"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","shortName","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2634258,0.0037787913,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",395437,395437,"ZEE","USD=X","ZeroSwap USD","ZeroSwap USD","https://coinmarketcap.com/currencies/zeroswap",-0.000048353104,0.0038045968,"{""low"":0.0037045358,""high"":0.0038045968}",0.0037045358,395437,0.0037060727,"CCC",0.0037060727,397396,411405,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00043979124,0.13171346,"{""low"":0.003339,""high"":0.029954}",-0.026175208,-0.8738469,0.003339,0.029954,-83.96837,0.0053695,-0.0015907085,-0.2962489,0.008699515,-0.004920724,-0.565632,239685,15,0,false,false,"[]","2025-04-14T08:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X","Ross Inu USD",,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","PEPEGOLD USD",,"https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32624626,3.6826923,false,"2020-08-20T00:00:00.000Z",4,1567602688,"CoinMarketCap",183663360,183663360,"DOT","USD=X","Polkadot USD","Polkadot USD","https://coinmarketcap.com/currencies/polkadot-new",0.011975765,3.7478642,"{""low"":3.6431472,""high"":3.7478642}",3.6431472,183663360,3.665931,"CCC",3.665931,255912945,202915851,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.42516422,0.13051744,"{""low"":3.257528,""high"":11.600307}",-7.917615,-0.68253493,3.257528,11.600307,-44.68897,4.2770567,-0.5943644,-0.13896576,5.6113834,-1.9286911,-0.34371045,5772998144,15,0,false,false,"[]","2025-04-14T08:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5581374,0.51706934,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",312664,312664,"POOLX","USD=X","Poolz Finance USD","Poolz Finance USD","https://coinmarketcap.com/currencies/poolz-finance",-0.024694324,0.5672879,"{""low"":0.513482,""high"":0.5672879}",0.513482,312664,0.5458251,"CCC",0.5458251,1041079,312275,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0035873652,0.0069863508,"{""low"":0.513482,""high"":4.980108}",-4.4630384,-0.89617306,0.513482,4.980108,-88.72565,0.7575257,-0.24045634,-0.31742334,1.346902,-0.8298327,-0.6161047,2691218,15,0,false,false,"[]","2025-04-14T08:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.768774,0.002639254,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",113322,113322,"SWP","USD=X","Kava Swap USD","Kava Swap USD","https://coinmarketcap.com/currencies/kava-swap",0.000020134961,0.002639488,"{""low"":0.002618462,""high"":0.002639488}",0.002618462,113322,0.0026188085,"CCC",0.0026188085,131367,135764,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000042254105,0.016270353,"{""low"":0.002597,""high"":0.010193}",-0.0075537455,-0.7410719,0.002597,0.010193,-72.01752,0.00305118,-0.00041192584,-0.13500543,0.003821455,-0.0011822009,-0.30935884,89349,15,0,false,false,"[]","2025-04-14T08:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","CookieSale USD","CookieSale USD","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5202284,0.027222509,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4387104,4387104,"AVAIL","USD=X","Avail USD",,"https://coinmarketcap.com/currencies/avail",-0.0009932593,0.027293142,"{""low"":0.026235191,""high"":0.027293142}",0.026235191,4387104,0.026235191,"CCC",0.026235191,5771544,9469231,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0024105087,0.09715092,"{""low"":0.024812,""high"":0.243924}",-0.2167015,-0.8883976,0.024812,0.243924,-87.490974,0.04658888,-0.01936637,-0.41568655,0.10316785,-0.07594534,-0.7361338,56072808,15,0,false,false,"[]","2025-04-14T08:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.363649,0.04325043,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14570038,14570038,"SUNDOG","USD=X","SUNDOG USD","SUNDOG USD","https://coinmarketcap.com/currencies/sundog",0.0009986833,0.04325043,"{""low"":0.04074522,""high"":0.04325043}",0.04074522,14570038,0.04077805,"CCC",0.04077805,28090592,22133367,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01610843,0.59348726,"{""low"":0.027142,""high"":0.377806}",-0.33455557,-0.88552207,0.027142,0.377806,-20.179398,0.05142958,-0.0081791505,-0.15903592,0.115411,-0.07216057,-0.6252487,43138868,15,0,false,false,"[]","2025-04-14T08:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.309326,0.0034364522,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2076,2076,"MELANIA","USD=X","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","https://coinmarketcap.com/currencies/melania-trump",-0.00066968286,0.0040099216,"{""low"":0.0034364522,""high"":0.0040099216}",0.0034364522,2076,0.0039634877,"CCC",0.0039634877,381486,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0015194522,0.7926198,"{""low"":0.001917,""high"":0.738401}",-0.73496455,-0.99534607,0.001917,0.738401,-71.94014,0.0049242,-0.0014877478,-0.30212983,0.007256895,-0.0038204426,-0.52645695,0,15,0,false,false,"[]","2025-04-14T08:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12194593,84634.98,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",367586112,367586112,"WBTC","USD=X","Wrapped Bitcoin USD","Wrapped Bitcoin USD","https://coinmarketcap.com/currencies/wrapped-bitcoin",103.08594,85205.57,"{""low"":83621.445,""high"":85205.57}",83621.445,367586112,83621.445,"CCC",83621.445,370392268,349608180,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34868.652,0.70064753,"{""low"":49766.324,""high"":108307.46}",-23672.484,-0.21856745,49766.324,108307.46,34.487045,84804.945,-169.96875,-0.0020042316,87103.125,-2468.1484,-0.028335935,10924463104,15,0,false,true,"[]","2025-04-14T08:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.925732,0.0039527025,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128627,128627,"AJNA","USD=X","Ajna Protocol USD","Ajna Protocol USD","https://coinmarketcap.com/currencies/ajna-protocol",0.00073718186,0.0040520285,"{""low"":0.0039385166,""high"":0.0040520285}",0.0039385166,128627,0.004017528,"CCC",0.004017528,132527,130043,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0015947025,0.6762945,"{""low"":0.002358,""high"":0.086745}",-0.0827923,-0.9544331,0.002358,0.086745,-94.404854,0.00318036,0.00077234255,0.24284753,0.006365185,-0.0024124826,-0.37901217,0,15,0,false,false,"[]","2025-04-14T08:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6077435,1.1112461e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",131420,131420,"FWC","USD=X","Football World Community USD","Football World Community USD","https://coinmarketcap.com/currencies/qatar-2022-token",2.8241905e-13,1.1116731e-11,"1.0693014E-11 - 1.1116731E-11",1.0693014e-11,131420,1.0944274e-11,"CCC",1.0944274e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.194466e-13,0.039226227,"1.0693014E-11 - 1.1116731E-11",-4.270022e-15,-0.0003841077,1.0693014e-11,1.1116731e-11,,,,,,,,469609,15,0,false,false,"[]",1744620840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0806158,0.00006718456,false,1730246400000,6,0,"CoinMarketCap",160047,160047,"KASPER","USD=X","Kasper the Ghost of Kaspa USD",,"https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000020078442,0.000067435256,"6.391597E-5 - 6.7435256E-5",0.00006391597,160047,0.00006677506,"CCC",0.00006677506,147427,150276,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000047184563,2.3592281,"2.0E-5 - 8.03E-4",-0.00073581544,-0.916333,0.00002,0.000803,-91.30435,0.00005456,0.000012624561,0.23138858,0.0001649091,-0.000097724536,-0.5925964,0,15,0,false,false,"[]",1744620840,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2280169,13.747686,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",6768774,6768774,"METIS","USD=X","Metis USD","Metis USD","https://coinmarketcap.com/currencies/metisdao",-0.45858002,13.910191,"{""low"":13.436734,""high"":13.910191}",13.436734,6768774,13.436734,"CCC",13.436734,13766940,10037563,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.9442291,0.16471691,"{""low"":11.803457,""high"":84.2613}",-70.51361,-0.83684456,11.803457,84.2613,-74.893974,18.074858,-4.3271713,-0.23940279,35.67232,-21.924635,-0.6146119,86800616,15,0,false,false,"[]","2025-04-14T08:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5671362,0.011077387,false,"2018-01-25T00:00:00.000Z",6,19775115264,"CoinMarketCap",24649242,24649242,"ZIL","USD=X","Zilliqa USD","Zilliqa USD","https://coinmarketcap.com/currencies/zilliqa",-0.00017636176,0.01129846,"{""low"":0.010953227,""high"":0.01129846}",0.010953227,24649242,0.011044907,"CCC",0.011044907,24933711,49045110,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017963871,0.19355534,"{""low"":0.009281,""high"":0.037346}",-0.026268614,-0.70338494,0.009281,0.037346,-52.6934,0.01222924,-0.0011518523,-0.094188385,0.01752333,-0.0064459424,-0.36784917,219056592,15,0,false,false,"[]","2025-04-14T08:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","Mover USD","Mover USD","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVE"
