"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:20:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.01012973,0.99895465,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.9986036,0.00035107136,0.00035156228,0.99937946,-0.0004248023,-0.00042506607,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",128181,128181,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00010120869,1.0006903,"{""low"":0.99728256,""high"":1.0006903}",0.99728256,128181,0.9996233,"CCC",0.9996233,57099,76068,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20976067,0.265791,"{""low"":0.789194,""high"":1.169297}",-0.17034233,-0.14567927,0.789194,1.169297,-0.066936016,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.18170516,0.23991051,"SushiSwap USD","SushiSwap USD","REGULAR",0.3045608,-0.0646503,-0.21227385,0.5590737,-0.31916317,-0.57087857,68814528,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834144,"CoinMarketCap",15434315,15434315,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0004351586,0.23991051,"{""low"":0.23430923,""high"":0.23991051}",0.23430923,15434315,0.23440787,"CCC",0.23440787,21148079,13824336,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.04801552,0.25021768,"{""low"":0.191895,""high"":1.083494}",-0.84358346,-0.77857697,0.191895,1.083494,-72.71959,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:20:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.28159782,0.00040050343,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.00035332,0.00004718342,0.13354301,0.0005292,-0.00012869659,-0.24319082,25403,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",292875,292875,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000011309749,0.00040642387,"{""low"":3.9742724,""high"":4}",0.00039742724,292875,0.0003984371,"CCC",0.0003984371,280588,279576,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00009350342,0.3045714,"{""low"":3.07,""high"":4}",-0.008283497,-0.9538803,0.000307,0.008684,-94.95692,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.87270004,1.5221728,"Polkadot USD","Polkadot USD","REGULAR",1.9242368,-0.40206397,-0.20894724,3.0630372,-1.5408643,-0.50305116,2529479936,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1661756160,"CoinMarketCap",231453648,231453648,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0134010315,1.5221728,"{""low"":1.4934527,""high"":1.5221728}",1.4934527,231453648,1.4934527,"CCC",1.4934527,197496330,150723186,"2020-08-19T00:00:00.000Z",0,1661756160,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.111778855,0.079253644,"{""low"":1.410394,""high"":5.366211}",-3.844038,-0.7163412,1.410394,5.366211,-67.521454,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:20:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,16.78026,0.10825985,"Poolz Finance USD","Poolz Finance USD","REGULAR",0.09149074,0.016769111,0.18328753,0.19216643,-0.08390658,-0.43663496,595429,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",73114,73114,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0155559555,0.108269416,"{""low"":0.10661768,""high"":0.108269416}",0.10661768,73114,0.107406236,"CCC",0.107406236,65914,70306,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03890285,0.5609073,"{""low"":0.069357,""high"":1.170393}",-1.0621332,-0.90750134,0.069357,1.170393,-91.99341,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.9372835,76401.625,"Bitcoin USD","Bitcoin USD","REGULAR",88954.96,-12553.336,-0.14112014,103744.55,-27342.922,-0.2635601,1526707388416,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19982656,"CoinMarketCap",68559355904,68559355904,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2312.039,76401.625,"{""low"":75366.08,""high"":76401.625}",75366.08,68559355904,75657.26,"CCC",75657.26,53429666897,51029458080,"2010-07-13T00:00:00.000Z",21000000,19982656,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",1964.9453,0.026397541,"{""low"":74436.68,""high"":126198.07}",-49796.445,-0.3945896,74436.68,126198.07,-19.600183,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"Kava Swap USD","Kava Swap USD","REGULAR",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:20:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-8.153191,0.005644696,"Let's BONK USD","Let's BONK USD","REGULAR",0.00756022,-0.0019155242,-0.25336885,0.023038754,-0.017394058,-0.7549913,389415,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68987928,"CoinMarketCap",379277,379277,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0005010762,0.005651764,"{""low"":0.005558123,""high"":0.005651764}",0.005558123,379277,0.0055598235,"CCC",0.0055598235,766322,475981,"2025-04-26T00:00:00.000Z",68999960,68987928,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00008657295,0.015575933,"{""low"":0.005558123,""high"":0.324362}",-0.3187173,-0.98259753,0.005558123,0.324362,-96.7015,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:20:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.1741233,0.0050066244,"Avail USD",,"REGULAR",0.00659218,-0.0015855557,-0.24052069,0.010974645,-0.0059680203,-0.5438008,18430076,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3681137920,"CoinMarketCap",826538,826538,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00021808594,0.0050207656,"{""low"":0.004989172,""high"":0.0050207656}",0.004989172,826538,0.004999441,"CCC",0.004999441,3590128,1235043,"2024-07-24T00:00:00.000Z",0,10804418560,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00001745252,0.0034980795,"{""low"":0.004989172,""high"":0.132089}",-0.12708238,-0.9620966,0.004989172,0.132089,-94.641685,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:21:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-6.6741443,0.006965036,"SUNDOG USD","SUNDOG USD","REGULAR",0.00957722,-0.0026121843,-0.27274972,0.02498738,-0.018022344,-0.72125787,6947070,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5180901,5180901,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00049810065,0.006965036,"{""low"":0.006912239,""high"":0.006965036}",0.006912239,5180901,0.0069438964,"CCC",0.0069438964,8298022,5270344,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000052797142,0.0076382114,"{""low"":0.006912239,""high"":0.099645}",-0.09267997,-0.9301015,0.006912239,0.099645,-79.08417,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T01:20:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3.1190138,76097.69,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",88763.62,-12665.93,-0.1426928,103662.3,-27564.61,-0.26590776,9306480640,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,122296,"CoinMarketCap",639003648,639003648,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2449.914,76097.69,"{""low"":75352.805,""high"":76097.69}",75352.805,639003648,75490.984,"CCC",75490.984,330057882,437295840,"2019-01-30T00:00:00.000Z",0,122296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",1686.8047,0.02266879,"{""low"":74410.88,""high"":125777.445}",-49679.758,-0.39498144,74410.88,125777.445,-19.79261,"WBTC"
