"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754567460,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZeroSwap USD","REGULAR","ZeroSwap USD",-4.225223,0.0009211665,false,1603065600000,6,63429104,"CoinMarketCap",274245,274245,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000040638435,0.00092927,"9.0217753E-4 - 9.2927E-4",0.00090217753,274245,0.0009081862,"CCC",0.0009081862,319525,274310,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00041416648,0.8168964,"5.07E-4 - 0.029954",-0.029032834,-0.96924734,0.000507,0.029954,-90.288376,0.0017024,-0.00078123354,-0.45890126,0.00483523,-0.0039140633,-0.8094886,58428,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,15,0,false,false,,"REGULAR","Ross Inu USD",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PixelVerse USD","REGULAR","PixelVerse USD",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,,"REGULAR","PEPEGOLD USD",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T11:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Polkadot USD","REGULAR","Polkadot USD",4.8698754,3.7860293,false,"2020-08-20T00:00:00.000Z",4,1604779136,"CoinMarketCap",234311472,234311472,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.1758132,3.7860293,"{""low"":3.6476047,""high"":3.7860293}",3.6476047,234311472,3.673957,"CCC",3.673957,257772318,283439590,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.76201844,0.2519893,"{""low"":3.024011,""high"":11.600307}",-7.814278,-0.67362684,3.024011,11.600307,-25.859112,3.7434819,0.042547464,0.011365746,4.340555,-0.55452585,-0.12775458,6075740672,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T11:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Poolz Finance USD","REGULAR","Poolz Finance USD",2.5194538,0.17261866,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",128126,128126,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.004242167,0.17449743,"{""low"":0.16695833,""high"":0.17449743}",0.16695833,128126,0.16986257,"CCC",0.16986257,189210,135176,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01487565,0.09430307,"{""low"":0.157743,""high"":2.575945}",-2.4033263,-0.9329882,0.157743,2.575945,-92.11502,0.33274636,-0.1601277,-0.4812305,0.63987,-0.46725133,-0.73022854,903615,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T11:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"Bitcoin USD","REGULAR","Bitcoin USD",2.1935534,116695.9,false,"2014-09-17T00:00:00.000Z",2,19903132,"CoinMarketCap",59628433408,59628433408,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2504.8438,116828.61,"{""low"":114312.09,""high"":116828.61}",114312.09,59628433408,115016.51,"CCC",115016.51,56083580063,60679293116,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64097.2,1.218608,"{""low"":52598.7,""high"":123091.61}",-6395.711,-0.051958952,52598.7,123091.61,86.4716,112295.96,4399.9375,0.03918162,99351.38,17344.516,0.17457749,2322613665792,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754567460,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Kava Swap USD","REGULAR","Kava Swap USD",0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.30137,0.0007198,-0.000009369978,-0.013017475,0.00231184,-0.0016014099,-0.69269925,24051,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CookieSale USD","REGULAR","CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T11:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,,"REGULAR","Avail USD",0.6844963,0.01851701,false,"2024-07-24T00:00:00.000Z",6,3413072384,"CoinMarketCap",2093969,2093969,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00012588687,0.01851915,"{""low"":0.018337475,""high"":0.01851915}",0.018337475,2093969,0.018374795,"CCC",0.018374795,8208476,3516128,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0003400091,0.018705457,"{""low"":0.018177,""high"":0.178989}",-0.16047198,-0.8965466,0.018177,0.178989,-83.40736,0.02094352,-0.0024265107,-0.11585973,0.04480499,-0.02628798,-0.58671993,63199892,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T11:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SUNDOG USD","REGULAR","SUNDOG USD",6.28638,0.045023866,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6765516,6765516,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.002662968,0.04550247,"{""low"":0.043055665,""high"":0.04550247}",0.043055665,6765516,0.043103483,"CCC",0.043103483,57985117,347961477,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.017881867,0.6588264,"{""low"":0.027142,""high"":0.377806}",-0.33278215,-0.8808281,0.027142,0.377806,-19.396168,0.05692392,-0.011900052,-0.20905188,0.05446226,-0.0094383955,-0.17330158,44907732,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T11:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Melania Trump Parody (melania.world) USD","REGULAR","Melania Trump Parody (melania.world) USD",0.8398492,0.0047155996,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",583,583,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00003927434,0.0047155996,"{""low"":0.0047155996,""high"":0.0047155996}",0.0047155996,583,0.0047155996,"CCC",0.0047155996,403,71,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0027985997,1.459885,"{""low"":0.001917,""high"":0.738401}",-0.7336854,-0.9936137,0.001917,0.738401,-27.628834,0.0048417,-0.00012610061,-0.026044697,0.00701368,-0.0022980804,-0.32765687,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T11:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"Wrapped Bitcoin USD","REGULAR","Wrapped Bitcoin USD",2.1110258,116604.055,false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",229881440,229881440,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2410.6562,116604.055,"{""low"":114360.77,""high"":116604.055}",114360.77,229881440,115038.65,"CCC",115038.65,276203833,261774556,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63884.383,1.2117751,"{""low"":52719.67,""high"":122452.69}",-5848.633,-0.047762387,52719.67,122452.69,84.69522,112323.945,4280.1094,0.03810505,99290.234,17313.82,0.17437586,14810842112,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754567400,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Ajna Protocol USD","REGULAR","Ajna Protocol USD",10.727178,0.00595336,false,1705276800000,6,0,"CoinMarketCap",46968,46968,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0005767578,0.00829589,"0.0056972587 - 0.00829589",0.0056972587,46968,0.00829589,"CCC",0.00829589,95351,50039,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00506436,5.6966925,"8.89E-4 - 0.014356",-0.00840264,-0.5853051,0.000889,0.014356,-48.875435,0.00365868,0.0022946799,0.6271879,0.004525475,0.0014278847,0.31552148,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754567460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Football World Community USD","REGULAR","Football World Community USD",1.5970232,7.28484e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",474485,474485,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.145117e-13,7.289946e-12,"7.205757E-12 - 7.289946E-12",7.205757e-12,474485,7.233193e-12,"CCC",7.233193e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.908344e-14,0.010975036,"7.205757E-12 - 7.289946E-12",-5.1061586e-15,-0.0007004384,7.205757e-12,7.289946e-12,,,,,,,,307855,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754567400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,,"REGULAR","Kasper the Ghost of Kaspa USD",2.2424824,0.00007343853,false,1730246400000,6,0,"CoinMarketCap",59337,59337,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000016107224,0.00007601283,"7.187529E-5 - 7.601283E-5",0.00007187529,59337,0.00007576969,"CCC",0.00007576969,114283,61484,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000053438533,2.6719267,"2.0E-5 - 8.03E-4",-0.0007295615,-0.90854484,0.00002,0.000803,-90.625,0.00006258,0.00001085853,0.17351438,0.000073195,2.4353358e-7,0.0033271888,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Signature Chain USD","REGULAR","Signature Chain USD",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"SIGN"
