"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007790433,"CCC",0.0007790433,283524,280642,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000028256967,0.055733662,"5.07E-4 - 0.029954",-0.029418742,-0.9821307,0.000507,0.029954,-92.16219,0.00099866,-0.000463403,-0.4640248,0.00371273,-0.003177473,-0.855832,33950,15,0,false,"REGULAR","[]",1756727340,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,-26.588783,0.000535257,false,1603065600000,6,63429104,"CoinMarketCap",230653,230653,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00019386457,0.0007861237,"5.1825325E-4 - 7.861237E-4",0.00051825325,230653,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7422514,"CCC",3.7422514,287399544,361900862,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7453296,0.24647054,"{""low"":3.024011,""high"":11.600307}",-7.830967,-0.67506546,3.024011,11.600307,-11.086464,3.980896,-0.21155548,-0.053142678,4.1186557,-0.34931517,-0.08481291,6079148032,15,0,false,"REGULAR","[]","2025-09-01T11:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,-0.9712004,3.7693405,false,"2020-08-20T00:00:00.000Z",4,1612788224,"CoinMarketCap",308886336,308886336,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0369668,3.8768935,"{""low"":3.6604269,""high"":3.8768935}",3.6604269,308886336,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23385882,"CCC",0.23385882,157094,74128,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.074967965,0.47525382,"{""low"":0.157743,""high"":2.575945}",-2.3432338,-0.9096599,0.157743,2.575945,-89.25325,0.24868672,-0.015975744,-0.06424044,0.5078491,-0.27513814,-0.5417715,1218184,15,0,false,"REGULAR","[]","2025-09-01T11:49:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,-1.0874391,0.23271097,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67918,67918,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0025584102,0.23718546,"{""low"":0.23194072,""high"":0.23718546}",0.23194072,67918,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",108251.734,"CCC",108251.734,60402166643,66528294895,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56121.184,1.066969,"{""low"":52598.7,""high"":124457.12}",-15737.234,-0.12644704,52598.7,124457.12,83.102974,116138.484,-7418.6016,-0.0638772,101256.97,7462.914,0.07370272,2165115584512,15,0,false,"REGULAR","[]","2025-09-01T11:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",true,0.26510376,108719.88,false,"2014-09-17T00:00:00.000Z",2,19914624,"CoinMarketCap",60394356736,60394356736,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",287.46094,109830.23,"{""low"":107310.234,""high"":109830.23}",107310.234,60394356736,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.856575,0.0006884,0.000022030028,0.032001782,0.001945695,-0.001235265,-0.6348708,24051,15,0,false,"REGULAR","[]",1756727340,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",false,0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012372222,"CCC",0.012372222,7763440,8556518,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00020815618,0.017353352,"{""low"":0.011995157,""high"":0.178989}",-0.16678569,-0.9318209,0.011995157,0.178989,-89.74954,0.01775776,-0.005554447,-0.31278983,0.03368594,-0.021482628,-0.63773274,42229608,15,0,false,"REGULAR","[]","2025-09-01T11:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,false,-4.619701,0.012203313,false,"2024-07-24T00:00:00.000Z",6,3460503552,"CoinMarketCap",3825547,3825547,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000591062,0.012388537,"{""low"":0.011995157,""high"":0.012388537}",0.011995157,3825547,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03637092,"CCC",0.03637092,51809855,12223499,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008907951,0.32819805,"{""low"":0.027142,""high"":0.377806}",-0.34175605,-0.9045808,0.027142,0.377806,-85.708496,0.05002444,-0.013974488,-0.2793532,0.053887364,-0.017837413,-0.3310129,35956964,15,0,false,"REGULAR","[]","2025-09-01T11:49:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,-2.5123236,0.03604995,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9736762,9736762,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0009290315,0.03701296,"{""low"":0.035257407,""high"":0.03701296}",0.035257407,9736762,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",108393.79,"CCC",108393.79,269839196,321041211,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55965.805,1.0615735,"{""low"":52719.67,""high"":123958.4}",-15272.922,-0.12321006,52719.67,123958.4,83.38345,116080.695,-7395.2188,-0.06370757,101161.73,7523.75,0.07437348,13825327104,15,0,false,"REGULAR","[]","2025-09-01T11:49:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",true,-0.00554861,108685.48,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",208398928,208398928,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-6.03125,109853.94,"{""low"":107548.555,""high"":109853.94}",107548.555,208398928,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005337271,"CCC",0.005337271,71209,49717,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00443774,4.991833,"8.89E-4 - 0.013776",-0.00844926,-0.6133319,0.000889,0.013776,-44.208656,0.0046985,0.00062823994,0.13371074,0.00467602,0.0006507202,0.13916112,0,15,0,false,"REGULAR","[]",1756727340,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,0.18226369,0.00532674,false,1705276800000,6,0,"CoinMarketCap",51574,51574,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000009690877,0.00535754,"0.0053146803 - 0.00535754",0.0053146803,51574,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.815056e-12,"CCC",7.815056e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2868179e-14,0.0017203517,"7.47997E-12 - 7.818138E-12",-3.2529968e-13,-0.041608334,7.47997e-12,7.818138e-12,,,,,,,,316645,15,0,false,"REGULAR","[]",1756727340,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",false,-4.1299543,7.492838e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",409623,409623,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.2278173e-13,7.818138e-12,"7.47997E-12 - 7.818138E-12",7.47997e-12,409623,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008118252,"CCC",0.00008118252,86976,64000,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006110054,3.055027,"2.0E-5 - 8.03E-4",-0.00072189944,-0.899003,0.00002,0.000803,-88.99456,0.00007644,0.0000046605346,0.060969837,0.00007067,0.000010430536,0.14759496,0,15,0,false,"REGULAR","[]",1756727400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,-1.0490206,0.00008110054,false,1730246400000,6,0,"CoinMarketCap",58284,58284,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.597781e-7,0.0000820856,"8.100528E-5 - 8.20856E-5",0.00008100528,58284,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.899365,"CCC",15.899365,12082944,9352224,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.869442,0.32782277,"{""low"":11.803457,""high"":69.83041}",-54.15751,-0.7755577,11.803457,69.83041,-50.09398,17.116581,-1.4436817,-0.084344044,17.564516,-1.8916168,-0.107695356,102513832,15,0,false,"REGULAR","[]","2025-09-01T11:49:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,-3.9238365,15.672899,false,"2021-05-13T00:00:00.000Z",2,6540834,"CoinMarketCap",6332516,6332516,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.64009476,16.170868,"{""low"":15.388134,""high"":16.170868}",15.388134,6332516,"METIS"
