"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",-0.1968505,0.99873894,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",16953,16953,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001969874,1.0016248,"{""low"":0.9956153,""high"":1.0016248}",0.9956153,16953,1.0007088,"CCC",1.0007088,73070,70181,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20954496,0.26551768,"{""low"":0.789194,""high"":1.169297}",-0.17055804,-0.14586374,0.789194,1.169297,0.18601418,0.9993537,-0.0006147623,-0.00061515986,0.99859256,0.00014638901,0.00014659534,0,"[]","2025-12-20T23:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"SushiSwap USD","SushiSwap USD",3.6526203,0.30571818,false,"2020-08-28T00:00:00.000Z",6,286832896,"CoinMarketCap",14552225,14552225,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.010773212,0.30816945,"{""low"":0.29232463,""high"":0.30816945}",0.29232463,14552225,0.2949772,"CCC",0.2949772,31484960,15640971,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.11382319,0.59315354,"{""low"":0.191895,""high"":1.91174}",-1.6060218,-0.8400838,0.191895,1.91174,-79.568886,0.4027556,-0.097037405,-0.24093373,0.6349736,-0.3292554,-0.518534,87690032,"[]","2025-12-20T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"ZeroSwap USD","ZeroSwap USD",-0.52719915,0.00035988583,false,1603065600000,6,63429104,"CoinMarketCap",283795,283795,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000019073777,0.0003619062,"3.597932E-4 - 3.619062E-4",0.0003597932,283795,0.00036083354,"CCC",0.00036083354,278110,282081,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000047885842,0.15348026,"3.12E-4 - 0.018118",-0.017758114,-0.9801366,0.000312,0.018118,-97.27074,0.00036654,-0.0000066541834,-0.018154044,0.000970105,-0.0006102192,-0.62902385,22827,"[]",1766274840,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Ross Inu USD",,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"PEPEGOLD USD",,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Polkadot USD","Polkadot USD",-0.97897065,1.8317727,false,"2020-08-20T00:00:00.000Z",4,1647136768,"CoinMarketCap",90027056,90027056,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.018109798,1.8642462,"{""low"":1.8278098,""high"":1.8642462}",1.8278098,90027056,1.8488191,"CCC",1.8488191,280845440,187581858,"2020-08-19T00:00:00.000Z",0,1647136768,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.42137873,0.2987667,"{""low"":1.410394,""high"":7.98167}",-6.149897,-0.77050257,1.410394,7.98167,-73.47668,2.446925,-0.61515224,-0.2513981,3.462397,-1.6306244,-0.47095245,3017180160,"[]","2025-12-20T23:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Poolz Finance USD","Poolz Finance USD",0.73871636,0.098290764,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66006,66006,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0007207617,0.0985338,"{""low"":0.09673729,""high"":0.0985338}",0.09673729,66006,0.09679117,"CCC",0.09679117,66849,73726,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0039457604,0.041822676,"{""low"":0.094345,""high"":1.939288}",-1.8409972,-0.949316,0.094345,1.939288,-94.45459,0.17305562,-0.074764855,-0.4320279,0.26010117,-0.1618104,-0.6221056,514527,"[]","2025-12-20T23:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"Bitcoin USD","Bitcoin USD",0.2489193,88341.35,false,"2014-09-17T00:00:00.000Z",2,19964878,"CoinMarketCap",15047116800,15047116800,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",219.35156,88484.95,"{""low"":87952.78,""high"":88484.95}",87952.78,15047116800,88098.41,"CCC",88098.41,66485875863,55539864540,"2010-07-13T00:00:00.000Z",21000000,19964878,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13904.672,0.18679866,"{""low"":74436.68,""high"":126198.07}",-37856.72,-0.29997858,74436.68,126198.07,-9.381712,94013.98,-5672.625,-0.060338102,108111.75,-19770.398,-0.18287003,1763724361728,"[]","2025-12-20T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Kava Swap USD","Kava Swap USD",0,0.00027009394,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.895065,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,"[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Let's BONK USD","Let's BONK USD",-4.000227,0.006212206,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",382583,382583,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00025885738,0.00650995,"{""low"":0.0061741862,""high"":0.00650995}",0.0061741862,382583,0.0064646443,"CCC",0.0064646443,1700090,518652,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.000330206,0.05613839,"{""low"":0.005882,""high"":0.324362}",-0.3181498,-0.98084795,0.005882,0.324362,-96.57047,0.00890932,-0.0026971144,-0.30272952,0.034405384,-0.028193178,-0.81944084,428569,"[]","2025-12-20T23:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CookieSale USD","CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Sonar USD","Sonar USD",0.06871049,0.0008457237,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Avail USD",,-1.5008197,0.006736775,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1575591,1575591,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00010264758,0.00698429,"{""low"":0.006707448,""high"":0.00698429}",0.006707448,1575591,0.006817829,"CCC",0.006817829,5371399,4885302,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006047748,0.098626025,"{""low"":0.006132,""high"":0.143681}",-0.13694423,-0.953113,0.006132,0.143681,-94.30124,0.00765452,-0.0009177453,-0.11989586,0.015130765,-0.00839399,-0.5547631,15805397,"[]","2025-12-20T23:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"SUNDOG USD","SUNDOG USD",0.7515253,0.008786469,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4180882,4180882,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000065540895,0.008832479,"{""low"":0.00860931,""high"":0.008832479}",0.00860931,4180882,0.008692356,"CCC",0.008692356,11115726,9604634,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0004244689,0.050761648,"{""low"":0.008362,""high"":0.118561}",-0.10977453,-0.92589074,0.008362,0.118561,-91.02937,0.0125488,-0.0037623309,-0.29981598,0.035579134,-0.026792664,-0.7530443,8763805,"[]","2025-12-20T23:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.09302783,88084.71,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",65524668,65524668,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",81.86719,88236.805,"{""low"":87818.56,""high"":88236.805}",87818.56,65524668,87972.76,"CCC",87972.76,367366724,353775933,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13598.352,0.18256164,"{""low"":74486.36,""high"":125777.445}",-37692.734,-0.299678,74486.36,125777.445,-9.205526,93907.75,-5823.039,-0.06200808,108047.45,-19962.742,-0.18475902,11039702016,"[]","2025-12-20T23:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",-0.00166302,0.004272758,false,1705276800000,6,0,"CoinMarketCap",55685,55685,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-7.124618e-8,0.0042990865,"0.004261773 - 0.0042990865",0.004261773,55685,0.0042952606,"CCC",0.0042952606,51797,53722,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003383758,3.806252,"8.89E-4 - 0.010382",-0.0061092423,-0.5884456,0.000889,0.010382,-58.389843,0.00402602,0.00024673808,0.061285857,0.00445406,-0.00018130196,-0.040704876,0,"[]",1766274840,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AJNA"
