"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-7.3199315,0.07332914,"REGULAR",15,0,false,false,6,459542784,"CoinMarketCap",645841,645841,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.005791582,0.08180316,"{""low"":0.07238342,""high"":0.08180316}",0.07238342,645841,0.08142229,"CCC",0.08142229,663507,749708,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04532314,1.6183368,"{""low"":0.028006,""high"":0.183019}",-0.109689854,-0.5993359,0.028006,0.183019,-17.824518,0.08055526,-0.007226117,-0.08970385,0.050463837,0.022865307,0.45310283,33697880,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735228320,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD",7.129192,0.00021070433,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",173269,173269,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000014021876,0.000216401,"1.9663059E-4 - 2.16401E-4",0.00019663059,173269,0.00019688776,"CCC",0.00019688776,280131,291295,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000100704325,0.91549385,"1.1E-4 - 2.5E-4",-0.000039295686,-0.15718274,0.00011,0.00025,20.858896,0.0001873,0.000023404325,0.124956354,0.000190305,0.000020399326,0.1071928,0,false,1622073600000,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:52:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD",-5.375276,2.1833522,"REGULAR",15,0,false,false,4,818320640,"CoinMarketCap",211907984,211907984,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.124028206,2.3194437,"{""low"":2.151528,""high"":2.3194437}",2.151528,211907984,2.3007302,"CCC",2.3007302,489120950,437619617,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.89082825,0.689216,"{""low"":1.292524,""high"":11.817128}",-9.633776,-0.8152383,1.292524,11.817128,-34.662193,2.6597648,-0.47641253,-0.17911829,2.2104487,-0.02709651,-0.012258375,1786682112,false,"2022-03-03T00:00:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,0,0.0009084968,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,false,1596412800000,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD",-4.8649,0.31471962,"REGULAR",15,0,false,true,6,147362414592,"CoinMarketCap",2543660544,2543660544,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.01609373,0.33727002,"{""low"":0.31384844,""high"":0.33727002}",0.31384844,2543660544,0.33432394,"CCC",0.33432394,5940157648,5529828277,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.23974761,3.1978285,"{""low"":0.074972,""high"":0.48351}",-0.16879037,-0.34909385,0.074972,0.48351,263.84897,0.37353733,-0.058817714,-0.1574614,0.18217683,0.13254279,0.7275502,46377844736,false,"2017-11-09T00:00:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:52:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD",-2.3662322,0.042844303,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",270408,270408,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0010383651,0.044498667,"{""low"":0.040040575,""high"":0.044498667}",0.040040575,270408,0.044472266,"CCC",0.044472266,362504,303680,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.039239302,10.884688,"{""low"":0.003605,""high"":0.18782}",-0.14497569,-0.77188635,0.003605,0.18782,912.7989,0.05732922,-0.014484916,-0.252662,0.07297438,-0.030130073,-0.41288567,0,false,"2022-11-15T00:00:00.000Z","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Render USD",,-4.776369,7.1880364,"REGULAR",15,0,false,false,4,517696512,"CoinMarketCap",327313344,327313344,"RENDER","USD=X",,-0.3605485,7.646137,"{""low"":7.108818,""high"":7.646137}",7.108818,327313344,7.547007,"CCC",7.547007,,,,,,0.07921839,0.011143679,"{""low"":7.108818,""high"":7.646137}",-0.4581008,-0.059912708,7.108818,7.646137,,,,,,,,3721221376,false,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735228440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-2.1583862,0.0015774776,"REGULAR",15,0,false,false,6,12660825088,"CoinMarketCap",153974,153974,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000347991,0.0016243159,"0.0015663547 - 0.0016243159",0.0015663547,153974,0.0016113942,"CCC",0.0016113942,142312,172123,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005794775,0.58063877,"9.98E-4 - 0.006225",-0.0046475227,-0.74658996,0.000998,0.006225,17.236364,0.0024826,-0.0009051225,-0.3645865,0.001639935,-0.0000624574,-0.038085293,19972168,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",-7.5218015,69.11426,"REGULAR",15,0,false,false,2,16328269,"CoinMarketCap",163762464,163762464,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.621475,73.85682,"{""low"":66.52596,""high"":73.85682}",66.52596,163762464,73.58601,"CCC",73.58601,108398010,159494763,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",53.10958,3.3183784,"{""low"":16.004679,""high"":78.95474}",-9.840485,-0.1246345,16.004679,78.95474,130.72926,54.64052,14.47374,0.26489022,36.720207,32.39405,0.88218594,1128516224,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735228320,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",1.4200275,0.00004925321,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",144303,144303,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",6.896189e-7,0.00004948017,"4.8446487E-5 - 4.948017E-5",0.000048446487,144303,0.000048557682,"CCC",0.000048557682,127944,131852,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000052532087,0.119391106,"4.4E-5 - 1.99E-4",-0.00014974679,-0.7524964,0.000044,0.000199,-56.63717,0.00004898,2.7320857e-7,0.005577962,0.00005588,-0.0000066267894,-0.11858965,0,false,1633478400000,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:52:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD",0.6786524,0.3581632,"REGULAR",15,0,false,false,6,4852052,"CoinMarketCap",461632,461632,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0024142861,0.39585388,"{""low"":0.35706103,""high"":0.39585388}",0.35706103,461632,0.3914988,"CCC",0.3914988,373478,345387,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.1978192,1.2337174,"{""low"":0.160344,""high"":1.175359}",-0.8171958,-0.69527334,0.160344,1.175359,-46.822624,0.2542654,0.10389781,0.40861955,0.24032956,0.117833644,0.49030024,1737826,false,"2021-02-01T00:00:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:52:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","SX Network USD",-4.0058494,0.07879243,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",157,157,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0032880157,0.07879243,"{""low"":0.078783244,""high"":0.07879243}",0.078783244,157,0.07878399,"CCC",0.07878399,46919,15341,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.030926429,0.6461043,"{""low"":0.047866,""high"":0.234796}",-0.15600356,-0.66442174,0.047866,0.234796,-50.116188,0.09245234,-0.013659909,-0.14775082,0.07166095,0.0071314797,0.09951696,0,false,"2021-02-02T00:00:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:52:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD",-8.616967,0.0023942904,"REGULAR",15,0,false,false,6,5668964,"CoinMarketCap",216,216,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00022576959,0.0026217303,"{""low"":0.0022905115,""high"":0.0026217303}",0.0022905115,216,0.00262074,"CCC",0.00262074,113817,70400,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0003942903,0.19714515,"{""low"":0.002,""high"":0.00825}",-0.0058557093,-0.70978296,0.002,0.00825,-55.318787,0.00253198,-0.00013768952,-0.05438018,0.00303211,-0.0006378195,-0.21035501,13573,false,"2020-10-31T00:00:00.000Z","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Orderly Network USD",,-9.16129,0.20951328,"REGULAR",15,0,false,false,6,212866112,"CoinMarketCap",14076615,14076615,"ORDER","USD=X",,-0.021129891,0.22602695,"{""low"":0.20951328,""high"":0.22602695}",0.20951328,14076615,0.22461131,"CCC",0.22461131,,,,,,0,0,"{""low"":0.20951328,""high"":0.22602695}",-0.016513675,-0.07306065,0.20951328,0.22602695,,,,,,,,44598276,false,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-26T15:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",-0.10694047,0.9964963,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",127895,127895,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010668039,0.99935967,"{""low"":0.99436074,""high"":0.99935967}",0.99436074,127895,0.99830985,"CCC",0.99830985,249006,391778,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2326693,0.30460992,"{""low"":0.763827,""high"":1.044202}",-0.04770565,-0.04568623,0.763827,1.044202,0.1308918,0.9994459,-0.0029495955,-0.0029512306,0.9974314,-0.00093507767,-0.0009374857,0,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735228320,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD","Damex Token USD",-59.693523,0.0013786253,"REGULAR",15,0,false,false,6,53076276,"CoinMarketCap",24,24,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.002041731,0.004129974,"0.0013782446 - 0.004129974",0.0013782446,24,0.0034199308,"CCC",0.0034199308,82831,31991,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0005596253,0.6833031,"8.19E-4 - 0.072964",-0.07158537,-0.9811054,0.000819,0.072964,-88.614044,0.00220358,-0.0008249547,-0.37437022,0.013741565,-0.012362939,-0.8996748,73172,false,1682294400000,"DAMEX"
