"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","regularMarketPrice","currency","regularMarketChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0000385509,"USD",-0.32885823,"REGULAR","Youclout USD","Youclout USD","[]",1742449980,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",148761,148761,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.2719465e-7,0.000038590475,"3.8549002E-5 - 3.8590475E-5",0.000038549002,148761,0.000038571554,"CCC",0.000038571554,133121,147911,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000075509015,0.24357747,"3.1E-5 - 1.74E-4",-0.0001354491,-0.7784431,0.000031,0.000174,-45.070423,0.00003674,0.0000018109022,0.049289662,0.000046175,-0.0000076240976,-0.1651131,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.9965716,"USD",-0.6996521,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-03-20T05:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",117236,117236,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.007021606,1.002758,"{""low"":0.9965318,""high"":1.002758}",0.9965318,117236,1.002641,"CCC",1.002641,231333,340933,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053673625,0.05692411,"{""low"":0.942898,""high"":1.076158}",-0.07958645,-0.07395424,0.942898,1.076158,1.7972469,0.9997121,-0.0031405091,-0.0031414134,0.9991656,-0.0025939941,-0.0025961604,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.6833139,"USD",4.0059047,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-03-20T05:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,267938160,"CoinMarketCap",55933920,55933920,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.02631861,0.7008919,"{""low"":0.6822656,""high"":0.7008919}",0.6822656,55933920,0.70005417,"CCC",0.70005417,73931755,40636083,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23004791,0.507534,"{""low"":0.453266,""high"":2.797919}",-2.1146052,-0.75577784,0.453266,2.797919,-61.820232,0.8325864,-0.1492725,-0.1792877,1.019726,-0.33641213,-0.32990444,183085872,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00499907,"USD",3.391057,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-03-20T05:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",424854,424854,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0001639612,0.005039538,"{""low"":0.0049915025,""high"":0.005039538}",0.0049915025,424854,0.005039538,"CCC",0.005039538,390395,381279,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0005490701,0.12338654,"{""low"":0.00445,""high"":0.041792}",-0.03679293,-0.8803821,0.00445,0.041792,-88.13189,0.00718024,-0.00218117,-0.30377397,0.00936649,-0.00436742,-0.46628138,317086,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",1.612029e-10,"USD",0,"REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0000061956575,"USD",0,"REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",4.445952,"USD",-1.489474,"REGULAR","Polkadot USD","Polkadot USD","[]","2025-03-20T05:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1559482880,"CoinMarketCap",214848944,214848944,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.067222595,4.556513,"{""low"":4.442751,""high"":4.556513}",4.442751,214848944,4.5419717,"CCC",4.5419717,296151571,204912920,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.798435,0.21889822,"{""low"":3.647517,""high"":11.600307}",-7.1543555,-0.61673844,3.647517,11.600307,-51.43565,4.784099,-0.33814716,-0.07068147,5.6297283,-1.1837764,-0.21027239,6933386240,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.7606623,"USD",-1.555344,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-03-20T05:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",6114290,6114290,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0120177865,0.7610246,"{""low"":0.7589318,""high"":0.7610246}",0.7589318,6114290,0.7595832,"CCC",0.7595832,813797,3718383,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0017305017,0.0022801806,"{""low"":0.7589318,""high"":5.776734}",-5.0160713,-0.8683231,0.7589318,5.776734,-85.903305,0.9593446,-0.19868231,-0.20710212,1.5171535,-0.7564912,-0.49862534,3936239,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0031901917,"USD",0.64866966,"REGULAR","Kava Swap USD","Kava Swap USD","[]","2025-03-20T05:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136138,136138,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000020560343,0.0031917957,"{""low"":0.003170349,""high"":0.0031917957}",0.003170349,136138,0.003180774,"CCC",0.003180774,132529,122495,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00034319167,0.120545015,"{""low"":0.002847,""high"":0.013125}",-0.009934808,-0.7569378,0.002847,0.013125,-74.06286,0.00322204,-0.000031848205,-0.009884485,0.004056185,-0.0008659933,-0.21349946,108001,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0001253342,"USD",5.393232,"REGULAR","New Born Haggis Pygmy Hippo USD",,"[]",1742449980,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",323983,323983,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000006413662,0.00012791072,"1.2257679E-4 - 1.2791072E-4",0.00012257679,323983,0.00012267278,"CCC",0.00012267278,349802,321712,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000008334202,0.07123249,"1.17E-4 - 0.007211",-0.007085666,-0.98261905,0.000117,0.007211,-96.298615,0.00018856,-0.0000632258,-0.33530864,0.000775656,-0.00065032183,-0.83841527,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0000393008,"USD",0,"REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.04203831,"USD",0.50311863,"REGULAR","Avail USD",,"[]","2025-03-20T05:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2024204416,"CoinMarketCap",8002766,8002766,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00021044537,0.042985883,"{""low"":0.041556243,""high"":0.042985883}",0.041556243,8002766,0.04264386,"CCC",0.04264386,5673183,4360977,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0014193095,0.03494201,"{""low"":0.040619,""high"":0.243924}",-0.2018857,-0.8276582,0.040619,0.243924,-81.53497,0.07759244,-0.03555413,-0.45821643,0.11625203,-0.07421371,-0.6383864,85094136,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.060126867,"USD",-4.434783,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-03-20T05:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",34252572,34252572,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0027902387,0.061199784,"{""low"":0.06009369,""high"":0.061199784}",0.06009369,34252572,0.061199784,"CCC",0.061199784,38985851,24545262,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.032984868,1.2152704,"{""low"":0.027142,""high"":0.377806}",-0.31767914,-0.8408525,0.027142,0.377806,18.7845,0.04671596,0.013410907,0.28707334,0.14530782,-0.08518095,-0.58621037,59971776,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00027997346,"USD",2.56605,"REGULAR","DAFI Protocol USD","DAFI Protocol USD","[]",1742449980,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",1651,1651,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000070045353,0.0002801396,"2.7926956E-4 - 2.801396E-4",0.00027926956,1651,0.00028005027,"CCC",0.00028005027,13827,974,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00006897346,0.3268884,"2.11E-4 - 0.004816",-0.0045360266,-0.94186604,0.000211,0.004816,-93.04636,0.00041204,-0.00013206655,-0.32051873,0.000682125,-0.00040215152,-0.58955693,318877,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.004975634,"USD",4.407467,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-03-20T05:48:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",178,178,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00021004165,0.0050324434,"{""low"":0.004975634,""high"":0.0050324434}",0.004975634,178,0.0050324434,"CCC",0.0050324434,382742,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030586342,1.5955317,"{""low"":0.001917,""high"":0.738401}",-0.7334254,-0.99326164,0.001917,0.738401,-22.09627,0.00831018,-0.003334546,-0.40126038,0.00747662,-0.0025009857,-0.33450755,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",85484.42,"USD",3.0071776,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-03-20T05:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",284874240,284874240,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2495.6172,87021.43,"{""low"":85420.414,""high"":87021.43}",85420.414,284874240,86601.78,"CCC",86601.78,372468480,253242995,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35718.098,0.7177162,"{""low"":49766.324,""high"":108307.46}",-22823.04,-0.21072453,49766.324,108307.46,26.103651,92097.016,-6612.5938,-0.07180031,84069.01,1415.4141,0.016836336,11034107904,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00050003,"USD",0.00463722,"REGULAR","Proxy USD","Proxy USD","[]",1742449980,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",2.3166649e-8,0.00050028146,"5.00019E-4 - 5.0028146E-4",0.000500019,25,0.00050015247,"CCC",0.00050015247,1434,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033103,1.9587573,"1.69E-4 - 0.165937",-0.16543698,-0.9969867,0.000169,0.165937,-99.67034,0.00525216,-0.0047521302,-0.9047954,0.011336255,-0.010836225,-0.9558911,0,15,0,false,false,"PRXY"
