"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","[]",1736648280,-0.03894411,0.000050478047,"Youclout USD",false,1633478400000,6,0,"CoinMarketCap",144403,144403,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.9666913e-8,0.000050682043,"5.0278963E-5 - 5.0682043E-5",0.000050278963,144403,0.000050587387,"CCC",0.000050587387,132710,139665,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000006478047,0.14722835,"4.4E-5 - 1.74E-4",-0.00012352195,-0.70989627,0.000044,0.000174,-50.98039,0.00005042,5.804759e-8,0.0011512811,0.000053885,-0.0000034069526,-0.063226365,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","[]","2025-01-12T02:18:00.000Z",0.22476232,0.9993844,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",75238,75238,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0022411346,0.99942183,"{""low"":0.9961822,""high"":0.99942183}",0.9961822,75238,0.9975589,"CCC",0.9975589,256775,209014,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23555738,0.308391,"{""low"":0.763827,""high"":1.044202}",-0.044817567,-0.0429204,0.763827,1.044202,0.25047064,0.9986649,0.00071948767,0.00072044955,0.9977208,0.0016636252,0.0016674256,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","[]","2025-01-12T02:18:00.000Z",-1.0817635,1.4647753,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,263311616,"CoinMarketCap",69250936,69250936,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.016018748,1.4690845,"{""low"":1.4570065,""high"":1.4690845}",1.4570065,69250936,1.4690845,"CCC",1.4690845,136889869,139601859,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0115093,2.231602,"{""low"":0.453266,""high"":2.797919}",-1.3331437,-0.47647688,0.453266,2.797919,39.828457,1.591,-0.12622464,-0.079336666,0.9140994,0.5506759,0.60242456,385692352,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","[]","2025-01-12T02:18:00.000Z",-0.45622784,0.012765207,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",246770,246770,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000058504753,0.012765207,"{""low"":0.0126154525,""high"":0.012765207}",0.0126154525,246770,0.012619117,"CCC",0.012619117,419570,434368,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008315207,1.868586,"{""low"":0.00445,""high"":0.052976}",-0.040210795,-0.7590379,0.00445,0.052976,-56.954693,0.01253184,0.00023336709,0.018621933,0.01068312,0.002082087,0.19489503,809685,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,,"[]",1649270040,0,1.612029e-10,"Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1670783400,0,0.0000061956575,"PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","[]","2025-01-12T02:18:00.000Z",0.9972297,6.765769,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1537772544,"CoinMarketCap",170646816,170646816,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.06680441,6.7826743,"{""low"":6.7209177,""high"":6.7826743}",6.7209177,170646816,6.7362776,"CCC",6.7362776,596371247,355479732,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.118252,0.8548972,"{""low"":3.647517,""high"":11.882433}",-5.116664,-0.43060744,3.647517,11.882433,-8.066386,8.152748,-1.3869791,-0.17012411,5.6796637,1.0861053,0.19122705,10404212736,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","[]","2025-01-12T02:18:00.000Z",-1.4048617,1.3652025,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",288392,288392,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.019452572,1.3841045,"{""low"":1.3652025,""high"":1.3841045}",1.3652025,288392,1.3829709,"CCC",1.3829709,452260,449963,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.18359959,0.1553818,"{""low"":1.181603,""high"":6.520988}",-5.1557856,-0.7906448,1.181603,6.520988,-68.69432,1.7931027,-0.4279002,-0.23863675,1.9179468,-0.55274427,-0.28819582,7064585,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","[]","2025-01-12T02:18:00.000Z",-0.26751435,0.0042781206,"Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138799,138799,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000011475291,0.0042889784,"{""low"":0.0042589214,""high"":0.0042889784}",0.0042589214,138799,0.0042589214,"CCC",0.0042589214,135800,136663,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010061206,0.30749407,"{""low"":0.003272,""high"":0.013713}",-0.00943488,-0.68802446,0.003272,0.013713,-37.20896,0.00467912,-0.00040099956,-0.08569978,0.00465079,-0.0003726692,-0.0801303,144832,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1736648280,-4.7075033,0.0002853648,"New Born Haggis Pygmy Hippo USD",false,1731542400000,6,0,"CoinMarketCap",334680,334680,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000014097197,0.00029110778,"2.8482103E-4 - 2.9110778E-4",0.00028482103,334680,0.00029110778,"CCC",0.00029110778,810143,372428,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00007936481,0.38526607,"2.06E-4 - 0.007211",-0.0069256355,-0.96042645,0.000206,0.007211,-91.81305,0.00107656,-0.0007911952,-0.734929,0.0014241207,-0.0011387559,-0.79962033,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","[]","2025-01-12T02:18:00.000Z",-0.6326902,0.0832015,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",40093500,40093500,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00052975863,0.083551556,"{""low"":0.08298459,""high"":0.083551556}",0.08298459,40093500,0.08329923,"CCC",0.08329923,87301987,50395506,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0412265,0.98216796,"{""low"":0.041975,""high"":0.377806}",-0.2946045,-0.77977717,0.041975,0.377806,56.5922,0.1281308,-0.044929296,-0.35065183,0.19313408,-0.10993259,-0.56920344,82986888,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","[]",1736648280,0.42973933,0.0008056037,"DAFI Protocol USD",false,1616025600000,6,1100988928,"CoinMarketCap",9610,9610,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000003447174,0.0008067683,"7.886677E-4 - 8.067683E-4",0.0007886677,9610,0.00078901683,"CCC",0.00078901683,47098,11274,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0005036037,1.667562,"3.02E-4 - 0.005779",-0.004973396,-0.8605981,0.000302,0.005779,-81.23393,0.00094202,-0.00013641629,-0.14481252,0.001044975,-0.00023937132,-0.22906895,886960,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","[]","2025-01-12T02:18:00.000Z",0.11223306,94340.41,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",139354672,139354672,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",105.765625,94408.12,"{""low"":94253.25,""high"":94408.12}",94253.25,139354672,94401.695,"CCC",94401.695,357831083,279861209,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55819.92,1.449097,"{""low"":38520.484,""high"":107463.99}",-13123.586,-0.122120775,38520.484,107463.99,125.895164,97323.56,-2983.1562,-0.030651942,73031.46,21308.945,0.2917776,12452252672,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","[]",1736648280,10.686978,0.025451778,"Proxy USD",false,1627862400000,6,0,"CoinMarketCap",379,379,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0024574045,0.025451778,"0.025451778 - 0.025451778",0.025451778,379,0.025451778,"CCC",0.025451778,17018,1220,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025282778,149.60223,"1.69E-4 - 0.265998",-0.24054623,-0.9043159,0.000169,0.265998,-82.82347,0.02080024,0.004651537,0.22362901,0.011900445,0.013551332,1.1387248,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","[]","2025-01-12T02:18:00.000Z",0.4581501,0.0066832528,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141924,141924,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000030479394,0.006694535,"{""low"":0.006637389,""high"":0.006694535}",0.006637389,141924,0.0066685043,"CCC",0.0066685043,137929,144338,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034872529,1.0911305,"{""low"":0.003196,""high"":0.464094}",-0.45741075,-0.98559934,0.003196,0.464094,-92.80926,0.00976806,-0.0030848077,-0.31580555,0.01046525,-0.0037819976,-0.36138624,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","[]",1736648280,0.1684395,1.1474564e-11,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",373871,373871,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.929533e-14,1.1497497e-11,"1.146762E-11 - 1.1497497E-11",1.146762e-11,373871,1.149651e-11,"CCC",1.149651e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.944098e-15,0.0006055396,"1.146762E-11 - 1.1497497E-11",-2.2933044e-14,-0.001994612,1.146762e-11,1.1497497e-11,,,,,,,,484911,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1736648280,-13.336284,0.00010409458,"Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",149911,149911,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00001601864,0.00010519841,"1.0283175E-4 - 1.0519841E-4",0.00010283175,149911,0.00010432502,"CCC",0.00010432502,190155,261182,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000034094577,0.48706537,"7.0E-5 - 8.03E-4",-0.00069890544,-0.87036794,0.00007,0.000803,-86.00544,0.00020516,-0.00010106542,-0.49261758,0.0002784795,-0.00017438493,-0.62620384,0,15,0,false,false,"KASPER"
