"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0055631027,"2024-12-17T13:00:00.000Z",0.093781516,"{""low"":0.09062603,""high"":0.093781516}",0.09062603,708911,0.093534105,"CCC","USD",0.093534105,624990,1110654,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06262003,2.2359505,"{""low"":0.028006,""high"":0.183019}",-0.092392966,-0.5048272,0.028006,0.183019,35.44011,0.07287294,0.017753094,0.24361712,0.04967021,0.040955823,0.8245551,41627292,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-5.7835064,0.09062603,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,459330432,"CoinMarketCap",708911,708911,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000010572214,1734440400,0.00019698884,"1.7927159E-4 - 1.9698884E-4",0.00017927159,326548,0.00018022537,"CCC","USD",0.00018022537,279344,289598,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008673012,0.7884556,"1.1E-4 - 2.5E-4",-0.00005326989,-0.21307956,0.00011,0.00025,46.34147,0.00018476,0.000011970114,0.064787365,0.00019121,0.0000055201235,0.02886943,0,15,0,false,false,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD",5.6791625,0.00019673012,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",326548,326548,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02599907,"2024-12-17T13:00:00.000Z",2.9024787,"{""low"":2.788011,""high"":2.9024787}",2.788011,385215968,2.862114,"CCC","USD",2.862114,465289184,602670502,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.6075944,1.2437637,"{""low"":1.292524,""high"":11.817128}",-8.917009,-0.7545835,1.292524,11.817128,-23.405712,2.5766363,0.32348204,0.12554431,2.3168821,0.5832362,0.2517332,2268311040,15,0,false,false,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD",0.9045918,2.9001184,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,782144256,"CoinMarketCap",385215968,385215968,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC","USD",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1653589920,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC","USD",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,0,0.0009084968,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011091858,"2024-12-17T13:04:00.000Z",0.40660712,"{""low"":0.39623645,""high"":0.40660712}",0.39623645,3672869120,0.4019373,"CCC","USD",0.4019373,5437652657,6518576782,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.33040395,4.407031,"{""low"":0.074972,""high"":0.48351}",-0.07813403,-0.16159755,0.074972,0.48351,345.12445,0.34256187,0.06281409,0.18336567,0.17417815,0.2311978,1.327364,59686703104,15,0,false,true,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD",2.8131588,0.40537596,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147237896192,"CoinMarketCap",3672869120,3672869120,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00030408055,"2024-12-17T13:00:00.000Z",0.041113008,"{""low"":0.039098017,""high"":0.041113008}",0.039098017,262135,0.04103696,"CCC","USD",0.04103696,376732,352171,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.037490703,10.39964,"{""low"":0.003605,""high"":0.18782}",-0.1467243,-0.78119636,0.003605,0.18782,908.7758,0.06195538,-0.020859677,-0.3366887,0.07332741,-0.032231703,-0.43955874,0,15,0,false,false,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD",0.74545586,0.041095704,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",262135,262135,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16126823,"2024-12-17T13:00:00.000Z",9.034529,"{""low"":8.782142,""high"":9.034529}",8.782142,568167488,8.908322,"CCC","USD",8.908322,,,,,,0.2435894,0.027736902,"{""low"":8.782142,""high"":9.034529}",-0.008797646,-0.00097378023,8.782142,9.034529,,,,,,,,4672537600,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"Render USD",,1.8192619,9.025731,"REGULAR",false,,4,517690752,"CoinMarketCap",568167488,568167488,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00006846618,1734440640,0.0022791189,"0.0021162177 - 0.0022791189",0.0021162177,112203,0.0022664587,"CCC","USD",0.0022664587,136635,128437,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0011333426,1.1356138,"9.98E-4 - 0.006225",-0.0040936572,-0.6576156,0.000998,0.006225,93.43003,0.00241526,-0.0002839174,-0.11755148,0.00162156,0.0005097827,0.31437796,26930536,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-3.1123674,0.0021313427,"REGULAR",false,1532563200000,6,12635480064,"CoinMarketCap",112203,112203,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8139229,"2024-12-17T13:04:00.000Z",57.721268,"{""low"":55.67622,""high"":57.721268}",55.67622,125666096,56.41883,"CCC","USD",56.41883,98638106,145327362,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",41.55391,2.5963602,"{""low"":16.004679,""high"":78.95474}",-21.396152,-0.2709926,16.004679,78.95474,102.64475,50.841824,6.7167664,0.13211104,35.246212,22.312378,0.6330433,939832128,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",1.4343569,57.55859,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",125666096,125666096,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1778033e-7,1734440400,0.000054116448,"5.4038846E-5 - 5.4116448E-5",0.000054038846,139878,0.00005411375,"CCC","USD",0.00005411375,125269,139764,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000100888465,0.22929196,"4.4E-5 - 1.99E-4",-0.00014491116,-0.7281968,0.000044,0.000199,-37.2093,0.00004872,0.0000053688454,0.110197976,0.00005687,-0.0000027811548,-0.048903722,0,15,0,false,false,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",0.40426743,0.000054088847,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",139878,139878,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0009947419,"2024-12-17T13:00:00.000Z",0.31395468,"{""low"":0.30457267,""high"":0.31395468}",0.30457267,316699,0.3090527,"CCC","USD",0.3090527,377050,360190,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.14875677,0.92773515,"{""low"":0.160344,""high"":1.175359}",-0.86625826,-0.7370159,0.160344,1.175359,-21.735895,0.23104864,0.07805213,0.3378169,0.2450436,0.06405717,0.2614113,1499773,15,0,false,false,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD",-0.320788,0.30910078,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",316699,316699,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0008863136,"2024-12-17T13:00:00.000Z",0.08881381,"{""low"":0.085666396,""high"":0.08881381}",0.085666396,69788,0.08881381,"CCC","USD",0.08881381,47271,29854,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03889124,0.8125024,"{""low"":0.047866,""high"":0.234796}",-0.14803876,-0.6304995,0.047866,0.234796,-39.767517,0.0917523,-0.0049950555,-0.05444066,0.07175054,0.015006706,0.20915113,0,15,0,false,false,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","SX Network USD",1.0321456,0.08675724,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",69788,69788,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000010880176,"2024-12-17T13:00:00.000Z",0.0027307444,"{""low"":0.0027069123,""high"":0.0027307444}",0.0027069123,138175,0.0027206254,"CCC","USD",0.0027206254,120617,139502,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00072952756,0.36476377,"{""low"":0.002,""high"":0.00825}",-0.0055204723,-0.66914815,0.002,0.00825,-49.43319,0.0024611,0.00026842766,0.10906816,0.003152625,-0.00042309728,-0.13420476,15473,15,0,false,false,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD",0.03987741,0.0027295277,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",138175,138175,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008032173,"2024-12-17T13:00:00.000Z",0.23683448,"{""low"":0.22647107,""high"":0.23683448}",0.22647107,19860686,0.23683448,"CCC","USD",0.23683448,,,,,,0.005326599,0.023519997,"{""low"":0.22647107,""high"":0.23683448}",-0.005036816,-0.02126724,0.22647107,0.23683448,,,,,,,,49323184,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"Orderly Network USD",,3.5895524,0.23179767,"REGULAR",false,,6,212785504,"CoinMarketCap",19860686,19860686,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00003862381,"2024-12-17T13:00:00.000Z",1.0021479,"{""low"":0.9972378,""high"":1.0021479}",0.9972378,262787,0.99904674,"CCC","USD",0.99904674,218494,250387,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23619968,0.3092319,"{""low"":0.763827,""high"":1.044202}",-0.044175267,-0.04230529,0.763827,1.044202,0.49692392,0.9996169,0.00040978193,0.00040993898,0.9973537,0.00267303,0.0026801224,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",-0.00385942,1.0000267,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",262787,262787,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00013029273,1734440400,0.0031864203,"0.002030185 - 0.0031864203",0.002030185,57393,0.0020405136,"CCC","USD",0.0020405136,91308,45277,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0013700821,1.672872,"8.19E-4 - 0.072964",-0.07077491,-0.96999776,0.000819,0.072964,-93.17277,0.00214752,0.000041562133,0.019353548,0.0147257,-0.012536618,-0.85134274,116188,15,0,false,false,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD","Damex Token USD",6.328609,0.002189082,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",57393,57393,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0323925,"2024-12-17T13:04:00.000Z",2.0340838,"{""low"":1.9616264,""high"":2.0340838}",1.9616264,186195744,2.0340838,"CCC","USD",2.0340838,105191455,469666638,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.5354732,3.3875766,"{""low"":0.453266,""high"":2.797919}",-0.8091798,-0.28920773,0.453266,2.797919,83.16445,1.1775934,0.8111459,0.68881667,0.84250695,1.1462324,1.360502,522214176,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",-1.602688,1.9887393,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",186195744,186195744,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
