"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.007387042,0.6192563,"{""low"":0.60223114,""high"":0.6192563}",0.60223114,25171186,0.6070257,"CCC",0.6070257,39544357,28645769,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15026751,0.3315217,"{""low"":0.453266,""high"":2.797919}",-2.1943855,-0.784292,0.453266,2.797919,-41.095154,0.6152519,-0.011718392,-0.019046495,1.0024447,-0.39891124,-0.39793837,162125872,15,0,false,"2020-08-28T00:00:00.000Z",6,268627776,"CoinMarketCap",25171186,25171186,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,-1.2091653,0.6035335,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.000036006793,0.0049741142,"{""low"":0.0048198635,""high"":0.0049741142}",0.0048198635,398647,0.0048908745,"CCC",0.0048908745,412603,400128,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015151068,0.45376062,"{""low"":0.003339,""high"":0.029954}",-0.025099892,-0.83794796,0.003339,0.029954,-77.04941,0.00499076,-0.00013665296,-0.027381195,0.008208715,-0.0033546085,-0.40866426,307891,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",398647,398647,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,-0.7363183,0.004854107,"REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,false,0,1.612029e-10,"REGULAR","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.06004572,4.0096455,"{""low"":3.8952792,""high"":4.0096455}",3.8952792,134426656,3.921069,"CCC",3.921069,200420713,146202765,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.64767385,0.19882372,"{""low"":3.257528,""high"":11.600307}",-7.6951056,-0.66335356,3.257528,11.600307,-44.9502,4.0538716,-0.14866972,-0.036673516,5.5703716,-1.6651697,-0.29893333,6149136384,15,0,false,"2020-08-20T00:00:00.000Z",4,1574601472,"CoinMarketCap",134426656,134426656,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,-1.5142984,3.905202,"REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.020577073,0.49594644,"{""low"":0.47553244,""high"":0.49594644}",0.47553244,265566,0.49526796,"CCC",0.49526796,1006650,247447,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.022330225,0.04894253,"{""low"":0.456254,""high"":3.876922}",-3.3983376,-0.8765556,0.456254,3.876922,-86.80812,0.60448974,-0.12590551,-0.20828396,1.2058833,-0.72729903,-0.6031256,2490912,15,0,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",265566,265566,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,-4.122327,0.47858423,"REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,110320,19635,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-62.036133,0.00286116,-0.00015024142,-0.052510668,0.00363212,-0.0009212014,-0.25362638,91775,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,false,0,0.0027109187,"REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0000029467046,0.0331861,"{""low"":0.03249981,""high"":0.0331861}",0.03249981,5318150,0.032820225,"CCC",0.032820225,6154474,5453750,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007832812,0.31568646,"{""low"":0.024812,""high"":0.243924}",-0.2112792,-0.86616814,0.024812,0.243924,-85.55201,0.03224542,0.0003993921,0.01238601,0.09087457,-0.058229756,-0.6407707,67241648,15,0,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5318150,5318150,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,false,0.00902683,0.032644812,"REGULAR","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.0012469254,0.047125936,"{""low"":0.045284975,""high"":0.047125936}",0.045284975,13339611,0.046039212,"CCC",0.046039212,23547133,19203375,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018237442,0.671927,"{""low"":0.027142,""high"":0.377806}",-0.33242658,-0.8798869,0.027142,0.377806,-14.127999,0.0508973,-0.005517859,-0.108411625,0.09249122,-0.047111776,-0.50936484,45262388,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13339611,13339611,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,false,-2.674291,0.04537944,"REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.00014181552,0.003271656,"{""low"":0.0031677233,""high"":0.003271656}",0.0031677233,1306,0.0031686025,"CCC",0.0031686025,1304,438,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0013546561,0.7066542,"{""low"":0.001917,""high"":0.738401}",-0.73512936,-0.9955693,0.001917,0.738401,-58.236687,0.00394858,-0.0006769239,-0.17143477,0.00665026,-0.003378604,-0.5080409,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1306,1306,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,false,-4.154582,0.003271656,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1605.9375,94780.016,"{""low"":93715.39,""high"":94780.016}",93715.39,192570064,94339.15,"CCC",94339.15,286504412,186043677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44296.105,0.89008194,"{""low"":49766.324,""high"":108307.46}",-14245.031,-0.13152401,49766.324,108307.46,49.247776,86554.33,7508.1016,0.08674438,90117.836,3944.5938,0.04377151,12131918848,15,0,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",192570064,192570064,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,true,-1.6786505,94062.43,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.000035961624,0.0057774964,"{""low"":0.0057186647,""high"":0.0057774964}",0.0057186647,129182,0.005721903,"CCC",0.005721903,132223,140240,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00336808,1.428363,"{""low"":0.002358,""high"":0.043539}",-0.03781292,-0.8684839,0.002358,0.043539,-84.17413,0.00402286,0.00170322,0.42338535,0.00634542,-0.0006193402,-0.09760429,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129182,129182,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,false,-0.6241117,0.00572608,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746478320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.5012037e-13,1.0568325e-11,"1.0368364E-11 - 1.0568325E-11",1.0368364e-11,132619,1.0402836e-11,"CCC",1.0402836e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8212602e-13,0.01756555,"1.0368364E-11 - 1.0568325E-11",-1.7834692e-14,-0.0016875609,1.0368364e-11,1.0568325e-11,,,,,,,,445860,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",132619,132619,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,false,1.4434055,1.055049e-11,"REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746478260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.000008491603,0.000088688445,"7.7264085E-5 - 8.8688445E-5",0.000077264085,161949,0.00007750071,"CCC",0.00007750071,148822,154052,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006732978,3.3664892,"2.0E-5 - 8.03E-4",-0.00071567023,-0.8912456,0.00002,0.000803,-89.53804,0.00006148,0.000025849782,0.42045838,0.0001535455,-0.00006621571,-0.4312449,0,15,0,false,1730246400000,6,0,"CoinMarketCap",161949,161949,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,false,10.770931,0.00008732978,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.31411648,14.961457,"{""low"":14.382574,""high"":14.961457}",14.382574,5807912,14.588997,"CCC",14.588997,10880663,7136566,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.7593307,0.2337731,"{""low"":11.803457,""high"":84.2613}",-69.69851,-0.8271711,11.803457,84.2613,-75.402626,15.507336,-0.94454765,-0.060909733,33.28995,-18.727163,-0.562547,92809144,15,0,false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",5807912,5807912,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,-2.111432,14.562788,"REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.00007028598,0.012224976,"{""low"":0.011758322,""high"":0.012224976}",0.011758322,13661215,0.011937762,"CCC",0.011937762,22499671,14500312,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026646936,0.28711277,"{""low"":0.009281,""high"":0.037346}",-0.025400307,-0.6801346,0.009281,0.037346,-50.475002,0.0119075,0.00003819354,0.0032075194,0.01723873,-0.005293037,-0.3070433,232506096,15,0,false,"2018-01-25T00:00:00.000Z",6,19463589888,"CoinMarketCap",13661215,13661215,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,-0.58493567,0.011945694,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
