"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740822660,-15.305097,0.000034973385,false,1633478400000,6,0,"CoinMarketCap",253190,253190,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000063199914,0.00003754812,"3.3411754E-5 - 3.754812E-5",0.000033411754,253190,0.000034168006,"CCC",0.000034168006,130156,121517,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000003973386,0.12817374,"3.1E-5 - 1.74E-4",-0.00013902661,-0.7990035,0.000031,0.000174,-56.944443,0.0000396,-0.000004626614,-0.116833694,0.000047525,-0.000012551616,-0.26410553,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:51:00.000Z",0.07930227,0.9979774,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",182120,182120,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0007907748,1.0013865,"{""low"":0.99489754,""high"":1.0013865}",0.99489754,182120,0.9997395,"CCC",0.9997395,247902,255036,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.076767385,0.08333321,"{""low"":0.92121,""high"":1.076158}",-0.07818067,-0.072647944,0.92121,1.076158,0.14156103,0.99937063,-0.0013932586,-0.001394136,0.99911064,-0.0011332631,-0.0011342718,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:54:00.000Z",2.43243,0.7796828,false,"2020-08-28T00:00:00.000Z",6,267035344,"CoinMarketCap",38947104,38947104,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.018514872,0.8022802,"{""low"":0.7796123,""high"":0.8022802}",0.7796123,38947104,0.793818,"CCC",0.793818,140035243,43064004,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32641682,0.7201441,"{""low"":0.453266,""high"":2.797919}",-2.0182362,-0.72133476,0.453266,2.797919,-53.108345,1.1180524,-0.33836955,-0.30264196,1.0120757,-0.23239285,-0.22962004,208202880,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:51:00.000Z",1.1356075,0.0062663876,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",410734,410734,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00007036282,0.0063785715,"{""low"":0.006222376,""high"":0.0063785715}",0.006222376,410734,0.0063551906,"CCC",0.0063551906,420263,386156,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0018163878,0.40817705,"{""low"":0.00445,""high"":0.052976}",-0.046709612,-0.8817127,0.00445,0.052976,-76.49909,0.00946922,-0.0032028328,-0.33823615,0.0098782,-0.003611812,-0.36563465,397471,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:54:00.000Z",-0.01977025,4.629227,false,"2020-08-20T00:00:00.000Z",4,1553364096,"CoinMarketCap",256591488,256591488,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.00091552734,4.806342,"{""low"":4.622744,""high"":4.806342}",4.622744,256591488,4.712585,"CCC",4.712585,477703206,262360971,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9817102,0.2691448,"{""low"":3.647517,""high"":11.882433}",-7.253206,-0.6104142,3.647517,11.882433,-47.795532,5.6400423,-1.0108151,-0.1792212,5.6451836,-1.0159564,-0.17996871,7190875648,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:51:00.000Z",-1.4525095,0.88643116,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",421082,421082,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0130652785,0.8877459,"{""low"":0.88383794,""high"":0.8877459}",0.88383794,421082,0.8842982,"CCC",0.8842982,467214,432817,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.008225143,0.009365846,"{""low"":0.878206,""high"":6.520988}",-5.634557,-0.8640649,0.878206,6.520988,-84.06722,1.1759366,-0.28950542,-0.24619135,1.6390338,-0.75260264,-0.45917457,4587061,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:51:00.000Z",-15.215407,0.0028889242,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133321,133321,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00051844516,0.0028997567,"{""low"":0.002878082,""high"":0.0028997567}",0.002878082,133321,0.0028986428,"CCC",0.0028986428,134733,134001,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000010842225,0.0037671702,"{""low"":0.002878082,""high"":0.013713}",-0.010824076,-0.7893295,0.002878082,0.013713,-43.348854,0.00364918,-0.00076025585,-0.20833607,0.004246875,-0.001357951,-0.31975296,97802,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","New Born Haggis Pygmy Hippo USD",,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740822660,18.531145,0.00015605747,false,1731542400000,6,0,"CoinMarketCap",313958,313958,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000024398003,0.00015638756,"1.547638E-4 - 1.5638756E-4",0.0001547638,313958,0.0001562341,"CCC",0.0001562341,429381,321408,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000024057474,0.18225358,"1.32E-4 - 0.007211",-0.0070549427,-0.9783584,0.000132,0.007211,-95.734,0.00024672,-0.000090662536,-0.36747134,0.0008904245,-0.000734367,-0.8247381,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:44:00.000Z",1.2120225,0.06796987,false,"2024-07-24T00:00:00.000Z",6,1986168064,"CoinMarketCap",2609898,2609898,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0008139461,0.0684807,"{""low"":0.06681324,""high"":0.0684807}",0.06681324,2609898,0.06823794,"CCC",0.06823794,6682021,14444035,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011566356,0.017311472,"{""low"":0.06681324,""high"":0.243924}",-0.17595413,-0.72134817,0.06681324,0.243924,-68.30125,0.1002666,-0.032296725,-0.3221085,0.12427106,-0.056301184,-0.45305145,134999600,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:51:00.000Z",1.7653688,0.047084138,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18539254,18539254,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0008167885,0.048591625,"{""low"":0.047024023,""high"":0.048591625}",0.047024023,18539254,0.04842703,"CCC",0.04842703,56167108,46471349,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019942138,0.7347336,"{""low"":0.027142,""high"":0.377806}",-0.33072186,-0.8753748,0.027142,0.377806,-4.831791,0.0543832,-0.007299062,-0.13421538,0.158689,-0.11160487,-0.703293,46962688,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740822600,1.1808953,0.00038472065,false,1616025600000,6,1138957696,"CoinMarketCap",5236,5236,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000004490139,0.00038472065,"3.822707E-4 - 3.8472065E-4",0.0003822707,5236,0.0003822707,"CCC",0.0003822707,15820,6596,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00008272065,0.27390945,"3.02E-4 - 0.005779",-0.0053942795,-0.9334279,0.000302,0.005779,-90.91538,0.0005731,-0.00018837934,-0.3287024,0.00073268,-0.00034795937,-0.47491315,438180,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:45:00.000Z",4.5567937,0.005944213,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",733,733,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00025906088,0.005989731,"{""low"":0.0059066177,""high"":0.005989731}",0.0059066177,733,0.0059066177,"CCC",0.0059066177,383070,3495,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004027213,2.100789,"{""low"":0.001917,""high"":0.738401}",-0.7324568,-0.9919499,0.001917,0.738401,-58.14264,0.01372856,-0.007784347,-0.56701845,0.00768882,-0.001744607,-0.22690178,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:51:00.000Z",6.1638117,85071.14,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",326182816,326182816,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4939.1797,86068.17,"{""low"":83852.81,""high"":86068.17}",83852.81,326182816,84200.54,"CCC",84200.54,404625699,353931433,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35304.816,0.7094118,"{""low"":49766.324,""high"":108307.46}",-23236.32,-0.21454035,49766.324,108307.46,36.46884,97918.01,-12846.867,-0.13120025,81726.85,3344.289,0.04092032,10999763968,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740822660,0.04748256,0.00049985154,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",2.3719622e-7,0.0004999785,"4.99667E-4 - 4.999785E-4",0.000499667,24,0.000499766,"CCC",0.000499766,2883,15,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033085153,1.9577013,"1.69E-4 - 0.265998",-0.26549816,-0.99812084,0.000169,0.265998,-99.57052,0.01499278,-0.014492929,-0.96666056,0.012328605,-0.011828754,-0.95945597,0,15,0,false,false,"PRXY"
