"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3016622,622.59796,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144098864,"CoinMarketCap",2312714496,2312714496,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.00769,"2024-11-16T04:53:00.000Z",625.49286,"{""low"":618.3093,""high"":625.49286}",618.3093,2312714496,619.1663,"CCC",619.1663,1819997107,2707603894,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",399.11115,1.7858374,"{""low"":223.48683,""high"":720.6726}",-98.074646,-0.13608766,223.48683,720.6726,153.798,"REGULAR",587.0201,35.57788,0.060607605,573.17804,49.41992,0.08622089,89715662848,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9561548,0.059182126,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,458612032,"CoinMarketCap",564614,564614,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0018028058,"2024-11-16T04:52:00.000Z",0.06010251,"{""low"":0.058810066,""high"":0.06010251}",0.058810066,564614,0.05903931,"CCC",0.05903931,372450,661316,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.031176126,1.1131945,"{""low"":0.028006,""high"":0.183019}",-0.123836875,-0.676634,0.028006,0.183019,14.178144,"REGULAR",0.04210574,0.017076384,0.4055595,0.046795234,0.012386892,0.26470414,27141634,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01604805,0.00018184108,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",286172,286172,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-2.917659e-8,1731732660,0.00018191556,"1.8177746E-4 - 1.8191556E-4",0.00018177746,286172,0.00018186393,"CCC",0.00018186393,276795,290623,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000101841084,1.2730136,"8.0E-5 - 5.2E-4",-0.00033815892,-0.6503056,0.00008,0.00052,121.951225,"REGULAR",0.00018408,-0.000002238914,-0.012162723,0.000193335,-0.000011493918,-0.059450787,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.336928,2.3475811,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,651080768,"CoinMarketCap",481407616,481407616,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.21993327,"2024-11-16T04:51:00.000Z",2.3767905,"{""low"":2.2821774,""high"":2.3767905}",2.2821774,481407616,2.30259,"CCC",2.30259,231615938,639269702,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0550572,0.81627667,"{""low"":1.292524,""high"":11.817128}",-9.469547,-0.8013408,1.292524,11.817128,5.7313085,"REGULAR",2.0287504,0.31883073,0.15715621,2.6671457,-0.31956458,-0.11981519,1528464896,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"REGULAR",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8003373,0.3758374,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,146810290176,"CoinMarketCap",10346248192,10346248192,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0206047,"2024-11-16T04:53:00.000Z",0.38302082,"{""low"":0.37369967,""high"":0.38302082}",0.37369967,10346248192,0.38006863,"CCC",0.38006863,2507527419,14728774253,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.30434537,4.257055,"{""low"":0.071492,""high"":0.435863}",-0.060025603,-0.13771668,0.071492,0.435863,349.9036,"REGULAR",0.15914802,0.21668936,1.3615587,0.1333602,0.24247718,1.8182124,55176794112,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1795542,0.065308675,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,6,0,"CoinMarketCap",296000,296000,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0007613674,1731732660,0.0653105,"0.06393431 - 0.0653105",0.06393431,296000,0.06411623,"CCC",0.06411623,384497,399025,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06442867,73.2144,"8.8E-4 - 1.000273",-0.9349643,-0.93470913,0.00088,1.000273,7385.1304,"REGULAR",0.0868786,-0.021569923,-0.24827659,0.078066066,-0.012757391,-0.16341788,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.424721,7.243468,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,517690752,"CoinMarketCap",726428928,726428928,"RENDER","USD=X",,0.8573222,"2024-11-16T04:51:00.000Z",7.428453,"{""low"":6.8597198,""high"":7.428453}",6.8597198,726428928,6.9278355,"CCC",6.9278355,,,,,,0.38374805,0.055942234,"{""low"":6.8597198,""high"":7.428453}",-0.18498516,-0.024902245,6.8597198,7.428453,,"REGULAR",,,,,,,3749876224,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5638986,0.0028941305,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12552660992,"CoinMarketCap",790727,790727,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00017826655,1731732780,0.0029433395,"0.0028454917 - 0.0029433395",0.0028454917,790727,0.0029433395,"CCC",0.0029433395,137134,193790,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0019071306,1.9322499,"9.87E-4 - 0.006225",-0.0033308696,-0.5350794,0.000987,0.006225,257.00577,"REGULAR",0.0015022,0.0013919305,0.9265947,0.00138561,0.0015085206,1.0887051,36329040,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.871538,38.90828,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",83093968,83093968,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.1578178,"2024-11-16T04:53:00.000Z",39.00772,"{""low"":38.131092,""high"":39.00772}",38.131092,83093968,38.484695,"CCC",38.484695,71864605,106378629,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.9036,1.4310566,"{""low"":16.004679,""high"":48.110035}",-9.201756,-0.19126478,16.004679,48.110035,27.570868,"REGULAR",35.564842,3.3434372,0.094009615,30.009813,8.898466,0.29651853,635304832,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43167397,0.00004571722,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",141920,141920,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.9820436e-7,1731732660,0.00004572749,"4.5708774E-5 - 4.572749E-5",0.000045708774,141920,0.000045715406,"CCC",0.000045715406,130205,127158,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.1722025e-7,0.015938228,"4.5E-5 - 1.99E-4",-0.00015328277,-0.77026516,0.000045,0.000199,-25.80645,"REGULAR",0.00004914,-0.0000034227778,-0.0696536,0.00006019,-0.000014472778,-0.24045154,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49868977,0.18703228,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",422525,422525,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0009280741,"2024-11-16T04:51:00.000Z",0.18892515,"{""low"":0.18632159,""high"":0.18892515}",0.18632159,422525,0.18765719,"CCC",0.18765719,355627,441602,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.026688278,0.16644387,"{""low"":0.160344,""high"":1.175359}",-0.9883267,-0.8408722,0.160344,1.175359,-27.859556,"REGULAR",0.19344026,-0.006407976,-0.033126384,0.2888651,-0.10183281,-0.35252723,907490,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.23703,0.10268536,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",156593,156593,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0023496598,"2024-11-16T04:51:00.000Z",0.11068234,"{""low"":0.1004848,""high"":0.11068234}",0.1004848,156593,0.10080532,"CCC",0.10080532,41054,116844,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05481936,1.1452671,"{""low"":0.047866,""high"":0.234796}",-0.13211064,-0.56266135,0.047866,0.234796,-39.157,"REGULAR",0.06677474,0.03591062,0.5377875,0.07049624,0.032189123,0.45660767,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37444776,0.0024309477,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",134854,134854,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000009068754,"2024-11-16T04:51:00.000Z",0.0024314828,"{""low"":0.002420614,""high"":0.0024314828}",0.002420614,134854,0.002420844,"CCC",0.002420844,122254,135047,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00043094764,0.2154738,"{""low"":0.002,""high"":0.00825}",-0.0058190525,-0.70533967,0.002,0.00825,-47.956993,"REGULAR",0.00227876,0.00015218765,0.06678529,0.003510955,-0.0010800073,-0.3076107,13780,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.265409,0.15330334,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,200435840,"CoinMarketCap",13064303,13064303,"ORDER","USD=X",,0.015521675,"2024-11-16T04:51:00.000Z",0.15463537,"{""low"":0.14902617,""high"":0.15463537}",0.14902617,13064303,0.14925906,"CCC",0.14925906,,,,,,0.0042771697,0.028700795,"{""low"":0.14902617,""high"":0.15463537}",-0.0013320297,-0.008614004,0.14902617,0.15463537,,"REGULAR",,,,,,,30727484,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29054046,0.9975571,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",214642,214642,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0028898716,"2024-11-16T04:52:00.000Z",1.0013188,"{""low"":0.99679554,""high"":1.0013188}",0.99679554,214642,0.9968308,"CCC",0.9968308,138114,393122,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23373008,0.3059987,"{""low"":0.763827,""high"":1.044202}",-0.046644866,-0.04467035,0.763827,1.044202,0.8632064,"REGULAR",0.99870753,-0.0011504292,-0.0011519181,0.9959404,0.0016167164,0.0016233064,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.383112,0.0025057353,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",174767,174767,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00006117229,1731732660,0.0025339092,"0.0024876054 - 0.0025339092",0.0024876054,174767,0.002500875,"CCC",0.002500875,108459,145967,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016867353,2.059506,"8.19E-4 - 0.081955",-0.079449266,-0.9694255,0.000819,0.081955,-87.96456,"REGULAR",0.00228798,0.00021775533,0.09517362,0.018570345,-0.01606461,-0.86506796,132995,15,0,false,false,"DAMEX"
