"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.7433968,0.007937391,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.01055412,-0.0026167287,-0.24793433,0.009975565,-0.0020381734,-0.20431659,503461,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",398710,398710,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00013600942,0.007963154,"{""low"":0.007823696,""high"":0.007963154}",0.007823696,398710,0.007823696,"CCC",0.007823696,418762,363924,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034873914,0.7836835,"{""low"":0.00445,""high"":0.052976}",-0.04503861,-0.8501701,0.00445,0.052976,-58.701504,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.96894,5.047656,"REGULAR","Polkadot USD","Polkadot USD",6.0406337,-0.9929776,-0.16438302,5.6355276,-0.58787155,-0.104315266,7827757056,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1550770688,"CoinMarketCap",197572560,197572560,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.19269085,5.053605,"{""low"":4.8822536,""high"":5.053605}",4.8822536,197572560,4.8822536,"CCC",4.8822536,596765350,217339984,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4001391,0.3838609,"{""low"":3.647517,""high"":11.882433}",-6.834777,-0.57520014,3.647517,11.882433,-34.753197,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.4992957,0.93267804,"REGULAR","Poolz Finance USD","Poolz Finance USD",1.2730918,-0.34041375,-0.26739135,1.686581,-0.753903,-0.44700074,4826378,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",436134,436134,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0046802163,0.94206333,"{""low"":0.93042445,""high"":0.94206333}",0.93042445,436134,0.93738896,"CCC",0.93738896,462821,439673,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01732707,0.018929427,"{""low"":0.915351,""high"":6.520988}",-5.58831,-0.8569729,0.915351,6.520988,-83.07955,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.34423077,0.003450724,"REGULAR","Kava Swap USD","Kava Swap USD",0.00385206,-0.000401336,-0.10418737,0.004314445,-0.0008637209,-0.20019282,116821,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",142339,142339,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000011837576,0.0034716236,"{""low"":0.0034393999,""high"":0.0034716236}",0.0034393999,142339,0.0034599118,"CCC",0.0034599118,134194,122653,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005517241,0.19031532,"{""low"":0.002899,""high"":0.013713}",-0.010262276,-0.7483611,0.002899,0.013713,-42.677273,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740081000,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-0.19811241,0.00018916451,"REGULAR","New Born Haggis Pygmy Hippo USD",,0.0002688,-0.0000796355,-0.296263,0.0009498265,-0.000760662,-0.8008431,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",323758,323758,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-3.7551217e-7,0.00019164637,"1.8684035E-4 - 1.9164637E-4",0.00018684035,323758,0.00018693195,"CCC",0.00018693195,477352,320943,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000061645114,0.033685856,"1.83E-4 - 0.007211",-0.0070218355,-0.9737672,0.000183,0.007211,-94.134254,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:46:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,62.50311,0.08081271,"REGULAR","SUNDOG USD","SUNDOG USD",0.061416,0.019396707,0.315825,0.16292402,-0.082111314,-0.5039853,80604256,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",117398408,117398408,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.031082764,0.08277164,"{""low"":0.05649409,""high"":0.08277164}",0.05649409,117398408,0.06043533,"CCC",0.06043533,62467087,26486058,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.053670708,1.9774044,"{""low"":0.027142,""high"":0.377806}",-0.29699332,-0.78610003,0.027142,0.377806,11.675739,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740081000,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.53977,0.00045742063,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",0.00065636,-0.00019893938,-0.30309492,0.000754975,-0.0002975544,-0.3941248,520982,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",12140,12140,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000071533723,0.0004666492,"4.5187052E-4 - 4.666492E-4",0.00045187052,12140,0.0004631692,"CCC",0.0004631692,16426,7082,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00015542062,0.5146378,"3.02E-4 - 0.005779",-0.0053215795,-0.92084783,0.000302,0.005779,-88.47972,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,4.1374063,0.007055179,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.0132315,-0.006176321,-0.46678916,0.00768179,-0.0006266106,-0.08157091,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3571,3571,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00028030435,0.0071515813,"{""low"":0.0066466182,""high"":0.0071515813}",0.0066466182,3571,0.006746262,"CCC",0.006746262,370507,4557,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0051381793,2.680323,"{""low"":0.001917,""high"":0.738401}",-0.73134583,-0.9904454,0.001917,0.738401,-52.64636,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.4149418,98197.11,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",98783.375,-586.2656,-0.005934861,80377.99,17819.117,0.22169149,12696962048,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",191496528,191496528,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2315.4844,98279.49,"{""low"":96327.86,""high"":98279.49}",96327.86,191496528,96424.01,"CCC",96424.01,418660069,320014162,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",48430.785,0.9731638,"{""low"":49766.324,""high"":108307.46}",-10110.352,-0.093348615,49766.324,108307.46,87.853935,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740081000,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00069989404,"REGULAR","Proxy USD","Proxy USD",0.0192432,-0.018543305,-0.963629,0.01284883,-0.012148935,-0.94552857,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4190,5,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.40554,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,11.333793,0.0036433716,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.00527376,-0.0016303882,-0.30915102,0.00811535,-0.0044719786,-0.55105186,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",161487,161487,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0003708955,0.0036433716,"{""low"":0.0032523049,""high"":0.0036433716}",0.0032523049,161487,0.0032696966,"CCC",0.0032696966,138080,132845,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00044737174,0.13997865,"{""low"":0.003196,""high"":0.192632}",-0.18898863,-0.9810863,0.003196,0.192632,-96.95062,"AJNA"
