"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","Squirrel Finance USD",,0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"REGULAR","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"[]","2022-10-22T18:26:00.000Z","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance","Linkflow Finance USD",,0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"REGULAR","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,"[]","2022-09-13T18:30:00.000Z","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",52585,52585,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","UniLend USD","UniLend USD",-0.000004735077,0.0032913985,"{""low"":0.0031907272,""high"":0.0032913985}",0.0031907272,52585,0.0031923156,"CCC",0.0031923156,28077,20809,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00058829994,0.2258349,"{""low"":0.002605,""high"":0.386822}",-0.3836287,-0.9917448,0.002605,0.386822,-98.95698,0.00338266,-0.00018936,-0.055979613,0.004358095,-0.0011647951,-0.2672716,292726,15,0,false,false,"REGULAR","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-0.14806263,0.0031933,"[]","2025-12-19T10:56:00.000Z","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",883725,883725,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","dForce USD","dForce USD",-0.000014483929,0.011040131,"{""low"":0.010551886,""high"":0.011040131}",0.010551886,883725,0.010625348,"CCC",0.010625348,1688168,968577,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0029666964,0.36821353,"{""low"":0.008057,""high"":0.127502}",-0.116478294,-0.91354096,0.008057,0.127502,-80.13289,0.015073,-0.004049304,-0.26864618,0.025795585,-0.014771888,-0.5726518,11022882,15,0,false,false,"REGULAR","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-0.13121913,0.0110236965,"[]","2025-12-19T10:55:00.000Z","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter","CardStarter USD","CardStarter USD",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,"REGULAR","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.106108084,"[]","2024-04-05T01:19:00.000Z","CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",213677,213677,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","Peng USD","Peng USD",0.00009197742,0.009550797,"{""low"":0.008766887,""high"":0.009550797}",0.008766887,213677,0.008886806,"CCC",0.008886806,193887,175492,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0026858868,0.44168505,"{""low"":0.006081,""high"":0.134786}",-0.1260191,-0.93495697,0.006081,0.134786,-93.45762,0.0074245,0.0013423869,0.18080503,0.01291597,-0.004149083,-0.32123667,876688,15,0,false,false,"REGULAR","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,1.0602701,0.008766887,"[]","2025-12-19T10:54:00.000Z","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1738022400000,6,0,"CoinMarketCap",48,48,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat","Snake wif Hat USD","Snake wif Hat USD",1.3613499e-7,0.000030413885,"3.0413885E-5 - 3.0413885E-5",0.000030413885,48,0.000030413885,"CCC",0.000030413885,38043,0,1734048000,999958080,999958080,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000011413886,0.60073084,"1.9E-5 - 0.004779",-0.004748586,-0.99363595,0.000019,0.004779,-99.23411,0.00003704,-0.0000066261164,-0.17889082,0.000069045,-0.00003863112,-0.55950636,0,15,0,false,false,"REGULAR","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,0.44962525,0.000030413885,"[]",1766141640,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","Duel Network USD","Duel Network USD",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"REGULAR","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"[]","2023-09-05T18:30:00.000Z","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","UNICORN Token USD","UNICORN Token USD",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"REGULAR","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"[]",1744893600,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",6,2471211008,"CoinMarketCap",106474248,106474248,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","Worldcoin USD","Worldcoin USD",0.0024437308,0.5095541,"{""low"":0.47624284,""high"":0.5095541}",0.47624284,106474248,0.47896758,"CCC",0.47896758,191370218,101418452,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.1376296,0.3774614,"{""low"":0.364619,""high"":2.793019}",-2.2907705,-0.8201772,0.364619,2.793019,-79.02231,0.67209786,-0.16984928,-0.2527151,0.9820144,-0.47976583,-0.48855275,1241162240,15,0,false,false,"REGULAR","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,0.4889409,0.5022486,"[]","2025-12-19T10:54:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-21T00:00:00.000Z",6,268581312,"CoinMarketCap",30621884,30621884,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","Raydium USD","Raydium USD",-0.031457305,0.8893899,"{""low"":0.8385979,""high"":0.8893899}",0.8385979,30621884,0.8546774,"CCC",0.8546774,46368701,25330891,"2021-02-19T00:00:00.000Z",555000000,554997824,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.04256946,0.050762657,"{""low"":0.8385979,""high"":8.645929}",-7.764762,-0.898083,0.8385979,8.645929,-80.61793,1.2456925,-0.36452514,-0.2926285,2.3385823,-1.4574149,-0.62320447,236665088,15,0,false,false,"REGULAR","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-3.4469082,0.88116735,"[]","2025-12-19T10:54:00.000Z","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709769600000,6,0,"CoinMarketCap",75002,75002,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",-0.000031839474,0.00063193106,"5.9458846E-4 - 6.3193106E-4",0.00059458846,75002,0.0006079903,"CCC",0.0006079903,72939,77675,1709769600,1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.000014747435,0.02480276,"5.9458846E-4 - 0.008826",-0.008216664,-0.9309613,0.00059458846,0.008826,-74.634895,0.00096006,-0.0003507241,-0.36531478,0.00253744,-0.0019281041,-0.75986195,0,15,0,false,false,"REGULAR","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-4.965798,0.0006093359,"[]",1766141700,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-10T00:00:00.000Z",6,393815040,"CoinMarketCap",8224202,8224202,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder","Wayfinder USD","Wayfinder USD",0.0005686581,0.049975675,"{""low"":0.04706858,""high"":0.049975675}",0.04706858,8224202,0.04780129,"CCC",0.04780129,20411003,19827149,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0019733198,0.04205084,"{""low"":0.046927,""high"":0.617683}",-0.5687827,-0.9208327,0.046927,0.617683,-73.40082,0.06514288,-0.016242556,-0.2493374,0.12660539,-0.07770507,-0.61375797,19257682,15,0,false,false,"REGULAR","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,1.1765699,0.04890032,"[]","2025-12-19T10:54:00.000Z","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625702400000,6,19962808762368,"CoinMarketCap",5753273,5753273,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","eCash USD","eCash USD",4.946105e-8,0.000010442013,"9.948533E-6 - 1.0442013E-5",0.000009948533,5753273,0.000010031203,"CCC",0.000010031203,9087841,5554682,1625702400,20999999324160,19962808762368,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",3.7066093e-7,0.037257846,"9.948533E-6 - 4.0E-5",-0.000029680805,-0.74202013,0.000009948533,0.00004,-72.22222,0.00001272,-0.000002400806,-0.18874261,0.000017795,-0.0000074758063,-0.42010713,206000096,15,0,false,false,"REGULAR","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,0.48161286,0.000010319194,"[]",1766141640,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1758326400000,6,0,"CoinMarketCap",78,78,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu","Binance's Palu USD","Binance's Palu USD",6.0236925e-7,0.000060400293,"5.919542E-5 - 6.0400293E-5",0.00005919542,78,0.000059319747,"CCC",0.000059319747,74985,168,1758326400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.0000034002915,0.059654236,"5.7E-5 - 0.003644",-0.0035835998,-0.9834247,0.000057,0.003644,-77.09924,0.00007924,-0.00001883971,-0.23775505,0.0001638876,-0.000103487306,-0.6314529,0,15,0,false,false,"REGULAR","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,1.0073462,0.000060400293,"[]",1766141640,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610064000000,6,18325934080,"CoinMarketCap",107675,107675,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","Electra Protocol USD","Electra Protocol USD",-0.00002677663,0.00024722953,"2.3740134E-4 - 2.4722953E-4",0.00023740134,107675,0.00024722953,"CCC",0.00024722953,111461,117551,1610064000,30000001024,18325934080,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00011235254,0.8384518,"1.34E-4 - 5.74E-4",-0.00032764746,-0.5708144,0.000134,0.000574,-46.332043,0.00018922,0.00005713255,0.30193716,0.00020016,0.000046192552,0.23077814,4514640,15,0,false,false,"REGULAR","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-9.803654,0.00024635255,"[]",1766141700,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","Unique One USD","Unique One USD",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"REGULAR","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,"[]",1761808020,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-18T00:00:00.000Z",6,169437424,"CoinMarketCap",4160234,4160234,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","Band USD","Band USD",0.007029474,0.31693134,"{""low"":0.30111048,""high"":0.31693134}",0.30111048,4160234,0.30312917,"CCC",0.30312917,9361003,3824065,"2019-09-18T00:00:00.000Z",0,169437424,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.015180975,0.05041663,"{""low"":0.30111048,""high"":1.643666}",-1.3273746,-0.8075695,0.30111048,1.643666,-79.18265,0.4174769,-0.10118544,-0.24237375,0.61204046,-0.295749,-0.48321807,53591608,15,0,false,false,"REGULAR","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,2.272982,0.31629145,"[]","2025-12-19T10:54:00.000Z","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",439136,439136,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain","LEMON USD",,-0.75896835,36.836006,"{""low"":36.07381,""high"":36.836006}",36.07381,439136,36.69726,"CCC",36.69726,492038,479512,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",13.96183,0.6314147,"{""low"":22.11198,""high"":90.01627}",-53.942463,-0.59925234,22.11198,90.01627,-31.160719,27.7912,8.28261,0.29802993,39.460506,-3.3866959,-0.085824944,0,15,0,false,false,"REGULAR","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-2.0605736,36.07381,"[]","2025-12-19T10:55:00.000Z","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold","LondonCoinGold USD","LondonCoinGold USD",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"REGULAR","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"[]","2024-05-06T01:16:00.000Z","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-13T00:00:00.000Z",6,915865984,"CoinMarketCap",12928619,12928619,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","Aevo USD","Aevo USD",0.00016696751,0.035780955,"{""low"":0.03358889,""high"":0.035780955}",0.03358889,12928619,0.033769723,"CCC",0.033769723,57893068,49312367,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.014597397,0.7002157,"{""low"":0.020847,""high"":0.417268}",-0.3818236,-0.915056,0.020847,0.417268,-90.695724,0.04993578,-0.014491383,-0.29020038,0.08274145,-0.04729705,-0.57162464,32462316,15,0,false,false,"REGULAR","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,0.47329152,0.035444397,"[]","2025-12-19T10:55:00.000Z","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1742601600000,6,190293472,"CoinMarketCap",136345,136345,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",3.02447e-7,0.00003379247,"3.2776647E-5 - 3.379247E-5",0.000032776647,136345,0.000032884884,"CCC",0.000032884884,192632,141046,1738713600,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000065826916,0.2438034,"2.7E-5 - 0.001516",-0.0014824173,-0.9778478,0.000027,0.001516,-97.66804,0.00003602,-0.0000024373076,-0.0676654,0.000212355,-0.0001787723,-0.8418559,6390,15,0,false,false,"REGULAR","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,0.90879226,0.00003358269,"[]",1766141640,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza","HalfPizza USD","HalfPizza USD",-1.6891534e-8,6.5367163e-7,"6.354567E-7 - 6.5367163E-7",6.354567e-7,1,6.5367163e-7,"CCC",6.5367163e-7,0,0,1631750400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",6.367801e-7,,"0.0 - 4.0E-6",-0.00000336322,-0.840805,0,0.000004,-50,0.000001,-3.632199e-7,-0.3632199,0.000001495,-8.582199e-7,-0.57406014,0,15,0,false,false,"REGULAR","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,-2.5841002,6.367801e-7,"[]",1766141640,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1747699200000,8,420689999822848,"CoinMarketCap",1063,1063,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie","Boochie by Matt Furie USD","Boochie by Matt Furie USD",1.8819765e-11,1.6373128e-10,"1.5659869E-10 - 1.6373128E-10",1.5659869e-10,1063,1.5659869e-10,"CCC",1.5659869e-10,,,1747699200,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",6.1540772e-12,0.039298397,"1.5659869E-10 - 1.6373128E-10",-9.785089e-13,-0.0059763105,1.5659869e-10,1.6373128e-10,,,,,,,,68468,15,0,false,false,"REGULAR","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,13.07536,1.6275277e-10,"[]",1766141640,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-26T00:00:00.000Z",6,2461354240,"CoinMarketCap",21129184,21129184,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai","Sahara AI USD","Sahara AI USD",-0.0009345785,0.026349261,"{""low"":0.02513857,""high"":0.026349261}",0.02513857,21129184,0.025676759,"CCC",0.025676759,33497405,26474183,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.0009236578,0.036742654,"{""low"":0.02513857,""high"":0.163117}",-0.13705477,-0.84022367,0.02513857,0.163117,-72.36779,0.0616024,-0.03554017,-0.5769284,0.078396395,-0.052334167,-0.6675583,64148376,15,0,false,false,"REGULAR","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,-3.4618063,0.026062228,"[]","2025-12-19T10:55:00.000Z","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",2,4516536,"CoinMarketCap",5352244,5352244,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG Fan Token USD","OG Fan Token USD",-0.06144333,12.575877,"{""low"":12.294197,""high"":12.575877}",12.294197,5352244,12.424649,"CCC",12.424649,20315011,6190468,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",9.126984,2.8817074,"{""low"":3.167214,""high"":24.808008}",-12.513811,-0.5044263,3.167214,24.808008,166.78233,13.165949,-0.8717518,-0.06621261,11.229059,1.0651379,0.09485549,55527184,15,0,false,false,"REGULAR","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.49729624,12.294197,"[]","2025-12-19T10:55:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","Impermax USD",,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"[]","2022-07-23T18:28:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734393600000,8,0,"CoinMarketCap",130571,130571,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","KANGO USD",,2.5863756e-10,0.0000016151953,"1.5175342E-6 - 1.6151953E-6",0.0000015175342,130571,0.0000015569856,"CCC",0.0000015569856,139581,111230,1732838400,287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",6.0054947e-7,0.60054946,"1.0E-6 - 1.12E-4",-0.00011039945,-0.98570937,0.000001,0.000112,-99.01961,0.0000036,-0.0000019994504,-0.55540293,0.000010345,-0.0000087444505,-0.8452828,0,15,0,false,false,"REGULAR","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,0.01616034,0.0000016005495,"[]",1766141640,"KANGO"
