"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",159050,159050,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000010243384,0.000037905374,"3.738822E-5 - 3.7905374E-5",0.00003738822,159050,0.000037905374,"CCC",0.000037905374,135411,148750,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000006398819,0.20641352,"3.1E-5 - 1.22E-4",-0.00008460118,-0.69345236,0.000031,0.000122,-54.21687,0.00003748,-8.11815e-8,-0.002165995,0.00004494,-0.000007541181,-0.16780554,0,15,0,false,false,"[]",1744188660,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-2.6659346,0.00003739882,"Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",202519,202519,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00039732456,1.0018215,"{""low"":0.99632144,""high"":1.0018215}",0.99632144,202519,0.9996627,"CCC",0.9996627,221720,157072,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054835558,0.058156405,"{""low"":0.942898,""high"":1.169297}",-0.17156345,-0.14672358,0.942898,1.169297,0.6456256,0.99898696,-0.0012534261,-0.0012546971,0.9988786,-0.0011450648,-0.0011463504,0,15,0,false,false,"[]","2025-04-09T08:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.03983873,0.99773353,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",44300968,44300968,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0077287555,0.5142626,"{""low"":0.47286373,""high"":0.5142626}",0.47286373,44300968,0.4891519,"CCC",0.4891519,53406516,33110612,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.05854687,0.12916669,"{""low"":0.453266,""high"":2.797919}",-2.286106,-0.8170737,0.453266,2.797919,-66.20763,0.6922187,-0.18040586,-0.26061973,1.021208,-0.5093952,-0.49881625,137134560,15,0,false,true,"[]","2025-04-09T08:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.5332212,0.51181287,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",445191,445191,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00018936559,0.0034371782,"{""low"":0.003372836,""high"":0.0034371782}",0.003372836,445191,0.0034263888,"CCC",0.0034263888,392233,426635,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000022800872,0.006760149,"{""low"":0.003372836,""high"":0.030142}",-0.026746362,-0.8873453,0.003372836,0.030142,-87.29004,0.00576964,-0.0023740034,-0.41146472,0.008879535,-0.0054838983,-0.61758846,215382,15,0,false,false,"[]","2025-04-09T08:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.2821603,0.0033956368,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1565983488,"CoinMarketCap",206245632,206245632,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.10321689,3.4844995,"{""low"":3.2584622,""high"":3.4844995}",3.2584622,206245632,3.371845,"CCC",3.371845,258779003,186233628,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.21606755,0.06630967,"{""low"":3.2584622,""high"":11.600307}",-8.125778,-0.70047957,3.2584622,11.600307,-57.340324,4.414804,-0.94027424,-0.2129821,5.6337237,-2.159194,-0.3832623,5441055744,15,0,false,false,"[]","2025-04-09T08:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.8849673,3.4745297,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",223894,223894,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0074158907,0.5988774,"{""low"":0.592602,""high"":0.5988774}",0.592602,223894,0.5954208,"CCC",0.5954208,1044919,267776,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.004820287,0.008134105,"{""low"":0.592602,""high"":5.767278}",-5.169856,-0.8964118,0.592602,5.767278,-89.01873,0.7955101,-0.19808781,-0.24900728,1.3834296,-0.78600734,-0.5681585,3109435,15,0,false,false,"[]","2025-04-09T08:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.2260925,0.5974223,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135922,135922,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00017994363,0.0026197962,"{""low"":0.0025969546,""high"":0.0026197962}",0.0025969546,135922,0.002597751,"CCC",0.002597751,131470,136513,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000022774562,0.008769719,"{""low"":0.0025969546,""high"":0.012074}",-0.009454271,-0.78302723,0.0025969546,0.012074,-74.964645,0.00313622,-0.0005164908,-0.16468577,0.003876685,-0.0012569558,-0.3242347,88688,15,0,false,false,"[]","2025-04-09T08:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-6.427309,0.0026197291,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1731542400000,6,0,"CoinMarketCap",321622,321622,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000024521505,0.00010343176,"9.835177E-5 - 1.0343176E-4",0.00009835177,321622,0.00010290898,"CCC",0.00010290898,325659,320037,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000014804536,0.015262409,"9.7E-5 - 0.007211",-0.00711252,-0.986343,0.000097,0.007211,-96.83187,0.00013676,-0.000038279555,-0.27990314,0.0006851655,-0.0005866851,-0.8562677,0,15,0,false,false,"[]",1744188660,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-2.4294913,0.00009848045,"New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,2057387520,"CoinMarketCap",9563705,9563705,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00068087317,0.025969874,"{""low"":0.025079682,""high"":0.025969874}",0.025079682,9563705,0.025127973,"CCC",0.025127973,6519217,8251900,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010583363,0.042654213,"{""low"":0.024812,""high"":0.243924}",-0.21805367,-0.893941,0.024812,0.243924,-88.75279,0.05243182,-0.026561486,-0.50659096,0.1062327,-0.080362365,-0.7564748,53225308,15,0,false,false,"[]","2025-04-09T08:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.703008,0.025870336,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25557776,25557776,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0005440451,0.03940102,"{""low"":0.036518387,""high"":0.03940102}",0.036518387,25557776,0.03702321,"CCC",0.03702321,29213463,19826354,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0117626,0.43337265,"{""low"":0.027142,""high"":0.377806}",-0.3389014,-0.8970249,0.027142,0.377806,-23.463375,0.05275346,-0.01384886,-0.2625204,0.12243023,-0.08352563,-0.6822304,38804252,15,0,false,false,"[]","2025-04-09T08:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.4182457,0.0389046,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",28065,28065,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000018350402,0.0002014958,"1.9038151E-4 - 2.014958E-4",0.00019038151,28065,0.0001984774,"CCC",0.0001984774,6774,10907,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000015305224,0.08273094,"1.85E-4 - 0.004029",-0.003828695,-0.9502842,0.000185,0.004029,-93.90391,0.00031318,-0.00011287478,-0.36041504,0.0006346,-0.00043429478,-0.6843599,228139,15,0,false,false,"[]",1744188660,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.9078113,0.00020030522,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00020436104,0.0030976313,"{""low"":0.0030976313,""high"":0.0030976313}",0.0030976313,53,0.0030976313,"CCC",0.0030976313,381741,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0011806312,0.6158744,"{""low"":0.001917,""high"":0.738401}",-0.73530334,-0.9958049,0.001917,0.738401,-82.55558,0.00524228,-0.002144649,-0.40910614,0.0073458,-0.0042481683,-0.5783126,0,15,0,false,false,"[]","2025-04-09T08:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-6.189026,0.0030976313,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",377295936,377295936,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1880.6641,77724.92,"{""low"":74825.25,""high"":77724.92}",74825.25,377295936,76311.57,"CCC",76311.57,364964669,269393291,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",27387.723,0.5503264,"{""low"":49766.324,""high"":108307.46}",-31153.414,-0.28763866,49766.324,108307.46,12.096394,86291.266,-9137.219,-0.105888106,86654.1,-9500.055,-0.10963191,9958844416,15,0,false,true,"[]","2025-04-09T08:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.3795447,77154.05,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",6.7520887e-9,0.0004999529,"4.9941434E-4 - 4.999529E-4",0.00049941434,24,0.0004995675,"CCC",0.0004995675,983,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033094833,1.958274,"1.69E-4 - 0.146325",-0.14582506,-0.9965833,0.000169,0.146325,-99.64546,0.00054996,-0.000050011673,-0.09093693,0.010524825,-0.010024877,-0.9524982,0,15,0,false,false,"[]",1744188660,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00134888,0.00049994834,"Proxy USD","Proxy USD","PRXY"
