"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,63429104,"CoinMarketCap",369087,369087,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00026509626,0.0009184427,"5.45967E-4 - 9.184427E-4",0.000545967,369087,0.000554138,"CCC",0.000554138,324788,277226,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00031340908,0.6181638,"5.07E-4 - 0.029954",-0.02913359,-0.972611,0.000507,0.029954,-94.4611,0.00184726,-0.0010268509,-0.5558778,0.005077595,-0.004257186,-0.83842564,52037,15,0,"ZeroSwap USD",false,false,false,1603065600000,"[]",1754240100,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,47.73818,0.0008204091,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,,false,false,false,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD",false,false,false,1636156800000,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,,false,false,false,1660521600000,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,1603674240,"CoinMarketCap",214857328,214857328,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.09147549,3.6127806,"{""low"":3.475339,""high"":3.6127806}",3.475339,214857328,3.5066428,"CCC",3.5066428,253539668,355056806,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.57116723,0.18887737,"{""low"":3.024011,""high"":11.600307}",-8.005129,-0.69007903,3.024011,11.600307,-24.154335,3.760501,-0.16532278,-0.043962967,4.410771,-0.81559277,-0.18490934,5765494784,15,0,"Polkadot USD",false,false,false,"2020-08-20T00:00:00.000Z","[]","2025-08-03T16:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.6108224,3.5951781,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,5234752,"CoinMarketCap",140973,140973,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00014853477,0.2093947,"{""low"":0.19892268,""high"":0.2093947}",0.19892268,140973,0.20340826,"CCC",0.20340826,194997,134831,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.008106217,0.040750593,"{""low"":0.19892268,""high"":2.575945}",-2.368916,-0.91962993,0.19892268,2.575945,-90.79595,0.3498319,-0.14280301,-0.40820464,0.6644767,-0.4574478,-0.6884332,1083745,15,0,"Poolz Finance USD",false,false,false,"2023-03-28T00:00:00.000Z","[]","2025-08-03T16:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.07180023,0.2070289,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",2,19901290,"CoinMarketCap",54496043008,54496043008,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",926.59375,114233.86,"{""low"":112247.58,""high"":114233.86}",112247.58,54496043008,112526.41,"CCC",112526.41,55535946243,71013236802,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64843.645,1.3200735,"{""low"":49121.24,""high"":123091.61}",-9126.727,-0.07414581,49121.24,123091.61,94.9862,111801.945,2162.9375,0.019346153,99126.28,14838.602,0.14969392,2268048130048,15,0,"Bitcoin USD",false,true,false,"2014-09-17T00:00:00.000Z","[]","2025-08-03T16:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.81972224,113964.88,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.23765,0.00074388,-0.000033449964,-0.04496688,0.002383085,-0.0016726549,-0.70188636,24051,15,0,"Kava Swap USD",false,false,false,1630454400000,"[]",1754240160,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD",false,false,false,1666396800000,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,3409008896,"CoinMarketCap",2504581,2504581,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00022832677,0.01874395,"{""low"":0.018450493,""high"":0.01874395}",0.018450493,2504581,0.018529458,"CCC",0.018529458,8372891,5237526,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00056695007,0.031190518,"{""low"":0.018177,""high"":0.178989}",-0.16024505,-0.89527875,0.018177,0.178989,-83.728775,0.02188868,-0.0031447299,-0.14366923,0.04686628,-0.028122328,-0.6000546,63898296,15,0,,false,false,false,"2024-07-24T00:00:00.000Z","[]","2025-08-03T16:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.2331619,0.01874395,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,997420608,"CoinMarketCap",6581809,6581809,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0011121072,0.047617402,"{""low"":0.04524627,""high"":0.047617402}",0.04524627,6581809,0.04546376,"CCC",0.04546376,58277188,355423496,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019930195,0.7342935,"{""low"":0.027142,""high"":0.377806}",-0.3307338,-0.87540644,0.027142,0.377806,-13.602119,0.05775814,-0.010685947,-0.18501195,0.055150196,-0.008078001,-0.14647277,46950776,15,0,"SUNDOG USD",false,false,false,"2024-08-17T00:00:00.000Z","[]","2025-08-03T16:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.4197233,0.047072195,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",1861,1861,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00042372104,0.0048826975,"{""low"":0.0045319833,""high"":0.0048826975}",0.0045319833,1861,0.0048826975,"CCC",0.0048826975,425,7,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0027220938,1.4199759,"{""low"":0.001917,""high"":0.738401}",-0.7337619,-0.9937174,0.001917,0.738401,-36.33313,0.00493328,-0.00029418617,-0.05963298,0.007008485,-0.0023693913,-0.33807468,0,15,0,"Melania Trump Parody (melania.world) USD",false,false,false,"2024-03-14T00:00:00.000Z","[]","2025-08-03T16:55:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-8.369281,0.0046390938,"Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",2,127018,"CoinMarketCap",194552832,194552832,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",876.2578,113979.56,"{""low"":112185.38,""high"":113979.56}",112185.38,194552832,112483.68,"CCC",112483.68,274575592,306512019,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64091.387,1.2878464,"{""low"":49766.324,""high"":122452.69}",-8594.977,-0.070190184,49766.324,122452.69,94.72388,111678.57,2179.1406,0.019512612,99010.46,14847.25,0.14995638,14462006272,15,0,"Wrapped Bitcoin USD",false,true,false,"2019-01-30T00:00:00.000Z","[]","2025-08-03T16:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.77557683,113857.71,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",53028,53028,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00014262134,0.0042997124,"0.0035284583 - 0.0042997124",0.0035284583,53028,0.0042997124,"CCC",0.0042997124,99046,53619,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0031856755,3.583437,"8.89E-4 - 0.01836",-0.014285324,-0.77806777,0.000889,0.01836,-76.880135,0.00385592,0.00021875557,0.056732394,0.00455829,-0.0004836144,-0.106095575,0,15,0,"Ajna Protocol USD",false,false,false,1705276800000,"[]",1754240100,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-3.3818176,0.0040746755,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,42259695053832190,"CoinMarketCap",438258,438258,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.5958836e-14,7.037388e-12,"6.879548E-12 - 7.037388E-12",6.879548e-12,438258,6.917853e-12,"CCC",6.917853e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.9436644e-14,0.010093198,"6.879548E-12 - 7.037388E-12",-8.840324e-14,-0.01256194,6.879548e-12,7.037388e-12,,,,,,,,293661,15,0,"Football World Community USD",false,false,false,1646870400000,"[]",1754240160,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.37495866,6.948985e-12,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",70286,70286,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000009683368,0.000076972545,"5.9602564E-5 - 7.6972545E-5",0.000059602564,70286,0.00006009615,"CCC",0.00006009615,118862,62532,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005467754,2.7338772,"2.0E-5 - 8.03E-4",-0.0007283225,-0.90700185,0.00002,0.000803,-91.847824,0.00006266,0.000012017539,0.19178964,0.000074755,-7.7459845e-8,-0.0010361827,0,15,0,,false,false,false,1730246400000,"[]",1754240160,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,14.898824,0.00007467754,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD",false,false,false,1555459200000,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","SIGN"
