"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0053049745,"[]","2025-04-28T20:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-4.611434,"ZeroSwap USD","ZeroSwap USD",0.00502206,0.00028291438,0.056334328,0.00829411,-0.0029891357,-0.36039257,336489,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",408598,408598,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00025646202,0.0056040953,"{""low"":0.0052298787,""high"":0.0056040953}",0.0052298787,408598,0.0055724154,"CCC",0.0055724154,409680,449859,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0019659745,0.5887914,"{""low"":0.003339,""high"":0.029954}",-0.024649024,-0.82289594,0.003339,0.029954,-77.1845,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,"Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2214303,"[]","2025-04-28T20:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.363605,"Polkadot USD","Polkadot USD",4.047357,0.17407322,0.04300911,5.5750966,-1.3536663,-0.2428059,6637301248,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1572287232,"CoinMarketCap",200072864,200072864,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0974741,4.257582,"{""low"":4.020914,""high"":4.257582}",4.020914,200072864,4.0959396,"CCC",4.0959396,224327251,161430452,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.96390224,0.2958999,"{""low"":3.257528,""high"":11.600307}",-7.378877,-0.63609326,3.257528,11.600307,-37.867325,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5184416,"[]","2025-04-28T20:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.052727,"Poolz Finance USD","Poolz Finance USD",0.64363515,-0.12519354,-0.1945101,1.2444181,-0.7259765,-0.5833863,2698360,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",243722,243722,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.005515814,0.53122383,"{""low"":0.49823233,""high"":0.53122383}",0.49823233,243722,0.52602834,"CCC",0.52602834,1013626,280592,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.062187612,0.13630041,"{""low"":0.456254,""high"":4.243912}",-3.7254705,-0.87783873,0.456254,4.243912,-87.41462,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027109187,"[]","2025-04-28T20:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,"Kava Swap USD","Kava Swap USD",0.00292152,-0.00021060137,-0.07208623,0.003684435,-0.0009735164,-0.26422405,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,121080,93268,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-62.073307,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.033375382,"[]","2025-04-28T20:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.2242637,"Avail USD",,0.03429968,-0.0009242967,-0.026947677,0.094411604,-0.06103622,-0.6464907,68746472,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5065177,5065177,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00072620437,0.034463774,"{""low"":0.032519154,""high"":0.034463774}",0.032519154,5065177,0.03255688,"CCC",0.03255688,5996110,5653227,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008563383,0.34513068,"{""low"":0.024812,""high"":0.243924}",-0.21054862,-0.863173,0.024812,0.243924,-85.66428,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.058067173,"[]","2025-04-28T20:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.3915892,"SUNDOG USD","SUNDOG USD",0.05053152,0.0075356513,0.14912774,0.098636,-0.04056883,-0.4112984,57917392,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26148746,26148746,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00081945956,0.061863568,"{""low"":0.05464566,""high"":0.061863568}",0.05464566,26148746,0.057146005,"CCC",0.057146005,24617535,20675029,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030925173,1.1393845,"{""low"":0.027142,""high"":0.377806}",-0.31973884,-0.84630424,0.027142,0.377806,6.644416,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00390177,"[]","2025-04-28T20:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-4.6584024,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.004106,-0.00020422996,-0.049739394,0.00681357,-0.0029117998,-0.42735305,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",454,454,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00019064103,0.0040225727,"{""low"":0.0038978937,""high"":0.0040225727}",0.0038978937,454,0.0040225727,"CCC",0.0040225727,3123,770,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00198477,1.0353521,"{""low"":0.001917,""high"":0.738401}",-0.7344992,-0.9947159,0.001917,0.738401,-50.752842,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",94436.25,"[]","2025-04-28T20:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.10525781,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",84704.84,9731.406,0.11488607,89026.836,5409.414,0.060761612,12180132864,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",253556880,253556880,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",99.296875,95348.1,"{""low"":92936.586,""high"":95348.1}",92936.586,253556880,93793.81,"CCC",93793.81,322115042,208670233,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44669.926,0.89759344,"{""low"":49766.324,""high"":108307.46}",-13871.211,-0.12807253,49766.324,108307.46,46.883022,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0048074434,"[]","2025-04-28T20:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.16423677,"Ajna Protocol USD","Ajna Protocol USD",0.0036246,0.0011828435,0.32633767,0.006322645,-0.0015152018,-0.2396468,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138264,138264,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000007882714,0.0048104026,"{""low"":0.004762287,""high"":0.0048104026}",0.004762287,138264,0.004782604,"CCC",0.004782604,131822,132342,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024494433,1.03878,"{""low"":0.002358,""high"":0.049612}",-0.04480456,-0.9030992,0.002358,0.049612,-89.02352,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0752708e-11,"[]",1745873520,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.36776537,"Football World Community USD","Football World Community USD",,,,,,,454406,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",146392,146392,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.9690473e-14,1.0842247e-11,"1.0735282E-11 - 1.0842247E-11",1.0735282e-11,146392,1.0822788e-11,"CCC",1.0822788e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7426165e-14,0.001623261,"1.0735282E-11 - 1.0842247E-11",-8.953949e-14,-0.008258388,1.0735282e-11,1.0842247e-11,,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000059337344,"[]",1745873520,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.41447014,"Kasper the Ghost of Kaspa USD",,0.00005986,-5.226575e-7,-0.008731331,0.0001569056,-0.00009756826,-0.6218278,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",150324,150324,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.4696055e-7,0.00006096468,"5.9138794E-5 - 6.096468E-5",0.000059138794,150324,0.000060777696,"CCC",0.000060777696,148324,155490,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000039337345,1.9668673,"2.0E-5 - 8.03E-4",-0.00074366265,-0.92610544,0.00002,0.000803,-91.71196,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.204517,"[]","2025-04-28T20:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.3130887,"Metis USD","Metis USD",15.625914,0.57860374,0.037028473,34.038033,-17.833515,-0.52392906,103271944,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",7337531,7337531,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.21002197,16.480188,"{""low"":15.218539,""high"":16.480188}",15.218539,7337531,15.812377,"CCC",15.812377,12010684,9233923,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.40106,0.37286195,"{""low"":11.803457,""high"":84.2613}",-68.05678,-0.8076873,11.803457,84.2613,-75.42133,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.012986985,"[]","2025-04-28T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.82217246,"Zilliqa USD","Zilliqa USD",0.01178942,0.0011975653,0.101579666,0.017312074,-0.004325089,-0.24983078,257594928,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19834853376,"CoinMarketCap",16377779,16377779,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00010590535,0.013204955,"{""low"":0.012470837,""high"":0.013204955}",0.012470837,16377779,0.012804046,"CCC",0.012804046,23888092,18720484,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003705985,0.3993088,"{""low"":0.009281,""high"":0.037346}",-0.024359018,-0.6522524,0.009281,0.037346,-47.154236,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","MOVE"
