"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","esgPopulated","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]",1756626600,6,63429104,"CoinMarketCap",266757,266757,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000013931189,0.0007481472,"7.270524E-4 - 7.481472E-4",0.0007270524,266757,0.0007281606,"CCC",0.0007281606,284333,280329,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00023515621,0.46381894,"5.07E-4 - 0.029954",-0.029211843,-0.9752235,0.000507,0.029954,-93.149025,"REGULAR","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",1.9130397,0.00074215623,false,false,false,1603065600000,0.00104546,-0.00030330376,-0.29011512,0.003785555,-0.0030433987,-0.8039505,47074,15,0,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]",1649270040,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",,"UTC","UTC",0,"ccc_market",0,1.612029e-10,false,false,false,,,,,,,,0,15,0,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]",1719349920,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",-5.3586855,0.00069723104,false,false,false,1636156800000,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]",1670783400,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",0,0.0000061956575,false,false,false,1660521600000,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:53:00.000Z",4,1612436736,"CoinMarketCap",209226848,209226848,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0062322617,3.8692398,"{""low"":3.8025718,""high"":3.8692398}",3.8025718,209226848,3.8105032,"CCC",3.8105032,287233089,367153503,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7814853,0.25842676,"{""low"":3.024011,""high"":11.600307}",-7.7948112,-0.6719487,3.024011,11.600307,-7.283849,"REGULAR","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",-0.16350181,3.8054962,false,false,false,"2020-08-20T00:00:00.000Z",3.985975,-0.18047881,-0.04527846,4.1310806,-0.3255844,-0.078813374,6136121856,15,0,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:50:00.000Z",6,5234752,"CoinMarketCap",83209,83209,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0014661103,0.24076311,"{""low"":0.23268026,""high"":0.24076311}",0.23268026,83209,0.23268026,"CCC",0.23268026,159971,76330,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07580216,0.48054215,"{""low"":0.157743,""high"":2.575945}",-2.3423998,-0.90933615,0.157743,2.575945,-89.18334,"REGULAR","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",-0.6238439,0.23354517,false,false,false,"2023-03-28T00:00:00.000Z",0.25473455,-0.021189377,-0.083182186,0.51528937,-0.28174418,-0.54676884,1222551,15,0,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:54:00.000Z",2,19914108,"CoinMarketCap",44002787328,44002787328,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",231.63281,109457.4,"{""low"":108537.73,""high"":109457.4}",108537.73,44002787328,108823.39,"CCC",108823.39,60383575171,69162218820,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56113.59,1.0668247,"{""low"":52598.7,""high"":124457.12}",-15744.828,-0.12650806,52598.7,124457.12,89.11455,"REGULAR","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",0.21352282,108712.29,false,true,false,"2014-09-17T00:00:00.000Z",116496.63,-7784.3438,-0.06682033,101139.914,7572.375,0.074870296,2164908359680,15,0,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]",1756626600,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.82834,"REGULAR","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",0,0.00071043003,false,false,false,1630454400000,0.0006848,0.000025630055,0.037427068,0.00197099,-0.00126056,-0.63955677,24051,15,0,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]",1701195420,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",0,0.0000393008,false,false,false,1666396800000,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:51:00.000Z",6,3458384640,"CoinMarketCap",2885163,2885163,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00009573996,0.01294656,"{""low"":0.012670225,""high"":0.01294656}",0.012670225,2885163,0.012707502,"CCC",0.012707502,7801364,9001141,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006905105,0.057118908,"{""low"":0.012089,""high"":0.178989}",-0.16620949,-0.92860174,0.012089,0.178989,-88.41241,"REGULAR","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",0.7548251,0.012779511,false,false,false,"2024-07-24T00:00:00.000Z",0.01807364,-0.00529413,-0.29291996,0.034463294,-0.021683782,-0.62918484,44196460,15,0,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:51:00.000Z",6,997420608,"CoinMarketCap",6348388,6348388,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00027652457,0.037650324,"{""low"":0.03685346,""high"":0.037650324}",0.03685346,6348388,0.03685346,"CCC",0.03685346,52335932,12666369,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.010132741,0.37332332,"{""low"":0.027142,""high"":0.377806}",-0.34053126,-0.90133893,0.027142,0.377806,-83.958275,"REGULAR","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",-0.7363918,0.03727474,false,false,false,"2024-08-17T00:00:00.000Z",0.05097544,-0.013700698,-0.26877058,0.05385867,-0.01658393,-0.30791572,37178592,15,0,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:51:00.000Z",2,127204,"CoinMarketCap",139960960,139960960,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",287.02344,109545.49,"{""low"":108856.1,""high"":109545.49}",108856.1,139960960,108865.64,"CCC",108865.64,270939202,349916810,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56180.93,1.065654,"{""low"":52719.67,""high"":123958.4}",-15057.797,-0.1214746,52719.67,123958.4,89.62697,"REGULAR","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",0.26426125,108900.6,false,true,false,"2019-01-30T00:00:00.000Z",116426.29,-7525.6875,-0.06463908,101041.84,7858.758,0.07777726,13852692480,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]",1756626660,6,0,"CoinMarketCap",49371,49371,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000054021366,0.005355329,"0.0053143958 - 0.005355329",0.0053143958,49371,0.00534592,"CCC",0.00534592,72435,49834,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004457012,5.0135117,"8.89E-4 - 0.013776",-0.008429987,-0.6119329,0.000889,0.013776,-49.16324,"REGULAR","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",-0.10094372,0.005346012,false,false,false,1705276800000,0.0045785,0.0007675118,0.16763389,0.004661445,0.0006845668,0.1468572,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]",1756626660,8,42259695053832190,"CoinMarketCap",400696,400696,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.9143354e-15,7.820883e-12,"7.806036E-12 - 7.820883E-12",7.806036e-12,400696,7.817208e-12,"CCC",7.817208e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.33021e-15,0.0011952558,"7.806036E-12 - 7.820883E-12",-5.5164207e-15,-0.000705345,7.806036e-12,7.820883e-12,,"REGULAR","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",-0.03727265,7.815366e-12,false,false,false,1646870400000,,,,,,,330275,15,0,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]",1756626600,6,0,"CoinMarketCap",69721,69721,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000007978153,0.00008442458,"7.6622106E-5 - 8.442458E-5",0.000076622106,69721,0.00007662333,"CCC",0.00007662333,88329,64281,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006281924,3.1409621,"2.0E-5 - 8.03E-4",-0.00072018075,-0.8968627,0.00002,0.000803,-87.771736,"REGULAR","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",-8.786758,0.00008281924,false,false,false,1730246400000,0.00007558,0.000007239243,0.095782526,0.000070585,0.000012234239,0.17332633,0,15,0,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]",1705313880,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",0,0.0000344278,false,false,false,1555459200000,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,"[]","2025-08-31T07:50:00.000Z",2,6540834,"CoinMarketCap",5646778,5646778,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.33829308,16.75395,"{""low"":16.187775,""high"":16.75395}",16.187775,5646778,16.187775,"CCC",16.187775,12170399,9923004,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.6507206,0.39401343,"{""low"":11.803457,""high"":69.83041}",-53.37623,-0.7643694,11.803457,69.83041,-47.971493,"REGULAR","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",2.0991302,16.454178,false,false,false,"2021-05-13T00:00:00.000Z",17.163195,-0.7090168,-0.041310303,17.636763,-1.1825848,-0.06705226,107624048,15,0,"Metis USD","Metis USD","METIS"
