"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01659834,0.00018161023,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",292406,292406,0.00018178108,"CCC",0.00018178108,277259,284188,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010161023,1.2701279,"8.0E-5 - 5.2E-4",-0.00033838977,-0.65074956,0.00008,0.00052,121.951225,0.00018298,-0.0000013697718,-0.00748591,0.00019451,-0.0000128997635,-0.06631929,0,15,0,false,false,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-3.015157e-8,1730850480,0.00018200741,"1.8132756E-4 - 1.8200741E-4",0.00018132756,292406,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1934037,1.7721548,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,608721792,"CoinMarketCap",195174960,195174960,1.6538881,"CCC",1.6538881,172338818,175351577,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.47963083,0.3710808,"{""low"":1.292524,""high"":11.817128}",-10.044973,-0.8500351,1.292524,11.817128,-10.226286,1.9330698,-0.16091502,-0.08324325,2.8164315,-1.0442767,-0.37078008,1078749184,15,0,false,false,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.118923545,"2024-11-05T23:49:00.000Z",1.828753,"{""low"":1.6538881,""high"":1.828753}",1.6538881,195174960,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8110013,0.17030086,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,146670649344,"CoinMarketCap",4091657728,4091657728,0.15819938,"CCC",0.15819938,946138325,2197862066,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.10001986,1.4231422,"{""low"":0.070281,""high"":0.226581}",-0.05628015,-0.24838865,0.070281,0.226581,115.38398,0.1252449,0.045055956,0.35974285,0.1273132,0.04298766,0.33765283,24978137088,15,0,false,true,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.012338445,"2024-11-05T23:53:00.000Z",0.17723885,"{""low"":0.15819938,""high"":0.17723885}",0.15819938,4091657728,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.063877,0.06529771,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,6,0,"CoinMarketCap",365694,365694,0.059926577,"CCC",0.059926577,398774,287974,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.064426705,73.968666,"8.71E-4 - 1.000273",-0.93497527,-0.9347201,0.000871,1.000273,6323.044,0.08882944,-0.023531735,-0.26490918,0.07930058,-0.0140028745,-0.17657971,0,15,0,false,false,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.009518154,1730850600,0.06535295,"0.043218397 - 0.06535295",0.043218397,365694,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.117189,4.42308,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,517690752,"CoinMarketCap",157425376,157425376,4.2166624,"CCC",4.2166624,,,,,,0.20641756,0.04895283,"{""low"":4.2166624,""high"":4.5109296}",-0.08784962,-0.019474836,4.2166624,4.5109296,,,,,,,,2289787392,15,0,false,false,"RENDER","USD=X",,0.21531916,"2024-11-05T23:49:00.000Z",4.5109296,"{""low"":4.2166624,""high"":4.5109296}",4.2166624,157425376,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.306426,0.0014235884,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12524220416,"CoinMarketCap",63200,63200,0.0014044384,"CCC",0.0014044384,145598,80497,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00048358837,0.51445574,"9.4E-4 - 0.002032",-0.00060841173,-0.2994152,0.00094,0.002032,46.861923,0.0012811,0.0001424884,0.11122348,0.00134254,0.00008104835,0.06036941,17829334,15,0,false,false,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000018358347,1730850720,0.0014327369,"0.0013749909 - 0.0014327369",0.0013749909,63200,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5306485,38.243282,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",69848144,69848144,36.945114,"CCC",36.945114,70980611,72349925,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.238604,1.3895065,"{""low"":16.004679,""high"":45.06988}",-6.826599,-0.15146698,16.004679,45.06988,26.210571,33.064022,5.1792603,0.15664338,29.035559,9.207724,0.31711888,624446592,15,0,false,false,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.3041878,"2024-11-05T23:53:00.000Z",38.833824,"{""low"":36.678192,""high"":38.833824}",36.678192,69848144,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05044672,0.000046495607,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",147749,147749,0.000046271933,"CCC",0.000046271933,132243,142868,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",4.956055e-7,0.010774032,"4.6E-5 - 1.99E-4",-0.00015250439,-0.7663537,0.000046,0.000199,-23.333336,0.00005012,-0.0000036243946,-0.07231434,0.000061435,-0.000014939393,-0.24317397,0,15,0,false,false,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.3443135e-8,1730850600,0.000046815432,"4.6165653E-5 - 4.6815432E-5",0.000046165653,147749,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4703357,0.17783195,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",361685,361685,0.17183644,"CCC",0.17183644,348591,284974,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.017487943,0.10906515,"{""low"":0.160344,""high"":1.175359}",-0.99752706,-0.84869987,0.160344,1.175359,-33.26576,0.2015011,-0.023669153,-0.11746414,0.31251228,-0.13468033,-0.43096012,862849,15,0,false,false,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0059643835,"2024-11-05T23:50:00.000Z",0.17783195,"{""low"":0.17079686,""high"":0.17783195}",0.17079686,361685,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4383678,0.09495498,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",80297,80297,0.09633976,"CCC",0.09633976,34309,32462,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04708898,0.98376673,"{""low"":0.047866,""high"":0.234796}",-0.13984102,-0.59558517,0.047866,0.234796,-47.909683,0.05710668,0.0378483,0.66276485,0.06965629,0.025298692,0.3631932,0,15,0,false,false,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0013857335,"2024-11-05T23:50:00.000Z",0.09689102,"{""low"":0.0926548,""high"":0.09689102}",0.0926548,80297,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4230502,0.0021296775,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",142898,142898,0.0021387583,"CCC",0.0021387583,122637,130031,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00012967736,0.06483868,"{""low"":0.002,""high"":0.00825}",-0.0061203223,-0.74185723,0.002,0.00825,-52.971066,0.00231006,-0.00018038251,-0.07808564,0.003636055,-0.0015063775,-0.41428897,12073,15,0,false,false,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000009047799,"2024-11-05T23:49:00.000Z",0.0021409392,"{""low"":0.0021184233,""high"":0.0021409392}",0.0021184233,142898,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8796787,0.11255292,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,200280592,"CoinMarketCap",10757153,10757153,0.10817309,"CCC",0.10817309,,,,,,0.0043798313,0.040489104,"{""low"":0.10817309,""high"":0.11569115}",-0.0031382293,-0.027125923,0.10817309,0.11569115,,,,,,,,22542164,15,0,false,false,"ORDER","USD=X",,0.0042036027,"2024-11-05T23:50:00.000Z",0.11569115,"{""low"":0.10817309,""high"":0.11569115}",0.10817309,10757153,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15993486,1.0001221,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",114853,114853,0.99922746,"CCC",0.99922746,107374,103145,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23629504,0.30935675,"{""low"":0.763827,""high"":1.044202}",-0.0440799,-0.042213958,0.763827,1.044202,0.5155444,0.9986296,0.0014924407,0.0014944887,0.99553025,0.0045918226,0.0046124393,0,15,0,false,false,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0015969276,"2024-11-05T23:50:00.000Z",1.001437,"{""low"":0.9972213,""high"":1.001437}",0.9972213,114853,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.481269,0.0023765387,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",116804,116804,0.0023211252,"CCC",0.0023211252,107328,98587,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0015575388,1.9017566,"8.19E-4 - 0.081955",-0.07957846,-0.97100186,0.000819,0.081955,-88.75757,0.00258226,-0.00020572124,-0.07966713,0.02001456,-0.01763802,-0.88125944,126137,15,0,false,false,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0000575406,1730850540,0.0028048384,"0.002216375 - 0.0028048384",0.002216375,116804,"REGULAR","DAMEX"
