"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0008177,569.56067,"REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,578.44305,-8.882385,-0.015355678,571.7981,-2.2374268,-0.003912966,82073649152,15,0,false,false,-5.7578735,"2024-11-01T21:53:00.000Z",584.7489,"{""low"":568.56464,""high"":584.7489}",568.56464,1716666368,576.0159,"CCC",576.0159,1753996331,1663317635,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",346.07385,1.5485201,"{""low"":223.48683,""high"":720.6726}",-151.11194,-0.20968181,223.48683,720.6726,149.79164,false,"2017-11-09T00:00:00.000Z",2,144099936,"CoinMarketCap",1716666368,1716666368,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7246602,0.03580868,"REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.03732642,-0.0015177429,-0.040661354,0.048789155,-0.012980476,-0.26605248,16410449,15,0,false,false,0.0012858585,"2024-11-01T21:49:00.000Z",0.037479825,"{""low"":0.033584192,""high"":0.037479825}",0.033584192,354332,0.03489822,"CCC",0.03489822,333099,340394,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0078026783,0.27860737,"{""low"":0.028006,""high"":0.183019}",-0.14721031,-0.8043445,0.028006,0.183019,-29.526733,false,"2020-09-25T00:00:00.000Z",6,458281344,"CoinMarketCap",354332,354332,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4733637,0.00018160978,"REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00018224,-6.3021434e-7,-0.003458156,0.000194585,-0.000012975215,-0.06668148,0,15,0,false,false,-8.6375803e-7,1730497740,0.00018281185,"1.8133849E-4 - 1.8281185E-4",0.00018133849,285399,0.00018253969,"CCC",0.00018253969,277083,290417,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010160978,1.2701223,"8.0E-5 - 5.2E-4",-0.00033839024,-0.65075046,0.00008,0.00052,120.48192,false,1622073600000,6,0,"CoinMarketCap",285399,285399,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2273364,1.8527172,"REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,1.9124905,-0.059773326,-0.031254184,2.8792236,-1.0265064,-0.35652196,1102180608,15,0,false,false,-0.061787486,"2024-11-01T21:49:00.000Z",1.9820031,"{""low"":1.8429953,""high"":1.9820031}",1.8429953,179293152,1.9202616,"CCC",1.9202616,173806301,201911386,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.5601932,0.4334103,"{""low"":1.292524,""high"":11.817128}",-9.964411,-0.8432176,1.292524,11.817128,3.6801934,false,"2022-03-03T00:00:00.000Z",4,594899520,"CoinMarketCap",179293152,179293152,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6469921,0.15719888,"REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.12104514,0.036153734,0.29867977,0.12725873,0.029940143,0.23526984,23047688192,15,0,false,true,-0.0026324093,"2024-11-01T21:53:00.000Z",0.16777316,"{""low"":0.15515678,""high"":0.16777316}",0.15515678,2450172672,0.16137214,"CCC",0.16137214,914833537,1936027461,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.09055888,1.3589268,"{""low"":0.06664,""high"":0.226581}",-0.06938213,-0.30621335,0.06664,0.226581,136.81027,false,"2017-11-09T00:00:00.000Z",6,146614829056,"CoinMarketCap",2450172672,2450172672,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.426344,0.06627444,"REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.0900647,-0.023790255,-0.2641463,0.07991237,-0.01363793,-0.17066106,0,15,0,false,false,0.002195567,1730497800,0.06901489,"0.06408907 - 0.06901489",0.06408907,260542,0.06545625,"CCC",0.06545625,408059,292435,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06540344,75.09006,"8.71E-4 - 1.000273",-0.9339985,-0.9337436,0.000871,1.000273,6961.057,false,1668470400000,6,0,"CoinMarketCap",260542,260542,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0127544,4.6457543,"REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,2405064192,15,0,false,false,-0.09542847,"2024-11-01T21:49:00.000Z",4.9502172,"{""low"":4.639026,""high"":4.9502172}",4.639026,161950416,4.771429,"CCC",4.771429,,,,,,0.0067281723,0.0014503415,"{""low"":4.639026,""high"":4.9502172}",-0.3044629,-0.06150496,4.639026,4.9502172,,false,,4,517690752,"CoinMarketCap",161950416,161950416,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5999586,0.0014071953,"REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00126772,0.00013947533,0.110020615,0.001342785,0.000064410386,0.047967758,17607874,15,0,false,false,-0.0000084935455,1730497980,0.0014228125,"0.0013641343 - 0.0014228125",0.0013641343,69013,0.0014203005,"CCC",0.0014203005,153909,78045,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00052119535,0.5882566,"8.86E-4 - 0.002032",-0.00062480476,-0.30748263,0.000886,0.002032,58.305466,false,1532563200000,6,12512743424,"CoinMarketCap",69013,69013,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.062551,37.645164,"REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,32.48529,5.159874,0.15883724,28.720068,8.9250965,0.3107617,614680384,15,0,false,false,0.76075745,"2024-11-01T21:53:00.000Z",38.022846,"{""low"":36.475872,""high"":38.022846}",36.475872,71189392,36.77171,"CCC",36.77171,72291117,72983077,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.640486,1.352135,"{""low"":16.004679,""high"":45.06988}",-7.424717,-0.16473788,16.004679,45.06988,33.054115,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",71189392,71189392,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48586035,0.00004926447,"REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00005062,-0.0000013555327,-0.0267786,0.000061985,-0.000012720535,-0.20521955,0,15,0,false,false,2.382003e-7,1730497680,0.000050006656,"4.893383E-5 - 5.0006656E-5",0.00004893383,142141,0.000049635502,"CCC",0.000049635502,132117,142824,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000012644668,0.026343059,"4.8E-5 - 1.99E-4",-0.00014973554,-0.7524399,0.000048,0.000199,-15.254235,false,1633478400000,6,0,"CoinMarketCap",142141,142141,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05779931,0.18083598,"REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.20258985,-0.021753877,-0.10737891,0.31762502,-0.13678904,-0.43066204,877425,15,0,false,false,0.00010447204,"2024-11-01T21:50:00.000Z",0.18735176,"{""low"":0.17992854,""high"":0.18735176}",0.17992854,294443,0.18227814,"CCC",0.18227814,347471,319615,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.020491973,0.12780005,"{""low"":0.160344,""high"":1.175359}",-0.99452305,-0.8461441,0.160344,1.175359,-11.197829,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",294443,294443,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4121926,0.07315525,"REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.0550216,0.018133648,0.32957327,0.07005633,0.00309892,0.044234693,0,15,0,false,false,0.0024138317,"2024-11-01T21:50:00.000Z",0.073379174,"{""low"":0.0707103,""high"":0.073379174}",0.0707103,23509,0.07071472,"CCC",0.07071472,34382,22345,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.025289245,0.5283342,"{""low"":0.047866,""high"":0.234796}",-0.16164076,-0.68843067,0.047866,0.234796,-62.198036,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",23509,23509,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53720367,0.0021279622,"REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00232742,-0.00019945786,-0.085699126,0.003690365,-0.0015624028,-0.42337352,12063,15,0,false,false,0.000011370517,"2024-11-01T21:49:00.000Z",0.0021502713,"{""low"":0.0021166175,""high"":0.0021502713}",0.0021166175,136798,0.0021170857,"CCC",0.0021170857,122731,137636,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00012796209,0.06398104,"{""low"":0.002,""high"":0.00825}",-0.006122038,-0.7420652,0.002,0.00825,-42.55088,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",136798,136798,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9281962,0.10860842,"REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,21745800,15,0,false,false,-0.0021353588,"2024-11-01T21:50:00.000Z",0.11359496,"{""low"":0.10843652,""high"":0.11359496}",0.10843652,9493258,0.11110832,"CCC",0.11110832,,,,,,0.0001718998,0.0015852575,"{""low"":0.10843652,""high"":0.11359496}",-0.0049865395,-0.043897543,0.10843652,0.11359496,,false,,6,200222048,"CoinMarketCap",9493258,9493258,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4061131,0.9941271,"REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99901754,-0.004890442,-0.0048952512,0.9953525,-0.0012254119,-0.0012311336,0,15,0,false,false,-0.004053712,"2024-11-01T21:50:00.000Z",1.0010917,"{""low"":0.9935967,""high"":1.0010917}",0.9935967,101519,0.9986987,"CCC",0.9986987,120217,115096,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23030007,0.30150816,"{""low"":0.763827,""high"":1.044202}",-0.050074875,-0.047955163,0.763827,1.044202,-0.26484132,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",101519,101519,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",46.98267,0.003065928,"REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00265794,0.00040798797,0.15349782,0.020688364,-0.017622437,-0.85180426,162728,15,0,false,false,0.0009800168,"2024-11-01T21:48:00.000Z",0.0030668182,"{""low"":0.001955795,""high"":0.0030668182}",0.001955795,151666,0.0020800512,"CCC",0.0020800512,111275,144426,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0019039279,1.6384921,"{""low"":0.001162,""high"":0.081955}",-0.07888907,-0.9625901,0.001162,0.081955,-86.22152,false,"2023-04-24T00:00:00.000Z",6,53076276,"CoinMarketCap",151666,151666,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
