"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR","[]",0.000035702622,1738894320,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00650143,false,1633478400000,6,0,"CoinMarketCap",136514,136514,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.3210305e-9,0.000035715588,"3.5699562E-5 - 3.5715588E-5",0.000035699562,136514,0.000035705078,"CCC",0.000035705078,128446,119939,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017026214,0.0500771,"3.4E-5 - 1.74E-4",-0.00013829739,-0.79481256,0.000034,0.000174,-53.246754,0.0000465,-0.000010797379,-0.2322017,0.000050465,-0.00001476238,-0.29252708,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]",0.998641,"2025-02-07T02:12:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.14378874,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",267101,267101,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0014380217,1.0003945,"{""low"":0.99776584,""high"":1.0003945}",0.99776584,267101,0.99950504,"CCC",0.99950504,292695,300420,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07743102,0.084053606,"{""low"":0.92121,""high"":1.044202}",-0.045560956,-0.04363232,0.92121,1.044202,0.14051199,0.9979972,0.00064378977,0.00064508175,0.9987371,-0.00009608269,-0.00009620418,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","[]",0.8288365,"2025-02-07T02:17:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.2765923,false,"2020-08-28T00:00:00.000Z",6,263643744,"CoinMarketCap",49334308,49334308,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.055506647,0.8342224,"{""low"":0.80173594,""high"":0.8342224}",0.80173594,49334308,0.80173594,"CCC",0.80173594,152415512,80852190,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3755705,0.8285874,"{""low"":0.453266,""high"":2.797919}",-1.9690826,-0.7037668,0.453266,2.797919,-23.3927,1.4186246,-0.58978814,-0.41574645,0.98713934,-0.15830284,-0.16036524,218517552,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","[]",0.007907619,"2025-02-07T02:17:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.8118632,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",371483,371483,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00022878405,0.007925038,"{""low"":0.007862009,""high"":0.007925038}",0.007862009,371483,0.007916676,"CCC",0.007916676,422267,353883,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034576189,0.77699304,"{""low"":0.00445,""high"":0.052976}",-0.045068383,-0.8507321,0.00445,0.052976,-63.593517,0.01199552,-0.0040879017,-0.34078568,0.010211445,-0.0023038266,-0.2256122,501573,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR","[]",1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","[]",0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","[]",4.591324,"2025-02-07T02:17:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.501213,false,"2020-08-20T00:00:00.000Z",4,1546191616,"CoinMarketCap",198848208,198848208,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.16658449,4.616816,"{""low"":4.492904,""high"":4.616816}",4.492904,198848208,4.492904,"CCC",4.492904,657924820,389338511,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9438069,0.25875324,"{""low"":3.647517,""high"":11.882433}",-7.291109,-0.61360407,3.647517,11.882433,-34.747356,6.6617646,-2.0704408,-0.31079465,5.691573,-1.1002493,-0.19331199,7099066880,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","[]",1.0663973,"2025-02-07T02:17:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-5.9070992,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",442840,442840,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.06694782,1.0664878,"{""low"":1.0617182,""high"":1.0664878}",1.0617182,442840,1.0651993,"CCC",1.0651993,468358,432454,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.016932368,0.016134286,"{""low"":1.049465,""high"":6.520988}",-5.454591,-0.8364669,1.049465,6.520988,-79.88883,1.4972605,-0.43086314,-0.28776768,1.802024,-0.7356267,-0.40822247,5518342,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","[]",0.0029202146,"2025-02-07T02:12:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.3500334,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133952,133952,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010186108,0.0029207433,"{""low"":0.0029001322,""high"":0.0029207433}",0.0029001322,133952,0.0029004123,"CCC",0.0029004123,135041,133378,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000021214597,0.0073179016,"{""low"":0.002899,""high"":0.013713}",-0.010792786,-0.78704774,0.002899,0.013713,-55.182503,0.00443364,-0.0015134253,-0.34135053,0.004445925,-0.0015257103,-0.34317052,98861,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR","[]",0.00023696538,1738894320,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-5.734431,false,1731542400000,6,0,"CoinMarketCap",323656,323656,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000014415258,0.00023729583,"2.3667939E-4 - 2.3729583E-4",0.00023667939,323656,0.00023690151,"CCC",0.00023690151,663343,329143,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000030965384,0.1503174,"2.06E-4 - 0.007211",-0.006974035,-0.96713835,0.000206,0.007211,-92.06399,0.00037406,-0.00013709463,-0.36650437,0.001071381,-0.00083441567,-0.7788225,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","[]",0.0000393008,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","[]",0.032292698,"2025-02-07T02:12:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.7333622,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",21947212,21947212,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0012523569,0.03247338,"{""low"":0.03148044,""high"":0.03247338}",0.03148044,21947212,0.03148069,"CCC",0.03148069,74538316,31474571,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.005150698,0.18976855,"{""low"":0.027142,""high"":0.377806}",-0.3455133,-0.91452575,0.027142,0.377806,-36.96666,0.07954652,-0.04725382,-0.5940401,0.1732267,-0.140934,-0.8135813,32209404,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR","[]",0.0004257791,1738894620,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,4.310839,false,1616025600000,6,1138957696,"CoinMarketCap",2875,2875,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000017596089,0.00042587786,"4.2561308E-4 - 4.2587786E-4",0.00042561308,2875,0.00042567524,"CCC",0.00042567524,17022,7698,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00012377909,0.40986452,"3.02E-4 - 0.005779",-0.0053532207,-0.926323,0.000302,0.005779,-85.97809,0.0008137,-0.00038792094,-0.47673705,0.000837765,-0.0004119859,-0.49176788,484944,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","[]",0.011698416,"2025-02-07T02:12:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-9.37671,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4995,4995,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.001210425,0.011698416,"{""low"":0.011504639,""high"":0.011698416}",0.011504639,4995,0.011504639,"CCC",0.011504639,374452,30378,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0097814165,5.1024604,"{""low"":0.001917,""high"":0.738401}",-0.7267026,-0.9841571,0.001917,0.738401,-10.606485,0.01172034,-0.000021923333,-0.0018705374,0.00792469,0.0037737265,0.47619864,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]",97239.07,"2025-02-07T02:17:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.01214124,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",361099296,361099296,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-11.8046875,97314.65,"{""low"":96460.625,""high"":97314.65}",96460.625,361099296,96540.766,"CCC",96540.766,438695138,560053467,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52020.582,1.1504272,"{""low"":45218.49,""high"":108307.46}",-11068.391,-0.10219417,45218.49,108307.46,104.88963,98618.836,-1379.7656,-0.013990893,78237.375,19001.695,0.24287236,12573086720,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR","[]",0.021104002,1738894320,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.94403106,false,1627862400000,6,0,"CoinMarketCap",30,30,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00020112656,0.021160182,"0.021104002 - 0.021160182",0.021104002,30,0.021160182,"CCC",0.021160182,3697,701,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.020935003,123.87575,"1.69E-4 - 0.265998",-0.244894,-0.92066103,0.000169,0.265998,-81.990555,0.02619032,-0.0050863177,-0.19420601,0.013707615,0.007396387,0.5395823,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]",0.004134304,"2025-02-07T02:12:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.78357196,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135942,135942,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000032143667,0.004134304,"{""low"":0.0040960424,""high"":0.004134304}",0.0040960424,135942,0.0041024736,"CCC",0.0041024736,139660,133675,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000938304,0.293587,"{""low"":0.003196,""high"":0.211207}",-0.2070727,-0.98042536,0.003196,0.211207,-97.63823,0.00678918,-0.002654876,-0.39104518,0.008886415,-0.0047521107,-0.5347613,0,15,0,false,false,"AJNA"
