"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,268627776,"CoinMarketCap",28595224,28595224,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0023550987,0.69416106,"{""low"":0.6666076,""high"":0.69416106}",0.6666076,28595224,0.67524916,"CCC",0.67524916,42575479,33755885,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22388092,0.49392834,"{""low"":0.453266,""high"":2.797919}",-2.1207721,-0.75798196,0.453266,2.797919,-37.152557,0.6142337,0.06291324,0.102425575,1.0042325,-0.3270856,-0.32570705,181900464,15,0,0.34900978,0.6771469,"REGULAR","[]","2025-05-02T13:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",389391,389391,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000044117216,0.0049099,"{""low"":0.004761159,""high"":0.0049099}",0.004761159,389391,0.004880035,"CCC",0.004880035,411978,413309,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0014779214,0.44262394,"{""low"":0.003339,""high"":0.029954}",-0.025137078,-0.83918935,0.003339,0.029954,-78.61431,0.0049958,-0.00017887866,-0.03580581,0.008238825,-0.0034219036,-0.41533878,305533,15,0,-0.90756303,0.0048169214,"REGULAR","[]","2025-05-02T13:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1573323136,"CoinMarketCap",140223024,140223024,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.035176754,4.2787786,"{""low"":4.169531,""high"":4.2787786}",4.169531,140223024,4.1769915,"CCC",4.1769915,216759043,176233061,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9347527,0.28695154,"{""low"":3.257528,""high"":11.600307}",-7.4080267,-0.6386061,3.257528,11.600307,-42.430805,4.0617976,0.13048315,0.032124482,5.5752487,-1.382968,-0.24805494,6595811840,15,0,0.8461832,4.192281,"REGULAR","[]","2025-05-02T13:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",272792,272792,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0017663836,0.5227202,"{""low"":0.5027273,""high"":0.5227202}",0.5027273,272792,0.51693314,"CCC",0.51693314,1014066,250400,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.05451095,0.11947501,"{""low"":0.456254,""high"":4.012632}",-3.5018668,-0.8727107,0.456254,4.012632,-86.60208,0.6222397,-0.11147475,-0.17915082,1.2217848,-0.7110199,-0.5819518,2658405,15,0,0.34703514,0.51076496,"REGULAR","[]","2025-05-02T13:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,114803,60446,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.5679,0.00289488,-0.00018396135,-0.06354714,0.00365449,-0.00094357133,-0.25819507,91775,15,0,0,0.0027109187,"REGULAR","[]","2025-05-02T13:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4789093,4789093,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0009982772,0.033576276,"{""low"":0.032555446,""high"":0.033576276}",0.032555446,4789093,0.033362787,"CCC",0.033362787,6117653,5832621,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007743446,0.31208473,"{""low"":0.024812,""high"":0.243924}",-0.21136856,-0.8665345,0.024812,0.243924,-85.3125,0.03308078,-0.000525333,-0.015880309,0.09241977,-0.059864327,-0.6477437,67057568,15,0,-2.975167,0.032555446,"REGULAR","[]","2025-05-02T13:49:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18168158,18168158,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0026682727,0.053091392,"{""low"":0.048788354,""high"":0.053091392}",0.048788354,18168158,0.052777927,"CCC",0.052777927,24029416,23221893,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024637189,0.9077146,"{""low"":0.027142,""high"":0.377806}",-0.32602683,-0.8629477,0.027142,0.377806,-1.6298652,0.0511425,0.00063668936,0.01244932,0.09528057,-0.043501385,-0.4565609,51645628,15,0,-4.9006357,0.05177919,"REGULAR","[]","2025-05-02T13:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",465,465,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0000058407895,0.0041318526,"{""low"":0.0041002952,""high"":0.0041318526}",0.0041002952,465,0.0041318526,"CCC",0.0041318526,2122,770,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021910048,1.1429342,"{""low"":0.001917,""high"":0.738401}",-0.734293,-0.9944366,0.001917,0.738401,-58.68826,0.00401942,0.00008858461,0.02203915,0.006738695,-0.00263069,-0.3903857,0,15,0,0.1423844,0.0041080047,"REGULAR","[]","2025-05-02T13:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",175625872,175625872,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",664.0781,97117.08,"{""low"":96394.05,""high"":97117.08}",96394.05,175625872,96404.41,"CCC",96404.41,306691897,245492833,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47041.582,0.94524926,"{""low"":49766.324,""high"":108307.46}",-11499.555,-0.106175095,49766.324,108307.46,53.274036,85792.484,11015.422,0.12839612,89683.56,7124.3438,0.07943868,12486023168,15,0,0.6907048,96807.91,"REGULAR","[]","2025-05-02T13:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143833,143833,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0020015128,0.008081016,"{""low"":0.006940457,""high"":0.008081016}",0.006940457,143833,0.008011284,"CCC",0.008011284,132764,142578,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0045908103,1.9469085,"{""low"":0.002358,""high"":0.043805}",-0.03685619,-0.84136945,0.002358,0.043805,-77.536316,0.00384032,0.00310849,0.8094351,0.0063366,0.00061221,0.096614905,0,15,0,40.456684,0.00694881,"REGULAR","[]","2025-05-02T13:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",151449,151449,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.7276545e-13,1.0887025e-11,"1.05372785E-11 - 1.0887025E-11",1.05372785e-11,151449,1.0862301e-11,"CCC",1.0862301e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.05372785E-11 - 1.0887025E-11",-3.4974627e-13,-0.032125056,1.05372785e-11,1.0887025e-11,,,,,,,,445302,15,0,-1.6131171,1.05372785e-11,"REGULAR","[]",1746193800,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",149636,149636,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000047784124,0.00006860528,"6.650503E-5 - 6.860528E-5",0.00006650503,149636,0.0000676787,"CCC",0.0000676787,148739,157776,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000047684618,2.3842309,"2.0E-5 - 8.03E-4",-0.0007353154,-0.91571033,0.00002,0.000803,-90.76087,0.0000609,0.000006784616,0.11140584,0.0001548587,-0.000087174085,-0.5629266,0,15,0,-6.59428,0.00006768462,"REGULAR","[]",1746193740,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",5950897,5950897,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.026956558,16.279827,"{""low"":15.987623,""high"":16.279827}",15.987623,5950897,16.112799,"CCC",16.112799,11531263,8773889,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.2726784,0.36198533,"{""low"":11.803457,""high"":84.2613}",-68.185165,-0.80921096,11.803457,84.2613,-73.88299,15.599778,0.47635746,0.03053617,33.691757,-17.615622,-0.52284664,102453768,15,0,0.16796358,16.076136,"REGULAR","[]","2025-05-02T13:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19449649152,"CoinMarketCap",13747216,13747216,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000070666894,0.01320048,"{""low"":0.012959751,""high"":0.01320048}",0.012959751,13747216,0.013128142,"CCC",0.013128142,23418745,16179479,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0038423277,0.41399932,"{""low"":0.009281,""high"":0.037346}",-0.024222674,-0.64860153,0.009281,0.037346,-46.616238,0.01188792,0.0012354078,0.10392127,0.017280156,-0.004156828,-0.240555,255244112,15,0,0.5414027,0.013123328,"REGULAR","[]","2025-05-02T13:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,false,"ZIL"
