"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","regularMarketChangePercent","regularMarketPrice","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD",-0.48600096,0.6125013,"SushiSwap USD","USD","[]","2025-05-06T05:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,268627776,"CoinMarketCap",24212416,24212416,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.002991259,0.6197541,"{""low"":0.60669035,""high"":0.6197541}",0.60669035,24212416,0.61091655,"CCC",0.61091655,39448602,28645769,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15923533,0.3513066,"{""low"":0.453266,""high"":2.797919}",-2.1854177,-0.7810868,0.453266,2.797919,-39.859814,0.6152519,-0.0027505755,-0.0044706496,1.0024447,-0.38994342,-0.38899243,164534864,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD",-1.605784,0.004864473,"ZeroSwap USD","USD","[]","2025-05-06T05:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",388261,388261,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000793878,0.0048700133,"{""low"":0.0048112613,""high"":0.0048700133}",0.0048112613,388261,0.004869073,"CCC",0.004869073,413026,400128,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015254728,0.4568652,"{""low"":0.003339,""high"":0.029954}",-0.025089527,-0.8376019,0.003339,0.029954,-77.50023,0.00499076,-0.00012628688,-0.025304139,0.008208715,-0.0033442425,-0.40740144,308549,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,1.612029e-10,"Ross Inu USD","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.0000061956575,"PEPEGOLD USD","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD",-2.7220712,3.8915315,"Polkadot USD","USD","[]","2025-05-06T05:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1574614400,"CoinMarketCap",127446576,127446576,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.10889435,3.9260974,"{""low"":3.863862,""high"":3.9260974}",3.863862,127446576,3.9186285,"CCC",3.9186285,200487219,146202765,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6340034,0.19462715,"{""low"":3.257528,""high"":11.600307}",-7.708776,-0.66453207,3.257528,11.600307,-43.962593,4.0538716,-0.16234016,-0.04004571,5.5703716,-1.6788402,-0.30138746,6127661568,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD",1.7611089,0.49052203,"Poolz Finance USD","USD","[]","2025-05-06T05:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",261738,261738,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.008489162,0.49913818,"{""low"":0.48639205,""high"":0.49913818}",0.48639205,261738,0.4915743,"CCC",0.4915743,1013325,247447,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03426802,0.075107336,"{""low"":0.456254,""high"":3.7454}",-3.254878,-0.8690335,0.456254,3.7454,-85.33207,0.60448974,-0.11396772,-0.1885354,1.2058833,-0.71536124,-0.59322596,2553045,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD",0,0.0027109187,"Kava Swap USD","USD","[]","2025-05-06T05:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,110070,19635,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-62.099815,0.00286116,-0.00015024142,-0.052510668,0.00363212,-0.0009212014,-0.25362638,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD",0,0.0000393008,"CookieSale USD","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,-1.1095757,0.03259866,"Avail USD","USD","[]","2025-05-06T05:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4192675,4192675,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0003657639,0.03259866,"{""low"":0.03251102,""high"":0.03259866}",0.03251102,4192675,0.032531835,"CCC",0.032531835,6201372,5453750,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0077866595,0.31382635,"{""low"":0.024812,""high"":0.243924}",-0.21132535,-0.8663573,0.024812,0.243924,-85.55201,0.03224542,0.00035323948,0.010954718,0.09087457,-0.05827591,-0.6412785,67146576,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD",-2.1759756,0.046020873,"SUNDOG USD","USD","[]","2025-05-06T05:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12413004,12413004,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0010236762,0.046517137,"{""low"":0.044912893,""high"":0.046517137}",0.044912893,12413004,0.045728993,"CCC",0.045728993,23568074,19203375,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018878873,0.69555944,"{""low"":0.027142,""high"":0.377806}",-0.33178514,-0.87818915,0.027142,0.377806,-14.127999,0.0508973,-0.0048764274,-0.095809154,0.09249122,-0.046470344,-0.5024298,45902164,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD",3.2809887,0.003271656,"Melania Trump Parody (melania.world) USD","USD","[]","2025-05-06T05:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1306,1306,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00010393257,0.003271656,"{""low"":0.003271656,""high"":0.003271656}",0.003271656,1306,0.003271656,"CCC",0.003271656,1261,438,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0013546561,0.7066542,"{""low"":0.001917,""high"":0.738401}",-0.73512936,-0.9955693,0.001917,0.738401,-60.022705,0.00394858,-0.0006769239,-0.17143477,0.00665026,-0.003378604,-0.5080409,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD",-0.15407178,94339.79,"Wrapped Bitcoin USD","USD","[]","2025-05-06T05:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",145646256,145646256,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-145.57812,94765.82,"{""low"":94131.2,""high"":94765.82}",94131.2,145646256,94765.82,"CCC",94765.82,285657085,186043677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44573.465,0.89565516,"{""low"":49766.324,""high"":108307.46}",-13967.672,-0.12896316,49766.324,108307.46,51.30752,86554.33,7785.461,0.08994883,90117.836,4221.953,0.04684925,12167691264,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD",0.23698327,0.005760123,"Ajna Protocol USD","USD","[]","2025-05-06T05:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133183,133183,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00001361873,0.005778488,"{""low"":0.005721093,""high"":0.005778488}",0.005721093,133183,0.0057211397,"CCC",0.0057211397,132192,140240,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003402123,1.4428003,"{""low"":0.002358,""high"":0.036156}",-0.030395877,-0.840687,0.002358,0.036156,-80.82761,0.00402286,0.001737263,0.43184775,0.00634542,-0.0005852971,-0.0922393,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD",1.1429722,1.05422025e-11,"Football World Community USD","USD","[]",1746510720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",139210,139210,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1913213e-13,1.0549928e-11,"1.0511769E-11 - 1.0549928E-11",1.0511769e-11,139210,1.0537987e-11,"CCC",1.0537987e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.043312e-14,0.0028951473,"1.0511769E-11 - 1.0549928E-11",-7.725591e-15,-0.0007322885,1.0511769e-11,1.0549928e-11,,,,,,,,445510,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,16.043535,0.00009694712,"Kasper the Ghost of Kaspa USD","USD","[]",1746510420,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",173248,173248,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000013403369,0.00009790273,"9.153453E-5 - 9.790273E-5",0.00009153453,173248,0.00009302875,"CCC",0.00009302875,148747,154052,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007694712,3.8473563,"2.0E-5 - 8.03E-4",-0.0007060529,-0.8792688,0.00002,0.000803,-89.53804,0.00006148,0.00003546712,0.57688874,0.0001535455,-0.000056598372,-0.3686098,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD",-1.8334738,14.519307,"Metis USD","USD","[]","2025-05-06T05:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",6167686,6167686,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.27118015,14.7882805,"{""low"":14.41336,""high"":14.7882805}",14.41336,6167686,14.729044,"CCC",14.729044,10908001,7136566,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.7158499,0.23008935,"{""low"":11.803457,""high"":84.2613}",-69.74199,-0.8276871,11.803457,84.2613,-74.93833,15.507336,-0.9880285,-0.063713625,33.28995,-18.770645,-0.5638532,92575600,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD",-0.35828486,0.011973773,"Zilliqa USD","USD","[]","2025-05-06T05:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19464646656,"CoinMarketCap",13609355,13609355,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00004305411,0.012146813,"{""low"":0.011901293,""high"":0.012146813}",0.011901293,13609355,0.012055793,"CCC",0.012055793,22518720,14500312,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002692773,0.29013824,"{""low"":0.009281,""high"":0.037346}",-0.02537223,-0.67938274,0.009281,0.037346,-49.498707,0.0119075,0.000066272914,0.0055656447,0.01723873,-0.0052649574,-0.30541444,233065264,15,0,false,false,"ZIL"
