"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Youclout USD","Youclout USD","[]",1738360380,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.53583777,0.00003969803,"USD",0.00003990855,"3.9497638E-5 - 3.990855E-5",0.000039497638,118658,0.0000397047,"CCC",0.0000397047,130647,122109,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.0039079e-7,0.0050734878,"3.9497638E-5 - 1.74E-4",-0.00013430197,-0.7718504,0.000039497638,0.000174,-48.717945,0.00004878,-0.00000908197,-0.18618226,0.000051685,-0.000011986973,-0.23192362,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",118658,118658,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.1386222e-7,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-01-31T21:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.13164206,0.9989182,"USD",1.006839,"{""low"":0.995503,""high"":1.006839}",0.995503,147730,0.9984444,"CCC",0.9984444,276146,213677,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.077708185,0.084354475,"{""low"":0.92121,""high"":1.044202}",-0.045283794,-0.043366894,0.92121,1.044202,0.7177949,0.9981963,0.00072187185,0.0007231762,0.9986858,0.00023239851,0.00023270433,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",147730,147730,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013167858,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-01-31T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.05208993,1.2760897,"USD",1.3555886,"{""low"":1.2247665,""high"":1.3555886}",1.2247665,64192280,1.2698933,"CCC",1.2698933,147740929,68380928,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.82282364,1.8153218,"{""low"":0.453266,""high"":2.797919}",-1.5218294,-0.54391474,0.453266,2.797919,8.408367,1.5724915,-0.29640186,-0.18849187,0.9761353,0.29995435,0.3072877,336430112,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263641424,"CoinMarketCap",64192280,64192280,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0006650686,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-01-31T21:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.262318,0.010328895,"USD",0.01065651,"{""low"":0.009754121,""high"":0.01065651}",0.009754121,358558,0.010017756,"CCC",0.010017756,423098,369964,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0058788955,1.3211001,"{""low"":0.00445,""high"":0.052976}",-0.042647105,-0.8050269,0.00445,0.052976,-53.269028,0.0129134,-0.002584505,-0.20014131,0.010377035,-0.000048139133,-0.0046390067,655152,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",358558,358558,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00022850279,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"USD",1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"USD",0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polkadot USD","Polkadot USD","[]","2025-01-31T21:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.2653947,6.3192973,"USD",6.483868,"{""low"":6.0361013,""high"":6.483868}",6.0361013,290902112,6.126852,"CCC",6.126852,636402459,287052349,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.6717803,0.7324929,"{""low"":3.647517,""high"":11.882433}",-5.5631356,-0.46818152,3.647517,11.882433,-16.906822,7.138295,-0.81899786,-0.11473298,5.7218914,0.5974059,0.10440707,9759181824,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1544346112,"CoinMarketCap",290902112,290902112,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.19982481,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-01-31T21:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.5396454,1.2836972,"USD",1.3191477,"{""low"":1.2800623,""high"":1.3191477}",1.2800623,354717,1.3175399,"CCC",1.3175399,461314,425828,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.10209429,0.08640321,"{""low"":1.181603,""high"":6.520988}",-5.237291,-0.80314374,1.181603,6.520988,-75.76667,1.6015196,-0.31782234,-0.19845049,1.8425657,-0.5588684,-0.3033099,6642815,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",354717,354717,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.03345096,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kava Swap USD","Kava Swap USD","[]","2025-01-31T21:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.24287573,0.0034494111,"USD",0.00345105,"{""low"":0.0034187473,""high"":0.00345105}",0.0034187473,133037,0.003420428,"CCC",0.003420428,135460,133649,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00017741113,0.054221004,"{""low"":0.003272,""high"":0.013713}",-0.010263589,-0.74845684,0.003272,0.013713,-43.7519,0.00479274,-0.001343329,-0.28028414,0.00452045,-0.0010710387,-0.23693188,116776,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133037,133037,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000008357456,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","New Born Haggis Pygmy Hippo USD",,"[]",1738360380,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-3.0428796,0.0002841571,"USD",0.00029641288,"2.8373004E-4 - 2.9641288E-4",0.00028373004,323281,0.00029498286,"CCC",0.00029498286,694073,337659,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000078157114,0.37940347,"2.06E-4 - 0.007211",-0.006926843,-0.96059394,0.000206,0.007211,-90.966125,0.00053994,-0.0002557829,-0.47372466,0.0011442337,-0.00086007663,-0.75166166,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",323281,323281,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000008917908,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"USD",0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-01-31T21:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.329682,0.051024597,"USD",0.056982744,"{""low"":0.05086219,""high"":0.056982744}",0.05086219,28386856,0.052989267,"CCC",0.052989267,78727924,42452081,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.009049598,0.21559496,"{""low"":0.041975,""high"":0.377806}",-0.32678142,-0.864945,0.041975,0.377806,-2.4093688,0.09331624,-0.042291645,-0.45320776,0.17878206,-0.12775746,-0.7145989,50892984,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",28386856,28386856,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0023091845,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DAFI Protocol USD","DAFI Protocol USD","[]",1738360380,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-27.155779,0.0005093903,"USD",0.0007029802,"4.5316806E-4 - 7.029802E-4",0.00045316806,40101,0.0007006042,"CCC",0.0007006042,16580,7161,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00020739032,0.6867229,"3.02E-4 - 0.005779",-0.00526961,-0.911855,0.000302,0.005779,-78.66583,0.0008897,-0.0003803097,-0.42745835,0.000893245,-0.00038385467,-0.42973056,580174,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",40101,40101,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0001898969,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-01-31T21:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.7535017,0.019008806,"USD",0.020262824,"{""low"":0.017672697,""high"":0.020262824}",0.017672697,22465,0.018265683,"CCC",0.018265683,374197,1502492,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.017091805,8.915913,"{""low"":0.001917,""high"":0.738401}",-0.7193922,-0.9742568,0.001917,0.738401,33.99551,0.00983836,0.009170446,0.93211114,0.00783802,0.011170786,1.4252051,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",22465,22465,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00014431961,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-01-31T21:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.7454586,101970.62,"USD",105407.83,"{""low"":101663.305,""high"":105407.83}",101663.305,566871360,104749.58,"CCC",104749.58,410367158,504335131,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59660.32,1.4100662,"{""low"":42310.297,""high"":108307.46}",-6336.8438,-0.058507916,42310.297,108307.46,140.46284,98953.56,3017.0547,0.030489601,76997.42,24973.195,0.32433808,13184879616,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",566871360,566871360,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2878.5938,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Proxy USD","Proxy USD","[]",1738360380,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-5.8464446,0.025707103,"USD",0.027242187,"0.02389469 - 0.027242187",0.02389469,921,0.027242187,"CCC",0.027242187,3668,466,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025538104,151.11304,"1.69E-4 - 0.265998",-0.24029091,-0.9033561,0.000169,0.265998,-78.35357,0.02605214,-0.0003450364,-0.013244071,0.013363255,0.012343848,0.92371565,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",921,921,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0015962776,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2025-01-31T21:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.04608576,0.0062636714,"USD",0.006284546,"{""low"":0.0062203277,""high"":0.006284546}",0.0062203277,134365,0.00625642,"CCC",0.00625642,139329,137489,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030676716,0.9598472,"{""low"":0.003196,""high"":0.211207}",-0.20494333,-0.9703434,0.003196,0.211207,-95.87246,0.00766304,-0.0013993685,-0.18261272,0.00934714,-0.0030834684,-0.32988364,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134365,134365,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000028880313,"AJNA"
