"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2026-04-04T09:03:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.8378327,0.00021394997,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",278102,278102,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000004005662,0.00021396337,"{""low"":2.0993175,""high"":4}",0.00020993175,278102,0.00020993175,"CCC",0.00020993175,284081,293581,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003994997,0.22959752,"{""low"":1.74,""high"":4}",-0.00700505,-0.97036296,0.000174,0.007219,-94.871796,0.00022826,-0.000014310033,-0.062691815,0.000363905,-0.00014995504,-0.41207194,13570,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Versatize Coin USD","Versatize Coin USD","[]","2026-04-04T09:03:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-1.9224162,0.0044780076,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",122446,122446,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.00008777343,0.0045132837,"{""low"":0.0044700527,""high"":0.0045132837}",0.0044700527,122446,0.0045132837,"CCC",0.0045132837,470178,435509,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00034600776,0.08373857,"{""low"":0.004132,""high"":0.040323}",-0.035844993,-0.8889466,0.004132,0.040323,-67.18852,0.0068419,-0.0023638923,-0.34550232,0.0077875,-0.0033094925,-0.42497495,223900,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","[]","2026-04-04T09:03:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.7957969,1.2446917,false,"2020-08-20T00:00:00.000Z",4,1677625984,"CoinMarketCap",60750548,60750548,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.009984732,1.2483326,"{""low"":1.2344313,""high"":1.2483326}",1.2344313,60750548,1.2374545,"CCC",1.2374545,170145941,145423620,"2020-08-19T00:00:00.000Z",2100000000,1677625984,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.1143707,0.101184264,"{""low"":1.130321,""high"":5.366211}",-4.121519,-0.76805013,1.130321,5.366211,-68.75151,1.4231979,-0.17850614,-0.12542608,2.3036234,-1.0589317,-0.4596809,2088127104,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2026-04-04T09:03:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.5782634,0.10709788,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",65417,65417,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0016640201,0.10714448,"{""low"":0.1053636,""high"":0.10714448}",0.1053636,65417,0.10623094,"CCC",0.10623094,61661,63120,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03774088,0.54415387,"{""low"":0.069357,""high"":0.720005}",-0.6129071,-0.851254,0.069357,0.720005,-84.41391,0.10324112,0.0038567558,0.03735678,0.15223792,-0.045140043,-0.29650983,589038,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","[]","2026-04-04T09:03:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.06792334,66928.55,false,"2014-09-17T00:00:00.000Z",2,20011252,"CoinMarketCap",17594001408,17594001408,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-45.492188,67030.69,"{""low"":66794.51,""high"":67030.69}",66794.51,17594001408,66937.25,"CCC",66937.25,44458100780,36008907484,"2010-07-13T00:00:00.000Z",21000000,20011252,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6854.3438,0.11409795,"{""low"":60074.203,""high"":126198.07}",-59269.523,-0.46965474,60074.203,126198.07,-19.898527,68656.234,-1727.6875,-0.025164321,90107.336,-23178.79,-0.25723532,1339323973632,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Avail USD","[]","2026-04-04T09:03:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.639966,0.0047371723,false,"2024-07-24T00:00:00.000Z",6,3766636544,"CoinMarketCap",1786207,1786207,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00012184307,0.004857958,"{""low"":0.0046866667,""high"":0.004857958}",0.0046866667,1786207,0.0046879114,"CCC",0.0046879114,2100952,2114276,"2024-07-24T00:00:00.000Z",0,10889917440,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013091723,0.38190556,"{""low"":0.003428,""high"":0.043684}",-0.038946826,-0.8915582,0.003428,0.043684,-81.82556,0.00409128,0.0006458922,0.15787046,0.007322885,-0.0025857128,-0.3531003,17843206,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","[]","2026-04-04T09:04:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.0250843,0.004668727,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2031999,2031999,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00014563883,0.0048038424,"{""low"":0.004652986,""high"":0.0048038424}",0.004652986,2031999,0.004783268,"CCC",0.004783268,4977609,3264222,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000015741214,0.003383035,"{""low"":0.004652986,""high"":0.099645}",-0.094976276,-0.9531464,0.004652986,0.099645,-89.40747,0.00623832,-0.0015695929,-0.25160506,0.013406075,-0.008737348,-0.65174544,4656684,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-04-04T09:03:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.02583223,66841.484,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",72713584,72713584,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-17.273438,66901.3,"{""low"":66740.3,""high"":66901.3}",66740.3,72713584,66831.92,"CCC",66831.92,328813894,281361059,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6849.949,0.11418193,"{""low"":59991.535,""high"":125777.445}",-58935.96,-0.46857336,59991.535,125777.445,-19.785912,68510.82,-1669.3359,-0.02436602,89997.23,-23155.742,-0.25729394,7989207040,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2026-04-04T09:03:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.5734653,0.0013746786,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54109,54109,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000021975953,0.001404711,"{""low"":0.001363619,""high"":0.001404711}",0.001363619,54109,0.0013845495,"CCC",0.0013845495,53107,54125,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011926786,6.553179,"{""low"":1.82,""high"":4}",-0.12665932,-0.9892632,0.000182,0.128034,-53.45763,0.00097868,0.0003959986,0.4046252,0.003046135,-0.0016714564,-0.5487138,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Kasper the Ghost of Kaspa USD","[]","2026-04-04T09:04:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.95381635,0.000010293382,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",57484,57484,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.725227e-8,0.0000103897855,"{""low"":1.0191805,""high"":5}",0.000010191805,57484,0.000010385858,"CCC",0.000010385858,57267,55465,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000012933815,0.14370905,"{""low"":9,""high"":6}",-0.00012170662,-0.92201984,0.000009,0.000132,-76.190475,0.0000107,-4.066178e-7,-0.038001664,0.00002457,-0.000014276618,-0.5810589,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","[]","2026-04-04T09:03:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.2881341,2.8183374,false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",1910480,1910480,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.00814414,2.8712056,"{""low"":2.8183374,""high"":2.8712056}",2.8183374,1910480,2.8392801,"CCC",2.8392801,5796528,2480882,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.09489155,0.034842458,"{""low"":2.723446,""high"":25.423155}",-22.604816,-0.8891429,2.723446,25.423155,-81.16927,3.2530348,-0.4346974,-0.13362826,6.84072,-4.0223827,-0.5880057,20665274,15,0,false,false,"METIS"
