"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.1723201,0.65145135,"SushiSwap USD","SushiSwap USD",6,269422880,"CoinMarketCap",46750408,46750408,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.021343172,0.6524501,"{""low"":0.6213588,""high"":0.6524501}",0.6213588,46750408,"[]","2025-05-31T20:54:00.000Z",0.6394641,"CCC",0.6394641,41116283,50783369,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19818535,0.4372385,"{""low"":0.453266,""high"":2.797919}",-2.1464677,-0.7671658,0.453266,2.797919,-45.449287,0.6820838,-0.030632436,-0.044910077,1.00565,-0.3541987,-0.3522087,175515904,15,0,false,true,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-10.195015,0.0034841981,"ZeroSwap USD","ZeroSwap USD",6,63429104,"CoinMarketCap",290120,290120,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00039553992,0.0038583067,"{""low"":0.003438982,""high"":0.0038583067}",0.003438982,290120,"[]","2025-05-31T20:53:00.000Z",0.0038509176,"CCC",0.0038509176,422361,424830,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00014519808,0.043485496,"{""low"":0.003339,""high"":0.029954}",-0.0264698,-0.88368165,0.003339,0.029954,-85.27229,0.00514032,-0.0016561218,-0.32218263,0.008129305,-0.0046451073,-0.5714027,220999,15,0,false,false,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,"Ross Inu USD",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"[]",1649270040,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,,"PEPEGOLD USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"[]",1670783400,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.7706875,4.097039,"Polkadot USD","Polkadot USD",4,1582972288,"CoinMarketCap",224960848,224960848,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.07385349,4.1167326,"{""low"":3.9129226,""high"":4.1167326}",3.9129226,224960848,"[]","2025-05-31T20:54:00.000Z",4.049686,"CCC",4.049686,200431701,228624882,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.83951116,0.25771418,"{""low"":3.257528,""high"":11.600307}",-7.5032682,-0.6468163,3.257528,11.600307,-42.643482,4.290679,-0.19363976,-0.04513033,5.618535,-1.5214958,-0.27079937,6485499392,15,0,false,false,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.7401967,0.5050791,"Poolz Finance USD","Poolz Finance USD",6,5204752,"CoinMarketCap",271135,271135,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.019624949,0.5278972,"{""low"":0.4865669,""high"":0.5278972}",0.4865669,271135,"[]","2025-05-31T20:53:00.000Z",0.5209846,"CCC",0.5209846,930248,256101,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.048825085,0.10701294,"{""low"":0.456254,""high"":3.392887}",-2.887808,-0.8511359,0.456254,3.392887,-81.34929,0.53017336,-0.02509427,-0.047332197,1.0944413,-0.5893622,-0.5385051,2628811,15,0,false,false,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"Kava Swap USD","Kava Swap USD",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,"[]","2025-05-31T20:52:00.000Z",0.0027109187,"CCC",0.0027109187,74108,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-48.025303,0.00269244,0.000018478604,0.006863144,0.003510285,-0.0007993663,-0.2277212,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"[]",1701195420,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.8945981,0.033156876,,"Avail USD",6,2131129088,"CoinMarketCap",3859711,3859711,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00029929727,0.034816086,"{""low"":0.032788623,""high"":0.034816086}",0.032788623,3859711,"[]","2025-05-31T20:54:00.000Z",0.033114467,"CCC",0.033114467,6283013,6096612,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008344876,0.3363242,"{""low"":0.024812,""high"":0.243924}",-0.21076714,-0.86406887,0.024812,0.243924,-85.420815,0.03322982,-0.00007294491,-0.002195164,0.079509236,-0.04635236,-0.5829808,70661576,15,0,false,false,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.5525954,0.05890711,"SUNDOG USD","SUNDOG USD",6,997420608,"CoinMarketCap",16580502,16580502,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0021698177,0.06016894,"{""low"":0.05635777,""high"":0.06016894}",0.05635777,16580502,"[]","2025-05-31T20:53:00.000Z",0.06016894,"CCC",0.06016894,23798822,24481478,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03176511,1.1703305,"{""low"":0.027142,""high"":0.377806}",-0.3188989,-0.84408104,0.027142,0.377806,12.182975,0.05936148,-0.00045436993,-0.0076542892,0.08009789,-0.021190781,-0.26456103,58755168,15,0,false,false,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,5.071996,0.005313476,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",6,0,"CoinMarketCap",1353,1353,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00025649043,0.005342855,"{""low"":0.004984852,""high"":0.005342855}",0.004984852,1353,"[]","2025-05-31T20:53:00.000Z",0.0050569857,"CCC",0.0050569857,279,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033964762,1.7717663,"{""low"":0.001917,""high"":0.738401}",-0.73308754,-0.9928041,0.001917,0.738401,-92.40154,0.00434536,0.00096811587,0.22279301,0.006446235,-0.0011327588,-0.17572409,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.01969169,104640.91,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",2,128977,"CoinMarketCap",224205008,224205008,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-20.609375,104660.195,"{""low"":103245.65,""high"":104660.195}",103245.65,224205008,"[]","2025-05-31T20:53:00.000Z",103945.375,"CCC",103945.375,281588517,328559756,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54874.582,1.1026449,"{""low"":49766.324,""high"":111556.695}",-6915.789,-0.06199349,49766.324,111556.695,53.369392,97674.11,6966.797,0.071326956,94499.73,10141.18,0.10731438,13496301568,15,0,false,true,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.0405447,0.007362338,"Ajna Protocol USD","Ajna Protocol USD",6,0,"CoinMarketCap",141773,141773,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000029862858,0.0073750927,"{""low"":0.0073000216,""high"":0.0073750927}",0.0073000216,141773,"[]","2025-05-31T20:54:00.000Z",0.007361462,"CCC",0.007361462,133103,139628,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005004338,2.1222808,"{""low"":0.002358,""high"":0.03152}",-0.024157664,-0.7664233,0.002358,0.03152,-49.84328,0.00574988,0.0016124579,0.28043333,0.006174575,0.0011877627,0.19236347,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.28109515,9.417843e-12,"Football World Community USD","Football World Community USD",8,42259695053832190,"CoinMarketCap",320413,320413,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.654734e-14,9.420963e-12,"9.334693E-12 - 9.420963E-12",9.334693e-12,320413,"[]",1748724780,9.385734e-12,"CCC",9.385734e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.31505e-14,0.008907685,"9.334693E-12 - 9.420963E-12",-3.1199002e-15,-0.00033116573,9.334693e-12,9.420963e-12,,,,,,,,397995,15,0,false,false,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,3.972646,0.00009452913,,"Kasper the Ghost of Kaspa USD",6,0,"CoinMarketCap",169584,169584,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000003611829,0.00009595033,"8.2419654E-5 - 9.595033E-5",0.000082419654,169584,"[]",1748724780,0.00009422928,"CCC",0.00009422928,156262,163719,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007452913,3.7264566,"2.0E-5 - 8.03E-4",-0.0007084709,-0.88228005,0.00002,0.000803,-87.228264,0.00008432,0.000010209129,0.121076,0.000124565,-0.000030035873,-0.24112609,0,15,0,false,false,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,"[]",1705313880,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.3753375,17.69327,"Metis USD","Metis USD",2,6377034,"CoinMarketCap",10790328,10790328,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.24673462,17.693584,"{""low"":16.223148,""high"":17.693584}",16.223148,10790328,"[]","2025-05-31T20:53:00.000Z",17.0259,"CCC",17.0259,11208091,12607917,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.8898125,0.49899045,"{""low"":11.803457,""high"":79.83212}",-62.138855,-0.77836907,11.803457,79.83212,-78.08405,17.45769,0.23558044,0.013494366,30.266647,-12.573378,-0.41542023,112830592,15,0,false,false,false,"2021-05-13T00:00:00.000Z","METIS"
