"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,671.0234,23.419739,0.034901526,588.8032,105.63989,0.1794146,100004765696,15,0,false,false,2,144007136,"CoinMarketCap",1664842112,1664842112,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.891357,701.21674,"{""low"":692.1482,""high"":701.21674}",692.1482,1664842112,693.71484,"CCC",false,"2017-11-09T00:00:00.000Z",-2.3746016,694.4431,"BNB USD","BNB USD",693.71484,2179304305,1795470484,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",406.71497,1.413539,"{""low"":287.72815,""high"":793.3505}",-98.90741,-0.124670506,287.72815,793.3505,129.30663,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0810539,-0.010014676,-0.12355576,0.05074588,0.020293344,0.39990133,32651684,15,0,false,false,6,459628992,"CoinMarketCap",588120,588120,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.002482988,0.07304326,"{""low"":0.07031158,""high"":0.07304326}",0.07031158,588120,0.07178119,"CCC",false,"2020-09-25T00:00:00.000Z",-3.3771977,0.07103922,"Hathor USD","Hathor USD",0.07178119,677007,669854,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04303322,1.5365714,"{""low"":0.028006,""high"":0.183019}",-0.111979775,-0.6118478,0.028006,0.183019,-20.643341,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735552380,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00018888,0.000020649168,0.10932427,0.0001901,0.000019429164,0.10220496,0,15,0,false,false,6,0,"CoinMarketCap",291075,291075,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-6.398186e-7,0.00021056224,"2.0862893E-4 - 2.1056224E-4",0.00020862893,291075,0.00020921176,"CCC",false,1622073600000,-0.30442828,0.00020952917,"Freela USD","Freela USD",0.00020921176,278816,273930,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009952917,0.9048106,"1.1E-4 - 2.5E-4",-0.00004047084,-0.16188335,0.00011,0.00025,30.624998,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.6732247,-0.53222585,-0.19909507,2.1828864,-0.04188752,-0.019189052,1785342336,15,0,false,false,4,833882880,"CoinMarketCap",195167168,195167168,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.06515813,2.188039,"{""low"":2.0969965,""high"":2.188039}",2.0969965,195167168,2.1053882,"CCC",false,"2022-03-03T00:00:00.000Z",-2.953461,2.1409988,"Worldcoin USD","Worldcoin USD",2.1053882,492914325,365834591,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.84847486,0.65644807,"{""low"":1.292524,""high"":11.817128}",-9.676129,-0.8188224,1.292524,11.817128,-38.482563,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",false,"2024-04-29T00:00:00.000Z",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",false,1596412800000,0,0.0009084968,"All.me USD",,0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.38064256,-0.059314966,-0.15582852,0.18476479,0.13656281,0.7391171,47368024064,15,0,false,true,6,147413499904,"CoinMarketCap",1969100160,1969100160,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.005082816,0.32200453,"{""low"":0.31334674,""high"":0.32200453}",0.31334674,1969100160,0.31426033,"CCC",false,"2017-11-09T00:00:00.000Z",-1.5571909,0.3213276,"Dogecoin USD","Dogecoin USD",0.31426033,6022976594,4812125769,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.2463556,3.2859678,"{""low"":0.074972,""high"":0.48351}",-0.16218239,-0.33542717,0.074972,0.48351,251.99403,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.05493504,-0.013668966,-0.24882051,0.07300633,-0.031740256,-0.4347603,0,15,0,false,false,6,0,"CoinMarketCap",185079,185079,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00046467409,0.04370567,"{""low"":0.037114527,""high"":0.04370567}",0.037114527,185079,0.04018541,"CCC",false,"2022-11-15T00:00:00.000Z",1.1388649,0.041266076,"Gamer Arena USD","Gamer Arena USD",0.04018541,357267,297993,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.037661076,10.4469,"{""low"":0.003605,""high"":0.18782}",-0.14655393,-0.7802893,0.003605,0.18782,882.0245,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,3572654848,15,0,false,false,4,517696512,"CoinMarketCap",288484640,288484640,"RENDER","USD=X",,-0.22825336,7.0772634,"{""low"":6.817086,""high"":7.0772634}",6.817086,288484640,6.8378863,"CCC",false,,-3.2016172,6.9010606,"Render USD",,6.8378863,,,,,,0.08397436,0.012318219,"{""low"":6.817086,""high"":7.0772634}",-0.17620277,-0.02489702,6.817086,7.0772634,,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735552380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00246658,-0.00096733624,-0.39217713,0.001639855,-0.00014061132,-0.08574619,18997098,15,0,false,false,6,12671120384,"CoinMarketCap",178195,178195,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",2.6985072e-7,0.0015671002,"0.0014929288 - 0.0015671002",0.0014929288,178195,0.0014938541,"CCC",false,1532563200000,0.0179978,0.0014992437,"Nimiq USD","Nimiq USD",0.0014938541,144548,205001,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00050124363,0.5022481,"9.98E-4 - 0.006225",-0.0047257566,-0.75915766,0.000998,0.006225,17.394697,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,55.840317,3.999035,0.07161555,37.336506,22.502846,0.6027036,977073024,15,0,false,false,2,16328269,"CoinMarketCap",111203256,111203256,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.64674,62.27689,"{""low"":59.423687,""high"":62.27689}",59.423687,111203256,60.441784,"CCC",false,"2017-11-09T00:00:00.000Z",-4.2357254,59.83935,"Zcash USD","Zcash USD",60.441784,111201004,161035319,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.83467,2.738866,"{""low"":16.004679,""high"":78.95474}",-19.11539,-0.24210566,16.004679,78.95474,124.37801,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735552380,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.0000491,0.000002225599,0.045327883,0.000055555,-0.0000042294014,-0.07612999,0,15,0,false,false,6,0,"CoinMarketCap",147217,147217,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.1133383e-7,0.000051334315,"5.087619E-5 - 5.1334315E-5",0.00005087619,147217,0.000050899966,"CCC",false,1633478400000,0.41345894,0.000051325598,"Youclout USD","Youclout USD",0.000050899966,130243,133445,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007325598,0.16649085,"4.4E-5 - 1.99E-4",-0.00014767441,-0.7420824,0.000044,0.000199,-50.505054,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.26503587,0.06825778,0.25754166,0.23973201,0.093561634,0.39027593,1617158,15,0,false,false,6,4852052,"CoinMarketCap",349909,349909,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0147429705,0.34035143,"{""low"":0.33170247,""high"":0.34035143}",0.33170247,349909,0.33842054,"CCC",false,"2021-02-01T00:00:00.000Z",-4.236044,0.33329365,"Seascape Crowns USD","Seascape Crowns USD",0.33842054,374868,359268,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.17294964,1.0786163,"{""low"":0.160344,""high"":1.175359}",-0.84206533,-0.71643245,0.160344,1.175359,-59.048294,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.09127616,-0.0142374635,-0.15598227,0.071623646,0.005415052,0.07560425,0,15,0,false,false,6,0,"CoinMarketCap",6,6,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.009197742,0.077046946,"{""low"":0.0770013,""high"":0.077046946}",0.0770013,6,0.07700333,"CCC",false,"2021-02-02T00:00:00.000Z",-10.665726,0.0770387,"SX Network USD","SX Network USD",0.07700333,46036,3894,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.029172696,0.6094659,"{""low"":0.047866,""high"":0.234796}",-0.15775731,-0.671891,0.047866,0.234796,-48.665546,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00254558,-0.00016979128,-0.06670043,0.00299247,-0.0006166813,-0.20607768,13468,15,0,false,false,6,5668964,"CoinMarketCap",63182,63182,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00012148707,0.0023861604,"{""low"":0.002364266,""high"":0.0023861604}",0.002364266,63182,0.00236436,"CCC",false,"2020-10-31T00:00:00.000Z",5.389124,0.0023757888,"Nsure.Network USD","Nsure.Network USD",0.00236436,109728,29290,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00037578866,0.18789431,"{""low"":0.002,""high"":0.00825}",-0.005874211,-0.7120256,0.002,0.00825,-66.07976,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,51472980,15,0,false,false,6,212866112,"CoinMarketCap",14570150,14570150,"ORDER","USD=X",,-0.0011259168,0.24650685,"{""low"":0.23044606,""high"":0.24650685}",0.23044606,14570150,0.23098496,"CCC",false,,-0.46346006,0.24180917,"Orderly Network USD",,0.23098496,,,,,,0.011363119,0.049309235,"{""low"":0.23044606,""high"":0.24650685}",-0.0046976805,-0.019056998,0.23044606,0.24650685,,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-30T09:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9992277,-0.0035011768,-0.0035038828,0.9974784,-0.0017518997,-0.0017563284,0,15,0,false,false,6,0,"CoinMarketCap",106744,106744,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00058442354,0.999052,"{""low"":0.9927467,""high"":0.999052}",0.9927467,106744,0.9959044,"CCC",false,"2021-09-30T00:00:00.000Z",-0.05865437,0.9957265,"Magic Internet Money USD","Magic Internet Money USD",0.9959044,252412,295697,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2318995,0.3036021,"{""low"":0.763827,""high"":1.044202}",-0.048475444,-0.046423435,0.763827,1.044202,-0.46999454,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735552200,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00211166,-0.0012416064,-0.58797646,0.013365615,-0.0124955615,-0.93490356,46179,15,0,false,false,6,53076276,"CoinMarketCap",1505,1505,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00029405934,0.00087031134,"8.3209615E-4 - 8.7031134E-4",0.00083209615,1505,0.0008368943,"CCC",false,1682294400000,-25.260378,0.0008700537,"Damex Token USD","Damex Token USD",0.0008368943,82514,18715,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0007300537,5.214669,"1.4E-4 - 0.072964",-0.07209394,-0.98807555,0.00014,0.072964,-97.29082,"REGULAR","DAMEX"
