"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","[]",1739627580,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.1247152,0.000034511937,"REGULAR","Youclout USD",false,false,1633478400000,6,0,"CoinMarketCap",109899,109899,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.9257793e-7,0.000034515742,"3.4100158E-5 - 3.4515742E-5",0.000034100158,109899,0.000034300156,"CCC",0.000034300156,128237,121314,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",5.119364e-7,0.015056952,"3.4E-5 - 1.74E-4",-0.00013948807,-0.80165553,0.000034,0.000174,-54.666664,0.00004408,-0.0000095680625,-0.21706131,0.00004901,-0.000014498062,-0.29581845,0,15,0,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","[]","2025-02-15T13:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.05662915,1.0002489,"REGULAR","Magic Internet Money USD",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",107589,107589,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00056672096,1.0023422,"{""low"":0.9972264,""high"":1.0023422}",0.9972264,107589,1.0014836,"CCC",1.0014836,263750,154785,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07903892,0.08579902,"{""low"":0.92121,""high"":1.044202}",-0.04395306,-0.04209249,0.92121,1.044202,0.5851388,0.9987019,0.0015470386,0.0015490494,0.9989112,0.001337707,0.0013391651,0,15,0,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","[]","2025-02-15T13:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.6379354,0.9146956,"REGULAR","SushiSwap USD",true,false,"2020-08-28T00:00:00.000Z",6,264034928,"CoinMarketCap",36758692,36758692,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.024782836,0.94172215,"{""low"":0.90810204,""high"":0.94172215}",0.90810204,36758692,0.9333836,"CCC",0.9333836,150261196,50658785,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.46142963,1.0180107,"{""low"":0.453266,""high"":2.797919}",-1.8832234,-0.67308,0.453266,2.797919,-24.849218,1.2990483,-0.38435268,-0.2958725,0.9947672,-0.08007157,-0.08049277,241511600,15,0,false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","[]","2025-02-15T13:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.0953848,0.0079093,"REGULAR","ZeroSwap USD",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",309150,309150,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00016927719,0.00805554,"{""low"":0.007850124,""high"":0.00805554}",0.007850124,309150,0.007976723,"CCC",0.007976723,420653,370363,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034593,0.7773708,"{""low"":0.00445,""high"":0.052976}",-0.0450667,-0.85070026,0.00445,0.052976,-62.409878,0.0110582,-0.0031489003,-0.28475705,0.01003627,-0.0021269703,-0.21192837,501679,15,0,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","[]","2025-02-15T13:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.4932299,5.1019454,"REGULAR","Polkadot USD",false,false,"2020-08-20T00:00:00.000Z",4,1548833792,"CoinMarketCap",191381344,191381344,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.13045597,5.2145696,"{""low"":5.045977,""high"":5.2145696}",5.045977,191381344,5.1875386,"CCC",5.1875386,620440054,239649865,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4544284,0.3987448,"{""low"":3.647517,""high"":11.882433}",-6.7804875,-0.57063127,3.647517,11.882433,-32.6712,6.235868,-1.1339226,-0.18183877,5.6454406,-0.5434952,-0.09627152,7902065152,15,0,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","[]","2025-02-15T13:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.0190132,0.9490389,"REGULAR","Poolz Finance USD",false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",458085,458085,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.009770393,0.95574266,"{""low"":0.94406414,""high"":0.95574266}",0.94406414,458085,0.9496452,"CCC",0.9496452,460127,439578,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03368795,0.036803313,"{""low"":0.915351,""high"":6.520988}",-5.571949,-0.85446393,0.915351,6.520988,-82.48096,1.3574294,-0.40839046,-0.30085576,1.725173,-0.7761341,-0.4498877,4911041,15,0,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","[]","2025-02-15T13:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,7.1134057,0.003470931,"REGULAR","Kava Swap USD",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",125130,125130,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00023050467,0.0034813257,"{""low"":0.0034500223,""high"":0.0034813257}",0.0034500223,125130,0.0034500223,"CCC",0.0034500223,135196,132331,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000571931,0.19728562,"{""low"":0.002899,""high"":0.013713}",-0.010242069,-0.74688756,0.002899,0.013713,-44.282944,0.00402438,-0.0005534489,-0.13752402,0.004355975,-0.000885044,-0.20317931,117505,15,0,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1739627580,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-0.88383305,0.00022265171,"REGULAR","New Born Haggis Pygmy Hippo USD",false,false,1731542400000,6,0,"CoinMarketCap",321612,321612,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000019854197,0.00022655436,"2.2212147E-4 - 2.2655436E-4",0.00022212147,321612,0.00022631057,"CCC",0.00022631057,588781,323041,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000016651713,0.08083356,"2.06E-4 - 0.007211",-0.0069883484,-0.9691233,0.000206,0.007211,-92.91092,0.00028516,-0.00006250829,-0.21920428,0.0009900108,-0.0007673591,-0.7751017,0,15,0,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","[]","2025-02-15T13:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.050928,0.035192426,"REGULAR","SUNDOG USD",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25084516,25084516,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000707265,0.03605895,"{""low"":0.033939272,""high"":0.03605895}",0.033939272,25084516,0.03540626,"CCC",0.03540626,65665725,20019161,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008050427,0.29660404,"{""low"":0.027142,""high"":0.377806}",-0.34261358,-0.9068505,0.027142,0.377806,-33.975456,0.06705302,-0.031860594,-0.47515523,0.1662898,-0.13109738,-0.78836685,35101652,15,0,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","[]",1739627580,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-12.402653,0.0004737825,"REGULAR","DAFI Protocol USD",false,false,1616025600000,6,1138957696,"CoinMarketCap",10844,10844,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000067081506,0.0004874125,"4.6370286E-4 - 4.874125E-4",0.00046370286,10844,0.00047025454,"CCC",0.00047025454,16664,6600,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0001717825,0.56881624,"3.02E-4 - 0.005779",-0.0053052176,-0.91801655,0.000302,0.005779,-87.27322,0.00070932,-0.0002355375,-0.332061,0.000778945,-0.00030516248,-0.39176384,539618,15,0,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[]","2025-02-15T13:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1.3490857,0.0071433624,"REGULAR","[Fake] Melania Trump (melania.world) USD",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",6946,6946,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00009508757,0.0073140953,"{""low"":0.0071099116,""high"":0.0073140953}",0.0071099116,6946,0.0072576087,"CCC",0.0072576087,370314,7744,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0052263625,2.7263236,"{""low"":0.001917,""high"":0.738401}",-0.7312576,-0.99032587,0.001917,0.738401,-49.052364,0.01278038,-0.005637018,-0.44106808,0.007751995,-0.0006086328,-0.07851305,0,15,0,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","[]","2025-02-15T13:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.85128224,97573.9,"REGULAR","Wrapped Bitcoin USD",true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",229637664,229637664,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",823.6172,97594.69,"{""low"":97167.695,""high"":97594.69}",97167.695,229637664,97241.67,"CCC",97241.67,427835180,403150721,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47807.574,0.960641,"{""low"":49766.324,""high"":108307.46}",-10733.5625,-0.099102706,49766.324,108307.46,88.18518,98531.98,-958.0781,-0.009723525,79566.32,18007.578,0.22632161,12616380416,15,0,false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","[]",1739627520,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,160.3374,0.0012002328,"REGULAR","Proxy USD",false,false,1627862400000,6,0,"CoinMarketCap",18,18,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00073920307,0.0012003221,"4.6102973E-4 - 0.0012003221",0.00046102973,18,0.00046102973,"CCC",0.00046102973,4198,6205,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010312328,6.101969,"1.69E-4 - 0.265998",-0.26479778,-0.9954878,0.000169,0.265998,-99.61143,0.02179964,-0.020599408,-0.94494253,0.01317848,-0.011978247,-0.9089248,0,15,0,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","[]","2025-02-15T13:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.2305884,0.0038770398,"REGULAR","Ajna Protocol USD",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136893,136893,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000008960487,0.00390016,"{""low"":0.0038619144,""high"":0.00390016}",0.0038619144,136893,0.003896524,"CCC",0.003896524,138812,136529,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006810399,0.21309133,"{""low"":0.003196,""high"":0.192632}",-0.18875496,-0.9798733,0.003196,0.192632,-97.02082,0.0056989,-0.0018218604,-0.31968632,0.00836539,-0.00448835,-0.53653806,0,15,0,false,"AJNA"
