"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-6.069302,0.0020621964,0.00394012,-0.0018779235,-0.47661582,0.00737356,-0.005311364,-0.7203255,130803,15,0,false,false,"[]","2025-06-25T17:53:00.000Z","CCC","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",278478,278478,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00013324828,0.0021770236,"{""low"":0.00204409,""high"":0.0021770236}",0.00204409,278478,0.002123266,"CCC",0.002123266,390698,274837,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000018106308,0.008857882,"{""low"":0.00204409,""high"":0.029954}",-0.027891804,-0.93115455,0.00204409,0.029954,-87.05531,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.653511,3.3843737,4.2415953,-0.8572216,-0.20209886,5.1410446,-1.756671,-0.34169534,5384850432,15,0,false,false,"[]","2025-06-25T17:54:00.000Z","CCC","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1591092096,"CoinMarketCap",151965040,151965040,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.09225249,3.4531887,"{""low"":3.3542354,""high"":3.4531887}",3.3542354,151965040,3.437533,"CCC",3.437533,197299207,202032535,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.36036277,0.11916715,"{""low"":3.024011,""high"":11.600307}",-8.215934,-0.70825136,3.024011,11.600307,-40.665848,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.5078669,0.38813153,0.48195836,-0.09382683,-0.19467829,0.9346085,-0.54647696,-0.58471215,2031772,15,0,false,false,"[]","2025-06-25T17:53:00.000Z","CCC","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",113453,113453,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0019612312,0.4117298,"{""low"":0.3774902,""high"":0.4117298}",0.3774902,113453,0.384798,"CCC",0.384798,253674,220189,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03201753,0.089908086,"{""low"":0.356114,""high"":3.392887}",-3.0047555,-0.8856043,0.356114,3.392887,-82.01406,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.0072172,107253.66,105302.414,1951.2422,0.01852989,96014.875,11238.781,0.1170525,2132562280448,15,0,false,true,"[]","2025-06-25T17:54:00.000Z","CCC","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19883352,"CoinMarketCap",50252316672,50252316672,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1069.5078,108141.625,"{""low"":105930.52,""high"":108141.625}",105930.52,50252316672,106102.05,"CCC",106102.05,42628524137,49663708378,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58132.418,1.1834477,"{""low"":49121.24,""high"":111970.17}",-4716.5156,-0.042122964,49121.24,111970.17,74.38481,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.001010784,0.00195446,-0.0009436761,-0.48283213,0.003230575,-0.002219791,-0.6871195,34219,15,0,false,false,"[]",1750873980,"CCC","REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,38679,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.02986,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.678745,0.021766799,0.03281696,-0.011050163,-0.3367211,0.067747645,-0.04598085,-0.6787077,47166368,15,0,false,false,"[]","2025-06-25T17:53:00.000Z","CCC","REGULAR",false,"2024-07-24T00:00:00.000Z",6,2166895104,"CoinMarketCap",13894454,13894454,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0005991254,0.022756474,"{""low"":0.021655127,""high"":0.022756474}",0.021655127,13894454,0.022578627,"CCC",0.022578627,6847846,8391909,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00039079785,0.018282084,"{""low"":0.021376,""high"":0.243924}",-0.22215721,-0.91076404,0.021376,0.243924,-90.056885,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.3948035,0.0553665,0.0626381,-0.0072715953,-0.11608902,0.06555655,-0.010190047,-0.15543905,55223688,15,0,false,false,"[]","2025-06-25T17:53:00.000Z","CCC","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11617488,11617488,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0025451034,0.0580544,"{""low"":0.054934964,""high"":0.0580544}",0.054934964,11617488,0.05798623,"CCC",0.05798623,23266788,20169341,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028224502,1.0398829,"{""low"":0.027142,""high"":0.377806}",-0.3224395,-0.8534525,0.027142,0.377806,8.128822,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.005305597,0.00537812,-0.00007252302,-0.013484827,0.00667907,-0.0013734731,-0.20563836,0,15,0,false,false,"[]","2025-06-25T17:54:00.000Z","CCC","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.005305597,"{""low"":0.005305597,""high"":0.005305597}",0.005305597,199,0.005305597,"CCC",0.005305597,320,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033885972,1.7676563,"{""low"":0.001917,""high"":0.738401}",-0.7330954,-0.9928148,0.001917,0.738401,-83.646675,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.1312423,107116.516,105193.625,1922.8906,0.018279536,95876.3,11240.219,0.11723668,13819983872,15,0,false,true,"[]","2025-06-25T17:53:00.000Z","CCC","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",230023648,230023648,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1198.1875,107832.21,"{""low"":105871.92,""high"":107832.21}",105871.92,230023648,105929.27,"CCC",105929.27,269760139,260274634,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57350.19,1.1523895,"{""low"":49766.324,""high"":111556.695}",-4440.1797,-0.039802,49766.324,111556.695,73.83749,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.20627636,0.00466672,0.00662508,-0.00195836,-0.29559794,0.005682505,-0.0010157852,-0.17875656,0,15,0,false,false,"[]","2025-06-25T17:54:00.000Z","CCC","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",47825,47825,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000009606592,0.0046679378,"{""low"":0.0046235505,""high"":0.0046679378}",0.0046235505,47825,0.0046465755,"CCC",0.0046465755,134209,127747,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00230872,0.97910094,"{""low"":0.002358,""high"":0.02463}",-0.019963281,-0.810527,0.002358,0.02463,-80.50018,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.3396247,6.9517252e-12,,,,,,,293777,15,0,false,false,"[]",1750873980,"CCC","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",378548,378548,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.3690251e-14,6.998313e-12,"6.946674E-12 - 6.998313E-12",6.946674e-12,378548,6.969016e-12,"CCC",6.969016e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.051081e-15,0.00072712224,"6.946674E-12 - 6.998313E-12",-4.6587734e-14,-0.006656995,6.946674e-12,6.998313e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-3.3058097,0.000056386783,0.0000879,-0.000031513217,-0.35851213,0.000094425,-0.000038038215,-0.40284052,0,15,0,false,false,"[]",1750873980,"CCC","REGULAR",false,1730246400000,6,0,"CoinMarketCap",68094,68094,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000019277686,0.000057593683,"5.5268454E-5 - 5.7593683E-5",0.000055268454,68094,0.000057235662,"CCC",0.000057235662,154213,150709,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000036386784,1.8193393,"2.0E-5 - 8.03E-4",-0.0007466132,-0.9297798,0.00002,0.000803,-92.25544,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
