"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",-0.15152802,0.0012832142,"[]","2025-07-20T10:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",251472,251472,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000019473955,0.0012981077,"{""low"":0.0012563237,""high"":0.0012981077}",0.0012563237,251472,0.0012981077,"CCC",0.0012981077,345114,277888,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00024721422,0.23862377,"{""low"":0.001036,""high"":0.029954}",-0.028670786,-0.95716053,0.001036,0.029954,-90.42308,0.00238908,-0.0011058657,-0.4628835,0.005945745,-0.0046625305,-0.7841794,81393,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",4.5256853,4.473503,"[]","2025-07-20T10:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1598800896,"CoinMarketCap",323289536,323289536,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.19369078,4.48461,"{""low"":4.3557396,""high"":4.48461}",4.3557396,323289536,4.4140563,"CCC",4.4140563,220298754,384924444,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4494922,0.4793277,"{""low"":3.024011,""high"":11.600307}",-7.1268044,-0.6143634,3.024011,11.600307,-34.121746,3.7486718,0.72483134,0.19335684,4.616352,-0.14284897,-0.030944124,7152240640,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",5.97648,0.31722325,"[]","2025-07-20T10:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",148421,148421,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.01788959,0.31722325,"{""low"":0.29424042,""high"":0.31722325}",0.29424042,148421,0.29726353,"CCC",0.29726353,213841,140523,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.048668265,0.18122272,"{""low"":0.268555,""high"":3.392887}",-3.0756638,-0.90650344,0.268555,3.392887,-89.437416,0.39845303,-0.081229776,-0.20386286,0.74927443,-0.43205118,-0.57662606,1660585,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",-0.414528,117941.51,"[]","2025-07-20T10:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19894864,"CoinMarketCap",47203991552,47203991552,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-490.9375,118287.69,"{""low"":117732.04,""high"":118287.69}",117732.04,47203991552,117913.46,"CCC",117913.46,49917850961,83785278822,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68820.266,1.4010288,"{""low"":49121.24,""high"":123091.61}",-5150.1016,-0.04183958,49121.24,123091.61,73.1407,108507.76,9433.75,0.08694079,97609.33,20332.18,0.2083016,2346430234624,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",0,0.00062019576,"[]",1753008780,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,8323,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.41338,0.00096642,-0.00034622423,-0.35825443,0.00265992,-0.002039724,-0.76683664,20996,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",1.0081532,0.019442413,"[]","2025-07-20T10:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2544680960,"CoinMarketCap",3643161,3643161,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00019405223,0.019479057,"{""low"":0.019213522,""high"":0.019479057}",0.019213522,3643161,0.019286895,"CCC",0.019286895,8439775,7770053,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00043441355,0.022854248,"{""low"":0.019008,""high"":0.243924}",-0.2244816,-0.92029315,0.019008,0.243924,-91.57494,0.02553466,-0.0060922466,-0.23858735,0.05371704,-0.034274627,-0.6380587,49474736,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",1.4881624,0.06317121,"[]","2025-07-20T10:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7695008,7695008,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0009263046,0.06341057,"{""low"":0.062284697,""high"":0.06341057}",0.062284697,7695008,0.063057624,"CCC",0.063057624,21473627,17919747,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03602921,1.3274338,"{""low"":0.027142,""high"":0.377806}",-0.3146348,-0.8327946,0.027142,0.377806,15.4557705,0.05699976,0.0061714463,0.10827144,0.05770102,0.0054701865,0.094802245,63008268,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",2.9025402,0.005913975,"[]","2025-07-20T10:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",293,293,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00016681384,0.005913975,"{""low"":0.00571884,""high"":0.005913975}",0.00571884,293,0.00571884,"CCC",0.00571884,536,68,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0039969753,2.0850158,"{""low"":0.001917,""high"":0.738401}",-0.732487,-0.99199086,0.001917,0.738401,-55.89051,0.00493612,0.0009778552,0.19810198,0.00687238,-0.00095840497,-0.13945751,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-0.284729,117894.79,"[]","2025-07-20T10:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",174203024,174203024,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-336.64062,118157.46,"{""low"":117696.86,""high"":118157.46}",117696.86,174203024,117811.57,"CCC",117811.57,262528516,305473701,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68128.47,1.3689673,"{""low"":49766.324,""high"":122452.69}",-4557.8984,-0.03722171,49766.324,122452.69,72.994385,108401.48,9493.3125,0.08757549,97489.414,20405.375,0.20930862,15210577920,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",-0.57693475,0.0015706816,"[]",1753008720,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",47302,47302,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000009114388,0.0015855982,"0.001540568 - 0.0015855982",0.001540568,47302,0.0015588155,"CCC",0.0015588155,112039,49437,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00068168156,0.7667959,"8.89E-4 - 0.018417",-0.01684632,-0.9147157,0.000889,0.018417,-90.62666,0.00486004,-0.0032893582,-0.6768171,0.004764965,-0.0031942832,-0.6703687,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",0.8586234,7.0470426e-12,"[]",1753008780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",469732,469732,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.999281e-14,7.077396e-12,"6.944914E-12 - 7.077396E-12",6.944914e-12,469732,6.948718e-12,"CCC",6.948718e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0212881e-13,0.014705555,"6.944914E-12 - 7.077396E-12",-3.0353324e-14,-0.0042887703,6.944914e-12,7.077396e-12,,,,,,,,297805,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",16.559536,0.00007235431,"[]",1753008780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",84949,84949,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000010279327,0.00007235431,"6.3915555E-5 - 7.235431E-5",0.000063915555,84949,0.00006416266,"CCC",0.00006416266,132629,70345,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000052354313,2.6177158,"2.0E-5 - 8.03E-4",-0.00073064567,-0.909895,0.00002,0.000803,-91.71196,0.0000659,0.000006454313,0.09794101,0.00007795,-0.0000055956843,-0.07178556,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
