"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Poolz Finance USD","Poolz Finance USD",6,5204752,"CoinMarketCap",321106,321106,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"2023-03-28T00:00:00.000Z","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.5035198,0.54086167,0.01320982,0.54521066,"{""low"":0.52332336,""high"":0.54521066}",0.52332336,321106,0.5272696,"CCC",0.5272696,1033900,309942,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01753831,0.03351333,"{""low"":0.52332336,""high"":5.258795}",-4.717933,-0.89715105,0.52332336,5.258795,-89.41486,0.7657604,-0.22489876,-0.29369336,1.3540398,-0.8131781,-0.600557,2815051,15,0,false,false,"2025-04-12T22:51:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Kava Swap USD","Kava Swap USD",6,33854168,"CoinMarketCap",128077,128077,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,"2021-09-01T00:00:00.000Z","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.03118751,0.0026196723,8.167699e-7,0.0026198272,"{""low"":0.0026179585,""high"":0.0026198272}",0.0026179585,128077,0.0026189352,"CCC",0.0026189352,131567,136163,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00002267235,0.008730208,"{""low"":0.002597,""high"":0.011171}",-0.0085513275,-0.76549345,0.002597,0.011171,-75.66663,0.00306814,-0.00044846768,-0.14616923,0.00383241,-0.0012127378,-0.31644258,88686,15,0,false,false,"2025-04-12T22:51:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CookieSale USD","CookieSale USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,1666396800000,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Avail USD",,6,2059795712,"CoinMarketCap",4822447,4822447,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,"2024-07-24T00:00:00.000Z","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,3.5110965,0.02841255,0.0009637531,0.029057356,"{""low"":0.027693477,""high"":0.029057356}",0.027693477,4822447,0.027693477,"CCC",0.027693477,6177725,9467362,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0036005508,0.14511329,"{""low"":0.024812,""high"":0.243924}",-0.21551146,-0.8835188,0.024812,0.243924,-87.8335,0.04757348,-0.01916093,-0.40276495,0.10381428,-0.07540173,-0.72631365,58524052,15,0,false,false,"2025-04-12T22:51:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","SUNDOG USD","SUNDOG USD",6,997420608,"CoinMarketCap",18568146,18568146,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,"2024-08-17T00:00:00.000Z","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,7.932355,0.04295942,0.0031572469,0.044551432,"{""low"":0.03952717,""high"":0.044551432}",0.03952717,18568146,0.039887358,"CCC",0.039887358,28532478,22913897,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.015817419,0.5827654,"{""low"":0.027142,""high"":0.377806}",-0.3348466,-0.8862924,0.027142,0.377806,-25.540806,0.05165688,-0.008697461,-0.16836986,0.1169922,-0.07403278,-0.63280106,42848608,15,0,false,false,"2025-04-12T22:51:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",6,0,"CoinMarketCap",994,994,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,"2024-03-14T00:00:00.000Z","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.3875214,0.0041061356,0.00001585111,0.004188531,"{""low"":0.0039991885,""high"":0.004188531}",0.0039991885,994,0.0040902845,"CCC",0.0040902845,377243,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021891356,1.1419591,"{""low"":0.001917,""high"":0.738401}",-0.73429483,-0.9944391,0.001917,0.738401,-71.82031,0.00497578,-0.00086964434,-0.17477548,0.007274145,-0.0031680092,-0.4355164,0,15,0,false,false,"2025-04-12T22:51:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Wrapped Bitcoin USD","Wrapped Bitcoin USD",2,129077,"CoinMarketCap",244068640,244068640,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"2019-01-30T00:00:00.000Z","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.4122984,85400.53,2011.5859,85460.266,"{""low"":82881.69,""high"":85460.266}",82881.69,244068640,83361.61,"CCC",83361.61,371694519,357455318,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35634.207,0.71603054,"{""low"":49766.324,""high"":108307.46}",-22906.93,-0.2114991,49766.324,108307.46,30.00362,85016.11,384.42188,0.004521753,86997.64,-1597.1094,-0.018358076,11023279104,15,0,false,true,"2025-04-12T22:51:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Ajna Protocol USD","Ajna Protocol USD",6,0,"CoinMarketCap",140104,140104,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"2024-01-15T00:00:00.000Z","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,7.52837,0.0032301648,0.00022615306,0.0032640484,"{""low"":0.0029387914,""high"":0.0032640484}",0.0029387914,140104,0.003021088,"CCC",0.003021088,132709,129594,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00087216473,0.36987478,"{""low"":0.002358,""high"":0.086745}",-0.08351484,-0.96276253,0.002358,0.086745,-94.63554,0.00318874,0.000041424762,0.012990951,0.00638495,-0.0031547854,-0.4940971,0,15,0,false,false,"2025-04-12T22:51:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Football World Community USD","Football World Community USD",8,42259695053832190,"CoinMarketCap",123764,123764,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,1646870400000,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.4745402,1.0932895e-11,1.5886684e-13,1.0932895e-11,"1.0747029E-11 - 1.0932895E-11",1.0747029e-11,123764,1.0776227e-11,"CCC",1.0776227e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8586608e-13,0.017294647,"1.0747029E-11 - 1.0932895E-11",0,0,1.0747029e-11,1.0932895e-11,,,,,,,,462020,15,0,false,false,1744498260,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Kasper the Ghost of Kaspa USD",,6,0,"CoinMarketCap",164587,164587,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,1730246400000,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,21.044853,0.00006414772,0.000011152719,0.00006527139,"5.221765E-5 - 6.527139E-5",0.00005221765,164587,0.00005223857,"CCC",0.00005223857,148259,147526,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000044147724,2.2073863,"2.0E-5 - 8.03E-4",-0.0007388523,-0.92011493,0.00002,0.000803,-92.934784,0.00005466,0.000009487725,0.17357711,0.0001655244,-0.000101376674,-0.6124576,0,15,0,false,false,1744498260,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Metis USD","Metis USD",2,6313834,"CoinMarketCap",6909261,6909261,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"2021-05-13T00:00:00.000Z","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.9829226,14.401569,0.812994,14.560414,"{""low"":13.260464,""high"":14.560414}",13.260464,6909261,13.508219,"CCC",13.508219,13746233,10564714,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.598112,0.2201145,"{""low"":11.803457,""high"":84.2613}",-69.859726,-0.8290844,11.803457,84.2613,-76.17644,18.295847,-3.8942776,-0.21285036,35.804344,-21.402775,-0.59777033,90929128,15,0,false,false,"2025-04-12T22:51:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Zilliqa USD","Zilliqa USD",6,19768870912,"CoinMarketCap",45349292,45349292,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"2018-01-25T00:00:00.000Z","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,5.020349,0.011504867,0.000549973,0.011511354,"{""low"":0.010832787,""high"":0.011511354}",0.010832787,45349292,0.010964443,"CCC",0.010964443,24900208,46822236,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002223867,0.23961502,"{""low"":0.009281,""high"":0.037346}",-0.025841136,-0.69193846,0.009281,0.037346,-53.53223,0.01228796,-0.0007830933,-0.0637285,0.0175453,-0.0060404325,-0.3442764,227438240,15,0,false,false,"2025-04-12T22:54:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Mover USD","Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"2020-10-10T00:00:00.000Z","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2023-10-08T18:30:00.000Z","MOVE"
