"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.07416444,"CCC",0.07416444,403658,549513,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.046546645,1.662024,"{""low"":0.028006,""high"":0.183019}",-0.10846635,-0.5926508,0.028006,0.183019,29.767036,0.04717246,0.027380187,0.58042735,0.04613101,0.028421637,0.6161069,34209584,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458864736,"CoinMarketCap",830118,830118,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0082119405,"2024-11-27T06:52:00.000Z",0.07457241,"{""low"":0.07017731,""high"":0.07457241}",0.07017731,830118,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,12.378426,0.07455265,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00018168127,"CCC",0.00018168127,277947,288343,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009472302,1.0887704,"8.7E-5 - 5.2E-4",-0.00033827696,-0.6505326,0.000087,0.00052,100,0.00018158,1.4301622e-7,0.00078762096,0.00019231,-0.000010586984,-0.055051655,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",296123,296123,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.1869997e-7,1732690320,0.00018179305,"1.81647E-4 - 1.8179305E-4",0.000181647,296123,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.06527828,0.00018172302,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.354176,"CCC",2.354176,290774432,619416311,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0756711,0.83222526,"{""low"":1.292524,""high"":11.817128}",-9.448933,-0.79959637,1.292524,11.817128,4.0527225,2.1333692,0.23482585,0.11007277,2.5081706,-0.13997555,-0.055807825,1656346496,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,699413056,"CoinMarketCap",543813504,543813504,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.1345613,"2024-11-27T06:52:00.000Z",2.3847497,"{""low"":2.3038676,""high"":2.3847497}",2.3038676,543813504,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-5.3765244,2.368195,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.3875363,"CCC",0.3875363,3782660204,10917653641,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31727907,4.2319674,"{""low"":0.074972,""high"":0.47746}",-0.08520892,-0.17846295,0.074972,0.47746,388.05728,0.22008944,0.17216164,0.7822349,0.14683634,0.24541473,1.6713487,57645907968,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146961760256,"CoinMarketCap",8968412160,8968412160,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.012482047,"2024-11-27T06:55:00.000Z",0.39410844,"{""low"":0.3819451,""high"":0.39410844}",0.3819451,8968412160,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-3.0840163,0.39225107,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.053395145,"CCC",0.053395145,381094,408414,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05313614,45.376724,"{""low"":0.001171,""high"":0.18782}",-0.13351285,-0.71085536,0.001171,0.18782,1067.6971,0.07843694,-0.0241298,-0.3076331,0.076376654,-0.022069514,-0.28895628,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",389464,389464,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0090259835,"2024-11-27T06:52:00.000Z",0.05430714,"{""low"":0.052125223,""high"":0.05430714}",0.052125223,389464,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-14.251596,0.05430714,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.4337234,"CCC",7.4337234,,,,,,0.11133289,0.015160903,"{""low"":7.343421,""high"":7.513278}",-0.05852413,-0.007789427,7.343421,7.513278,,,,,,,,3859257088,15,0,false,false,false,,4,517690752,"CoinMarketCap",722961408,722961408,"RENDER","USD=X",,-0.25021076,"2024-11-27T06:52:00.000Z",7.513278,"{""low"":7.343421,""high"":7.513278}",7.343421,722961408,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-3.247397,7.454754,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0026185692,"CCC",0.0026185692,141325,166602,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.001614384,1.6176192,"9.98E-4 - 0.006225",-0.003612616,-0.5803399,0.000998,0.006225,148.56615,0.00190868,0.0007037041,0.36868626,0.00148736,0.001125024,0.75638986,32862420,15,0,false,false,false,1532563200000,6,12579475456,"CoinMarketCap",95966,95966,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00011686818,1732690500,0.0026559248,"0.0025979115 - 0.0026559248",0.0025979115,95966,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.2820554,0.002612384,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",51.43852,"CCC",51.43852,75529250,108711805,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.575394,2.4102573,"{""low"":16.004679,""high"":58.03431}",-3.454235,-0.05952057,16.004679,58.03431,64.71358,39.344162,15.235912,0.3872471,31.246498,23.333576,0.7467581,891198144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",169737984,169737984,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.566353,"2024-11-27T06:55:00.000Z",58.03431,"{""low"":50.674404,""high"":58.03431}",50.674404,169737984,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,11.356723,54.580074,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00004487791,"CCC",0.00004487791,126409,105277,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.8828816e-7,0.01791564,"4.4E-5 - 1.99E-4",-0.00015421171,-0.7749332,0.000044,0.000199,-24.590164,0.000048,-0.0000032117132,-0.06691069,0.000059085,-0.000014296711,-0.24196854,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",122226,122226,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000010344702,1732690320,0.00004499557,"4.4676184E-5 - 4.499557E-5",0.000044676184,122226,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-2.2575412,0.00004478829,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.19111955,"CCC",0.19111955,363309,429970,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.03141056,0.19589482,"{""low"":0.160344,""high"":1.175359}",-0.98360443,-0.83685446,0.160344,1.175359,-55.09171,0.18958874,0.0021658242,0.011423802,0.26341662,-0.07166205,-0.27204832,930403,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",466632,466632,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.02541934,"2024-11-27T06:52:00.000Z",0.19316877,"{""low"":0.18988195,""high"":0.19316877}",0.18988195,466632,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-11.704602,0.19175456,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.092122264,"CCC",0.092122264,46115,83509,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.044261836,0.924703,"{""low"":0.047866,""high"":0.234796}",-0.14266816,-0.607626,0.047866,0.234796,-46.71122,0.07657326,0.015554577,0.20313327,0.071212865,0.020914972,0.29369652,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",6387,6387,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.000095807016,"2024-11-27T06:52:00.000Z",0.09212784,"{""low"":0.09212224,""high"":0.09212784}",0.09212224,6387,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.10410495,0.09212784,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0024193597,"CCC",0.0024193597,121583,126676,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0004700541,0.23502705,"{""low"":0.002,""high"":0.00825}",-0.0057799458,-0.7005995,0.002,0.00825,-53.77269,0.00226878,0.00020127418,0.08871472,0.003385595,-0.00091554085,-0.27042243,14002,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",136427,136427,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000058733858,"2024-11-27T06:52:00.000Z",0.0024801441,"{""low"":0.0023992856,""high"":0.0024801441}",0.0023992856,136427,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,2.4357555,0.0024700542,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.1500727,"CCC",0.1500727,,,,,,0.0037135482,0.024827223,"{""low"":0.14957565,""high"":0.15521322}",-0.001924023,-0.012395999,0.14957565,0.15521322,,,,,,,,31385372,15,0,false,false,false,,6,204746144,"CoinMarketCap",16020696,16020696,"ORDER","USD=X",,-0.0013936907,"2024-11-27T06:52:00.000Z",0.15521322,"{""low"":0.14957565,""high"":0.15521322}",0.14957565,16020696,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-0.90099436,0.1532892,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.0012811,"CCC",1.0012811,167784,345013,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23501134,0.30767614,"{""low"":0.763827,""high"":1.044202}",-0.045363605,-0.043443326,0.763827,1.044202,0.78185797,0.9991678,-0.00032943487,-0.00032970926,0.99645984,0.0023785233,0.0023869737,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",536672,536672,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00018453598,"2024-11-27T06:52:00.000Z",1.0048951,"{""low"":0.9976233,""high"":1.0048951}",0.9976233,536672,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.01847426,0.99883837,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0016640684,"CCC",0.0016640684,105752,56816,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0008450816,1.0318457,"8.19E-4 - 0.072964",-0.07129992,-0.9771931,0.000819,0.072964,-94.44961,0.00224224,-0.0005781583,-0.25784856,0.01697796,-0.015313879,-0.90198576,88323,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",82,82,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0000067688525,1732690020,0.0016640816,"0.0016640672 - 0.0016640816",0.0016640672,82,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.40511662,0.0016640816,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.0367128,"CCC",1.0367128,37264036,121705529,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.62968993,1.3892282,"{""low"":0.453266,""high"":2.137291}",-1.054335,-0.49330437,0.453266,2.137291,-9.837967,0.75786674,0.32508922,0.428953,0.78066987,0.3022861,0.38721374,283497856,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,261781520,"CoinMarketCap",104090344,104090344,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0009852648,"2024-11-27T06:55:00.000Z",1.0872011,"{""low"":1.0153772,""high"":1.0872011}",1.0153772,104090344,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.09106409,1.082956,"SUSHI"
