"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",147461,147461,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",5.3019903e-8,0.00003867214,"3.8580394E-5 - 3.867214E-5",0.000038580394,147461,0.00003858904,"CCC",0.00003858904,132050,148318,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007658109,0.24703579,"3.1E-5 - 1.74E-4",-0.00013534189,-0.77782696,0.000031,0.000174,-53.01205,0.13734083,0.00003865811,"[]",1741935060,"CCC",0.00003712,0.0000015381083,0.041436106,0.000046555,-0.0000078968915,-0.16962498,0,15,0,false,false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",156615,156615,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0019199252,1.0021756,"{""low"":0.9959588,""high"":1.0021756}",0.9959588,156615,0.9977701,"CCC",0.9977701,257548,440021,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055034637,0.058367543,"{""low"":0.942898,""high"":1.076158}",-0.078225434,-0.07268954,0.942898,1.076158,0.195086,-0.19202517,0.9979326,"[]","2025-03-14T06:50:00.000Z","CCC",0.99939483,-0.0014622211,-0.0014631066,0.9991143,-0.0011816621,-0.0011827096,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,267036320,"CoinMarketCap",53422216,53422216,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00692755,0.6100535,"{""low"":0.5933328,""high"":0.6100535}",0.5933328,53422216,0.59343296,"CCC",0.59343296,86585976,48783406,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15308061,0.337728,"{""low"":0.453266,""high"":2.797919}",-2.1915724,-0.7832866,0.453266,2.797919,-68.5162,1.1557139,0.6063466,"[]","2025-03-14T06:54:00.000Z","CCC",0.9135091,-0.30716246,-0.33624458,1.0187132,-0.41236663,-0.40479165,161916560,15,0,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",371997,371997,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00008130772,0.004968025,"{""low"":0.0048183277,""high"":0.004968025}",0.0048183277,371997,0.004968025,"CCC",0.004968025,393732,381518,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00043837447,0.09851112,"{""low"":0.00445,""high"":0.049354}",-0.044465624,-0.9009528,0.00445,0.049354,-89.62264,-1.636075,0.0048883744,"[]","2025-03-14T06:51:00.000Z","CCC",0.00784786,-0.002959486,-0.37710738,0.009538845,-0.004650471,-0.48752975,310065,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"[]",1649270040,"CCC",,,,,,,0,15,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"[]",1670783400,"CCC",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1557607680,"CoinMarketCap",184099600,184099600,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.093502045,4.0536118,"{""low"":3.9810386,""high"":4.0536118}",3.9810386,184099600,3.9810386,"CCC",3.9810386,334000145,246043072,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3811996,0.10450934,"{""low"":3.647517,""high"":11.678496}",-7.64978,-0.6550312,3.647517,11.678496,-63.342297,2.3760366,4.0287166,"[]","2025-03-14T06:54:00.000Z","CCC",5.022298,-0.9935813,-0.197834,5.634259,-1.6055427,-0.28496075,6275160064,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",7735413,7735413,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.014324605,0.7865264,"{""low"":0.78538525,""high"":0.7865264}",0.78538525,7735413,0.78590673,"CCC",0.78590673,578289,1666362,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.015257835,0.019795062,"{""low"":0.77079,""high"":6.275379}",-5.4893312,-0.87474096,0.77079,6.275379,-86.84373,1.856187,0.7860478,"[]","2025-03-14T06:51:00.000Z","CCC",1.029796,-0.24374819,-0.2366956,1.5592119,-0.77316403,-0.4958685,4067602,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136290,136290,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000009381911,0.0030606915,"{""low"":0.0030383884,""high"":0.0030606915}",0.0030383884,136290,0.0030585926,"CCC",0.0030585926,133803,129342,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00020236173,0.071078934,"{""low"":0.002847,""high"":0.013713}",-0.010663639,-0.77762985,0.002847,0.013713,-64.71473,0.3086164,0.0030493618,"[]","2025-03-14T06:50:00.000Z","CCC",0.00328078,-0.0002314183,-0.07053758,0.00410817,-0.0010588083,-0.25773233,103233,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",321332,321332,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000018890569,0.0001255734,"1.228053E-4 - 1.255734E-4",0.0001228053,321332,0.00012518934,"CCC",0.00012518934,364612,320164,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000063793414,0.054524284,"1.17E-4 - 0.007211",-0.007087621,-0.9828901,0.000117,0.007211,-96.01631,-1.5080062,0.00012337934,"[]",1741935060,"CCC",0.00021134,-0.00008796065,-0.41620448,0.000808437,-0.00068505766,-0.84738535,0,15,0,false,false,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"[]",1701195420,"CCC",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2018330368,"CoinMarketCap",8190033,8190033,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0029368177,0.047638196,"{""low"":0.04649483,""high"":0.047638196}",0.04649483,8190033,0.047187675,"CCC",0.047187675,5701072,2981632,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0015774965,0.035059374,"{""low"":0.044995,""high"":0.243924}",-0.19735152,-0.8090697,0.044995,0.243924,-78.421364,-5.9318485,0.046572495,"[]","2025-03-14T06:51:00.000Z","CCC",0.08503382,-0.038461324,-0.4523062,0.11870977,-0.07213728,-0.6076777,93998680,15,0,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",57806256,57806256,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.008286301,0.05464015,"{""low"":0.051588047,""high"":0.05464015}",0.051588047,57806256,0.051797282,"CCC",0.051797282,42996355,18665254,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026388325,0.97223216,"{""low"":0.027142,""high"":0.377806}",-0.32427567,-0.85831267,0.027142,0.377806,-15.246904,18.314686,0.053530324,"[]","2025-03-14T06:50:00.000Z","CCC",0.04740414,0.006126184,0.1292331,0.15117842,-0.0976481,-0.64591295,53392248,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",805,805,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000041906314,0.00025812277,"2.5240539E-4 - 2.5812277E-4",0.00025240539,805,0.00025255224,"CCC",0.00025255224,14983,4514,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000023099958,0.09829769,"2.35E-4 - 0.004875",-0.0046169003,-0.9470565,0.000235,0.004875,-94.24603,-1.5977086,0.00025809996,"[]",1741935000,"CCC",0.00046546,-0.00020736005,-0.4454949,0.000698055,-0.00043995507,-0.63025844,293964,15,0,false,false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",236,236,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00003512483,0.0047794306,"{""low"":0.0046985163,""high"":0.0047794306}",0.0046985163,236,0.0046985163,"CCC",0.0046985163,383033,70,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0028624306,1.4931823,"{""low"":0.001917,""high"":0.738401}",-0.73362154,-0.9935273,0.001917,0.738401,-46.449543,-0.72955275,0.0047794306,"[]","2025-03-14T06:45:00.000Z","CCC",0.01023314,-0.005453709,-0.5329458,0.00758088,-0.0028014495,-0.36954147,0,15,0,false,false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",224866736,224866736,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1183.4844,81914.8,"{""low"":80809.266,""high"":81914.8}",80809.266,224866736,80996.27,"CCC",80996.27,396130256,379260265,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",31991.715,0.6428386,"{""low"":49766.324,""high"":108307.46}",-26549.422,-0.24513012,49766.324,108307.46,20.544254,-1.4268857,81758.04,"[]","2025-03-14T06:51:00.000Z","CCC",94567.836,-12809.797,-0.13545617,83399.336,-1641.2969,-0.019679975,10561291264,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.36788e-8,0.000500113,"4.9971964E-4 - 5.00113E-4",0.00049971964,24,0.00049977005,"CCC",0.00049977005,1594,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033093145,1.9581742,"1.69E-4 - 0.172982",-0.17248207,-0.9971099,0.000169,0.172982,-99.68551,-0.00273887,0.00049993146,"[]",1741935060,"CCC",0.00840826,-0.007908328,-0.9405429,0.01164572,-0.011145789,-0.95707166,0,15,0,false,false,"REGULAR","PRXY"
