"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99930066,0.0021192431,0.0021207263,0.9986245,0.0027953982,0.0027992486,0,15,0,false,false,"[]","Magic Internet Money USD","Magic Internet Money USD","REGULAR","2025-12-09T09:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,1.0014199,0.39373723,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",26790,26790,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0039274693,1.0037836,"{""low"":0.9965903,""high"":1.0037836}",0.9965903,26790,0.9982204,"CCC",0.9982204,74452,29868,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21222591,0.26891476,"{""low"":0.789194,""high"":1.169297}",-0.16787708,-0.14357094,0.789194,1.169297,-0.00911355,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45502195,-0.12747845,-0.2801589,0.6590257,-0.33148223,-0.5029883,93950032,15,0,false,true,"[]","SushiSwap USD","SushiSwap USD","REGULAR","2025-12-09T09:51:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.3275435,-3.2698927,false,"2020-08-28T00:00:00.000Z",6,286832224,"CoinMarketCap",16220681,16220681,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.011072367,0.33514786,"{""low"":0.3268093,""high"":0.33514786}",0.3268093,16220681,0.3326786,"CCC",0.3326786,33649993,19543248,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1356485,0.7068892,"{""low"":0.191895,""high"":2.669384}",-2.3418405,-0.8772962,0.191895,2.669384,-84.048546,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036996,0.000053047843,0.14338805,0.00121177,-0.0007887621,-0.65091735,26831,15,0,false,false,"[]","ZeroSwap USD","ZeroSwap USD","REGULAR",1765273980,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00042300785,-1.1874278,false,1603065600000,6,63429104,"CoinMarketCap",276139,276139,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000005083275,0.0004291578,"4.2006842E-4 - 4.291578E-4",0.00042006842,276139,0.0004291578,"CCC",0.0004291578,277981,285181,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00011100786,0.35579443,"3.12E-4 - 0.029954",-0.02953099,-0.98587805,0.000312,0.029954,-96.14345,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","Ross Inu USD",,"REGULAR",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","PixelVerse USD","PixelVerse USD","REGULAR",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00069723104,-5.3586855,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","PEPEGOLD USD",,"REGULAR",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6994848,-0.5999286,-0.22223818,3.6070213,-1.5074651,-0.4179252,3450894336,15,0,false,false,"[]","Polkadot USD","Polkadot USD","REGULAR","2025-12-09T09:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.0995562,-2.7062936,false,"2020-08-20T00:00:00.000Z",4,1643630336,"CoinMarketCap",166803184,166803184,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.05840063,2.1358943,"{""low"":2.0931313,""high"":2.1358943}",2.0931313,166803184,2.1312227,"CCC",2.1312227,304913946,165436596,"2020-08-19T00:00:00.000Z",0,1643630336,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.68916225,0.48863104,"{""low"":1.410394,""high"":9.647731}",-7.548175,-0.78237826,1.410394,9.647731,-75.09083,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2041343,-0.058618218,-0.28715515,0.2879447,-0.14242862,-0.4946388,761740,15,0,false,false,"[]","Poolz Finance USD","Poolz Finance USD","REGULAR","2025-12-09T09:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.14551608,-0.7026263,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",62856,62856,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0010296702,0.14700152,"{""low"":0.14426458,""high"":0.14700152}",0.14426458,62856,0.14598249,"CCC",0.14598249,66457,66017,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0026860833,0.018806156,"{""low"":0.14283,""high"":2.160618}",-2.015102,-0.9326507,0.14283,2.160618,-92.48224,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",99163.84,-8971.219,-0.090468645,109198.02,-19005.398,-0.17404526,1800217034752,15,0,false,true,"[]","Bitcoin USD","Bitcoin USD","REGULAR","2025-12-09T09:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,90192.625,-1.9210321,false,"2014-09-17T00:00:00.000Z",2,19959692,"CoinMarketCap",56424112128,56424112128,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1766.5703,90820.97,"{""low"":89792.93,""high"":90820.97}",89792.93,56424112128,90644.14,"CCC",90644.14,65153572398,59465914691,"2010-07-13T00:00:00.000Z",21000000,19959692,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15755.945,0.2116691,"{""low"":74436.68,""high"":126198.07}",-36005.445,-0.285309,74436.68,126198.07,-6.485409,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00129804,-0.0010279461,-0.79192173,0.001455975,-0.0011858811,-0.81449276,9143,15,0,false,false,"[]","Kava Swap USD","Kava Swap USD","REGULAR",1765273860,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00027009394,0,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.44787,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01129642,-0.0051857578,-0.45906204,0.035743196,-0.029632533,-0.8290398,421565,15,0,false,false,"[]","Let's BONK USD","Let's BONK USD","REGULAR","2025-12-09T09:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.0061106626,-5.1385546,false,"2025-04-26T00:00:00.000Z",6,68988480,"CoinMarketCap",433284,433284,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0003310088,0.0061737755,"{""low"":0.005968797,""high"":0.0061737755}",0.005968797,433284,0.005989356,"CCC",0.005989356,2429714,576610,"2025-04-26T00:00:00.000Z",68999960,68988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00022866251,0.038874958,"{""low"":0.005882,""high"":0.324362}",-0.31825134,-0.98116094,0.005882,0.324362,-96.75402,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","CookieSale USD","CookieSale USD","REGULAR",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]","Sonar USD","Sonar USD","REGULAR",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.0008457237,0.06871049,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00837654,-0.002064332,-0.24644208,0.016870994,-0.010558786,-0.6258544,14809304,15,0,false,false,"[]","Avail USD",,"REGULAR","2025-12-09T09:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.006312208,-4.455683,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2220621,2220621,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00029436825,0.0063827126,"{""low"":0.006282074,""high"":0.0063827126}",0.006282074,2220621,0.0063573206,"CCC",0.0063573206,7626290,3529194,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00006820774,0.010923725,"{""low"":0.006244,""high"":0.171322}",-0.1650098,-0.96315587,0.006244,0.171322,-95.81521,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01464336,-0.003614258,-0.2468189,0.038960274,-0.027931172,-0.7169142,11000653,15,0,false,false,"[]","SUNDOG USD","SUNDOG USD","REGULAR","2025-12-09T09:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.011029102,-4.772246,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6894766,6894766,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00055271294,0.011589039,"{""low"":0.0110003725,""high"":0.011589039}",0.0110003725,6894766,0.011589039,"CCC",0.011589039,11761744,10355268,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00051410217,0.048892267,"{""low"":0.010515,""high"":0.157684}",-0.1466549,-0.93005574,0.010515,0.157684,-91.64783,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",99096.945,-8946.68,-0.09028209,109136.164,-18985.898,-0.17396523,11298578432,15,0,false,true,"[]","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","2025-12-09T09:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,90150.266,-1.796713,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",275166240,275166240,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1649.375,90575.61,"{""low"":89726.82,""high"":90575.61}",89726.82,275166240,90501.11,"CCC",90501.11,345056240,307420343,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15663.906,0.21029228,"{""low"":74486.36,""high"":125777.445}",-35627.18,-0.2832557,74486.36,125777.445,-6.657892,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00436124,-0.000071160495,-0.016316574,0.00461894,-0.00032886025,-0.07119821,0,15,0,false,false,"[]","Ajna Protocol USD","Ajna Protocol USD","REGULAR",1765273920,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0042900797,0.04721033,false,1705276800000,6,0,"CoinMarketCap",52419,52419,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000020242296,0.00430016,"0.0042640604 - 0.00430016",0.0042640604,52419,0.004268569,"CCC",0.004268569,51153,53906,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034010797,3.8257363,"8.89E-4 - 0.012252",-0.00796192,-0.6498466,0.000889,0.012252,-62.83977,"AJNA"
