"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757101800,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000059529557,0.0005481322,"5.320402E-4 - 5.481322E-4",0.0005320402,285912,0.00053807953,"CCC",0.00053807953,280301,281031,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000027187867,0.053624984,"5.07E-4 - 0.029954",-0.029419811,-0.9821664,0.000507,0.029954,-94.455894,0.00088514,-0.0003509521,-0.39649332,0.003565935,-0.003031747,-0.85019696,33883,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",285912,285912,"ZEE","REGULAR",-1.1021112,0.0005341879,"ZeroSwap USD","ZeroSwap USD",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","REGULAR",0,1.612029e-10,"Ross Inu USD",,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","REGULAR",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","REGULAR",0,0.0000061956575,"PEPEGOLD USD",,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.08096671,3.8875144,"{""low"":3.7605457,""high"":3.8875144}",3.7605457,247943296,3.7666097,"CCC",3.7666097,290518224,287668884,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7966199,0.26343155,"{""low"":3.024011,""high"":11.600307}",-7.7796764,-0.670644,3.024011,11.600307,-4.869032,3.9601486,-0.13951778,-0.035230443,4.09322,-0.27258945,-0.06659535,6168179712,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1614440192,"CoinMarketCap",247943296,247943296,"DOT","REGULAR",2.1650786,3.8206308,"Polkadot USD","Polkadot USD",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0042114705,0.23944326,"{""low"":0.23076415,""high"":0.23944326}",0.23076415,70582,0.23411548,"CCC",0.23411548,148488,76466,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07914461,0.50173134,"{""low"":0.157743,""high"":2.575945}",-2.3390572,-0.9080385,0.157743,2.575945,-87.48877,0.23956266,-0.0026750416,-0.011166355,0.49374163,-0.256854,-0.52021945,1240048,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70582,70582,"POOLX","REGULAR",1.8100172,0.23688762,"Poolz Finance USD","Poolz Finance USD",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/bitcoin",1544.9141,113224.97,"{""low"":110329.53,""high"":113224.97}",110329.53,60232187904,110729.44,"CCC",110729.44,61158845531,63060751726,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58828.027,1.1184312,"{""low"":52598.7,""high"":124457.12}",-13030.391,-0.10469783,52598.7,124457.12,105.23849,115486.81,-4060.086,-0.035156272,101532.02,9894.703,0.09745401,2219243995136,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19916620,"CoinMarketCap",60232187904,60232187904,"BTC","REGULAR",1.4059782,111426.73,"Bitcoin USD","Bitcoin USD",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757101860,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.26665,0.0006956,0.000014830031,0.02131977,0.001891895,-0.0011814649,-0.6244876,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","REGULAR",0,0.00071043003,"Kava Swap USD","Kava Swap USD",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:46:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/avail",-0.00000774581,0.0121485,"{""low"":0.0116416775,""high"":0.0121485}",0.0116416775,5419199,0.011775024,"CCC",0.011775024,7658858,6900841,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00023481622,0.020258496,"{""low"":0.011591,""high"":0.178989}",-0.16716318,-0.9339299,0.011591,0.178989,-91.34587,0.01713416,-0.005308344,-0.30981058,0.032124113,-0.020298298,-0.6318711,40996040,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3466656512,"CoinMarketCap",5419199,5419199,"AVAIL","REGULAR",-0.06545704,0.011825816,"Avail USD",,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00069307536,0.035433114,"{""low"":0.033424217,""high"":0.035433114}",0.033424217,12906148,0.033424217,"CCC",0.033424217,51323763,11189328,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.007093519,0.26134843,"{""low"":0.027142,""high"":0.377806}",-0.3435705,-0.90938336,0.027142,0.377806,-83.47998,0.04784552,-0.013610002,-0.28445718,0.053899165,-0.019663647,-0.36482283,34147212,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12906148,12906148,"SUNDOG","REGULAR",-1.9842702,0.03423552,"SUNDOG USD","SUNDOG USD",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1461.6328,113056.22,"{""low"":110481.445,""high"":113056.22}",110481.445,273076992,110664.01,"CCC",110664.01,271612247,287894010,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58620.992,1.1119378,"{""low"":52719.67,""high"":123958.4}",-12617.734,-0.10179007,52719.67,123958.4,105.75683,115442.664,-4102,-0.03553279,101438.984,9901.68,0.09761217,14185313280,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",273076992,273076992,"WBTC","REGULAR",1.3302238,111340.664,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757101860,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000013438985,0.0032574565,"0.0032261591 - 0.0032574565",0.0032261591,48407,0.0032524152,"CCC",0.0032524152,67604,49509,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023476635,2.6407914,"8.89E-4 - 0.013776",-0.010539336,-0.76505053,0.000889,0.013776,-63.84658,0.00492096,-0.0016842964,-0.3422699,0.004683845,-0.0014471817,-0.30897298,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",48407,48407,"AJNA","REGULAR",-0.41349518,0.0032366635,"Ajna Protocol USD","Ajna Protocol USD",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757101860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.3325278e-14,7.385815e-12,"7.28637E-12 - 7.385815E-12",7.28637e-12,403129,7.31663e-12,"CCC",7.31663e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7477339e-15,0.00023986345,"7.28637E-12 - 7.385815E-12",-9.7697024e-14,-0.0132276565,7.28637e-12,7.385815e-12,,,,,,,,307993,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",403129,403129,"FWC","REGULAR",-0.1825027,7.288118e-12,"Football World Community USD","Football World Community USD",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757101860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-4.015019e-7,0.000089678586,"8.2876635E-5 - 8.9678586E-5",0.000082876635,56331,0.000086519285,"CCC",0.000086519285,82553,63475,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006330931,3.1654654,"2.0E-5 - 8.03E-4",-0.0007196907,-0.8962524,0.00002,0.000803,-88.315216,0.00007842,0.0000048893053,0.06234768,0.000070845,0.000012464305,0.17593767,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",56331,56331,"KASPER","REGULAR",-0.47963235,0.00008330931,"Kasper the Ghost of Kaspa USD",,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","REGULAR",0,0.0000344278,"Signature Chain USD","Signature Chain USD",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/metisdao",0.3056116,15.3071165,"{""low"":14.676127,""high"":15.3071165}",14.676127,5861750,14.759295,"CCC",14.759295,11993719,6893976,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.138669,0.26591098,"{""low"":11.803457,""high"":69.83041}",-54.88828,-0.7860226,11.803457,69.83041,-46.752388,16.92188,-1.9797544,-0.11699376,17.40745,-2.4653234,-0.14162461,97958104,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",5861750,5861750,"METIS","REGULAR",2.0880146,14.942126,"Metis USD","Metis USD",false,"METIS"
