"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743447240,"Youclout USD","Youclout USD",0.00003704,0.000001560762,0.042137202,0.00004553,-0.0000069292364,-0.15219057,0,15,0,false,false,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",148252,148252,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",4.834874e-9,0.000038625683,"3.8587816E-5 - 3.8625683E-5",0.000038587816,148252,0.000038606744,"CCC",0.000038606744,134624,147596,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000076007636,0.24518593,"3.1E-5 - 1.22E-4",-0.00008339924,-0.6836003,0.000031,0.000122,-48.684208,0.01253285,0.000038600763,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:54:00.000Z","Magic Internet Money USD","Magic Internet Money USD",0.99946314,-0.0004941821,-0.00049444754,0.9990736,-0.000104665756,-0.0001047628,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",163318,163318,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00038778782,1.0012375,"{""low"":0.9926423,""high"":1.0012375}",0.9926423,163318,0.99540263,"CCC",0.99540263,222996,94892,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.056070983,0.05946665,"{""low"":0.942898,""high"":1.169297}",-0.17032802,-0.14566703,0.942898,1.169297,0.41298866,-0.03880394,0.99896896,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:54:00.000Z","SushiSwap USD","SushiSwap USD",0.74781334,-0.14750439,-0.19724761,1.0246001,-0.4242912,-0.41410416,160845728,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,267938240,"CoinMarketCap",28181654,28181654,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.004100859,0.6003625,"{""low"":0.56755114,""high"":0.6003625}",0.56755114,28181654,0.583778,"CCC",0.583778,64246162,29838074,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14704296,0.32440767,"{""low"":0.453266,""high"":2.797919}",-2.1976101,-0.7854445,0.453266,2.797919,-67.8655,0.6878284,0.60030895,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:54:00.000Z","ZeroSwap USD","ZeroSwap USD",0.00628176,-0.00047026575,-0.0748621,0.00908982,-0.0032783258,-0.36065903,368617,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",478528,478528,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00034247292,0.0058291964,"{""low"":0.0053169015,""high"":0.0058291964}",0.0053169015,478528,0.0055245194,"CCC",0.0055245194,394788,450850,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0013614944,0.3059538,"{""low"":0.00445,""high"":0.033887}",-0.028075505,-0.8285037,0.00445,0.033887,-82.70682,6.2620525,0.0058114943,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"Ross Inu USD",,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:54:00.000Z","Polkadot USD","Polkadot USD",4.58276,-0.505013,-0.11019844,5.648031,-1.5702844,-0.2780233,6374769152,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1563306752,"CoinMarketCap",156758048,156758048,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.015267372,4.087035,"{""low"":3.9562101,""high"":4.087035}",3.9562101,156758048,4.039597,"CCC",4.039597,274254213,163983696,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4302299,0.117951445,"{""low"":3.647517,""high"":11.600307}",-7.5225606,-0.6484794,3.647517,11.600307,-55.905712,-0.37300524,4.077747,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:54:00.000Z","Poolz Finance USD","Poolz Finance USD",0.84666294,-0.13673276,-0.16149609,1.4384798,-0.7285496,-0.50647193,3673713,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",145333,145333,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.021035016,0.7213056,"{""low"":0.70390713,""high"":0.7213056}",0.70390713,145333,0.711023,"CCC",0.711023,1052023,1620597,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.040147185,0.059940588,"{""low"":0.669783,""high"":5.776734}",-5.066804,-0.8771053,0.669783,5.776734,-85.69022,3.0534399,0.7099302,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:54:00.000Z","Kava Swap USD","Kava Swap USD",0.00318596,-0.00018636417,-0.05849545,0.003949555,-0.00094995927,-0.24052311,101548,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129651,129651,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000019403175,0.0030214393,"{""low"":0.002999055,""high"":0.0030214393}",0.002999055,129651,0.0030192735,"CCC",0.0030192735,131647,132174,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0001525958,0.053598806,"{""low"":0.002847,""high"":0.012183}",-0.009183405,-0.7537885,0.002847,0.012183,-75.16453,-0.64270324,0.0029995958,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743447240,"New Born Haggis Pygmy Hippo USD",,0.00015514,-0.000036757294,-0.23692982,0.000718635,-0.0006002523,-0.8352673,0,15,0,false,false,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",317977,317977,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000001303204,0.00011880633,"1.1664049E-4 - 1.1880633E-4",0.00011664049,317977,0.00011765187,"CCC",0.00011765187,331440,321653,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000017422208,0.0149366725,"1.1664049E-4 - 0.007211",-0.0070926175,-0.98358303,0.00011664049,0.007211,-96.298615,1.1130987,0.00011838271,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:53:00.000Z","Avail USD",,0.06256418,-0.033592217,-0.5369241,0.11070981,-0.081737846,-0.7383072,59268536,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2045720576,"CoinMarketCap",4094325,4094325,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0016939994,0.030410638,"{""low"":0.02897196,""high"":0.030410638}",0.02897196,4094325,0.03024893,"CCC",0.03024893,6009892,5673016,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0,0,"{""low"":0.02897196,""high"":0.243924}",-0.21495205,-0.88122547,0.02897196,0.243924,-86.6822,-5.5240417,0.02897196,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:54:00.000Z","SUNDOG USD","SUNDOG USD",0.0506165,0.0025188886,0.04976418,0.13388507,-0.08074968,-0.6031269,52998332,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15331976,15331976,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0018577948,0.053771228,"{""low"":0.051821563,""high"":0.053771228}",0.051821563,15331976,0.053660534,"CCC",0.053660534,32114566,17170082,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025993388,0.9576814,"{""low"":0.027142,""high"":0.377806}",-0.3246706,-0.859358,0.027142,0.377806,0.05594492,-3.378231,0.053135388,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743447240,"DAFI Protocol USD","DAFI Protocol USD",0.00035364,-0.00012394942,-0.35049602,0.00065632,-0.00042662944,-0.65003264,261607,15,0,false,false,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",10888,10888,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000014128309,0.0002319957,"2.2561317E-4 - 2.319957E-4",0.00022561317,10888,0.000231696,"CCC",0.000231696,6720,7468,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000018690582,0.08858095,"2.11E-4 - 0.004816",-0.004586309,-0.95230675,0.000211,0.004816,-93.17446,-0.6113427,0.00022969059,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:54:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.005811,-0.0016935673,-0.29144162,0.007406775,-0.0032893424,-0.44409916,0,15,0,false,false,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000016891863,0.0041174325,"{""low"":0.004060166,""high"":0.0041174325}",0.004060166,133,0.004060166,"CCC",0.004060166,378405,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022004326,1.1478522,"{""low"":0.001917,""high"":0.738401}",-0.73428357,-0.99442387,0.001917,0.738401,-20.641125,-0.40857,0.0041174325,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-31T18:54:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",88627.164,-5313.008,-0.05994785,85768.33,-2454.1719,-0.028613964,10753974272,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",218045488,218045488,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",724.9375,83553.08,"{""low"":81373.45,""high"":83553.08}",81373.45,218045488,82226.67,"CCC",82226.67,361497675,175264853,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33547.832,0.6741071,"{""low"":49766.324,""high"":108307.46}",-24993.305,-0.23076254,49766.324,108307.46,17.858267,0.8777651,83314.16,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743447240,"Proxy USD","Proxy USD",0.00057328,-0.00007328857,-0.12784079,0.010804125,-0.010304133,-0.9537221,0,15,0,false,false,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.5710248e-7,0.0005002597,"4.998343E-4 - 5.002597E-4",0.0004998343,24,0.0004999074,"CCC",0.0004999074,1105,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003309914,1.958529,"1.69E-4 - 0.165937",-0.16543701,-0.99698687,0.000169,0.165937,-99.64502,0.03143802,0.0004999914,"PRXY"
