"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD",4.8513756,0.0010031251,"[]",1753462380,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00213348,-0.0011303549,-0.52981746,0.005569675,-0.00456655,-0.8198952,63627,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",314330,314330,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000046413683,0.00105507,"9.3210704E-4 - 0.00105507",0.00093210704,314330,0.0009795931,"CCC",0.0009795931,335356,281622,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000781251,0.084459566,"9.25E-4 - 0.029954",-0.028950874,-0.96651113,0.000925,0.029954,-91.36564,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD",-1.1368095,3.9790208,"[]","2025-07-25T16:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.7801518,0.19886899,0.052608732,4.5269995,-0.54797864,-0.12104677,6369353728,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1600733952,"CoinMarketCap",380982368,380982368,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.045754194,4.0659485,"{""low"":3.8932548,""high"":4.0659485}",3.8932548,380982368,4.000182,"CCC",4.000182,238234187,472498225,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.95500994,0.31580904,"{""low"":3.024011,""high"":11.600307}",-7.6212864,-0.65699005,3.024011,11.600307,-31.854921,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD",0.98097557,0.29140612,"[]","2025-07-25T16:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.37733445,-0.08592832,-0.22772457,0.7106147,-0.41920856,-0.58992386,1525438,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",134580,134580,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0028308332,0.29474282,"{""low"":0.28872505,""high"":0.29474282}",0.28872505,134580,0.2930878,"CCC",0.2930878,204774,140778,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02285114,0.08508924,"{""low"":0.268555,""high"":2.866311}",-2.574905,-0.8983341,0.268555,2.866311,-88.32347,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD",-2.0801308,116147.69,"[]","2025-07-25T16:57:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",110097.04,6050.6484,0.054957412,98261.35,17886.336,0.18202819,2311026376704,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19897308,"CoinMarketCap",99890618368,99890618368,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2467.3438,118362.195,"{""low"":114798.73,""high"":118362.195}",114798.73,99890618368,118362.195,"CCC",118362.195,51384768203,71414693978,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",67026.45,1.3645107,"{""low"":49121.24,""high"":123091.61}",-6943.922,-0.056412634,49121.24,123091.61,74.29598,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD",14.489556,0.00071005936,"[]",1753462380,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.0007155,-0.000005440612,-0.0076039303,0.00253601,-0.0018259506,-0.7200092,24038,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000089863606,0.021934628,"6.2019576E-4 - 0.021934628",0.00062019576,1,0.00062019576,"CCC",0.00062019576,737,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0006200594,6.8895483,"9.0E-5 - 0.276555",-0.27584493,-0.9974325,0.00009,0.276555,-87.86693,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",0.8973008,0.019071126,"[]","2025-07-25T16:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.02394688,-0.004875753,-0.20360704,0.0507809,-0.031709775,-0.62444293,64838324,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3399816192,"CoinMarketCap",5693090,5693090,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00016960315,0.019126238,"{""low"":0.018656971,""high"":0.019126238}",0.018656971,5693090,0.018978624,"CCC",0.018978624,8414490,7392649,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00050112605,0.026985785,"{""low"":0.01857,""high"":0.201325}",-0.18225387,-0.9052719,0.01857,0.201325,-90.0688,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD",-1.2498634,0.05739191,"[]","2025-07-25T16:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.05740882,-0.000016909093,-0.00029453824,0.056439955,0.00095195696,0.016866721,57243876,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16260791,16260791,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0007263981,0.05795079,"{""low"":0.055327684,""high"":0.05795079}",0.055327684,16260791,0.056169916,"CCC",0.056169916,20784919,14737734,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030249912,1.1145056,"{""low"":0.027142,""high"":0.377806}",-0.3204141,-0.8480916,0.027142,0.377806,4.7739863,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD",1.8057493,0.0056405626,"[]","2025-07-25T16:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00497928,0.0006612828,0.13280691,0.006963505,-0.0013229423,-0.18998225,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",218,218,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00010004779,0.0057289423,"{""low"":0.005596785,""high"":0.0057289423}",0.005596785,218,0.005684344,"CCC",0.005684344,473,177,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037235627,1.9423906,"{""low"":0.001917,""high"":0.738401}",-0.7327604,-0.9923611,0.001917,0.738401,-51.814175,"Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD",-2.192828,115872.88,"[]","2025-07-25T16:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",109982.1,5890.7812,0.05356127,98142.32,17730.562,0.18066174,14949715968,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",410900128,410900128,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2597.8594,118300.17,"{""low"":115129.02,""high"":118300.17}",115129.02,410900128,118252.125,"CCC",118252.125,264953550,340460493,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",66106.56,1.3283392,"{""low"":49766.324,""high"":122452.69}",-6579.8047,-0.053733446,49766.324,122452.69,74.03535,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD",18.062778,0.0026300412,"[]",1753462380,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.004237,-0.0016069587,-0.37926805,0.00464447,-0.0020144286,-0.43372628,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",50670,50670,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00040237792,0.0026491575,"0.0025747493 - 0.0026491575",0.0025747493,50670,0.0026491575,"CCC",0.0026491575,106959,52501,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017410412,1.9584265,"8.89E-4 - 0.018417",-0.015786959,-0.8571949,0.000889,0.018417,-79.621506,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD",-0.06013293,7.1504786e-12,"[]",1753462320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,,,,,,302177,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",409140,409140,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.302548e-15,7.268682e-12,"7.07217E-12 - 7.268682E-12",7.07217e-12,409140,7.266012e-12,"CCC",7.266012e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.8308453e-14,0.011072761,"7.07217E-12 - 7.268682E-12",-1.1820362e-13,-0.016262043,7.07217e-12,7.268682e-12,,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",-7.057094,0.00007710618,"[]",1753462320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00006424,0.000012866185,0.20028308,0.000076515,5.9117883e-7,0.0077263126,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",56230,56230,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000005854621,0.000084379775,"7.66244E-5 - 8.4379775E-5",0.0000766244,56230,0.0000829248,"CCC",0.0000829248,126949,71274,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000057106183,2.8553092,"2.0E-5 - 8.03E-4",-0.0007258938,-0.9039774,0.00002,0.000803,-88.722824,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","SIGN"
