"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","UTC",0,false,4.844561,0.0050022886,"REGULAR",false,false,"[]","2025-05-08T19:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","ccc_market","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",435145,435145,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,0.00023114122,0.005099484,"{""low"":0.00476065,""high"":0.005099484}",0.00476065,435145,0.004783585,"CCC",0.004783585,413215,398415,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0016632886,0.49813974,"{""low"":0.003339,""high"":0.029954}",-0.024951711,-0.833001,0.003339,0.029954,-78.12042,0.00498936,0.00001292862,0.0025912381,0.008179255,-0.0031769662,-0.38841757,317290,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"UTC",0,false,0,1.612029e-10,"REGULAR",false,false,"[]",1649270040,"CCC",,"UTC","ccc_market",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"UTC",0,false,0,0.0000061956575,"REGULAR",false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","ccc_market",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","UTC",0,false,10.754452,4.3250313,"REGULAR",false,false,"[]","2025-05-08T19:55:00.000Z","CCC","finmb_DOT_CCC","UTC","ccc_market","2020-08-20T00:00:00.000Z",4,1575454848,"CoinMarketCap",246612624,246612624,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,0.41996813,4.3308225,"{""low"":3.9672148,""high"":4.3308225}",3.9672148,246612624,3.9672148,"CCC",3.9672148,197189749,133544295,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0675032,0.32770345,"{""low"":3.257528,""high"":11.600307}",-7.275276,-0.62716234,3.257528,11.600307,-43.73046,4.0282197,0.29681158,0.07368307,5.5649924,-1.2399611,-0.22281453,6813891072,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","UTC",0,false,3.007811,0.50863564,"REGULAR",false,false,"[]","2025-05-08T19:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","ccc_market","2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",265315,265315,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,0.014852047,0.5172691,"{""low"":0.48955676,""high"":0.5172691}",0.48955676,265315,0.49900773,"CCC",0.49900773,1000675,263393,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.052381635,0.11480805,"{""low"":0.456254,""high"":3.392887}",-2.8842516,-0.8500877,0.456254,3.392887,-84.23111,0.58726496,-0.078629315,-0.1338907,1.1909745,-0.68233883,-0.5729248,2647322,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","UTC",0,false,0,0.0027109187,"REGULAR",false,false,"[]","2025-05-08T19:50:00.000Z","CCC","finmb_SWP_CCC","UTC","ccc_market","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,105705,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.92416,0.00282544,-0.000114521245,-0.040532183,0.00361209,-0.00090117124,-0.24948749,91775,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","UTC",0,false,0,0.0000393008,"REGULAR",false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","ccc_market",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"UTC",0,false,5.3678536,0.031250454,"REGULAR",false,false,"[]","2025-05-08T19:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","ccc_market","2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",6283265,6283265,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,0.0015920214,0.0323528,"{""low"":0.03034886,""high"":0.0323528}",0.03034886,6283265,0.03034886,"CCC",0.03034886,6265446,5376121,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0064384546,0.25948954,"{""low"":0.024812,""high"":0.243924}",-0.21267354,-0.8718844,0.024812,0.243924,-86.641685,0.03151024,-0.00025978684,-0.008244521,0.08936208,-0.058111623,-0.650294,64369556,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","UTC",0,false,8.401058,0.052981667,"REGULAR",false,false,"[]","2025-05-08T19:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","ccc_market","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19509388,19509388,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,0.004106067,0.053845845,"{""low"":0.048584953,""high"":0.053845845}",0.048584953,19509388,0.048756532,"CCC",0.048756532,23453248,15610144,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025839668,0.95201784,"{""low"":0.027142,""high"":0.377806}",-0.32482433,-0.8597649,0.027142,0.377806,-9.13397,0.05039344,0.0025882274,0.051360402,0.090030424,-0.037048757,-0.41151375,52845004,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","UTC",0,false,44.583393,0.004570677,"REGULAR",false,false,"[]","2025-05-08T19:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","ccc_market","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3680,3680,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,0.001409403,0.004570677,"{""low"":0.0032042963,""high"":0.004570677}",0.0032042963,3680,0.0032042963,"CCC",0.0032042963,1009,555,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002653677,1.3842864,"{""low"":0.001917,""high"":0.738401}",-0.73383033,-0.99381006,0.001917,0.738401,-74.941345,0.0038635,0.000707177,0.1830405,0.00657689,-0.0020062132,-0.3050398,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","UTC",0,false,5.2427893,101260.58,"REGULAR",false,true,"[]","2025-05-08T19:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","ccc_market","2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",415313120,415313120,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,5044.414,101450.016,"{""low"":96923.484,""high"":101450.016}",96923.484,415313120,96986.195,"CCC",96986.195,279813362,185893677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",51494.254,1.0347209,"{""low"":49766.324,""high"":108307.46}",-7046.883,-0.065063685,49766.324,108307.46,53.867126,87345.28,13915.297,0.15931366,90541.3,10719.281,0.118391074,13060317184,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","UTC",0,false,17.43113,0.0053718626,"REGULAR",false,false,"[]","2025-05-08T19:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","ccc_market","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",147116,147116,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,0.0007973835,0.0054036328,"{""low"":0.0046390835,""high"":0.0054036328}",0.0046390835,147116,0.004680839,"CCC",0.004680839,132133,140252,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030138625,1.2781435,"{""low"":0.002358,""high"":0.034543}",-0.029171137,-0.84448767,0.002358,0.034543,-85.83147,0.00414836,0.0012235027,0.29493648,0.006333025,-0.0009611626,-0.1517699,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","UTC",0,false,2.3485186,1.0984505e-11,"REGULAR",false,false,"[]",1746733920,"CCC","finmb_FWC_CCC","UTC","ccc_market",1646870400000,8,42259695053832190,"CoinMarketCap",167016,167016,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,2.5205359e-13,1.1073491e-11,"1.0736879E-11 - 1.1073491E-11",1.0736879e-11,167016,1.0742258e-11,"CCC",1.0742258e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.476257e-13,0.023063099,"1.0736879E-11 - 1.1073491E-11",-8.898611e-14,-0.008035958,1.0736879e-11,1.1073491e-11,,,,,,,,464201,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"UTC",0,false,3.5714343,0.00010029395,"REGULAR",false,false,"[]",1746733920,"CCC","finmb_KASPER_CCC","UTC","ccc_market",1730246400000,6,0,"CoinMarketCap",159496,159496,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,0.0000034584227,0.00010703048,"9.414052E-5 - 1.0703048E-4",0.00009414052,159496,0.00009414052,"CCC",0.00009414052,150034,157104,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000080293954,4.014698,"2.0E-5 - 8.03E-4",-0.00070270605,-0.8751009,0.00002,0.000803,-87.228264,0.00006288,0.000037413956,0.5950057,0.0001526158,-0.000052321848,-0.34283376,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","UTC",0,false,15.432977,16.873428,"REGULAR",false,false,"[]","2025-05-08T19:52:00.000Z","CCC","finmb_METIS_CCC","UTC","ccc_market","2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",10985034,10985034,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,2.2559175,16.873428,"{""low"":14.868728,""high"":16.873428}",14.868728,10985034,14.975499,"CCC",14.975499,10806639,6861727,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.069971,0.4295327,"{""low"":11.803457,""high"":84.2613}",-67.38787,-0.7997488,11.803457,84.2613,-75.621925,15.356288,1.5171404,0.09879604,32.844566,-15.971138,-0.48626423,107585552,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","UTC",0,false,10.295336,0.013108734,"REGULAR",false,false,"[]","2025-05-08T19:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","ccc_market","2018-01-25T00:00:00.000Z",6,19475531776,"CoinMarketCap",20231050,20231050,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,0.0012236126,0.013108734,"{""low"":0.011976929,""high"":0.013108734}",0.011976929,20231050,0.011976929,"CCC",0.011976929,22348356,14154852,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003827734,0.4124269,"{""low"":0.009281,""high"":0.037346}",-0.024237268,-0.6489923,0.009281,0.037346,-50.681488,0.01188906,0.001219674,0.10258792,0.01719268,-0.0040839463,-0.23753983,255299584,15,0,"ZIL"
