"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","esgPopulated","currency","shortName","longName","corporateActions","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757375400,false,"USD","ZeroSwap USD","ZeroSwap USD","[]","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",0.00082858,-0.0002875831,-0.34707946,0.00345883,-0.0029178332,-0.8435896,34314,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",283809,283809,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000010826625,0.00054801995,"5.359293E-4 - 5.4801995E-4",0.0005359293,283809,0.00054599583,"CCC",0.00054599583,279918,283583,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000033996883,0.067054994,"5.07E-4 - 0.029954",-0.029413003,-0.98193914,0.000507,0.029954,-94.24597,-0.1997298,0.0005409969,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649270040,false,"USD","Ross Inu USD",,"[]","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1719349920,false,"USD","PixelVerse USD","PixelVerse USD","[]","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1670783400,false,"USD","PEPEGOLD USD",,"[]","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T23:53:00.000Z",false,"USD","Polkadot USD","Polkadot USD","[]","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",3.9349015,0.10901761,0.027705297,4.0788198,-0.034900665,-0.00855656,6532047872,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1615276544,"CoinMarketCap",361004096,361004096,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.047447205,4.07055,"{""low"":3.9880536,""high"":4.07055}",3.9880536,361004096,3.9946892,"CCC",3.9946892,294657244,268025448,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0199082,0.33727002,"{""low"":3.024011,""high"":11.600307}",-7.5563884,-0.6513955,3.024011,11.600307,-6.791389,1.1872281,4.043919,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T23:51:00.000Z",false,"USD","Poolz Finance USD","Poolz Finance USD","[]","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",0.23502468,0.0019298494,0.0082112625,0.48324737,-0.24629284,-0.50966203,1240398,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70118,70118,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0024723709,0.24052398,"{""low"":0.23221032,""high"":0.24052398}",0.23221032,70118,0.23372129,"CCC",0.23372129,142544,72435,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07921152,0.5021555,"{""low"":0.157743,""high"":2.575945}",-2.3389904,-0.9080126,0.157743,2.575945,-88.99466,1.0543972,0.23695453,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T23:54:00.000Z",false,"USD","Bitcoin USD","Bitcoin USD","[]","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",115023.016,-3006.6797,-0.026139809,101752.49,10263.844,0.100870684,2231158177792,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19918150,"CoinMarketCap",40202952704,40202952704,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",888.7344,112849.14,"{""low"":110693.45,""high"":112849.14}",110693.45,40202952704,111142.38,"CCC",111142.38,60966674701,54657435880,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57417.902,1.0516402,"{""low"":54598.434,""high"":124457.12}",-12440.781,-0.09996039,54598.434,124457.12,94.964096,0.79974204,112016.336,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757375460,false,"USD","Kava Swap USD","Kava Swap USD","[]","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",0.000701,0.0000094300485,0.01345228,0.001850655,-0.001140225,-0.6161197,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.303246,0,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1701195420,false,"USD","CookieSale USD","CookieSale USD","[]","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T23:51:00.000Z",false,"USD","Avail USD",,"[]","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",0.01668634,-0.00448855,-0.26899546,0.03098652,-0.018788729,-0.6063517,42337032,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3470877184,"CoinMarketCap",3726187,3726187,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000310638,0.012368842,"{""low"":0.011783351,""high"":0.012368842}",0.011783351,3726187,0.011815502,"CCC",0.011815502,7572733,4141483,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006067911,0.052350197,"{""low"":0.011591,""high"":0.178989}",-0.1667912,-0.93185174,0.011591,0.178989,-91.666725,2.6132197,0.012197791,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T23:51:00.000Z",false,"USD","SUNDOG USD","SUNDOG USD","[]","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",0.04615358,-0.01164237,-0.25225282,0.053744674,-0.019233465,-0.35786736,34422188,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11314337,11314337,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00066068023,0.035225138,"{""low"":0.033621635,""high"":0.035225138}",0.033621635,11314337,0.033828445,"CCC",0.033828445,50944144,10415165,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.007369209,0.27150574,"{""low"":0.027142,""high"":0.377806}",-0.3432948,-0.9086536,0.027142,0.377806,-88.487335,1.9517524,0.03451121,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T23:50:00.000Z",false,"USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",114985.52,-2936.789,-0.025540512,101662.44,10386.297,0.102164544,14275523584,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",147198656,147198656,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",738.59375,112721.64,"{""low"":110774.48,""high"":112721.64}",110774.48,147198656,111203.47,"CCC",111203.47,271954934,224663412,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57378.707,1.049546,"{""low"":54670.027,""high"":123958.4}",-11909.664,-0.09607791,54670.027,123958.4,94.805405,0.6635414,112048.734,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757375460,false,"USD","Ajna Protocol USD","Ajna Protocol USD","[]","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",0.00502094,-0.001796124,-0.35772663,0.004678965,-0.0014541489,-0.3107843,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",48229,48229,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000025635352,0.0032577787,"0.0032248162 - 0.0032577787",0.0032248162,48229,0.00324995,"CCC",0.00324995,65238,50454,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023358162,2.6274648,"8.89E-4 - 0.013776",-0.0105511835,-0.76591057,0.000889,0.013776,-65.33703,-0.7886729,0.0032248162,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757375400,false,"USD","Football World Community USD","Football World Community USD","[]","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",,,,,,,319480,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",404836,404836,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.3494908e-14,7.579766e-12,"7.497188E-12 - 7.579766E-12",7.497188e-12,404836,7.525251e-12,"CCC",7.525251e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.273541e-14,0.008367859,"7.497188E-12 - 7.579766E-12",-1.9842634e-14,-0.0026178428,7.497188e-12,7.579766e-12,,0.44503286,7.559923e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1757375460,false,"USD","Kasper the Ghost of Kaspa USD",,"[]","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",0.0000803,0.000015983685,0.19904964,0.000071225,0.000025058689,0.35182437,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",62837,62837,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000027225396,0.000099230405,"9.252203E-5 - 9.9230405E-5",0.00009252203,62837,0.000098758625,"CCC",0.000098758625,80002,61924,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000076283686,3.8141844,"2.0E-5 - 8.03E-4",-0.0007067163,-0.88009506,0.00002,0.000803,-86.54891,-2.749867,0.000096283686,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1705313880,false,"USD","Signature Chain USD","Signature Chain USD","[]","REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-08T23:50:00.000Z",false,"USD","Metis USD","Metis USD","[]","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",16.710245,-1.436039,-0.085937634,17.28361,-2.0094032,-0.116260625,100135168,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",5802930,5802930,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.25916767,15.465707,"{""low"":14.925091,""high"":15.465707}",14.925091,5802930,14.968617,"CCC",14.968617,11927082,5953307,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.470749,0.29404512,"{""low"":11.803457,""high"":69.83041}",-54.5562,-0.7812671,11.803457,69.83041,-50.793148,1.7260576,15.274206,"METIS"
