"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","market","currency","corporateActions","regularMarketTime","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-0.01128531,0.000038609363,"CCC","finmb_YCT_CCC","UTC","ccc_market","USD","[]",1743504600,"https://coinmarketcap.com/currencies/youclout",-4.3582986e-9,0.00003863143,"3.8592596E-5 - 3.863143E-5",0.000038592596,148171,0.00003859594,"CCC",0.00003859594,134575,147596,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007609364,0.24546336,"3.1E-5 - 1.22E-4",-0.00008339064,-0.68352985,0.000031,0.000122,-52.439022,0.00003704,0.0000015693622,0.042369388,0.00004553,-0.000006920636,-0.15200168,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",148171,148171,"YCT","USD=X","Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-0.15984108,0.99708366,"CCC","finmb_MIM_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:50:00.000Z","https://coinmarketcap.com/currencies/magic-internet-money",-0.0015963316,1.0009142,"{""low"":0.99588996,""high"":1.0009142}",0.99588996,108218,0.9974328,"CCC",0.9974328,223541,94892,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05418569,0.05746718,"{""low"":0.942898,""high"":1.169297}",-0.17221332,-0.14727937,0.942898,1.169297,0.4864812,0.99946314,-0.002379477,-0.0023807553,0.9990736,-0.0019899607,-0.0019918059,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",108218,108218,"MIM","USD=X","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,4.700265,0.6088187,"CCC","finmb_SUSHI_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:53:00.000Z","https://coinmarketcap.com/currencies/sushiswap",0.027331471,0.61946726,"{""low"":0.58578765,""high"":0.61946726}",0.58578765,27175752,0.58578765,"CCC",0.58578765,64215823,29838074,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15555272,0.34318197,"{""low"":0.453266,""high"":2.797919}",-2.1891003,-0.782403,0.453266,2.797919,-64.28371,0.74781334,-0.13899463,-0.18586808,1.0246001,-0.41578144,-0.40579873,163125824,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938240,"CoinMarketCap",27175752,27175752,"SUSHI","USD=X","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,1.1298485,0.005445709,"CCC","finmb_ZEE_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:50:00.000Z","https://coinmarketcap.com/currencies/zeroswap",0.000060840975,0.005697235,"{""low"":0.005408192,""high"":0.005697235}",0.005408192,441466,0.0056433463,"CCC",0.0056433463,393370,450850,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0009957091,0.22375485,"{""low"":0.00445,""high"":0.032148}",-0.02670229,-0.83060503,0.00445,0.032148,-81.51556,0.00628176,-0.00083605107,-0.13309185,0.00908982,-0.003644111,-0.40090024,345416,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",441466,441466,"ZEE","USD=X","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,0,1.612029e-10,"CCC",,"UTC","ccc_market","USD","[]",1649270040,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","ccc_market","USD","[]",1670783400,"https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,4.706787,4.2118134,"CCC","finmb_DOT_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:54:00.000Z","https://coinmarketcap.com/currencies/polkadot-new",0.18932962,4.252475,"{""low"":4.018761,""high"":4.252475}",4.018761,151776960,4.0225816,"CCC",4.0225816,274735130,163983696,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5642965,0.15470701,"{""low"":3.647517,""high"":11.600307}",-7.388494,-0.63692224,3.647517,11.600307,-52.911915,4.58276,-0.3709464,-0.08094389,5.648031,-1.4362178,-0.25428644,6584495104,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1563339648,"CoinMarketCap",151776960,151776960,"DOT","USD=X","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,1.3776888,0.71557885,"CCC","finmb_POOLX_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:50:00.000Z","https://coinmarketcap.com/currencies/poolz-finance",0.009724498,0.71564084,"{""low"":0.70357376,""high"":0.71564084}",0.70357376,141479,0.70581186,"CCC",0.70581186,1058388,1620597,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.045795858,0.06837417,"{""low"":0.669783,""high"":5.776734}",-5.061155,-0.8761274,0.669783,5.776734,-86.15047,0.84666294,-0.13108408,-0.1548244,1.4384798,-0.7229009,-0.50254506,3724410,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",141479,141479,"POOLX","USD=X","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,0.67343533,0.0030196877,"CCC","finmb_SWP_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:50:00.000Z","https://coinmarketcap.com/currencies/kava-swap",0.000020199688,0.0030202228,"{""low"":0.00299906,""high"":0.0030202228}",0.00299906,136507,0.0030098148,"CCC",0.0030098148,131531,132174,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0001726877,0.060656022,"{""low"":0.002847,""high"":0.012183}",-0.009163313,-0.7521392,0.002847,0.012183,-74.65794,0.00318596,-0.00016627228,-0.052189067,0.003949555,-0.0009298674,-0.23543598,102229,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136507,136507,"SWP","USD=X","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,3.4067402,0.000121155725,"CCC","finmb_HAGGIS_CCC","UTC","ccc_market","USD","[]",1743504600,"https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000003991481,0.00012205914,"1.1873727E-4 - 1.2205914E-4",0.00011873727,321244,0.000119117445,"CCC",0.000119117445,329895,321653,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000041557214,0.035518985,"1.17E-4 - 0.007211",-0.0070898444,-0.98319846,0.000117,0.007211,-96.298615,0.00015514,-0.00003398428,-0.21905556,0.000718635,-0.0005974793,-0.83140856,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",321244,321244,"HAGGIS","USD=X","New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","ccc_market","USD","[]",1701195420,"https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,-2.0493803,0.028994154,"CCC","finmb_AVAIL_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:50:00.000Z","https://coinmarketcap.com/currencies/avail",-0.00060663186,0.029897908,"{""low"":0.028994154,""high"":0.029897908}",0.028994154,3856072,0.029157026,"CCC",0.029157026,6027618,5673016,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0,0,"{""low"":0.028994154,""high"":0.243924}",-0.21492985,-0.88113445,0.028994154,0.243924,-86.6822,0.06256418,-0.033570025,-0.5365694,0.11070981,-0.08171566,-0.7381068,59334096,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2046415872,"CoinMarketCap",3856072,3856072,"AVAIL","USD=X","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,1.3062903,0.05318804,"CCC","finmb_SUNDOG_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:50:00.000Z","https://coinmarketcap.com/currencies/sundog",0.0006858334,0.0536788,"{""low"":0.052480675,""high"":0.0536788}",0.052480675,15705421,0.05311964,"CCC",0.05311964,31762366,17170082,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026046041,0.9596213,"{""low"":0.027142,""high"":0.377806}",-0.32461798,-0.85921866,0.027142,0.377806,0.05594492,0.0506165,0.0025715418,0.050804418,0.13388507,-0.08069703,-0.6027336,53050848,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15705421,15705421,"SUNDOG","USD=X","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,1.6855614,0.00023287251,"CCC","finmb_DAFI_CCC","UTC","ccc_market","USD","[]",1743504600,"https://coinmarketcap.com/currencies/dafi-protocol",0.000003860143,0.00023295415,"2.241655E-4 - 2.3295415E-4",0.0002241655,11207,0.00022694531,"CCC",0.00022694531,5809,7468,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000021872504,0.10366115,"2.11E-4 - 0.004816",-0.0045831273,-0.9516461,0.000211,0.004816,-93.52136,0.00035364,-0.000120767494,-0.3414984,0.00065632,-0.00042344752,-0.6451845,265231,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",11207,11207,"DAFI","USD=X","DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,2.797192,0.004175204,"CCC","finmb_MELANIA_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:50:00.000Z","https://coinmarketcap.com/currencies/melania-trump",0.00011361018,0.004175204,"{""low"":0.0041103535,""high"":0.004175204}",0.0041103535,133,0.0041103535,"CCC",0.0041103535,382650,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002258204,1.1779884,"{""low"":0.001917,""high"":0.738401}",-0.7342258,-0.99434566,0.001917,0.738401,-26.329159,0.005811,-0.0016357959,-0.28149992,0.007406775,-0.003231571,-0.43629935,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"MELANIA","USD=X","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,2.7443452,84195.39,"CCC","finmb_WBTC_CCC","UTC","ccc_market","USD","[]","2025-04-01T10:50:00.000Z","https://coinmarketcap.com/currencies/wrapped-bitcoin",2248.8906,84233.86,"{""low"":82398.03,""high"":84233.86}",82398.03,196729488,82434.37,"CCC",82434.37,364283215,175264853,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34429.066,0.69181454,"{""low"":49766.324,""high"":108307.46}",-24112.07,-0.22262612,49766.324,108307.46,25.427246,88627.164,-4431.7734,-0.050004683,85768.33,-1572.9375,-0.018339375,10867722240,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",196729488,196729488,"WBTC","USD=X","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,false,0.01608706,0.00049999513,"CCC","finmb_PRXY_CCC","UTC","ccc_market","USD","[]",1743504600,"https://coinmarketcap.com/currencies/proxy",8.038478e-8,0.0005001555,"4.998426E-4 - 5.001555E-4",0.0004998426,24,0.0004999152,"CCC",0.0004999152,1053,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033099513,1.9585509,"1.69E-4 - 0.165937",-0.16543701,-0.99698687,0.000169,0.165937,-99.63918,0.00057328,-0.00007328484,-0.12783429,0.010804125,-0.01030413,-0.9537218,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","Proxy USD","Proxy USD","PRXY"
