"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.3628991,171240279,154947895,"2020-08-19T00:00:00.000Z",2100000000,1683467264,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.22267902,0.19700511,"{""low"":1.130321,""high"":5.26842}",-3.91542,-0.7431867,1.130321,5.26842,-73.42225,1.2745925,0.078407526,0.06151576,1.8258314,-0.47283137,-0.2589677,2273323264,15,0,false,false,"REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1683467264,"Coinbase",142565824,142565824,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0069999695,1.366851,"{""low"":1.3464452,""high"":1.366851}",1.3464452,142565824,1.3628991,"[]","2026-05-12T08:49:11.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.51470363,1.353,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.093233876,57917,53570,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02287747,0.3298509,"{""low"":0.069357,""high"":0.720005}",-0.6277705,-0.8718974,0.069357,0.720005,-84.63228,0.09534128,-0.0031068102,-0.032586202,0.12172241,-0.029487938,-0.24225563,507289,15,0,false,false,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",60177,60177,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.010842957,0.093233876,"{""low"":0.092193656,""high"":0.093233876}",0.092193656,60177,0.093233876,"[]","2026-05-12T08:47:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,13.321973,0.09223447,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",81721.414,37860204493,32803558882,"2010-07-13T00:00:00.000Z",21000000,20028260,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",20824.547,0.34664708,"{""low"":60074.203,""high"":126198.07}",-45299.32,-0.35895413,60074.203,126198.07,-21.14901,73913.52,6985.2266,0.09450539,82725.48,-1826.7266,-0.022081789,1620922728448,15,0,false,true,"REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,20028260,"Coinbase",29803782144,29803782144,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",155.3125,81721.414,"{""low"":80800.15,""high"":81721.414}",80800.15,29803782144,81721.414,"[]","2026-05-12T08:49:55.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.1923531,80898.75,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0043494534,1719275,1046937,"2024-07-24T00:00:00.000Z",0,10945300480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009948355,0.29020873,"{""low"":0.003428,""high"":0.041747}",-0.037324164,-0.8940562,0.003428,0.041747,-89.28894,0.00426932,0.00015351549,0.035957832,0.005797895,-0.0013750596,-0.23716532,16904166,15,0,false,false,"REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3822020096,"CoinMarketCap",1277630,1277630,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00017210888,0.0044478676,"{""low"":0.004281757,""high"":0.0044478676}",0.004281757,1277630,0.0043494534,"[]","2026-05-12T08:47:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,4.0489335,0.0044228355,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0058553712,4102643,7288817,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0014208378,0.3313521,"{""low"":0.004288,""high"":0.099645}",-0.09393617,-0.94270825,0.004288,0.099645,-92.32527,0.0049587,0.00075013796,0.15127714,0.008824015,-0.0031151772,-0.353034,5694112,15,0,false,false,"REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6926242,6926242,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00046580983,0.0058702766,"{""low"":0.005619633,""high"":0.0058702766}",0.005619633,6926242,0.0058553712,"[]","2026-05-12T08:47:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-7.543907,0.005708838,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",81502.84,247600853,150197919,"2019-01-30T00:00:00.000Z",0,118116,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",20676.027,0.34464908,"{""low"":59991.535,""high"":125777.445}",-45109.883,-0.35864842,59991.535,125777.445,-21.367682,73735.34,6932.2188,0.09401487,82577.97,-1910.4062,-0.023134576,9528168448,15,0,false,true,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,118116,"CoinMarketCap",143508496,143508496,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",105.67969,81502.84,"{""low"":80635.336,""high"":81502.84}",80635.336,143508496,81502.84,"[]","2026-05-12T08:47:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.13118184,80667.56,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0014505547,53593,53739,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001268647,6.9705877,"{""low"":1.82,""high"":4}",-0.12658335,-0.9886699,0.000182,0.128034,-81.00639,0.00144322,0.0000074270647,0.0051461766,0.00253737,-0.001086723,-0.42828715,0,15,0,false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52630,52630,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000018030754,0.0014704227,"{""low"":0.0014304345,""high"":0.0014704227}",0.0014304345,52630,0.0014505547,"[]","2026-05-12T08:48:05.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.2585897,0.001450647,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"REGULAR","Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000007762323,57439,59466,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",2.5841473e-7,0.037280586,"{""low"":6.931617,""high"":6}",-0.00012480997,-0.9455301,0.000006931617,0.000132,-86.95653,0.00000986,-0.0000026699686,-0.27078786,0.00001556,-0.000008369967,-0.53791565,0,15,0,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",63693,63693,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00000477172,0.000007765441,"{""low"":6.931617,""high"":6}",0.000006931617,63693,0.000007762323,"[]","2026-05-12T08:47:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-39.891483,0.0000071900317,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",4.095735,5741595,4848389,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.268692,0.4662067,"{""low"":2.721308,""high"":25.423155}",-21.433155,-0.84305644,2.721308,25.423155,-83.663124,3.2969208,0.69307923,0.21022017,5.107576,-1.1175759,-0.21880749,29489540,15,0,false,false,"REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",4595682,4595682,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.059999943,4.095735,"{""low"":3.9435103,""high"":4.095735}",3.9435103,4595682,4.095735,"[]","2026-05-12T08:49:14.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.5267161,3.99,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.004424263,11817494,19251633,"2018-01-25T00:00:00.000Z",20999999488,20448253952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000722612,0.19928628,"{""low"":0.003626,""high"":0.015128}",-0.010779388,-0.7125455,0.003626,0.015128,-70.51949,0.0040044,0.0003442117,0.08595837,0.004987555,-0.00063894317,-0.12810749,86999624,15,0,false,false,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,20006297600,"CoinMarketCap",8859958,8859958,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000015457626,0.004439164,"{""low"":0.0043284725,""high"":0.004439164}",0.0043284725,8859958,0.004424263,"[]","2026-05-12T08:47:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.3567296,0.004348612,"ZIL"
