"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.706312,0.0019799315,"REGULAR",0.00394012,-0.0019601884,-0.4974946,0.00737356,-0.005393629,-0.7314823,125585,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",276085,276085,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0001888182,0.0020096477,"{""low"":0.0019589223,""high"":0.0020096477}",0.0019589223,276085,0.0019866137,"CCC","ZeroSwap USD","ZeroSwap USD","[]","2025-06-26T10:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0019866137,389848,274837,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00002100924,0.0107248975,"{""low"":0.0019589223,""high"":0.029954}",-0.027974067,-0.9339009,0.0019589223,0.029954,-87.42752,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",,"Ross Inu USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",,"PEPEGOLD USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6230534,3.3384922,"REGULAR",4.2415953,-0.9031031,-0.21291591,5.1410446,-1.8025525,-0.35061988,5311890944,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1591104768,"CoinMarketCap",164149664,164149664,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.05507946,3.425609,"{""low"":3.3288445,""high"":3.425609}",3.3288445,164149664,3.3557014,"CCC","Polkadot USD","Polkadot USD","[]","2025-06-26T10:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.3557014,197338140,202032535,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.31448126,0.10399475,"{""low"":3.024011,""high"":11.600307}",-8.261815,-0.71220654,3.024011,11.600307,-45.277042,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.81088865,0.38265076,"REGULAR",0.48195836,-0.0993076,-0.20605016,0.9346085,-0.5519577,-0.5905764,2003082,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",107002,107002,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0030778944,0.38960826,"{""low"":0.38160485,""high"":0.38960826}",0.38160485,107002,0.3860688,"CCC","Poolz Finance USD","Poolz Finance USD","[]","2025-06-26T10:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.3860688,254947,220189,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.026536763,0.07451761,"{""low"":0.356114,""high"":3.392887}",-3.0102363,-0.88721967,0.356114,3.392887,-82.258965,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20702057,107389.94,"REGULAR",105302.414,2087.5234,0.01982408,96014.875,11375.0625,0.118471876,2135312957440,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19883734,"CoinMarketCap",51308617728,51308617728,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",221.85938,108248.32,"{""low"":107179.35,""high"":108248.32}",107179.35,51308617728,107372.07,"CCC","Bitcoin USD","Bitcoin USD","[]","2025-06-26T10:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,107372.07,42805462783,49663708378,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58268.7,1.1862221,"{""low"":49121.24,""high"":111970.17}",-4580.2344,-0.040905844,49121.24,111970.17,72.13858,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001010784,"REGULAR",0.00195446,-0.0009436761,-0.48283213,0.003230575,-0.002219791,-0.6871195,34219,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC","Kava Swap USD","Kava Swap USD","[]",1750935180,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.001010784,37602,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.080826,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8246768,0.020976303,"REGULAR",0.03281696,-0.011840658,-0.3608091,0.067747645,-0.04677134,-0.69037586,45465520,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2167470592,"CoinMarketCap",10961831,10961831,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00083418004,0.02169138,"{""low"":0.02059977,""high"":0.02169138}",0.02059977,10961831,0.021336189,"CCC",,"Avail USD","[]","2025-06-26T10:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.021336189,6844640,8391909,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00037653372,0.018278541,"{""low"":0.02059977,""high"":0.243924}",-0.2229477,-0.91400474,0.02059977,0.243924,-90.056885,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5339634,0.053740423,"REGULAR",0.0626381,-0.008897673,-0.14204891,0.06555655,-0.011816125,-0.18024325,53601804,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11409442,11409442,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0019687414,0.05543249,"{""low"":0.053650577,""high"":0.05543249}",0.053650577,11409442,0.05470941,"CCC","SUNDOG USD","SUNDOG USD","[]","2025-06-26T10:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05470941,23345082,20169341,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026598424,0.9799729,"{""low"":0.027142,""high"":0.377806}",-0.3240656,-0.8577566,0.027142,0.377806,8.128822,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005305597,"REGULAR",0.00537812,-0.00007252302,-0.013484827,0.00667907,-0.0013734731,-0.20563836,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.005305597,"{""low"":0.005305597,""high"":0.005305597}",0.005305597,199,0.005305597,"CCC","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-06-26T10:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.005305597,323,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033885972,1.7676563,"{""low"":0.001917,""high"":0.738401}",-0.7330954,-0.9928148,0.001917,0.738401,-82.32512,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45992753,107315.66,"REGULAR",105193.625,2122.0312,0.020172622,95876.3,11439.359,0.11931374,13845677056,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",263328832,263328832,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",491.3203,107945.02,"{""low"":107129.72,""high"":107945.02}",107129.72,263328832,107194.96,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-06-26T10:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,107194.96,270445032,260274634,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57549.332,1.156391,"{""low"":49766.324,""high"":111556.695}",-4241.039,-0.038016893,49766.324,111556.695,71.73114,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21328744,0.0046639163,"REGULAR",0.00662508,-0.0019611637,-0.29602113,0.005682505,-0.0010185889,-0.17924997,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49450,49450,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000009926502,0.004669095,"{""low"":0.0046231807,""high"":0.004669095}",0.0046231807,49450,0.0046391925,"CCC","Ajna Protocol USD","Ajna Protocol USD","[]","2025-06-26T10:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0046391925,134268,127747,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023059163,0.9779119,"{""low"":0.002358,""high"":0.02463}",-0.019966085,-0.8106408,0.002358,0.02463,-79.03357,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1988968,6.9636944e-12,"REGULAR",,,,,,,294283,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",407334,407334,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.38782215e-14,6.976563e-12,"6.958135E-12 - 6.976563E-12",6.958135e-12,407334,6.963281e-12,"CCC","Football World Community USD","Football World Community USD","[]",1750935180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,6.963281e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.559355e-15,0.000798972,"6.958135E-12 - 6.976563E-12",-1.28686124e-14,-0.001844549,6.958135e-12,6.976563e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8691218,0.00005630918,"REGULAR",0.0000879,-0.00003159082,-0.35939497,0.000094425,-0.000038115817,-0.40366235,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",71980,71980,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000010331751,0.000057516434,"5.3895175E-5 - 5.7516434E-5",0.000053895175,71980,0.000057509304,"CCC",,"Kasper the Ghost of Kaspa USD","[]",1750935180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.000057509304,154283,150709,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000036309182,1.8154591,"2.0E-5 - 8.03E-4",-0.00074669084,-0.9298765,0.00002,0.000803,-92.25544,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
