"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Versatize Coin USD","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,405393,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polkadot USD","[]","2026-05-11T01:29:52.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.8485749,1.372,false,"2020-08-20T00:00:00.000Z",4,1683158528,"Coinbase",185703760,185703760,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.037999988,1.3835294,"{""low"":1.3635854,""high"":1.3835294}",1.3635854,185703760,1.382303,"CCC",1.382303,169785881,147908879,"2020-08-19T00:00:00.000Z",2100000000,1683158528,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.24167895,0.21381444,"{""low"":1.130321,""high"":5.366211}",-3.994211,-0.7443261,1.130321,5.366211,-73.567184,1.2762283,0.09577167,0.07504274,1.8335294,-0.46152937,-0.25171638,2312255744,15,0,false,false,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Poolz Finance USD","[]","2026-05-11T01:28:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,4.902079,0.0821777,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",35937,35937,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0038401634,0.0821777,"{""low"":0.08213991,""high"":0.0821777}",0.08213991,35937,0.08213991,"CCC",0.08213991,58266,55329,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012820698,0.18485081,"{""low"":0.069357,""high"":0.720005}",-0.6378273,-0.8858651,0.069357,0.720005,-85.53261,0.0955036,-0.0133259,-0.13953295,0.122480564,-0.040302865,-0.3290552,451977,15,0,false,false,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitcoin USD","[]","2026-05-11T01:29:49.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.1864414,81621.04,false,"2014-09-17T00:00:00.000Z",2,20027640,"Coinbase",29114912768,29114912768,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",957.03125,82164.43,"{""low"":81314.11,""high"":82164.43}",81314.11,29114912768,82164.43,"CCC",82164.43,38195395876,33056748005,"2010-07-13T00:00:00.000Z",21000000,20027640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",21546.836,0.35867035,"{""low"":60074.203,""high"":126198.07}",-44577.03,-0.35323068,60074.203,126198.07,-22.517347,73644.98,7976.0625,0.10830423,82853.23,-1232.1875,-0.014871932,1635718397952,15,0,false,true,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Avail USD","[]","2026-05-11T01:28:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.8288438,0.004252145,false,"2024-07-24T00:00:00.000Z",6,3820632832,"CoinMarketCap",3778795,3778795,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00007921364,0.0043098903,"{""low"":0.0042438987,""high"":0.0043098903}",0.0042438987,3778795,0.0042725015,"CCC",0.0042725015,1698824,716976,"2024-07-24T00:00:00.000Z",0,10943913984,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00082414504,0.2404157,"{""low"":0.003428,""high"":0.041747}",-0.037494853,-0.89814484,0.003428,0.041747,-88.174034,0.00427008,-0.000017934944,-0.0042001423,0.005824525,-0.0015723798,-0.26995847,16245886,15,0,false,false,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SUNDOG USD","[]","2026-05-11T01:28:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-22.388247,0.0063641523,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20775570,20775570,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0018358328,0.006380299,"{""low"":0.0062876293,""high"":0.006380299}",0.0062876293,20775570,0.006308495,"CCC",0.006308495,3857015,5021360,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0020761522,0.4841773,"{""low"":0.004288,""high"":0.099645}",-0.09328085,-0.9361318,0.004288,0.099645,-88.37675,0.0049497,0.0014144522,0.28576523,0.00888778,-0.0025236276,-0.28394353,6347736,15,0,false,false,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wrapped Bitcoin USD","[]","2026-05-11T01:28:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.2504097,81374.82,false,"2019-01-30T00:00:00.000Z",2,118153,"CoinMarketCap",149938768,149938768,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1004.9531,81951.99,"{""low"":81217.43,""high"":81951.99}",81217.43,149938768,81944.945,"CCC",81944.945,250665307,150138045,"2019-01-30T00:00:00.000Z",0,118153,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",21383.285,0.35643837,"{""low"":59991.535,""high"":125777.445}",-44402.625,-0.35302535,59991.535,125777.445,-22.621418,73471.86,7902.961,0.107564464,82707.07,-1332.25,-0.016108055,9614740480,15,0,false,true,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ajna Protocol USD","[]","2026-05-11T01:27:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.98932153,0.0014527632,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51728,51728,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000014231657,0.0014676242,"{""low"":0.0014334335,""high"":0.0014676242}",0.0014334335,51728,0.0014565699,"CCC",0.0014565699,53630,53886,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012707632,6.9822154,"{""low"":1.82,""high"":4}",-0.12658124,-0.98865336,0.000182,0.128034,-75.58198,0.00144184,0.00001092325,0.00757591,0.002559035,-0.0011062719,-0.4323004,0,15,0,false,false,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kasper the Ghost of Kaspa USD","[]","2026-05-11T01:28:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,54.62374,0.00001192239,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",78176,78176,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000004211808,0.000012016597,"{""low"":1.1749978,""high"":5}",0.000011749978,78176,0.0000120046925,"CCC",0.0000120046925,57327,57349,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000039223896,0.49029872,"{""low"":8,""high"":6}",-0.00012007761,-0.9096789,0.000008,0.000132,-91.39785,0.00000988,0.0000020423895,0.20671958,0.000015625,-0.0000037026111,-0.2369671,0,15,0,false,false,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Metis USD","[]","2026-05-11T01:29:37.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.25252503,3.97,false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",3883054,3883054,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.00999999,4.013902,"{""low"":3.961983,""high"":4.013902}",3.961983,3883054,4.0131207,"CCC",4.0131207,5710733,4752121,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.248692,0.4588573,"{""low"":2.721308,""high"":25.423155}",-21.453156,-0.84384316,2.721308,25.423155,-81.81932,3.2776804,0.69231963,0.21122244,5.134109,-1.164109,-0.22674021,29334536,15,0,false,false,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zilliqa USD","[]","2026-05-11T01:28:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.0328276,0.0043733525,false,"2018-01-25T00:00:00.000Z",6,20004896768,"CoinMarketCap",8805352,8805352,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00012873206,0.004415047,"{""low"":0.004345778,""high"":0.004415047}",0.004345778,8805352,0.004415047,"CCC",0.004415047,12254890,19009811,"2018-01-25T00:00:00.000Z",20999999488,20446853120,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0007473526,0.20610939,"{""low"":0.003626,""high"":0.015316}",-0.010942647,-0.7144585,0.003626,0.015316,-70.67458,0.00399734,0.00037601264,0.09406572,0.005003955,-0.0006306027,-0.12602085,87488464,15,0,false,false,"Zilliqa USD","ZIL"
