"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,392040,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,"Versatize Coin USD","Versatize Coin USD","REGULAR","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"PixelVerse USD","PixelVerse USD","REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPEGOLD USD","PEPEGOLD USD","REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1682585472,"Coinbase",185523920,185523920,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.003000021,1.319446,"{""low"":1.2913084,""high"":1.319446}",1.2913084,185523920,1.3183117,"CCC",1.3183117,167347813,130276772,"2020-08-19T00:00:00.000Z",2100000000,1682585472,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.16267896,0.14392279,"{""low"":1.130321,""high"":5.366211}",-4.0732107,-0.7590478,1.130321,5.366211,-71.19933,1.2937652,-0.00076520443,-0.00059145543,1.8669801,-0.5739801,-0.30743772,2177612544,"Polkadot USD","Polkadot USD","REGULAR","[]","2026-05-07T02:51:11.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.23255977,1.293,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",54989,54989,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.005779989,0.08304666,"{""low"":0.08202106,""high"":0.08304666}",0.08202106,54989,0.082050554,"CCC",0.082050554,58714,54708,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012716599,0.18334989,"{""low"":0.069357,""high"":0.720005}",-0.63793135,-0.88600963,0.069357,0.720005,-82.50075,0.09633142,-0.014257818,-0.14800797,0.12564716,-0.04357356,-0.34679303,451404,"Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-6.5791154,0.0820736,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,20025756,"Coinbase",41097859072,41097859072,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-309.33594,81432.72,"{""low"":80907.72,""high"":81432.72}",80907.72,41097859072,81423.91,"CCC",81423.91,38655368390,33312968380,"2010-07-13T00:00:00.000Z",21000000,20025756,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",20974.984,0.34915128,"{""low"":60074.203,""high"":126198.07}",-45148.883,-0.35776207,60074.203,126198.07,-21.613806,72911.27,8137.914,0.11161394,83416.44,-2367.25,-0.028378699,1622893395968,"Bitcoin USD","Bitcoin USD","REGULAR","[]","2026-05-07T02:51:26.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.3802133,81049.19,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"CookieSale USD","CookieSale USD","REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"Sonar USD","Sonar USD","REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3814978048,"CoinMarketCap",898676,898676,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00011324603,0.0040530157,"{""low"":0.004020347,""high"":0.0040530157}",0.004020347,898676,0.004052292,"CCC",0.004052292,1714579,857654,"2024-07-24T00:00:00.000Z",0,10938258432,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00060094194,0.17530395,"{""low"":0.003428,""high"":0.043684}",-0.039655056,-0.90777075,0.003428,0.043684,-87.75191,0.00427104,-0.00024209823,-0.05668367,0.005932875,-0.001903933,-0.3209124,15370326,"Avail USD",,"REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.8921046,0.004028942,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4018403,4018403,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00013080286,0.005087965,"{""low"":0.0049064867,""high"":0.005087965}",0.0049064867,4018403,0.005063741,"CCC",0.005063741,3660674,3429612,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00063420134,0.14790143,"{""low"":0.004288,""high"":0.099645}",-0.0947228,-0.9506026,0.004288,0.099645,-90.79217,0.00496198,-0.00003977865,-0.008016689,0.009167755,-0.0042455536,-0.46309632,4909505,"SUNDOG USD","SUNDOG USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.5886128,0.0049222014,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,118194,"CoinMarketCap",185992272,185992272,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-200.42969,81137.86,"{""low"":80713.96,""high"":81137.86}",80713.96,185992272,81122.51,"CCC",81122.51,256234026,150072742,"2019-01-30T00:00:00.000Z",0,118194,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",20805.129,0.34680107,"{""low"":59991.535,""high"":125777.445}",-44980.78,-0.357622,59991.535,125777.445,-21.703316,72749.555,8047.1094,0.11061387,83275.97,-2479.3047,-0.029772151,9549742080,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.24745727,80796.664,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52217,52217,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00000924943,0.0014707609,"{""low"":0.0014356461,""high"":0.0014707609}",0.0014356461,52217,0.001464806,"CCC",0.001464806,53698,52906,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012807798,7.0372515,"{""low"":1.82,""high"":4}",-0.12657122,-0.9885751,0.000182,0.128034,-73.183945,0.00143522,0.000027559814,0.0192025,0.002652805,-0.0011900252,-0.4485913,0,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.63633597,0.0014627798,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,"Baby Ripple USD","Baby Ripple USD","REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",56410,56410,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.0018357e-7,0.000007911508,"{""low"":7.721101,""high"":6}",0.000007721101,56410,0.000007911508,"CCC",0.000007911508,57368,56825,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.534324e-8,0.0123483995,"{""low"":7.721101,""high"":6}",-0.00012418356,-0.9407845,0.000007721101,0.000132,-92,0.0000102,-0.0000023835564,-0.23368199,0.00001607,-0.000008253556,-0.51360023,0,"Kasper the Ghost of Kaspa USD",,"REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.298345,0.000007816444,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",4408374,4408374,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.08000016,3.7002187,"{""low"":3.6052217,""high"":3.7002187}",3.6052217,4408374,3.7002187,"CCC",3.7002187,5699092,4089926,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.8886919,0.32656792,"{""low"":2.721308,""high"":25.423155}",-21.813154,-0.85800344,2.721308,25.423155,-79.10916,3.2277884,0.38221145,0.11841279,5.2499924,-1.6399925,-0.31238,26542538,"Metis USD","Metis USD","REGULAR","[]","2026-05-07T02:50:59.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.168026,3.61,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,20000591872,"CoinMarketCap",36037300,36037300,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00017312355,0.004387581,"{""low"":0.0042668236,""high"":0.004387581}",0.0042668236,36037300,0.004387581,"CCC",0.004387581,13657771,13991774,"2018-01-25T00:00:00.000Z",20999999488,20442546176,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00068707415,0.18948543,"{""low"":0.003626,""high"":0.015316}",-0.011002926,-0.7183942,0.003626,0.015316,-68.388405,0.00398656,0.00032651424,0.08190376,0.005076955,-0.000763881,-0.15046047,86264032,"Zilliqa USD","Zilliqa USD","REGULAR","[]","2026-05-07T02:50:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.8590245,0.004313074,15,0,false,false,"ZIL"
