"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144099824,"CoinMarketCap",1584874368,1584874368,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.857727,"2024-11-03T23:54:00.000Z",568.9337,"{""low"":548.26904,""high"":568.9337}",548.26904,1584874368,568.3731,"CCC",568.3731,1745715054,1630986695,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",334.7295,1.4977593,"{""low"":223.48683,""high"":720.6726}",-162.4563,-0.22542316,223.48683,720.6726,132.49469,-1.7352921,558.2163,579.2326,-21.016296,-0.036283,572.0486,-13.832275,-0.024180247,80438870016,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,458329920,"CoinMarketCap",349692,349692,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00088363513,"2024-11-03T23:49:00.000Z",0.03892597,"{""low"":0.036089204,""high"":0.03892597}",0.036089204,349692,0.038838483,"CCC",0.038838483,334407,340460,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010062082,0.35928306,"{""low"":0.028006,""high"":0.183019}",-0.14495091,-0.7919993,0.028006,0.183019,-32.939632,-2.2685418,0.038068082,0.03722882,0.0008392632,0.022543374,0.048295185,-0.010227103,-0.21176237,17447740,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",274882,274882,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",2.5168993e-7,1730677740,0.00018193609,"1.8133114E-4 - 1.8193609E-4",0.00018133114,274882,0.00018183862,"CCC",0.00018183862,277058,287981,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010173218,1.2716522,"8.0E-5 - 5.2E-4",-0.00033826783,-0.650515,0.00008,0.00052,124.69137,0.1386825,0.00018173218,0.00018262,-8.878269e-7,-0.004861608,0.00019454,-0.0000128078245,-0.06583646,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,602105280,"CoinMarketCap",187059408,187059408,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.071572065,"2024-11-03T23:49:00.000Z",1.8127308,"{""low"":1.6311028,""high"":1.8127308}",1.6311028,187059408,1.8091902,"CCC",1.8091902,174068691,191584046,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.441512,0.341589,"{""low"":1.292524,""high"":11.817128}",-10.083092,-0.85326076,1.292524,11.817128,-1.0928869,-3.9638748,1.734036,1.9250658,-0.19102979,-0.09923286,2.8481176,-1.1140816,-0.39116418,1044072192,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,146643353600,"CoinMarketCap",2214830848,2214830848,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0071009696,"2024-11-03T23:52:00.000Z",0.15959732,"{""low"":0.14352694,""high"":0.15959732}",0.14352694,2214830848,0.15932833,"CCC",0.15932833,938058375,2003064384,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.08295763,1.2026157,"{""low"":0.068981,""high"":0.226581}",-0.074642375,-0.3294291,0.068981,0.226581,123.68302,-4.4649053,0.15193863,0.1232169,0.028721735,0.233099,0.12726445,0.024674177,0.19388114,22280790016,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",277186,277186,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0052462667,1730677800,0.06696854,"0.06064391 - 0.06696854",0.06064391,277186,0.061323375,"CCC",0.061323375,404417,305304,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.065758824,75.49808,"8.71E-4 - 1.000273",-0.93364316,-0.93338835,0.000871,1.000273,6479.721,8.546699,0.06662983,0.08954652,-0.02291669,-0.2559194,0.07960235,-0.012972526,-0.16296662,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,4,517690752,"CoinMarketCap",183521968,183521968,"RENDER","USD=X",,-0.1273737,"2024-11-03T23:50:00.000Z",4.6082273,"{""low"":4.20394,""high"":4.6082273}",4.20394,183521968,4.5940585,"CCC",4.5940585,,,,,,0.25296402,0.060173083,"{""low"":4.20394,""high"":4.6082273}",-0.15132332,-0.032837644,4.20394,4.6082273,,-2.7784877,4.456904,,,,,,,2307298048,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,12518717440,"CoinMarketCap",132277,132277,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000030401745,1730677980,0.0015132381,"0.0013541615 - 0.0015132381",0.0013541615,132277,0.0013966366,"CCC",0.0013966366,149650,79570,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00046113355,0.50953984,"9.05E-4 - 0.002032",-0.00066586654,-0.3276902,0.000905,0.002032,48.459087,-2.1769404,0.0013661336,0.00127128,0.000094853574,0.074612655,0.001343,0.000023133587,0.017225306,17102240,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",66640296,66640296,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.45991898,"2024-11-03T23:53:00.000Z",37.690155,"{""low"":35.647415,""high"":37.690155}",35.647415,66640296,36.780956,"CCC",36.780956,71663760,72923181,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.225618,1.3262134,"{""low"":16.004679,""high"":45.06988}",-7.8395844,-0.17394286,16.004679,45.06988,28.229845,1.250789,37.230297,32.777916,4.452381,0.13583478,28.880142,8.350155,0.28913137,607906304,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",139356,139356,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-8.833231e-7,1730677740,0.00004749066,"4.6173023E-5 - 4.749066E-5",0.000046173023,139356,0.000047486497,"CCC",0.000047486497,132136,142214,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",3.2910248e-7,0.0071275923,"4.6173023E-5 - 1.99E-4",-0.00015249787,-0.76632094,0.000046173023,0.000199,-25.396824,-1.8641233,0.000046502126,0.0000504,-0.000003897876,-0.07733881,0.000061695,-0.0000151928725,-0.24625777,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",235165,235165,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0022116452,"2024-11-03T23:49:00.000Z",0.17715481,"{""low"":0.17060561,""high"":0.17715481}",0.17060561,235165,0.17194822,"CCC",0.17194822,350810,301307,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.012888029,0.08037737,"{""low"":0.160344,""high"":1.175359}",-1.0021269,-0.85261345,0.160344,1.175359,-22.770327,1.2932067,0.17323203,0.20224488,-0.029012844,-0.14345403,0.3151401,-0.14190806,-0.45030153,840530,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",12461,12461,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0004755333,"2024-11-03T23:49:00.000Z",0.07555506,"{""low"":0.07499513,""high"":0.07555506}",0.07499513,12461,0.07500488,"CCC",0.07500488,33780,22080,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027615875,0.5769413,"{""low"":0.047866,""high"":0.234796}",-0.15931413,-0.67852145,0.047866,0.234796,-59.929585,0.63398856,0.07548188,0.05582376,0.019658118,0.3521461,0.06974979,0.0057320893,0.08218074,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",91755,91755,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000008923234,"2024-11-03T23:50:00.000Z",0.002139652,"{""low"":0.0021177772,""high"":0.002139652}",0.0021177772,91755,0.002128427,"CCC",0.002128427,122626,136499,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00011940254,0.059701268,"{""low"":0.002,""high"":0.00825}",-0.0061305976,-0.7431027,0.002,0.00825,-50.140583,-0.4192678,0.0021194026,0.00231672,-0.00019731745,-0.08517104,0.00366254,-0.0015431375,-0.42132986,12014,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,200244480,"CoinMarketCap",10761512,10761512,"ORDER","USD=X",,0.0005855486,"2024-11-03T23:51:00.000Z",0.11007267,"{""low"":0.103777125,""high"":0.11007267}",0.103777125,10761512,0.108297035,"CCC",0.108297035,,,,,,0.0049442723,0.04764318,"{""low"":0.103777125,""high"":0.11007267}",-0.0013512745,-0.012276203,0.103777125,0.11007267,,0.5415,0.1087214,,,,,,,21770862,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",148121,148121,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0031335354,"2024-11-03T23:49:00.000Z",1.0005866,"{""low"":0.99436826,""high"":1.0005866}",0.99436826,148121,0.9954417,"CCC",0.9954417,118717,114156,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23465204,0.30720574,"{""low"":0.763827,""high"":1.044202}",-0.0457229,-0.043787412,0.763827,1.044202,-0.026011467,0.31481448,0.99847907,0.9987228,-0.00024372339,-0.00024403508,0.99544054,0.0030385256,0.003052443,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-24T00:00:00.000Z",6,53076276,"CoinMarketCap",124,124,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00014350703,"2024-11-03T23:49:00.000Z",0.0022560188,"{""low"":0.0019435664,""high"":0.0022560188}",0.0019435664,124,0.0021123874,"CCC",0.0021123874,108546,130594,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0010939969,0.94147754,"{""low"":0.001162,""high"":0.081955}",-0.079699,-0.9724727,0.001162,0.081955,-80.91279,6.793264,0.002255997,0.0026244,-0.00036840304,-0.1403761,0.020350534,-0.018094538,-0.8891431,119739,15,0,false,false,"DAMEX"
