"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00584138,0.000038699178,"USD","Youclout USD","REGULAR","[]",1742177880,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-41.791046,0.00003684,0.0000018591782,0.05046629,0.00004635,-0.000007650822,-0.16506629,0,15,0,false,false,"Youclout USD",false,1633478400000,6,0,"CoinMarketCap",146250,146250,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.2591848e-9,0.000038699178,"3.869247E-5 - 3.8699178E-5",0.00003869247,146250,0.000038697257,"CCC",0.000038697257,132702,148062,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007699178,0.24836059,"3.1E-5 - 1.74E-4",-0.00013530083,-0.77759093,0.000031,0.000174,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.32365674,1.0011208,"USD","Magic Internet Money USD","REGULAR","[]","2025-03-17T02:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,1.560247,0.9995128,0.0016080141,0.0016087979,0.99912155,0.001999259,0.0020010169,0,15,0,false,false,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",93345,93345,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0032296777,1.0028795,"{""low"":0.9996545,""high"":1.0028795}",0.9996545,93345,1.0007337,"CCC",1.0007337,249326,395177,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05822283,0.061748814,"{""low"":0.942898,""high"":1.076158}",-0.07503724,-0.069726974,0.942898,1.076158,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.862464,0.6233898,"USD","SushiSwap USD","REGULAR","[]","2025-03-17T02:21:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-60.847916,0.8707791,-0.24738932,-0.28410113,1.0186926,-0.39530283,-0.3880492,166467824,15,0,false,true,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267036512,"CoinMarketCap",25593022,25593022,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.018370152,0.6233898,"{""low"":0.60778236,""high"":0.6233898}",0.60778236,25593022,0.60778236,"CCC",0.60778236,80923192,41739468,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17012379,0.3753288,"{""low"":0.453266,""high"":2.797919}",-2.1745293,-0.7771952,0.453266,2.797919,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.76850945,0.0049312874,"USD","ZeroSwap USD","REGULAR","[]","2025-03-17T02:18:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-88.444534,0.007531,-0.0025997125,-0.3452015,0.00944816,-0.004516873,-0.47806904,312787,15,0,false,false,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",466570,466570,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000037608203,0.0049499758,"{""low"":0.004899395,""high"":0.0049499758}",0.004899395,466570,0.004899395,"CCC",0.004899395,391790,369133,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00048128748,0.10815449,"{""low"":0.00445,""high"":0.044009}",-0.039077714,-0.8879482,0.00445,0.044009,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,"Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0252292,4.4389467,"USD","Polkadot USD","REGULAR","[]","2025-03-17T02:21:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-56.073082,4.8903766,-0.45142984,-0.09230983,5.627989,-1.1890421,-0.211273,6917488640,15,0,false,false,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1558362624,"CoinMarketCap",172180384,172180384,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.13034534,4.4555535,"{""low"":4.305055,""high"":4.4555535}",4.305055,172180384,4.305055,"CCC",4.305055,319948215,214630050,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.79142976,0.21697767,"{""low"":3.647517,""high"":11.600307}",-7.1613607,-0.6173423,3.647517,11.600307,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5741178,0.78906,"USD","Poolz Finance USD","REGULAR","[]","2025-03-17T02:18:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-84.78288,0.99375355,-0.20469356,-0.2059802,1.5371745,-0.74811447,-0.48668155,4083190,15,0,false,false,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",5,5174752,"CoinMarketCap",2415846,2415846,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.012619376,0.78938675,"{""low"":0.78743535,""high"":0.78938675}",0.78743535,2415846,0.78906363,"CCC",0.78906363,715050,2907046,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020072997,0.026103167,"{""low"":0.768987,""high"":5.776734}",-4.9876738,-0.8634072,0.768987,5.776734,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3001894,0.0033799992,"USD","Kava Swap USD","REGULAR","[]","2025-03-17T02:18:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-73.490776,0.00324698,0.00013301917,0.040967043,0.00408179,-0.0007017907,-0.17193209,114427,15,0,false,false,"Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",92707,92707,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000010176795,0.0033905874,"{""low"":0.0033695062,""high"":0.0033905874}",0.0033695062,92707,0.0033698317,"CCC",0.0033698317,133396,128776,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00053299917,0.18721431,"{""low"":0.002847,""high"":0.013713}",-0.010333002,-0.75351864,0.002847,0.013713,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.709201,0.00012585973,"USD",,"REGULAR","[]",1742177880,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-95.89084,0.00020022,-0.00007436027,-0.37139282,0.0007917131,-0.0006658533,-0.8410286,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",false,1731542400000,6,0,"CoinMarketCap",325706,325706,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000006219896,0.00012585976,"1.25097E-4 - 1.2585976E-4",0.000125097,325706,0.00012550938,"CCC",0.00012550938,357444,320813,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00000885973,0.075724185,"1.17E-4 - 0.007211",-0.0070851403,-0.98254615,0.000117,0.007211,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.543404,0.04376205,"USD",,"REGULAR","[]","2025-03-17T02:18:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-79.3565,0.0814486,-0.03768655,-0.46270347,0.11742222,-0.07366017,-0.62731034,88447392,15,0,false,false,"Avail USD",false,"2024-07-24T00:00:00.000Z",6,2021097984,"CoinMarketCap",4370928,4370928,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0035704821,0.043911308,"{""low"":0.042797938,""high"":0.043911308}",0.042797938,4370928,0.04297091,"CCC",0.04297091,5697722,3419713,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009641126,0.02252708,"{""low"":0.042797938,""high"":0.243924}",-0.20016196,-0.8205915,0.042797938,0.243924,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0705063,0.05085375,"USD","SUNDOG USD","REGULAR","[]","2025-03-17T02:18:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.0821257,0.0468031,0.0040506534,0.0865467,0.14800699,-0.09715324,-0.6564098,50722580,15,0,false,false,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14534664,14534664,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0010315739,0.05142855,"{""low"":0.05083193,""high"":0.05142855}",0.05083193,14534664,0.05083193,"CCC",0.05083193,41086019,21853532,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.023711752,0.8736185,"{""low"":0.027142,""high"":0.377806}",-0.32695225,-0.86539716,0.027142,0.377806,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.710616,0.00023018476,"USD","DAFI Protocol USD","REGULAR","[]",1742177820,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-93.6186,0.0004381,-0.00020791523,-0.47458398,0.000689635,-0.00045945024,-0.66622233,262170,15,0,false,false,"DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",1754,1754,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00002761156,0.00023019683,"2.301218E-4 - 2.3019683E-4",0.0002301218,1754,0.00023014129,"CCC",0.00023014129,14506,1758,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",6.2951585e-8,0.00027355767,"2.301218E-4 - 0.004816",-0.004585815,-0.95220417,0.0002301218,0.004816,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6154702,0.004720234,"USD","[Fake] Melania Trump (melania.world) USD","REGULAR","[]","2025-03-17T02:18:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-44.459724,0.00924798,-0.0045277462,-0.489593,0.007522505,-0.002802271,-0.37251833,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",121,121,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0001267721,0.004720234,"{""low"":0.004678956,""high"":0.004720234}",0.004678956,121,0.004678956,"CCC",0.004678956,382964,6,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002803234,1.4623024,"{""low"":0.001917,""high"":0.738401}",-0.7336808,-0.9936075,0.001917,0.738401,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8888385,82964.62,"USD","Wrapped Bitcoin USD","REGULAR","[]","2025-03-17T02:18:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,24.652088,93300.59,-10335.977,-0.11078147,83711.914,-747.2969,-0.008927007,10717154304,15,0,false,true,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",145528000,145528000,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-744.03125,83077.445,"{""low"":82420.73,""high"":83077.445}",82420.73,145528000,82420.73,"CCC",82420.73,387106190,296267476,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33198.293,0.6670835,"{""low"":49766.324,""high"":108307.46}",-25342.844,-0.23398982,49766.324,108307.46,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00521956,0.00049999985,"USD","Proxy USD","REGULAR","[]",1742177880,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-99.70584,0.00684322,-0.0063432204,-0.926935,0.01149237,-0.01099237,-0.95649284,0,15,0,false,false,"Proxy USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-2.613524e-8,0.00049999985,"4.999132E-4 - 4.9999985E-4",0.0004999132,24,0.000499975,"CCC",0.000499975,1525,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033099984,1.9585788,"1.69E-4 - 0.172982",-0.17248201,-0.9971096,0.000169,0.172982,"PRXY"
