"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.024813,0.28114706,false,"2020-08-28T00:00:00.000Z",6,286832448,"CoinMarketCap",16587748,16587748,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.018024534,0.28443792,"{""low"":0.28069445,""high"":0.28443792}",0.28069445,16587748,0.2839509,"CCC",0.2839509,31915020,16321463,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.08925207,0.4651089,"{""low"":0.191895,""high"":1.91174}",-1.6305928,-0.8529365,0.191895,1.91174,-79.91939,"SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-12-18T04:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.41628215,-0.13513508,-0.3246238,0.6407281,-0.35958105,-0.56120694,80642096,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03760446,0.00035985265,false,1603065600000,6,63429104,"CoinMarketCap",288195,288195,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-1.3536192e-7,0.00036193404,"3.598452E-4 - 3.6193404E-4",0.0003598452,288195,0.00035992832,"CCC",0.00035992832,277741,281436,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000047852664,0.15337393,"3.12E-4 - 0.018118",-0.017758148,-0.9801384,0.000312,0.018118,-96.886856,"ZeroSwap USD","ZeroSwap USD","REGULAR","[]",1766033760,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00036674,-0.000006887334,-0.018779883,0.001016265,-0.00065641233,-0.6459066,22825,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0777073,1.7933793,false,"2020-08-20T00:00:00.000Z",4,1646381440,"CoinMarketCap",202750048,202750048,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.07623756,1.8140476,"{""low"":1.7864766,""high"":1.8140476}",1.7864766,202750048,1.8122251,"CCC",1.8122251,288031008,184568499,"2020-08-19T00:00:00.000Z",0,1646381440,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.38298535,0.27154496,"{""low"":1.410394,""high"":7.98167}",-6.1882906,-0.7753128,1.410394,7.98167,-72.7439,"Polkadot USD","Polkadot USD","REGULAR","[]","2025-12-18T04:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.5186582,-0.72527885,-0.2879624,3.4967587,-1.7033794,-0.48713094,2952586240,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.01212,0.099124566,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",78124,78124,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.012266517,0.099333,"{""low"":0.096914224,""high"":0.099333}",0.096914224,78124,0.09722284,"CCC",0.09722284,66532,69667,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0022103414,0.022807192,"{""low"":0.096914224,""high"":1.939288}",-1.8401635,-0.9488861,0.096914224,1.939288,-93.49399,"Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-12-18T04:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.18137684,-0.08225228,-0.45348832,0.2658543,-0.16672973,-0.627147,518892,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03504,86771.99,false,"2014-09-17T00:00:00.000Z",2,19963584,"CoinMarketCap",44983119872,44983119872,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-30.414062,86842.67,"{""low"":85871.43,""high"":86842.67}",85871.43,44983119872,86196.79,"CCC",86196.79,66312111601,58340554603,"2010-07-13T00:00:00.000Z",21000000,19963584,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12335.3125,0.16571552,"{""low"":74436.68,""high"":126198.07}",-39426.08,-0.31241426,74436.68,126198.07,-9.895241,"Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-12-18T04:57:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,95446.125,-8674.133,-0.09087989,108394.06,-21622.07,-0.19947653,1732280057856,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027009394,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.277245,"Kava Swap USD","Kava Swap USD","REGULAR","[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.145591,0.006118404,false,"2025-04-26T00:00:00.000Z",6,68988392,"CoinMarketCap",430563,430563,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00054257596,0.006128328,"{""low"":0.0060555404,""high"":0.006128328}",0.0060555404,430563,0.0060555404,"CCC",0.0060555404,1796405,534238,"2025-04-26T00:00:00.000Z",68999960,68988392,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00023640413,0.040191114,"{""low"":0.005882,""high"":0.324362}",-0.3182436,-0.9811371,0.005882,0.324362,-96.4543,"Let's BONK USD","Let's BONK USD","REGULAR","[]","2025-12-18T04:56:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.0095386,-0.003420196,-0.35856372,0.034690436,-0.028572032,-0.8236285,422098,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD","REGULAR","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9581401,0.0066201733,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",4459078,4459078,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00027283514,0.0067833476,"{""low"":0.0066201733,""high"":0.0067833476}",0.0066201733,4459078,0.0067210654,"CCC",0.0067210654,5403721,4655074,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00048817322,0.079610765,"{""low"":0.006132,""high"":0.143681}",-0.13706084,-0.95392454,0.006132,0.143681,-94.59017,"Avail USD",,"REGULAR","[]","2025-12-18T04:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.00780986,-0.0011896868,-0.15233138,0.01551946,-0.008899286,-0.5734276,15531834,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.34052,0.008841339,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6561590,6561590,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0010196809,0.008985426,"{""low"":0.008790412,""high"":0.008985426}",0.008790412,6561590,0.008863355,"CCC",0.008863355,11386707,9543600,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00005092658,0.005793424,"{""low"":0.008790412,""high"":0.120091}",-0.11124966,-0.926378,0.008790412,0.120091,-90.15228,"SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-12-18T04:57:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.01312442,-0.0042830817,-0.32634446,0.03634172,-0.02750038,-0.75671655,8818534,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15205365,86581.76,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",450700320,450700320,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-131.85156,86600.27,"{""low"":85741.23,""high"":86600.27}",85741.23,450700320,85935.51,"CCC",85935.51,358669961,327276671,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12095.398,0.16238408,"{""low"":74486.36,""high"":125777.445}",-39195.688,-0.31162733,74486.36,125777.445,-10.167557,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-12-18T04:57:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,95350.91,-8769.148,-0.09196712,108331.92,-21750.164,-0.20077336,10851336192,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6023907,0.004262746,false,1705276800000,6,0,"CoinMarketCap",52869,52869,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000025833957,0.0042991703,"0.004262746 - 0.0042991703",0.004262746,52869,0.0042636413,"CCC",0.0042636413,51651,53226,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033737458,3.7949896,"8.89E-4 - 0.010903",-0.006640254,-0.60903,0.000889,0.010903,-58.61903,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]",1766033760,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0040725,0.00019024592,0.046714775,0.00450266,-0.00023991428,-0.053282786,0,15,0,false,false,"AJNA"
