"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","REGULAR","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0005352422,"[]",1756955160,-1.2685698,0.0009425,-0.00040725782,-0.43210378,0.00363803,-0.0031027878,-0.8528758,33949,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",280155,280155,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000006877177,0.0005432863,"5.352422E-4 - 5.432863E-4",0.0005352422,280155,0.00053641753,"CCC",0.00053641753,280866,279743,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000028242182,0.0557045,"5.07E-4 - 0.029954",-0.029418757,-0.9821312,0.000507,0.029954,-94.605515,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD","REGULAR",,"CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,"[]",1649270040,0,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","REGULAR","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00069723104,"[]",1719349920,-5.3586855,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","REGULAR",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,"[]",1670783400,0,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","REGULAR","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.8340333,"[]","2025-09-04T03:06:00.000Z",0.1697189,3.9722567,-0.13822341,-0.0347972,4.1045885,-0.27055526,-0.06591532,6187387904,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1613806592,"CoinMarketCap",199126560,199126560,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0064959526,3.87295,"{""low"":3.8340333,""high"":3.87295}",3.8340333,199126560,3.8646336,"CCC",3.8646336,291953224,340034236,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.81002235,0.26786357,"{""low"":3.024011,""high"":11.600307}",-7.7662745,-0.66948867,3.024011,11.600307,-4.956526,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","REGULAR","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.2357299,"[]","2025-09-04T03:05:00.000Z",1.0135725,0.24326822,-0.0075383186,-0.030987684,0.50073946,-0.26500955,-0.52923644,1233987,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",75292,75292,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0023653358,0.2372489,"{""low"":0.23265272,""high"":0.2372489}",0.23265272,75292,0.23722537,"CCC",0.23722537,151311,72350,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.077986896,0.4943921,"{""low"":0.157743,""high"":2.575945}",-2.340215,-0.908488,0.157743,2.575945,-88.39638,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","REGULAR","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,111413.805,"[]","2025-09-04T03:06:00.000Z",0.04869655,115768.19,-4354.383,-0.03761295,101388.56,10025.242,0.09887942,2218846322688,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19915362,"CoinMarketCap",56359223296,56359223296,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",54.226562,112181.34,"{""low"":111413.805,""high"":112181.34}",111413.805,56359223296,111744.234,"CCC",111744.234,61129816281,66902509061,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58815.105,1.1181855,"{""low"":52598.7,""high"":124457.12}",-13043.3125,-0.10480166,52598.7,124457.12,98.00502,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","REGULAR","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00071043003,"[]",1756955100,0,0.000692,0.000018430059,0.026633034,0.001919395,-0.001208965,-0.62986773,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.23294,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","REGULAR","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,"[]",1701195420,0,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD","REGULAR",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.012131708,"[]","2025-09-04T03:06:00.000Z",-1.3172524,0.01743834,-0.0053066313,-0.3043083,0.03291371,-0.020782003,-0.6314087,42024600,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3464029952,"CoinMarketCap",3108972,3108972,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00016193837,0.012222746,"{""low"":0.012127903,""high"":0.012222746}",0.012127903,3108972,0.012208631,"CCC",0.012208631,7752454,7735169,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00021570735,0.018102327,"{""low"":0.011916,""high"":0.178989}",-0.16685729,-0.93222094,0.011916,0.178989,-91.08294,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","REGULAR","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.035889145,"[]","2025-09-04T03:05:00.000Z",-0.0641526,0.04897066,-0.013081513,-0.26712963,0.05389922,-0.018010076,-0.33414352,35796576,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9745208,9745208,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000023037195,0.036180746,"{""low"":0.035889145,""high"":0.036180746}",0.035889145,9745208,0.03615156,"CCC",0.03615156,51971411,11958943,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0087471455,0.32227343,"{""low"":0.027142,""high"":0.377806}",-0.34191686,-0.9050064,0.027142,0.377806,-83.16768,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","REGULAR","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,111528.36,"[]","2025-09-04T03:05:00.000Z",0.19314913,115717.32,-4188.961,-0.036199946,101294.65,10233.711,0.101029135,14209226752,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",195002144,195002144,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",215.00781,112084.586,"{""low"":111528.36,""high"":112084.586}",111528.36,195002144,111770.85,"CCC",111770.85,273589067,323813070,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58808.688,1.115498,"{""low"":52719.67,""high"":123958.4}",-12430.039,-0.10027589,52719.67,123958.4,98.24505,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","REGULAR","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0035553034,"[]",1756955160,-24.014267,0.00484772,-0.0012924164,-0.26660293,0.00468704,-0.0011317367,-0.24146084,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",44770,44770,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0011236058,0.0035645068,"0.0035333126 - 0.0035645068",0.0035333126,44770,0.0035381909,"CCC",0.0035381909,68802,50194,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0026663034,2.9992163,"8.89E-4 - 0.013776",-0.010220696,-0.7419205,0.000889,0.013776,-48.525352,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","REGULAR","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,7.3854456e-12,"[]",1756955100,0.21679936,,,,,,,312106,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",406257,406257,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.5976803e-14,7.398482e-12,"7.384759E-12 - 7.398482E-12",7.384759e-12,406257,7.398482e-12,"CCC",7.398482e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.869505e-16,0.00009302274,"7.384759E-12 - 7.398482E-12",-1.3036447e-14,-0.0017620435,7.384759e-12,7.398482e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","REGULAR",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00007410069,"[]",1756955100,-3.405161,0.00007736,-0.0000032593089,-0.04213171,0.000070715,0.000003385685,0.04787789,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",61892,61892,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000026121998,0.000074731484,"7.3863834E-5 - 7.4731484E-5",0.000073863834,61892,0.00007406927,"CCC",0.00007406927,83852,63707,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005410069,2.7050345,"2.0E-5 - 8.03E-4",-0.0007288993,-0.9077202,0.00002,0.000803,-89.53804,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","REGULAR","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.0000344278,"[]",1705313880,0,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","REGULAR","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15.177361,"[]","2025-09-04T03:06:00.000Z",-2.5776286,17.043072,-1.8657112,-0.10947036,17.48438,-2.3070202,-0.13194749,99500256,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",4649816,4649816,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.4015665,15.349482,"{""low"":15.177361,""high"":15.349482}",15.177361,4649816,15.259001,"CCC",15.259001,12115982,8189319,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.3739033,0.28584027,"{""low"":11.803457,""high"":69.83041}",-54.653046,-0.782654,11.803457,69.83041,-47.242783,"METIS"
