"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKZOO USD","OKZOO USD","REGULAR",false,"2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",1424775,1424775,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.0050228275,0.026327677,"{""low"":0.023011265,""high"":0.026327677}",0.023011265,1424775,0.026152208,"CCC",0.026152208,6338305,1307276,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0,0,"{""low"":0.023011265,""high"":2.022926}",-1.9999149,-0.9886248,0.023011265,2.022926,-70.91672,0.06479864,-0.04178737,-0.6448804,0.5785305,-0.5555192,-0.9602246,6517941,15,0,false,false,"[]","2026-02-23T04:33:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,-17.916851,0.023011265,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Initia USD","Initia USD","REGULAR",false,"2025-04-24T00:00:00.000Z",6,181912144,"CoinMarketCap",10184084,10184084,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.0023995861,0.089805685,"{""low"":0.08467854,""high"":0.089805685}",0.08467854,10184084,0.089805685,"CCC",0.089805685,18804975,56993658,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.029621683,0.51815146,"{""low"":0.057168,""high"":1.441875}",-1.3550853,-0.9398077,0.057168,1.441875,-87.535645,0.08757778,-0.00078810006,-0.008998859,0.19124313,-0.104453444,-0.54618144,15788097,15,0,false,false,"[]","2026-02-23T04:34:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,-2.6904483,0.08678968,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolomite USD","Dolomite USD","REGULAR",false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",4192049,4192049,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.0012444071,0.04004615,"{""low"":0.038013216,""high"":0.04004615}",0.038013216,4192049,0.039994936,"CCC",0.039994936,10660011,5793254,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.009869514,0.33967215,"{""low"":0.029056,""high"":0.368036}",-0.3291105,-0.89423454,0.029056,0.368036,-38.53956,0.04528042,-0.0063549057,-0.14034556,0.09442023,-0.05549472,-0.5877418,17190362,15,0,false,false,"[]","2026-02-23T04:34:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,-3.097861,0.038925514,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",1496783,1496783,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-5.0667496,130.91644,"{""low"":126.38119,""high"":130.91644}",126.38119,1496783,130.88089,"CCC",130.88089,3742594,2077358,"2025-07-01T00:00:00.000Z",0,345324,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",26.48497,0.2643461,"{""low"":100.19051,""high"":459.1016}",-332.42612,-0.72407967,100.19051,459.1016,-64.736244,149.78052,-23.105034,-0.15425928,241.34761,-114.67213,-0.47513264,24967650,15,0,false,false,"[]","2026-02-23T04:33:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,-3.8459578,126.67548,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynFutures USD",,"REGULAR",false,"2024-12-17T00:00:00.000Z",6,3499468032,"CoinMarketCap",4324905,4324905,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00023303134,0.0057737054,"{""low"":0.005507409,""high"":0.0057737054}",0.005507409,4324905,0.0057737054,"CCC",0.0057737054,13562194,6336148,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00071440917,0.14905262,"{""low"":0.004793,""high"":0.035402}",-0.02989459,-0.84443223,0.004793,0.035402,-82.23148,0.00643178,-0.0009243707,-0.14371927,0.00924754,-0.0037401305,-0.404446,19273002,15,0,false,false,"[]","2026-02-23T04:33:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,-4.0594716,0.005507409,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD","Plume USD","REGULAR",false,"2025-03-10T00:00:00.000Z",6,5121329152,"CoinMarketCap",6012279,6012279,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0007129535,0.009668893,"{""low"":0.009012681,""high"":0.009668893}",0.009012681,6012279,0.009665548,"CCC",0.009665548,24286476,6365567,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.000109463,0.012145442,"{""low"":0.009012681,""high"":0.247489}",-0.23836686,-0.9631412,0.009012681,0.247489,-92.624794,0.01409978,-0.004977635,-0.35302928,0.052298054,-0.04317591,-0.8255739,46717508,15,0,false,false,"[]","2026-02-23T04:34:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-7.2490773,0.009122144,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD","REGULAR",false,"2025-02-06T00:00:00.000Z",6,214643728,"CoinMarketCap",87089024,87089024,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.020690084,0.5832637,"{""low"":0.55308974,""high"":0.5832637}",0.55308974,87089024,0.58231336,"CCC",0.58231336,73942526,135295233,"2025-02-06T00:00:00.000Z",0,533410400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.20956874,0.61006093,"{""low"":0.343521,""high"":9.165884}",-8.612794,-0.93965775,0.343521,9.165884,-91.620605,0.6377896,-0.08469987,-0.1328022,1.4799222,-0.92683244,-0.62627107,118717240,15,0,false,false,"[]","2026-02-23T04:34:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-3.6059272,0.55308974,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",74713768,74713768,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-13.582397,328.07416,"{""low"":307.95834,""high"":328.07416}",307.95834,74713768,327.7782,"CCC",327.7782,153122659,71018655,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",126.04834,0.67996365,"{""low"":185.37512,""high"":798.91486}",-487.4914,-0.61019194,185.37512,798.91486,38.18605,443.88504,-132.46158,-0.29841414,364.51227,-53.088806,-0.1456434,5744749056,15,0,false,false,"[]","2026-02-23T04:35:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-4.1791205,311.42346,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,17796210,"CoinMarketCap",13721333,13721333,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.3920536,5.720933,"{""low"":5.3606634,""high"":5.720933}",5.3606634,13721333,5.71088,"CCC",5.71088,53134134,18983231,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.31769085,0.062530905,"{""low"":5.080541,""high"":24.805595}",-19.407364,-0.7823785,5.080541,24.805595,-56.66385,8.23184,-2.8336082,-0.34422538,9.573104,-4.174872,-0.43610433,96068072,15,0,false,false,"[]","2026-02-23T04:34:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-6.7708883,5.398232,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Euler USD","Euler USD","REGULAR",false,"2022-06-24T00:00:00.000Z",6,24241186,"CoinMarketCap",8408858,8408858,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.09080571,0.9702709,"{""low"":0.8869777,""high"":0.9702709}",0.8869777,8408858,0.9702709,"CCC",0.9702709,9944057,27623242,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.10989374,0.1414181,"{""low"":0.777084,""high"":15.891142}",-15.004164,-0.9441841,0.777084,15.891142,-82.307144,1.7861711,-0.89919335,-0.5034195,5.938028,-5.05105,-0.85062754,21501392,15,0,false,false,"[]","2026-02-23T04:35:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,-9.286896,0.88697773,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD","REGULAR",false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",145867,145867,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-9.793607e-13,2.5286988e-11,"{""low"":2.3803404,""high"":11}",2.3803404e-11,145867,2.51877e-11,"CCC",2.51877e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.9043087e-13,0.012201233,"{""low"":2.3803404,""high"":11}",-1.1931532e-12,-0.047184475,2.3803404e-11,2.5286988e-11,,,,,,,,2244005,15,0,false,false,"[]","2026-02-23T04:34:00.000Z","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-3.9060063,2.4093835e-11,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR",false,"2022-02-21T00:00:00.000Z",6,18775460,"CoinMarketCap",8880763,8880763,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.027659267,0.4350508,"{""low"":0.41421947,""high"":0.4350508}",0.41421947,8880763,0.4350508,"CCC",0.4350508,11148015,11375605,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.053839654,0.14830063,"{""low"":0.363044,""high"":13.359555}",-12.942672,-0.9687951,0.363044,13.359555,-59.044827,0.51351315,-0.0966295,-0.18817337,1.1032834,-0.68639976,-0.62214273,7827182,15,0,false,false,"[]","2026-02-23T04:34:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-6.2219577,0.41688365,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",314413,314413,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.000055615907,0.00089860917,"{""low"":8.5331453,""high"":4}",0.00085331453,314413,0.00089860917,"CCC",0.00089860917,5269149,1235929,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.000010556541,0.01237122,"{""low"":8.5331453,""high"":4}",-0.056908127,-0.98504686,0.00085331453,0.057772,-98.27196,0.00538912,-0.004525249,-0.8397009,0.016614065,-0.015750194,-0.94800365,1007849,15,0,false,false,"[]","2026-02-23T04:34:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-6.0485764,0.0008638711,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD","REGULAR",false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",15007,15007,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.020228729,0.19156852,"{""low"":0.18544817,""high"":0.19156852}",0.18544817,15007,0.19045767,"CCC",0.19045767,22868,13734,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.08487263,0.8011992,"{""low"":0.105932,""high"":0.373185}",-0.18238038,-0.48871303,0.105932,0.373185,15.989995,0.19749998,-0.006695345,-0.033900484,0.186643,0.004161626,0.022297252,37855588,15,0,false,false,"[]","2026-02-23T04:35:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-9.585558,0.19080463,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storeum USD","Storeum USD","REGULAR",false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"[]","2024-04-03T01:19:00.000Z","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD","REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",120147,120147,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0011882726,0.019940594,"{""low"":0.018895593,""high"":0.019940594}",0.018895593,120147,0.019940594,"CCC",0.019940594,17505168,209338,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.016569577,6.8896375,"{""low"":0.002405,""high"":0.758025}",-0.7390504,-0.9749684,0.002405,0.758025,-41.152954,0.02152188,-0.0025473032,-0.11835877,0.02804542,-0.009070843,-0.32343405,0,15,0,false,false,"[]","2026-02-23T04:35:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-5.8933735,0.018974576,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEG Token USD","FEG Token USD","REGULAR",false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,"[]","2023-04-04T13:15:00.000Z","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD","REGULAR",false,"2018-07-30T00:00:00.000Z",6,98242928640,"CoinMarketCap",20312690,20312690,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00008870673,0.0006166523,"{""low"":5.719631,""high"":4}",0.0005719631,20312690,0.0006166523,"CCC",0.0006166523,4002772,4498248,"2018-07-30T00:00:00.000Z",0,98242928640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00006821827,0.13376132,"{""low"":5.1,""high"":4}",-0.0028787819,-0.8327399,0.00051,0.003457,-82.188065,0.0007221,-0.00014388177,-0.19925463,0.001207275,-0.0006290567,-0.52105504,56805856,15,0,false,false,"[]","2026-02-23T04:35:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-13.300855,0.00057821826,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,213146,"CoinMarketCap",3096394,3096394,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-4.670532,409.41785,"{""low"":405.9967,""high"":409.41785}",405.9967,3096394,409.41785,"CCC",409.41785,20269459,26639131,"2025-07-01T00:00:00.000Z",0,213146,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",115.976715,0.39952895,"{""low"":290.28363,""high"":497.08075}",-90.820404,-0.18270755,290.28363,497.08075,35.802185,428.41956,-22.15921,-0.051723152,418.47363,-12.213287,-0.029185321,86593160,15,0,false,false,"[]","2026-02-23T04:33:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,-1.1365767,406.26035,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,"REGULAR",false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",78549,78549,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000006517139,0.000020864916,"{""low"":1.890229,""high"":5}",0.00001890229,78549,0.0000204751,"CCC",0.0000204751,200610,82138,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0,0,"{""low"":1.890229,""high"":5}",-0.0005960977,-0.96926457,0.00001890229,0.000615,-95.57823,0.00007354,-0.000054637712,-0.7429659,0.000183145,-0.00016424272,-0.8967906,364670,15,0,false,false,"[]","2026-02-23T04:33:00.000Z","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-25.638414,0.00001890229,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD","REGULAR",false,"2019-05-21T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000022990556,"{""low"":2.2990556,""high"":5}",0.000022990556,27,0.000022990556,"CCC",0.000022990556,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000012990557,1.2990557,"{""low"":1,""high"":5}",-0.0012330095,-0.9816955,0.00001,0.001256,-98.16293,0.00002304,-4.944377e-8,-0.002145997,0.000029935,-0.000006944443,-0.23198408,0,15,0,false,false,"[]","2026-02-23T04:35:00.000Z","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022990556,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","REGULAR",false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",2176657,2176657,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-1.8679733,75.65587,"{""low"":74.13957,""high"":75.65587}",74.13957,2176657,75.62672,"CCC",75.62672,12017074,11897806,"2025-07-01T00:00:00.000Z",0,449187,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",5.0118027,0.07248662,"{""low"":69.141075,""high"":153.08035}",-78.927475,-0.5155951,69.141075,153.08035,-19.586658,97.762695,-23.609818,-0.2415013,117.32857,-43.17569,-0.36798957,15401536,15,0,false,false,"[]","2026-02-23T04:33:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,-2.457183,74.15288,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",111881,111881,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00003203284,0.012213616,"{""low"":0.012164454,""high"":0.012213616}",0.012164454,111881,0.012164454,"CCC",0.012164454,50736,131019,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0049126158,0.6728689,"{""low"":0.007301,""high"":0.029773}",-0.017559385,-0.58977544,0.007301,0.029773,-57.542038,0.01264362,-0.00043000467,-0.034009617,0.014383635,-0.0021700189,-0.15086721,1348027,15,0,false,false,"[]","2026-02-23T04:34:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.26158607,0.012213616,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Towns USD","Towns USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,2761830400,"CoinMarketCap",6029197,6029197,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.0002638651,0.0035051254,"{""low"":0.0033103044,""high"":0.0035051254}",0.0033103044,6029197,0.0034858808,"CCC",0.0034858808,11073668,9936031,"2025-07-31T00:00:00.000Z",0,10402384896,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.00084975525,0.34333545,"{""low"":0.002475,""high"":0.039085}",-0.035760246,-0.9149353,0.002475,0.039085,-89.526146,0.00541486,-0.0020901046,-0.38599423,0.012966635,-0.009641879,-0.7435915,9182410,15,0,false,false,"[]","2026-02-23T04:33:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,-7.352826,0.0033247552,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",1826555,1826555,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-5.8408813,608.74023,"{""low"":604.51764,""high"":608.74023}",604.51764,1826555,608.74023,"CCC",608.74023,2986545,2333815,"2025-07-01T00:00:00.000Z",0,93016,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",61.38965,0.112903394,"{""low"":543.7361,""high"":3904.8367}",-3299.711,-0.84503174,543.7361,3904.8367,11.0020275,616.9474,-11.821655,-0.01916153,606.0396,-0.9138794,-0.0015079533,36435204,15,0,false,false,"[]","2026-02-23T04:34:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,-0.95600593,605.12573,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaverseX USD","MetaverseX USD","REGULAR",false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"[]","2025-06-22T16:48:00.000Z","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,"METAX"
