"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:58:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.2411585,0.00022697789,"POSTPOST",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",294812,294812,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000004975431,0.00022700663,"{""low"":2.2091891,""high"":4}",0.00022091891,294812,0.00022200246,"CCC",0.00022200246,282939,297196,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000037977894,0.20094123,"{""low"":1.89,""high"":4}",-0.006992022,-0.9685583,0.000189,0.007219,-95.69237,0.00026558,-0.0000386021,-0.14535017,0.00038351,-0.0001565321,-0.4081565,14397,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.3195167,0.005828468,"POSTPOST",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",450300,450300,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00029438594,0.007000358,"{""low"":0.005525145,""high"":0.007000358}",0.005525145,450300,0.0055396957,"CCC",0.0055396957,472251,285559,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0016964683,0.41056836,"{""low"":0.004132,""high"":0.040323}",-0.034494534,-0.8554555,0.004132,0.040323,-59.463017,0.0085649565,-0.0027364884,-0.3194982,0.0085649565,-0.0027364884,-0.3194982,291423,15,0,false,false,"Versatize Coin USD","Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"POSTPOST",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"POSTPOST",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.5590865,1.4188101,"POSTPOST",false,"2020-08-20T00:00:00.000Z",4,1675845120,"CoinMarketCap",207088768,207088768,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.007888317,1.4853023,"{""low"":1.4054319,""high"":1.4853023}",1.4054319,207088768,1.4115777,"CCC",1.4115777,171559444,187380516,"2020-08-19T00:00:00.000Z",2100000000,1675845120,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.2884891,0.2552276,"{""low"":1.130321,""high"":5.366211}",-3.9474008,-0.735603,1.130321,5.366211,-68.28242,1.4433209,-0.024510741,-0.016982185,2.4704018,-1.0515916,-0.42567638,2377705984,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,26.977497,0.113459505,"POSTPOST",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",69764,69764,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.024105474,0.11851025,"{""low"":0.08924104,""high"":0.11851025}",0.08924104,69764,0.09021982,"CCC",0.09021982,62196,43778,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.044102505,0.6358768,"{""low"":0.069357,""high"":0.74494}",-0.63148046,-0.8476931,0.069357,0.74494,-87.60999,0.10221158,0.011247925,0.11004551,0.16046095,-0.047001444,-0.29291517,624027,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,4.5029254,70919.92,"POSTPOST",false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",51471994880,51471994880,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3055.8672,71683.87,"{""low"":67644.96,""high"":71683.87}",67644.96,51471994880,67854.984,"CCC",67854.984,43387335026,40765592761,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10845.719,0.1805387,"{""low"":60074.203,""high"":126198.07}",-55278.15,-0.4380269,60074.203,126198.07,-21.471565,69531.516,1388.4062,0.019968014,92792.984,-21873.062,-0.23571892,1418614276096,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"POSTPOST",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"POSTPOST",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.7914286,0.004098125,"POSTPOST",false,"2024-07-24T00:00:00.000Z",6,3750798080,"CoinMarketCap",1388588,1388588,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00020624045,0.0043556425,"{""low"":0.0040779826,""high"":0.0043556425}",0.0040779826,1388588,0.004329591,"CCC",0.004329591,1977830,1786374,"2024-07-24T00:00:00.000Z",0,10874078208,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006701248,0.19548564,"{""low"":0.003428,""high"":0.044233}",-0.040134877,-0.90735143,0.003428,0.044233,-89.20854,0.0041348,-0.000036675017,-0.008869841,0.00786302,-0.0037648948,-0.4788103,15371239,15,0,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:58:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.520567,0.0057672644,"POSTPOST",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4634341,4634341,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000029866584,0.0062873294,"{""low"":0.0057155443,""high"":0.0062873294}",0.0057155443,4634341,0.0057298117,"CCC",0.0057298117,5318978,4741965,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00013226457,0.023471974,"{""low"":0.005635,""high"":0.099645}",-0.09387774,-0.9421219,0.005635,0.099645,-90.12774,0.00656816,-0.0008008955,-0.12193605,0.01521073,-0.009443466,-0.62084234,5752388,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,4.2387433,70685.91,"POSTPOST",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",448999648,448999648,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2874.3594,71379.555,"{""low"":67589.01,""high"":71379.555}",67589.01,448999648,67808.14,"CCC",67808.14,308721378,293923171,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10694.371,0.17826466,"{""low"":59991.535,""high"":125777.445}",-55091.54,-0.4380081,59991.535,125777.445,-21.233536,69386.03,1299.875,0.018733958,92688.87,-22002.96,-0.23738515,8448710144,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.42233434,0.0013829353,"POSTPOST",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55164,55164,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000005865353,0.0014047866,"{""low"":0.001363724,""high"":0.0014047866}",0.001363724,55164,0.0013850126,"CCC",0.0013850126,53087,52778,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012009353,6.5985456,"{""low"":1.82,""high"":4}",-0.12665106,-0.9891987,0.000182,0.128034,-58.07913,0.00101456,0.00036837533,0.36308876,0.00315891,-0.0017759746,-0.5622112,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"POSTPOST",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:58:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-13.200876,0.00001093335,"POSTPOST",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",54770,54770,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000016628028,0.000012881284,"{""low"":1.0730256,""high"":5}",0.000010730256,54770,0.0000125961415,"CCC",0.0000125961415,57483,56014,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000019333493,0.21481657,"{""low"":9,""high"":6}",-0.00012106665,-0.9171716,0.000009,0.000132,-81.428566,0.00001052,4.1334988e-7,0.039291814,0.000029275,-0.000018341649,-0.62652946,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.3508124,3.1368773,"POSTPOST",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2807176,2807176,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.13078928,3.1577902,"{""low"":2.9789464,""high"":3.1577902}",2.9789464,2807176,3.0056555,"CCC",3.0056555,6925495,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.15793085,0.05301567,"{""low"":2.9789464,""high"":25.423155}",-22.286278,-0.8766134,2.9789464,25.423155,-83.50151,3.4470925,-0.31021523,-0.0899933,7.5902395,-4.4533625,-0.58672225,22896802,15,0,false,false,"Metis USD","Metis USD","METIS"
