"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9525765,594.03784,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144099600,"CoinMarketCap",1958241664,1958241664,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.376892,"2024-11-07T11:53:00.000Z",609.75336,"{""low"":592.08246,""high"":609.75336}",592.08246,1958241664,592.08246,"CCC",592.08246,1705789392,1718741364,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",370.55103,1.6580441,"{""low"":223.48683,""high"":720.6726}",-126.634766,-0.17571747,223.48683,720.6726,135.37564,580.7918,13.246033,0.022806851,572.313,21.724854,0.037959743,85600616448,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",52.86942,0.07286569,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,458410592,"CoinMarketCap",1079628,1079628,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.025200374,"2024-11-07T11:50:00.000Z",0.075635426,"{""low"":0.062168557,""high"":0.075635426}",0.062168557,1079628,0.06301161,"CCC",0.06301161,339618,402334,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.044859685,1.6017883,"{""low"":0.028006,""high"":0.183019}",-0.11015331,-0.60186815,0.028006,0.183019,-3.3009112,0.03787992,0.034985766,0.92359656,0.047465,0.025400687,0.53514564,33402404,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20826334,0.00018195542,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",288471,288471,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",3.7814607e-7,1730980200,0.00018208064,"1.8147397E-4 - 1.8208064E-4",0.00018147397,288471,0.00018160073,"CCC",0.00018160073,277183,286678,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010195542,1.2744428,"8.0E-5 - 5.2E-4",-0.0003380446,-0.65008575,0.00008,0.00052,121.951225,0.00018332,-0.0000013645767,-0.0074436874,0.000194475,-0.00001251958,-0.064376295,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.856742,1.9623815,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,616687360,"CoinMarketCap",280864992,280864992,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.054503202,"2024-11-07T11:50:00.000Z",2.0468156,"{""low"":1.9472278,""high"":2.0468156}",1.9472278,280864992,1.9745237,"CCC",1.9745237,175692416,203872312,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.6698575,0.51825535,"{""low"":1.292524,""high"":11.817128}",-9.854747,-0.8339375,1.292524,11.817128,14.185238,1.9508257,0.011555791,0.0059235385,2.7829318,-0.8205503,-0.29485103,1210175872,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.031769,0.0038009011,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.874978,0.19225548,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,146691293184,"CoinMarketCap",5702988288,5702988288,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.009852737,"2024-11-07T11:51:00.000Z",0.2015208,"{""low"":0.1895814,""high"":0.2015208}",0.1895814,5702988288,0.1966416,"CCC",0.1966416,1101803202,3619121096,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.12197448,1.7355257,"{""low"":0.070281,""high"":0.226581}",-0.034325525,-0.15149339,0.070281,0.226581,167.70396,0.12856506,0.063690424,0.4953945,0.1275519,0.06470358,0.5072726,28202203136,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.01053,0.08116609,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,6,0,"CoinMarketCap",392739,392739,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.01120168,1730980260,0.08250699,"0.078296535 - 0.08250699",0.078296535,392739,0.0784761,"CCC",0.0784761,394245,286388,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.080295086,92.18724,"8.71E-4 - 1.000273",-0.9191069,-0.9188561,0.000871,1.000273,8827.872,0.08852078,-0.0073546916,-0.08308435,0.07898348,0.0021826103,0.027633758,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4869987,4.993371,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,517690752,"CoinMarketCap",242947072,242947072,"RENDER","USD=X",,0.07316303,"2024-11-07T11:50:00.000Z",5.250824,"{""low"":4.9795732,""high"":5.250824}",4.9795732,242947072,5.059101,"CCC",5.059101,,,,,,0.01379776,0.002770872,"{""low"":4.9795732,""high"":5.250824}",-0.25745296,-0.049030963,4.9795732,5.250824,,,,,,,,2585021952,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.312888,0.0016389386,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12528394240,"CoinMarketCap",150512,150512,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00013962912,1730980380,0.0016488737,"0.0015238177 - 0.0016488737",0.0015238177,150512,0.0015460184,"CCC",0.0015460184,142613,88301,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00069593854,0.7380048,"9.43E-4 - 0.002032",-0.00039306155,-0.19343579,0.000943,0.002032,60.20726,0.00129746,0.0003414785,0.26319,0.001343,0.00029593857,0.22035635,20533268,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.974539,44.669136,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",117637344,117637344,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.8178062,"2024-11-07T11:53:00.000Z",45.520638,"{""low"":42.85285,""high"":45.520638}",42.85285,117637344,43.19765,"CCC",43.19765,71016358,77600927,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.664457,1.7910049,"{""low"":16.004679,""high"":45.520638}",-0.85150146,-0.018705834,16.004679,45.520638,46.337414,33.514683,11.154453,0.3328229,29.215252,15.453884,0.5289663,729369664,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.21942288,0.00004672238,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",142523,142523,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.027438e-7,1730980260,0.00004704078,"4.6717312E-5 - 4.704078E-5",0.000046717312,142523,0.000046740766,"CCC",0.000046740766,132294,144041,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.223789e-7,0.015703889,"4.6E-5 - 1.99E-4",-0.00015227761,-0.76521415,0.000046,0.000199,-22.950823,0.00004986,-0.0000031376185,-0.06292857,0.00006119,-0.000014467623,-0.2364377,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0165489,0.1848678,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",462245,462245,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0036542565,"2024-11-07T11:51:00.000Z",0.19135731,"{""low"":0.1843243,""high"":0.19135731}",0.1843243,462245,0.18507922,"CCC",0.18507922,348474,322397,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.024523795,0.15294488,"{""low"":0.160344,""high"":1.175359}",-0.9904912,-0.8427138,0.160344,1.175359,-34.497833,0.20041502,-0.015547216,-0.0775751,0.30913752,-0.124269724,-0.40198848,896988,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.44772062,0.09554488,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",38256,38256,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0004258752,"2024-11-07T11:51:00.000Z",0.09556139,"{""low"":0.09516871,""high"":0.09556139}",0.09516871,38256,0.09545306,"CCC",0.09545306,33981,42637,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04767888,0.9960907,"{""low"":0.047866,""high"":0.234796}",-0.13925111,-0.5930728,0.047866,0.234796,-49.278122,0.0587417,0.036803182,0.62652564,0.06975362,0.025791265,0.36974806,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.47877884,0.0021308418,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",140095,140095,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000010251068,"2024-11-07T11:50:00.000Z",0.0021418054,"{""low"":0.0021208085,""high"":0.0021418054}",0.0021208085,140095,0.0021418054,"CCC",0.0021418054,123078,131643,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00013084174,0.065420866,"{""low"":0.002,""high"":0.00825}",-0.006119158,-0.74171615,0.002,0.00825,-57.92575,0.00230308,-0.0001722381,-0.074785985,0.003609785,-0.0014789433,-0.40970397,12079,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.130615,0.12532489,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,200339280,"CoinMarketCap",17405202,17405202,"ORDER","USD=X",,0.010485545,"2024-11-07T11:51:00.000Z",0.13023463,"{""low"":0.12344454,""high"":0.13023463}",0.12344454,17405202,0.12964544,"CCC",0.12964544,,,,,,0.0018803477,0.015232327,"{""low"":0.12344454,""high"":0.13023463}",-0.004909739,-0.03769918,0.12344454,0.13023463,,,,,,,,25107498,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05596769,1.0003489,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",128428,128428,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00056016445,"2024-11-07T11:51:00.000Z",1.0040975,"{""low"":0.996091,""high"":1.0040975}",0.996091,128428,0.99912685,"CCC",0.99912685,107145,124724,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2365219,0.30965376,"{""low"":0.763827,""high"":1.044202}",-0.043853045,-0.041996706,0.763827,1.044202,-0.836581,0.9984234,0.001925528,0.0019285686,0.9955966,0.004752338,0.004773357,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0095729,0.0024516494,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",201697,201697,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000024503795,1730980200,0.0024797404,"0.0023565486 - 0.0024797404",0.0023565486,201697,0.0024630032,"CCC",0.0024630032,108155,100939,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016326495,1.993467,"8.19E-4 - 0.081955",-0.07950335,-0.9700854,0.000819,0.081955,-89.46265,0.00251342,-0.00006177067,-0.024576342,0.019688245,-0.017236596,-0.87547654,130124,15,0,false,false,"DAMEX"
