"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverage","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]",1740671460,"CCC","finmb_YCT_CCC","UTC","UTC",-0.24868798,0.000031486365,6,0,"CoinMarketCap",134022,134022,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-7.849667e-8,0.00003148847,"3.1449894E-5 - 3.148847E-5",0.000031449894,134022,0.000031453343,"CCC",0.000031453343,129301,120992,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",4.86365e-7,0.015689194,"3.1E-5 - 1.74E-4",-0.00014251363,-0.8190438,0.000031,0.000174,-55.714287,0.00004764,0.00004,-0.000008513634,-0.21284087,-0.000016153634,-0.33907712,0,15,0,false,false,"Youclout USD",false,1633478400000,"Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",-0.05351948,0.99895316,6,0,"CoinMarketCap",311743,311743,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0005348921,1.0020169,"{""low"":0.99597585,""high"":1.0020169}",0.99597585,311743,0.9981941,"CCC",0.9981941,245278,242881,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07774317,0.08439246,"{""low"":0.92121,""high"":1.076158}",-0.07720488,-0.071741216,0.92121,1.076158,0.17180443,0.9990852,0.9993403,-0.00038713217,-0.00038738773,-0.00013202429,-0.00013214517,0,15,0,false,false,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",1.8839839,0.8196521,6,264535312,"CoinMarketCap",44952588,44952588,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.015156567,0.835089,"{""low"":0.7891155,""high"":0.835089}",0.7891155,44952588,0.78913265,"CCC",0.78913265,139530085,43062560,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3663861,0.8083247,"{""low"":0.453266,""high"":2.797919}",-1.978267,-0.70704937,0.453266,2.797919,-48.276184,1.010884,1.1320039,-0.31235182,-0.27592823,-0.19123197,-0.189173,216826928,15,0,false,true,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0.15286116,0.0066816043,6,63429104,"CoinMarketCap",422972,422972,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000010197982,0.006753988,"{""low"":0.0063806553,""high"":0.006753988}",0.0063806553,422972,0.0065088556,"CCC",0.0065088556,418784,383020,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0022316044,0.50148416,"{""low"":0.00445,""high"":0.052976}",-0.0462944,-0.8738749,0.00445,0.052976,-70.84266,0.00989559,0.00959866,-0.002917056,-0.30390242,-0.0032139858,-0.3247897,423808,15,0,false,false,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]",1649270040,"CCC",,"UTC","UTC",0,1.612029e-10,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",false,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,0.0000061956575,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.0000168151,0.00000656,-3.6434267e-7,-0.05554004,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",false,1660521600000,,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",5.021188,5.096409,4,1552706688,"CoinMarketCap",364411616,364411616,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.2436657,5.1663136,"{""low"":4.7219563,""high"":5.1663136}",4.7219563,364411616,4.7404895,"CCC",4.7404895,493505251,247474078,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4488919,0.3972269,"{""low"":3.647517,""high"":11.882433}",-6.786024,-0.5710972,3.647517,11.882433,-42.57666,5.643035,5.6767454,-0.5803366,-0.10223051,-0.5466261,-0.0968674,7913227776,15,0,false,false,"Polkadot USD",false,"2020-08-20T00:00:00.000Z","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0.34261128,0.8886634,6,5174752,"CoinMarketCap",430431,430431,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.003034234,0.8968162,"{""low"":0.87902397,""high"":0.8968162}",0.87902397,430431,0.8795636,"CCC",0.8795636,463733,433183,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.009897411,0.011262852,"{""low"":0.878766,""high"":6.520988}",-5.6323247,-0.8637226,0.878766,6.520988,-82.237045,1.6446171,1.1863004,-0.297637,-0.2508951,-0.75595367,-0.4596533,4598613,15,0,false,false,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0.34918717,0.0033985393,6,33854168,"CoinMarketCap",138535,138535,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000011825934,0.0034081265,"{""low"":0.0033846134,""high"":0.0034081265}",0.0033846134,138535,0.0034049808,"CCC",0.0034049808,134587,133719,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0004995393,0.17231436,"{""low"":0.002899,""high"":0.013713}",-0.010314461,-0.7521666,0.002899,0.013713,-42.317467,0.004255295,0.00367702,-0.00027848082,-0.075735465,-0.00085675553,-0.20133871,115054,15,0,false,false,"Kava Swap USD",false,"2021-09-01T00:00:00.000Z","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]",1740671100,"CCC","finmb_HAGGIS_CCC","UTC","UTC",4.7921534,0.00014058736,6,0,"CoinMarketCap",314129,314129,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000064290653,0.00014058736,"1.3445377E-4 - 1.4058736E-4",0.00013445377,314129,0.00013460021,"CCC",0.00013460021,438638,320661,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000008587362,0.06505577,"1.32E-4 - 0.007211",-0.007070413,-0.9805038,0.000132,0.007211,-95.76537,0.0008976095,0.00024958,-0.00010899265,-0.43670425,-0.0007570222,-0.84337586,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",false,1731542400000,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,0.0000393008,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00531616,0.00382438,-0.003785079,-0.9897236,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD",false,1666396800000,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",-3.2788634,0.07408221,6,1984765824,"CoinMarketCap",7904208,7904208,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.002511397,0.07601577,"{""low"":0.06934161,""high"":0.07601577}",0.06934161,7904208,0.07000645,"CCC",0.07000645,6549175,13979817,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0048262104,0.06968653,"{""low"":0.069256,""high"":0.243924}",-0.1698418,-0.6962898,0.069256,0.243924,-69.19148,0.1245755,0.10112598,-0.027043767,-0.26742652,-0.050493293,-0.40532282,147035840,15,0,false,false,"Avail USD",false,"2024-07-24T00:00:00.000Z",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",-5.7185807,0.05247436,6,997420608,"CoinMarketCap",19150174,19150174,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0031828023,0.055492956,"{""low"":0.051582795,""high"":0.055492956}",0.051582795,19150174,0.0532786,"CCC",0.0532786,58514385,46214769,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025332361,0.933327,"{""low"":0.027142,""high"":0.377806}",-0.32533166,-0.8611077,0.027142,0.377806,-0.67133904,0.15924393,0.05513498,-0.0026606172,-0.04825643,-0.10676956,-0.6704781,52339008,15,0,false,false,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]",1740671460,"CCC","finmb_DAFI_CCC","UTC","UTC",-4.151867,0.00041016095,6,1138957696,"CoinMarketCap",8668,8668,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000017767015,0.00043143873,"4.0373811E-4 - 4.3143873E-4",0.00040373811,8668,0.00040374123,"CCC",0.00040374123,16296,6105,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00010816095,0.35814884,"3.02E-4 - 0.005779",-0.005368839,-0.9290256,0.000302,0.005779,-90.01976,0.00073517,0.00058312,-0.00017295903,-0.29660967,-0.00032500902,-0.4420869,467155,15,0,false,false,"DAFI Protocol USD",false,1616025600000,"DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",-7.0426316,0.0062139276,6,0,"CoinMarketCap",316,316,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00047077937,0.00627608,"{""low"":0.0062139276,""high"":0.00627608}",0.0062139276,316,0.006217076,"CCC",0.006217076,370501,3906,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0042969277,2.2414854,"{""low"":0.001917,""high"":0.738401}",-0.7321871,-0.99158466,0.001917,0.738401,-57.005478,0.007689635,0.01370116,-0.007487233,-0.54646707,-0.0014757072,-0.19190861,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]","2025-02-27T15:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",-2.384549,85571.6,2,129300,"CoinMarketCap",509326080,509326080,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2090.3438,86516.69,"{""low"":83923.14,""high"":86516.69}",83923.14,509326080,83923.14,"CCC",83923.14,399550634,350238181,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35805.277,0.719468,"{""low"":49766.324,""high"":108307.46}",-22735.86,-0.2099196,49766.324,108307.46,36.85453,81597.78,98124.53,-12552.93,-0.12792856,3973.8203,0.0487001,11064473600,15,0,false,true,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,"[]",1740671460,"CCC","finmb_PRXY_CCC","UTC","UTC",-28.544315,0.0004997852,6,0,"CoinMarketCap",63,63,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00019964861,0.00069943373,"4.9941445E-4 - 6.9943373E-4",0.00049941445,63,0.00069943373,"CCC",0.00069943373,2865,8,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033078517,1.9573087,"1.69E-4 - 0.265998",-0.26549822,-0.9981211,0.000169,0.265998,-99.5038,0.012393975,0.01549692,-0.014997135,-0.9677494,-0.01189419,-0.9596752,0,15,0,false,false,"Proxy USD",false,1627862400000,"Proxy USD","PRXY"
