"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:22:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.2338994,0.8206164,"USD",false,"2020-08-28T00:00:00.000Z",6,277004224,"CoinMarketCap",32755366,32755366,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.027424812,0.8206164,"{""low"":0.8066586,""high"":0.8206164}",0.8066586,32755366,0.8138937,"CCC",0.8138937,49546727,29332018,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.36265543,0.7918915,"{""low"":0.457961,""high"":2.797919}",-1.9773026,-0.70670474,0.457961,2.797919,42.117714,0.8085584,0.01205802,0.014912985,0.7076093,0.11300713,0.15970272,227314224,15,0,false,true,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757902800,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.18117186,0.0005392616,"USD",false,1603065600000,6,63429104,"CoinMarketCap",269168,269168,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-9.787618e-7,0.0005473112,"5.3332554E-4 - 5.473112E-4",0.00053332554,269168,0.00054726645,"CCC",0.00054726645,279590,284382,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000032261596,0.06363234,"5.07E-4 - 0.029954",-0.029414738,-0.981997,0.000507,0.029954,-94.514046,0.0007629,-0.00022363837,-0.29314244,0.00325066,-0.0027113983,-0.83410704,34204,15,0,false,false,"REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:22:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.6599061,4.3603816,"USD",false,"2020-08-20T00:00:00.000Z",4,1617243776,"CoinMarketCap",274673504,274673504,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.119151115,4.3603816,"{""low"":4.299783,""high"":4.3603816}",4.299783,274673504,4.3213987,"CCC",4.3213987,304896741,318083120,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3363707,0.44191992,"{""low"":3.024011,""high"":11.600307}",-7.239926,-0.624115,3.024011,11.600307,7.2016954,3.9291844,0.43119717,0.10974216,4.0603456,0.30003595,0.07389419,7051800576,15,0,false,false,"REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:20:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.06423245,0.29896823,"USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66103,66103,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00019216537,0.30455914,"{""low"":0.29825857,""high"":0.30455914}",0.29825857,66103,0.30448928,"CCC",0.30448928,125659,70190,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14122522,0.89528674,"{""low"":0.157743,""high"":2.575945}",-2.2769766,-0.8839384,0.157743,2.575945,-87.115875,0.22876742,0.0702008,0.30686536,0.46257088,-0.16360265,-0.35368127,1565024,15,0,false,false,"REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-09-15T02:22:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.573061,115431.46,"USD",false,"2014-09-17T00:00:00.000Z",2,19921006,"CoinMarketCap",34422382592,34422382592,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-665.3047,115469.19,"{""low"":114914.414,""high"":115469.19}",114914.414,34422382592,115377.84,"CCC",115377.84,60721888528,44408652122,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57930.12,1.0074569,"{""low"":57501.34,""high"":124457.12}",-9025.656,-0.07252021,57501.34,124457.12,99.25332,114535.46,896,0.007822905,102340.75,13090.711,0.12791298,2299510915072,15,0,false,true,"REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757902800,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.26971,0.00071,4.300382e-7,0.0006056876,0.001769325,-0.0010588949,-0.59847397,24051,15,0,false,false,"REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:20:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.7106634,0.019584557,"USD",false,"2024-07-24T00:00:00.000Z",6,3479980032,"CoinMarketCap",112315400,112315400,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00032939203,0.020115988,"{""low"":0.019513687,""high"":0.020115988}",0.019513687,112315400,0.0199819,"CCC",0.0199819,7759612,6300214,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0079935575,0.68963486,"{""low"":0.011591,""high"":0.178989}",-0.15940444,-0.8905824,0.011591,0.178989,-87.23126,0.0159805,0.0036040563,0.22552837,0.028750416,-0.009165859,-0.31880787,68153872,15,0,false,false,"REGULAR","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-09-15T02:21:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.5214686,0.037035823,"USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9436707,9436707,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.001753863,0.03739422,"{""low"":0.036854465,""high"":0.03739422}",0.036854465,9436707,0.036862243,"CCC",0.036862243,50987279,12112040,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.009893823,0.3645208,"{""low"":0.027142,""high"":0.377806}",-0.34077018,-0.90197134,0.027142,0.377806,-87.38296,0.0430866,-0.0060507767,-0.14043291,0.052959546,-0.015923724,-0.30067712,36940292,15,0,false,false,"REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:21:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.5444088,115370.65,"USD",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",138230848,138230848,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-631.53125,115371.664,"{""low"":114984.88,""high"":115371.664}",114984.88,138230848,115371.664,"CCC",115371.664,267270779,177430369,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57747.996,1.0021752,"{""low"":57622.652,""high"":123958.4}",-8587.75,-0.06927929,57622.652,123958.4,99.59005,114509.02,861.625,0.007524516,102252.44,13118.211,0.1282924,14698750976,15,0,false,true,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757902860,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.11548918,0.003232762,"USD",false,1705276800000,6,0,"CoinMarketCap",43058,43058,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000037378632,0.0032609191,"0.003232762 - 0.0032609191",0.003232762,43058,0.0032476238,"CCC",0.0032476238,58495,50112,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002343762,2.6364026,"8.89E-4 - 0.013776",-0.010543237,-0.7653338,0.000889,0.013776,-54.691208,0.0051165,-0.001883738,-0.36816925,0.00466743,-0.0014346682,-0.30737862,0,15,0,false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757902800,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.96256304,7.605704e-12,"USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",398787,398787,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.3920904e-14,7.648297e-12,"7.593428E-12 - 7.648297E-12",7.593428e-12,398787,7.645534e-12,"CCC",7.645534e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2276638e-14,0.0016167453,"7.593428E-12 - 7.648297E-12",-4.2592666e-14,-0.0055689085,7.593428e-12,7.648297e-12,,,,,,,,321414,15,0,false,false,"REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757902800,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-11.770309,0.00008015734,"USD",false,1730246400000,6,0,"CoinMarketCap",73447,73447,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000010693417,0.000080976126,"8.015734E-5 - 8.0976126E-5",0.00008015734,73447,0.00008081994,"CCC",0.00008081994,73753,64334,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006015734,3.007867,"2.0E-5 - 8.03E-4",-0.00072284264,-0.90017766,0.00002,0.000803,-87.771736,0.00008158,-0.0000014226607,-0.017438842,0.000072095,0.000008062343,0.11182944,0,15,0,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","Signature Chain USD","Signature Chain USD","SIGN"
