"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00409714,-0.0012839965,-0.3133885,0.00752854,-0.004715397,-0.62633616,178435,15,0,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",263628,263628,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0002853952,0.002867667,"{""low"":0.0027906382,""high"":0.002867667}",0.0027906382,263628,0.0028613291,"[]","2025-06-22T11:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0028613291,397648,279543,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00041714334,0.17409989,"{""low"":0.002396,""high"":0.029954}",-0.027140856,-0.90608454,0.002396,0.029954,-82.714035,-9.210641,0.0028131434,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2788615,-1.0056019,-0.23501623,5.2497897,-1.9765301,-0.376497,5203876864,15,0,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1589814912,"CoinMarketCap",213480128,213480128,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.19205046,3.3598516,"{""low"":3.2450433,""high"":3.3598516}",3.2450433,213480128,3.3195913,"[]","2025-06-22T11:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",3.3195913,194235582,197829648,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.028216362,0.008695219,"{""low"":3.2450433,""high"":11.600307}",-8.327047,-0.7178299,3.2450433,11.600307,-41.19163,-5.542087,3.2732596,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48829213,-0.11607063,-0.23770735,0.96191996,-0.58969843,-0.6130431,1948487,15,0,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",190008,190008,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.004948318,0.38436294,"{""low"":0.36327362,""high"":0.38436294}",0.36327362,190008,0.365345,"[]","2025-06-22T11:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.365345,399365,246912,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0161075,0.0452313,"{""low"":0.356114,""high"":3.392887}",-3.0206656,-0.8902936,0.356114,3.392887,-82.014946,1.3473196,0.3722215,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",104642.375,-1898.3984,-0.018141774,95896.96,6847.0156,0.07139971,2042771406848,15,0,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19882152,"CoinMarketCap",48165974016,48165974016,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1179.9141,103134.945,"{""low"":102056.055,""high"":103134.945}",102056.055,48165974016,102160.77,"[]","2025-06-22T11:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"CCC",102160.77,41538005096,49192362671,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53622.74,1.0916406,"{""low"":49121.24,""high"":111970.17}",-9226.195,-0.08239869,49121.24,111970.17,63.514244,-1.1353582,102743.98,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205646,-0.001045676,-0.5084835,0.003278665,-0.002267881,-0.6917087,34219,15,0,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"[]",1750593180,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.001010784,42956,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.061745,0,0.001010784,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0336105,-0.010722764,-0.31903017,0.07018934,-0.047301605,-0.6739144,49479784,15,0,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2161847040,"CoinMarketCap",7189554,7189554,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0004215315,0.023915043,"{""low"":0.022635432,""high"":0.023915043}",0.022635432,7189554,0.023915043,"[]","2025-06-22T11:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.023915043,6625315,6014481,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0002523046,0.011146445,"{""low"":0.022635432,""high"":0.243924}",-0.22103627,-0.9061686,0.022635432,0.243924,-89.5563,-1.8084271,0.022887737,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0620321,-0.0049307533,-0.07948712,0.0674681,-0.010366753,-0.15365414,56954060,15,0,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",32281954,32281954,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.003833536,0.059860613,"{""low"":0.057068,""high"":0.059860613}",0.057068,32281954,0.058801454,"[]","2025-06-22T11:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.058801454,23190784,18192566,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029959347,1.1038003,"{""low"":0.027142,""high"":0.377806}",-0.32070467,-0.8488607,0.027142,0.377806,9.641207,-6.2911987,0.057101347,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00527224,-0.0002725562,-0.051696472,0.006649835,-0.0016501513,-0.24814922,0,15,0,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",928,928,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00051838346,0.0054758005,"{""low"":0.0049395417,""high"":0.0054758005}",0.0049395417,928,0.0054758005,"[]","2025-06-22T11:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0054758005,320,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030826838,1.608077,"{""low"":0.001917,""high"":0.738401}",-0.7334013,-0.99322903,0.001917,0.738401,-81.22858,-9.394293,0.0049996837,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",104554.586,-2019.8281,-0.019318407,95757.43,6777.328,0.070776,13228853248,15,0,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",322601792,322601792,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1237.3906,102887.664,"{""low"":101762.21,""high"":102887.664}",101762.21,322601792,101762.21,"[]","2025-06-22T11:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"CCC",101762.21,266009090,241490224,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52768.434,1.0603241,"{""low"":49766.324,""high"":111556.695}",-9021.9375,-0.08087312,49766.324,111556.695,63.101257,-1.1924156,102534.76,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00668512,-0.0015876219,-0.23748592,0.00579258,-0.0006950819,-0.119995214,0,15,0,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",102456,102456,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0017950712,0.0068952623,"{""low"":0.0050905827,""high"":0.0068952623}",0.0050905827,102456,0.006865461,"[]","2025-06-22T11:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.006865461,134831,133754,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0027394982,1.1617888,"{""low"":0.002358,""high"":0.02463}",-0.019532502,-0.793037,0.002358,0.02463,-68.480255,-26.043566,0.005097498,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,288873,15,0,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",386924,386924,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.832487e-14,6.865612e-12,"6.822853E-12 - 6.865612E-12",6.822853e-12,386924,6.825277e-12,"[]",1750593180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",6.825277e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2809198e-14,0.0018773961,"6.822853E-12 - 6.865612E-12",-2.9949567e-14,-0.0043622577,6.822853e-12,6.865612e-12,,-0.84603035,6.8356622e-12,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008992,-0.00003761554,-0.4183223,0.000097865,-0.000045560537,-0.46554476,0,15,0,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",143658,143658,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000076114593,0.000056875706,"5.097981E-5 - 5.6875706E-5",0.00005097981,143658,0.000052730007,"[]",1750593180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.000052730007,155107,152692,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000032304462,1.6152232,"2.0E-5 - 8.03E-4",-0.00075069553,-0.9348637,0.00002,0.000803,-92.25544,-12.703568,0.000052304462,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"Signature Chain USD","Signature Chain USD","SIGN"
