"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",1279236,1279236,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",false,false,0.00007714948,0.001679315,"{""low"":0.0015093364,""high"":0.001679315}",0.0015093364,1279236,0.001537741,"CCC",0.001537741,488357,1109926,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00049628504,0.45281482,"{""low"":0.001096,""high"":0.00669}",-0.005097715,-0.7619903,0.001096,0.00669,-43.327106,0.00258086,-0.0009885749,-0.3830409,0.0027314546,-0.0011391696,-0.41705602,1592281,15,0,"MOTH USD","MOTH USD","2025-01-06T04:54:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.0919213,0.001592285,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,144006704,"CoinMarketCap",1446990720,1446990720,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,-1.6265869,715.3145,"{""low"":706.3779,""high"":715.3145}",706.3779,1446990720,709.2887,"CCC",709.2887,2183310337,1748721062,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",423.99683,1.4736022,"{""low"":287.72815,""high"":793.3505}",-81.62555,-0.10288712,287.72815,793.3505,134.43031,681.73236,29.992615,0.043994706,592.3315,119.39349,0.20156534,102493167616,15,0,"BNB USD","BNB USD","2025-01-06T04:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.22802445,711.725,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,459785216,"CoinMarketCap",622155,622155,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,0.0009931028,0.07496383,"{""low"":0.072783045,""high"":0.07496383}",0.072783045,622155,0.07423853,"CCC",0.07423853,696766,622183,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.046341978,1.654716,"{""low"":0.028006,""high"":0.183019}",-0.10867102,-0.5937691,0.028006,0.183019,-7.373601,0.08177808,-0.007430099,-0.09085685,0.051496904,0.022851076,0.44373688,34184104,15,0,"Hathor USD","Hathor USD","2025-01-06T04:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3538365,0.07434798,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,6,0,"CoinMarketCap",289,289,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",false,false,0,0.0002534937,"2.534937E-4 - 2.534937E-4",0.0002534937,289,0.0002534937,"CCC",0.0002534937,276553,253389,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0001434937,1.3044882,"1.1E-4 - 2.54E-4",-5.0631934e-7,-0.001993383,0.00011,0.000254,60.7595,0.00019352,0.000059973696,0.30990955,0.000190435,0.00006305869,0.3311297,0,15,0,"Freela USD","Freela USD",1736139240,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0002534937,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",4,860467968,"CoinMarketCap",238900304,238900304,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",false,false,0.05280733,2.4480238,"{""low"":2.3508317,""high"":2.4480238}",2.3508317,238900304,2.4126437,"CCC",2.4126437,494055202,238842577,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.1342024,0.8775097,"{""low"":1.292524,""high"":11.817128}",-9.390402,-0.7946433,1.292524,11.817128,-15.543652,2.6668754,-0.24014902,-0.090048835,2.1425598,0.28416657,0.13262947,2088120320,15,0,"Worldcoin USD","Worldcoin USD","2025-01-06T04:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2244785,2.4267263,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",false,false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"All.me USD",,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,147506298880,"CoinMarketCap",2667651328,2667651328,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",false,true,-0.0041793287,0.38841364,"{""low"":0.3768348,""high"":0.38841364}",0.3768348,2667651328,0.38252708,"CCC",0.38252708,6131759938,2646102312,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31210417,4.162943,"{""low"":0.074972,""high"":0.48351}",-0.09643382,-0.19944535,0.074972,0.48351,385.12473,0.38085255,0.006223619,0.016341282,0.1919325,0.19514367,1.0167308,57096175616,15,0,"Dogecoin USD","Dogecoin USD","2025-01-06T04:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0681806,0.38707617,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",353275,353275,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",false,false,-0.00013618916,0.03581476,"{""low"":0.035296377,""high"":0.03581476}",0.035296377,353275,0.035503715,"CCC",0.035503715,342755,264801,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03159537,8.513978,"{""low"":0.003711,""high"":0.18782}",-0.15251362,-0.8120201,0.003711,0.18782,636.51843,0.04940904,-0.014102668,-0.28542688,0.07295245,-0.037646078,-0.51603585,0,15,0,"Gamer Arena USD","Gamer Arena USD","2025-01-06T04:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3842549,0.03530637,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",4,517697728,"CoinMarketCap",398074112,398074112,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",false,false,0.15341282,8.383777,"{""low"":8.112129,""high"":8.383777}",8.112129,398074112,8.291818,"CCC",8.291818,646735728,339221941,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",4.791109,1.3867042,"{""low"":3.455033,""high"":11.62184}",-3.3756971,-0.2904615,3.455033,11.62184,25.228107,8.141299,0.10484314,0.012877937,6.2083774,2.037765,0.3282283,4269009152,15,0,"Render USD","Render USD","2025-01-06T04:54:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8956902,8.246142,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12689733632,"CoinMarketCap",114999,114999,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,0.000043223845,0.001509644,"0.0014931578 - 0.001509644",0.0014931578,114999,0.001509644,"CCC",0.001509644,147711,183425,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005003433,0.50134593,"9.98E-4 - 0.006225",-0.0047266567,-0.75930226,0.000998,0.006225,17.518246,0.0022976,-0.0007992567,-0.3478659,0.001639775,-0.0001414317,-0.08625067,19013578,15,0,"Nimiq USD","Nimiq USD",1736139240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.970467,0.0014983433,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",105503920,105503920,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,-0.026504517,59.53023,"{""low"":57.334118,""high"":59.53023}",57.334118,105503920,58.53641,"CCC",58.53641,114322721,116716032,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.3739,2.7100763,"{""low"":16.004679,""high"":78.95474}",-19.57616,-0.24794154,16.004679,78.95474,176.65086,58.225117,1.1534653,0.019810442,38.61413,20.764454,0.5377424,969549440,15,0,"Zcash USD","Zcash USD","2025-01-06T04:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04461311,59.378582,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",142149,142149,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,false,-3.035202e-7,0.000050902494,"5.0780527E-5 - 5.0902494E-5",0.000050780527,142149,0.000050794628,"CCC",0.000050794628,132479,143862,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000067848523,0.1542012,"4.4E-5 - 1.74E-4",-0.00012321514,-0.708133,0.000044,0.000174,-43.95604,0.00004974,0.000001044853,0.021006292,0.00005468,-0.0000038951475,-0.07123532,0,15,0,"Youclout USD","Youclout USD",1736139240,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5941113,0.000050784853,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",431832,431832,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",false,false,0.0051567554,0.35708597,"{""low"":0.34413615,""high"":0.35708597}",0.34413615,431832,0.34702232,"CCC",0.34702232,380126,391593,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.19161412,1.1950189,"{""low"":0.160344,""high"":0.930003}",-0.5780449,-0.62155163,0.160344,0.930003,-60.89809,0.286301,0.06565714,0.22932906,0.23843408,0.11352405,0.47612342,1707719,15,0,"Seascape Crowns USD","Seascape Crowns USD","2025-01-06T04:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4869498,0.35195813,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",false,false,4.172325e-7,0.07585124,"{""low"":0.07566841,""high"":0.07585124}",0.07566841,63,0.07585124,"CCC",0.07585124,44781,13980,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027802408,0.5808383,"{""low"":0.047866,""high"":0.234796}",-0.1591276,-0.677727,0.047866,0.234796,-46.395718,0.08688268,-0.011214271,-0.12907372,0.07145671,0.0042117015,0.058940604,0,15,0,"SX Network USD","SX Network USD","2025-01-06T04:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00054363,0.07566841,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",128330,128330,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",false,false,-1.0756776e-7,0.0022601383,"{""low"":0.0022587348,""high"":0.0022601383}",0.0022587348,128330,0.0022597325,"CCC",0.0022597325,109484,80014,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00025934284,0.12967141,"{""low"":0.002,""high"":0.00825}",-0.005990657,-0.72614026,0.002,0.00825,-68.67636,0.00253812,-0.00027877698,-0.10983601,0.002912045,-0.00065270206,-0.22413872,12808,15,0,"Nsure.Network USD","Nsure.Network USD","2025-01-06T04:55:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00475475,0.002259343,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",29855358,29855358,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",false,false,0.0317643,0.30321577,"{""low"":0.2756574,""high"":0.30321577}",0.2756574,29855358,0.2756574,"CCC",0.2756574,19665702,20323290,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.192433,1.8565834,"{""low"":0.103649,""high"":0.547597}",-0.251515,-0.45930678,0.103649,0.547597,-50.232594,0.20417492,0.09190707,0.45013887,0.16676582,0.12931617,0.7754356,63025824,15,0,"Orderly Network USD","Orderly Network USD","2025-01-06T04:54:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.017462,0.296082,"ORDER"
