"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742316780,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00430541,0.00003867381,"REGULAR","Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",147379,147379,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.6625563e-9,0.000038713053,"3.866394E-5 - 3.8713053E-5",0.00003866394,147379,0.000038679216,"CCC",0.000038679216,133076,147975,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007673811,0.24754228,"3.1E-5 - 1.74E-4",-0.00013532619,-0.7777367,0.000031,0.000174,-37.096775,0.00003676,0.0000019138097,0.052062288,0.00004623,-0.000007556191,-0.16344778,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.13353944,0.9971031,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",93893,93893,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013332963,1.0040245,"{""low"":0.9959076,""high"":1.0040245}",0.9959076,93893,0.9994304,"CCC",0.9994304,242917,367753,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05420512,0.05748779,"{""low"":0.942898,""high"":1.076158}",-0.07905495,-0.073460355,0.942898,1.076158,0.36371946,0.9996217,-0.0025185943,-0.0025195475,0.99915916,-0.0020560622,-0.0020577924,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.154378,0.63502806,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267937776,"CoinMarketCap",38366380,38366380,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.013982117,0.6625295,"{""low"":0.63502806,""high"":0.6625295}",0.63502806,38366380,0.65829813,"CCC",0.65829813,78213448,39411682,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18176207,0.4010053,"{""low"":0.453266,""high"":2.797919}",-2.162891,-0.7730356,0.453266,2.797919,-57.438244,0.84422755,-0.20919949,-0.24779989,1.019272,-0.3842439,-0.37697878,170148016,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.3859625,0.004670958,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",430786,430786,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00026589725,0.004861192,"{""low"":0.0046516852,""high"":0.004861192}",0.0046516852,430786,0.00483943,"CCC",0.00483943,392807,376740,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00022095814,0.049653515,"{""low"":0.00445,""high"":0.042714}",-0.03804304,-0.89064574,0.00445,0.042714,-87.056145,0.00729004,-0.002619082,-0.35926855,0.009393275,-0.0047223167,-0.5027338,296274,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.1213388,4.2637954,"REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1559157888,"CoinMarketCap",161618800,161618800,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.09241009,4.375377,"{""low"":4.242718,""high"":4.375377}",4.242718,161618800,4.375377,"CCC",4.375377,312284874,201691356,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6162784,0.16895834,"{""low"":3.647517,""high"":11.600307}",-7.336512,-0.63244116,3.647517,11.600307,-50.071632,4.813866,-0.55007076,-0.11426798,5.628847,-1.3650517,-0.24251,6647930368,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.2260429,0.7776191,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",3863816,3863816,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.009652317,0.7872243,"{""low"":0.7770247,""high"":0.7872243}",0.7770247,3863816,0.7866671,"CCC",0.7866671,766713,3366280,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0086321235,0.011225318,"{""low"":0.768987,""high"":5.776734}",-4.999115,-0.8653878,0.768987,5.776734,-85.253494,0.97039825,-0.19277912,-0.1986598,1.5237606,-0.74614143,-0.48967105,4023986,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-5.347713,0.0031893058,"REGULAR","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",126634,126634,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0001801909,0.0033903741,"{""low"":0.003169034,""high"":0.0033903741}",0.003169034,126634,0.0033801165,"CCC",0.0033801165,132729,123561,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00034230575,0.12023384,"{""low"":0.002847,""high"":0.013125}",-0.009935694,-0.7570053,0.002847,0.013125,-73.585495,0.00323284,-0.000043534208,-0.013466243,0.004065435,-0.00087612914,-0.21550687,107971,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742316780,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-4.2944784,0.00011873329,"REGULAR","New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",320882,320882,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000005327769,0.00012472224,"1.185438E-4 - 1.2472224E-4",0.0001185438,320882,0.00012448481,"CCC",0.00012448481,353782,320969,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000017332859,0.014814409,"1.17E-4 - 0.007211",-0.007092267,-0.9835344,0.000117,0.007211,-96.11041,0.00019224,-0.00007350671,-0.3823695,0.0007809597,-0.0006622264,-0.84796494,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-5.6172166,0.041009583,"REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2023114368,"CoinMarketCap",5100523,5100523,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0024406984,0.043694615,"{""low"":0.041009583,""high"":0.043694615}",0.041009583,5100523,0.043677855,"CCC",0.043677855,5681150,3940035,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0,0,"{""low"":0.041009583,""high"":0.243924}",-0.20291442,-0.83187556,0.041009583,0.243924,-80.76317,0.07885774,-0.03784816,-0.4799549,0.11662251,-0.075612925,-0.6483562,82967072,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.6671295,0.053373836,"REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22673204,22673204,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.001386568,0.056859847,"{""low"":0.053373836,""high"":0.056859847}",0.053373836,22673204,0.05548015,"CCC",0.05548015,40082977,22280474,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026231837,0.9664666,"{""low"":0.027142,""high"":0.377806}",-0.32443216,-0.85872686,0.027142,0.377806,3.4592748,0.04655378,0.0068200566,0.14649846,0.1461606,-0.09278677,-0.6348275,53236164,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742316720,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,15.785177,0.00027795343,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",172,172,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000037893842,0.00027803198,"2.4314845E-4 - 2.7803198E-4",0.00024314845,172,0.0002460027,"CCC",0.0002460027,14088,987,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00006695342,0.31731477,"2.11E-4 - 0.004816",-0.0045380467,-0.9422855,0.000211,0.004816,-93.36391,0.00041932,-0.00014136656,-0.3371329,0.000684515,-0.00040656156,-0.5939411,316577,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1.1684728,0.004775388,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000055154786,0.004780403,"{""low"":0.004775388,""high"":0.004780403}",0.004775388,34,0.004780403,"CCC",0.004780403,378647,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0028583882,1.4910736,"{""low"":0.001917,""high"":0.738401}",-0.7336256,-0.9935328,0.001917,0.738401,-34.565365,0.00864774,-0.0038723517,-0.44778773,0.00749579,-0.0027204016,-0.36292395,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-18T16:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.9720464,81539.6,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",195280608,195280608,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1640.3438,83877.8,"{""low"":81211.805,""high"":83877.8}",81211.805,195280608,83877.8,"CCC",83877.8,380334679,255159974,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",31773.277,0.6384494,"{""low"":49766.324,""high"":108307.46}",-26767.86,-0.24714696,49766.324,108307.46,35.505676,92480.7,-10941.102,-0.11830686,83951.57,-2411.9688,-0.028730478,10533073920,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742316780,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00383642,0.0004999514,"REGULAR","Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.9208528e-8,0.0005002781,"4.998253E-4 - 5.002781E-4",0.0004998253,24,0.00050001725,"CCC",0.00050001725,1506,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003309514,1.9582924,"1.69E-4 - 0.172982",-0.17248206,-0.99710983,0.000169,0.172982,-99.71095,0.00577172,-0.005271768,-0.9133791,0.01139217,-0.010892218,-0.9561145,0,15,0,false,false,"PRXY"
