"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,144098944,"CoinMarketCap",3143916032,3143916032,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-34.964294,"2024-11-15T07:53:00.000Z",628.13293,"{""low"":608.64685,""high"":628.13293}",608.64685,3143916032,621.88617,"CCC",621.88617,1799399642,2526399794,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",393.44055,1.7604642,"{""low"":223.48683,""high"":720.6726}",-103.74524,-0.14395612,223.48683,720.6726,153.73323,"USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,88898576384,15,0,false,false,-5.363513,616.92737,"REGULAR",false,"2017-11-09T00:00:00.000Z",586.3335,30.593872,0.05217828,573.06995,43.85742,0.07653066,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,458591584,"CoinMarketCap",483004,483004,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.011870552,"2024-11-15T07:51:00.000Z",0.06308648,"{""low"":0.057868503,""high"":0.06308648}",0.057868503,483004,0.06308648,"CCC",0.06308648,369400,653867,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.030427119,1.08645,"{""low"":0.028006,""high"":0.183019}",-0.12458588,-0.6807265,0.028006,0.183019,21.24474,"USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,26796936,15,0,false,false,-16.884678,0.05843312,"REGULAR",false,"2020-09-25T00:00:00.000Z",0.04162628,0.01680684,0.40375555,0.04684958,0.011583541,0.24724962,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",296642,296642,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",7.273047e-8,1731657060,0.00018190317,"1.8174421E-4 - 1.8190317E-4",0.00018174421,296642,0.00018182935,"CCC",0.00018182935,276750,290567,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010187835,1.2734795,"8.0E-5 - 5.2E-4",-0.00033812167,-0.650234,0.00008,0.00052,127.50001,"USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,0.04000857,0.00018187835,"REGULAR",false,1622073600000,0.00018438,-0.0000025016489,-0.0135678975,0.000193525,-0.0000116466545,-0.06018165,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,647563712,"CoinMarketCap",635893056,635893056,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.20601463,"2024-11-15T07:51:00.000Z",2.2309709,"{""low"":2.1277978,""high"":2.2309709}",2.1277978,635893056,2.1790462,"CCC",2.1790462,223922584,576498988,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9130391,0.7064001,"{""low"":1.292524,""high"":11.817128}",-9.611565,-0.8133587,1.292524,11.817128,15.355849,"USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,1428242688,15,0,false,false,-8.542732,2.205563,"REGULAR",false,"2022-03-03T00:00:00.000Z",2.0272741,0.17828894,0.087945156,2.6797888,-0.47422576,-0.17696385,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,29.031769,0.0038009011,"REGULAR",false,"2024-04-29T00:00:00.000Z",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,146798329856,"CoinMarketCap",15832980480,15832980480,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.02990812,"2024-11-15T07:53:00.000Z",0.3758746,"{""low"":0.35489902,""high"":0.3758746}",0.35489902,15832980480,0.36204466,"CCC",0.36204466,2340584002,13426498493,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.296439,4.146464,"{""low"":0.071492,""high"":0.435863}",-0.06793201,-0.15585634,0.071492,0.435863,362.92523,"USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,54011654144,15,0,false,true,-7.5176425,0.36793098,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.15408517,0.2138458,1.3878416,0.13228548,0.2356455,1.7813407,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",395477,395477,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0039032102,1731657060,0.06603063,"0.06264418 - 0.06603063",0.06264418,395477,0.06594424,"CCC",0.06594424,384806,382360,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06366121,72.342285,"8.8E-4 - 1.000273",-0.93573177,-0.9354764,0.00088,1.000273,7743.636,"USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,-5.702739,0.06454121,"REGULAR",false,1668470400000,0.0876174,-0.023076184,-0.26337445,0.078204,-0.013662785,-0.174707,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,517690752,"CoinMarketCap",905185408,905185408,"RENDER","USD=X",,-0.41942883,"2024-11-15T07:51:00.000Z",6.7761855,"{""low"":6.3835053,""high"":6.7761855}",6.3835053,905185408,6.5721145,"CCC",6.5721145,,,,,,0.3197961,0.050097253,"{""low"":6.3835053,""high"":6.7761855}",-0.07288408,-0.010755916,6.3835053,6.7761855,,"USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,3470237184,15,0,false,false,-5.888592,6.7033014,"REGULAR",false,,,,,,,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,12550184960,"CoinMarketCap",465904,465904,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00023041712,1731657240,0.0036778501,"0.002518405 - 0.0036778501",0.002518405,465904,0.0036778501,"CCC",0.0036778501,135033,156705,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0017653726,1.8256179,"9.67E-4 - 0.0036778501",-0.0009454775,-0.25707343,0.000967,0.0036778501,153.70187,"USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,34291784,15,0,false,false,9.20948,0.0027323726,"REGULAR",false,1532563200000,0.00145124,0.0012811326,0.8827847,0.001373465,0.0013589076,0.98940086,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,16328269,"CoinMarketCap",89294552,89294552,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.4178314,"2024-11-15T07:53:00.000Z",38.032608,"{""low"":36.57163,""high"":38.032608}",36.57163,89294552,36.8699,"CCC",36.8699,71687735,104028105,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.371237,1.3353118,"{""low"":16.004679,""high"":48.110035}",-10.734119,-0.22311601,16.004679,48.110035,31.877731,"USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,610283968,15,0,false,false,-3.6547928,37.375916,"REGULAR",false,"2017-11-09T00:00:00.000Z",35.39353,1.9823837,0.056009773,29.937721,7.4381943,0.2484556,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",140399,140399,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.1949457e-7,1731657060,0.00004592863,"4.590211E-5 - 4.592863E-5",0.00004590211,140399,0.000045905934,"CCC",0.000045905934,130536,130120,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.223695e-7,0.0204971,"4.5E-5 - 1.99E-4",-0.00015307764,-0.76923436,0.000045,0.000199,-24.590164,"USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,0.7006105,0.00004592237,"REGULAR",false,1633478400000,0.00004924,-0.0000033176293,-0.06737671,0.00006033,-0.000014407629,-0.23881368,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,4852052,"CoinMarketCap",412025,412025,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.006297812,"2024-11-15T07:51:00.000Z",0.18742181,"{""low"":0.18586591,""high"":0.18742181}",0.18586591,412025,0.18686925,"CCC",0.18686925,354843,424092,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.026496246,0.16524626,"{""low"":0.160344,""high"":1.175359}",-0.9885188,-0.8410356,0.160344,1.175359,-25.905884,"USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,906558,15,0,false,false,-3.260779,0.18684025,"REGULAR",false,"2021-02-01T00:00:00.000Z",0.19414277,-0.0073025227,-0.03761419,0.29152432,-0.10468407,-0.35909206,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",19308,19308,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00063674897,"2024-11-15T07:51:00.000Z",0.10654719,"{""low"":0.10471286,""high"":0.10654719}",0.10471286,19308,0.1052446,"CCC",0.1052446,41425,130306,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.056857437,1.187846,"{""low"":0.047866,""high"":0.234796}",-0.13007256,-0.5539812,0.047866,0.234796,-40.196835,"USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,0.61174965,0.10472344,"REGULAR",false,"2021-02-02T00:00:00.000Z",0.06572962,0.03899382,0.5932458,0.07039941,0.034324028,0.4875613,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,5668964,"CoinMarketCap",131025,131025,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000021483283,"2024-11-15T07:51:00.000Z",0.0024419827,"{""low"":0.002419947,""high"":0.0024419827}",0.002419947,131025,0.0024199686,"CCC",0.0024199686,122274,134078,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00042232103,0.21116051,"{""low"":0.002,""high"":0.00825}",-0.005827679,-0.7063853,0.002,0.00825,-49.319942,"USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,13732,15,0,false,false,0.08876201,0.0024223211,"REGULAR",false,"2020-10-31T00:00:00.000Z",0.00227934,0.00014298107,0.06272915,0.00352264,-0.001100319,-0.31235635,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,200435840,"CoinMarketCap",17186030,17186030,"ORDER","USD=X",,-0.010185525,"2024-11-15T07:51:00.000Z",0.1430184,"{""low"":0.13743472,""high"":0.1430184}",0.13743472,17186030,0.14269438,"CCC",0.14269438,,,,,,0.0041669756,0.030319672,"{""low"":0.13743472,""high"":0.1430184}",-0.0014166981,-0.009905705,0.13743472,0.1430184,,"USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,28382056,15,0,false,false,-6.710393,0.1416017,"REGULAR",false,,,,,,,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",290106,290106,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0017107129,"2024-11-15T07:51:00.000Z",0.9991518,"{""low"":0.9939262,""high"":0.9991518}",0.9939262,290106,0.9972994,"CCC",0.9972994,135637,375283,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23291755,0.30493495,"{""low"":0.763827,""high"":1.044202}",-0.047457397,-0.045448486,0.763827,1.044202,0.5780697,"USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,-0.17133114,0.9967446,"REGULAR",false,"2021-09-30T00:00:00.000Z",0.998623,-0.0018784404,-0.0018810305,0.9959166,0.0008279681,0.0008313629,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,53076276,"CoinMarketCap",175842,175842,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000056299614,1731657060,0.002583469,"0.0025126499 - 0.002583469",0.0025126499,175842,0.0025126499,"CCC",0.0025126499,108262,135726,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00172467,2.105824,"8.19E-4 - 0.081955",-0.07941133,-0.96896255,0.000819,0.081955,-88.240265,"USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,135008,15,0,false,false,2.2634175,0.00254367,"REGULAR",false,1682294400000,0.00230032,0.00024334993,0.1057896,0.01871222,-0.016168552,-0.86406374,"DAMEX"
