"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4890869,699.2071,672.411,26.796082,0.03985075,589.176,110.03107,0.18675415,100690804736,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,144007120,"CoinMarketCap",1705528576,1705528576,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.569153,701.21674,"{""low"":692.1482,""high"":701.21674}",692.1482,1705528576,693.71484,"CCC",693.71484,2173392350,1679547870,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",411.47894,1.4300963,"{""low"":287.72815,""high"":793.3505}",-94.14343,-0.11866562,287.72815,793.3505,120.65401,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.984915,0.07111231,0.08114956,-0.010037251,-0.12368829,0.050837696,0.020274617,0.39881068,32685484,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,459631872,"CoinMarketCap",566063,566063,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0037308708,0.07304326,"{""low"":0.07004951,""high"":0.07304326}",0.07004951,566063,0.07178119,"CCC",0.07178119,676245,659189,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04310631,1.5391812,"{""low"":0.028006,""high"":0.183019}",-0.111906685,-0.61144847,0.028006,0.183019,-21.808893,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09070775,0.00021018363,0.00018938,0.000020803622,0.109851204,0.0001901,0.000020083622,0.10564767,0,15,0,false,false,1735563600,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Freela USD","Freela USD",false,1622073600000,6,0,"CoinMarketCap",287375,287375,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.9081926e-7,0.00021056224,"2.0862893E-4 - 2.1056224E-4",0.00020862893,287375,0.00020921176,"CCC",0.00020921176,278849,274680,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010018363,0.9107602,"1.1E-4 - 2.5E-4",-0.000039816383,-0.15926552,0.00011,0.00025,30.624998,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2638535,2.133496,2.6739821,-0.5404861,-0.20212778,2.1741056,-0.0406096,-0.01867876,1779195136,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",4,833934080,"CoinMarketCap",208341296,208341296,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.049417973,2.188039,"{""low"":2.0969965,""high"":2.188039}",2.0969965,208341296,2.1053882,"CCC",2.1053882,489253807,315379515,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.84097207,0.6506433,"{""low"":1.292524,""high"":11.817128}",-9.683632,-0.8194573,1.292524,11.817128,-41.848026,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","All.me USD",,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.273809,0.3203908,0.38255373,-0.062162936,-0.16249466,0.18560542,0.13478537,0.7261931,47230488576,15,0,false,true,"2024-12-30T13:00:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,147415252992,"CoinMarketCap",2003946112,2003946112,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0041338205,0.32231644,"{""low"":0.31334674,""high"":0.32231644}",0.31334674,2003946112,0.31426033,"CCC",0.31426033,5974441083,4021020174,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24541879,3.2734723,"{""low"":0.074972,""high"":0.48351}",-0.1631192,-0.3373647,0.074972,0.48351,241.56308,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2787752,0.041970234,0.05383716,-0.011866927,-0.2204226,0.07299054,-0.031020302,-0.42499074,0,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",181790,181790,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0009351,0.04370567,"{""low"":0.037114527,""high"":0.04370567}",0.037114527,181790,0.04018541,"CCC",0.04018541,355620,285418,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.038365234,10.642228,"{""low"":0.003605,""high"":0.18782}",-0.14584976,-0.7765401,0.003605,0.18782,793.9933,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.210454,6.9038634,,,,,,,3574106112,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Render USD",,false,,4,517696512,"CoinMarketCap",293915008,293915008,"RENDER","USD=X",,-0.1560564,7.0772634,"{""low"":6.817086,""high"":7.0772634}",6.817086,293915008,6.8378863,"CCC",6.8378863,,,,,,0.08677721,0.01272937,"{""low"":6.817086,""high"":7.0772634}",-0.17339993,-0.024500985,6.817086,7.0772634,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.87791896,0.0015124882,0.00245362,-0.00094113185,-0.3835687,0.00164048,-0.00012799178,-0.07802093,19165444,15,0,false,false,1735563600,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,12671466496,"CoinMarketCap",186589,186589,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000013162848,0.0015671002,"0.0014929288 - 0.0015671002",0.0014929288,186589,0.0014938541,"CCC",0.0014938541,144557,210858,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005144882,0.5155192,"9.98E-4 - 0.006225",-0.004712512,-0.75703,0.000998,0.006225,16.458654,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3409643,59.7776,56.128063,3.6495361,0.0650216,37.52089,22.25671,0.59318185,976064704,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",114580024,114580024,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.4329185,62.27689,"{""low"":58.93425,""high"":62.27689}",58.93425,114580024,60.441784,"CCC",60.441784,111250707,156915899,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.77292,2.7350078,"{""low"":16.004679,""high"":78.95474}",-19.177143,-0.2428878,16.004679,78.95474,117.216965,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4229894,0.000051336756,0.00004914,0.0000021967571,0.044704054,0.000055455,-0.000004118243,-0.07426279,0,15,0,false,false,1735563600,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",146711,146711,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.1623418e-7,0.00005134163,"5.087619E-5 - 5.134163E-5",0.00005087619,146711,0.000050899966,"CCC",0.000050899966,130485,135083,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000073367555,0.16674444,"4.4E-5 - 1.99E-4",-0.00014766325,-0.7420263,0.000044,0.000199,-48.484848,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4140968,0.33251196,0.26824367,0.06426829,0.23958921,0.2394627,0.09304926,0.38857517,1613365,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",347679,347679,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.011753559,0.34035143,"{""low"":0.3307605,""high"":0.34035143}",0.3307605,347679,0.33842054,"CCC",0.33842054,374357,358964,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.17216796,1.0737412,"{""low"":0.160344,""high"":1.175359}",-0.84284705,-0.7170975,0.160344,1.175359,-61.212585,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8435043,0.07629558,0.09081108,-0.014515504,-0.15984288,0.07161225,0.0046833307,0.06539846,0,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SX Network USD","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.000649035,0.082992494,"{""low"":0.076264255,""high"":0.082992494}",0.076264255,35,0.07700333,"CCC",0.07700333,45528,3384,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.028429575,0.59394085,"{""low"":0.047866,""high"":0.234796}",-0.15850043,-0.6750559,0.047866,0.234796,-48.724144,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.40733,0.0023763292,0.00255044,-0.00017411076,-0.06826695,0.002979825,-0.00060349586,-0.20252728,13471,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nsure.Network USD","Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",80123,80123,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000121904304,0.0023863781,"{""low"":0.002364266,""high"":0.0023863781}",0.002364266,80123,0.00236436,"CCC",0.00236436,108572,17468,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00037632906,0.18816452,"{""low"":0.002,""high"":0.00825}",-0.005873671,-0.7119601,0.002,0.00825,-64.424385,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.048592,0.24725442,,,,,,,52632084,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Orderly Network USD",,false,,6,212866112,"CoinMarketCap",16572202,16572202,"ORDER","USD=X",,0.0073147714,0.25309262,"{""low"":0.23044606,""high"":0.25309262}",0.23044606,16572202,0.23098496,"CCC",0.23098496,,,,,,0.01680836,0.072938375,"{""low"":0.23044606,""high"":0.25309262}",-0.0058382004,-0.023067446,0.23044606,0.25309262,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11662128,0.9951477,0.99907255,-0.0039248466,-0.00392849,0.9974759,-0.002328217,-0.0023341086,0,15,0,false,false,"2024-12-30T13:00:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",110470,110470,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0011591911,0.999052,"{""low"":0.9927467,""high"":0.999052}",0.9927467,110470,0.9959044,"CCC",0.9959044,250509,238232,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23132068,0.30284432,"{""low"":0.763827,""high"":1.044202}",-0.049054265,-0.046977755,0.763827,1.044202,-0.4531026,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5773509,0.0008986732,0.00208006,-0.0011813869,-0.56795806,0.01323874,-0.012340067,-0.93211794,47698,15,0,false,false,1735563600,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Damex Token USD","Damex Token USD",false,1682294400000,6,53076276,"CoinMarketCap",849,849,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000031038362,0.00089867983,"8.3209615E-4 - 8.9867983E-4",0.00083209615,849,0.0008368943,"CCC",0.0008368943,81606,14578,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0007586732,5.419094,"1.4E-4 - 0.072964",-0.07206532,-0.9876833,0.00014,0.072964,-97.325966,"DAMEX"
