"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:58:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9928866,-0.0032960773,-0.0033196916,0.9978229,-0.008232355,-0.008250317,0,15,0,false,false,-0.08673657,0.9895905,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",77898,77898,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00085908175,0.9908162,"{""low"":0.98590857,""high"":0.9908162}",0.98590857,77898,0.9884596,"CCC",0.9884596,67875,111126,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20039654,0.25392556,"{""low"":0.789194,""high"":1.169297}",-0.17970645,-0.15368761,0.789194,1.169297,-0.8684039,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.24352393,-0.036694422,-0.15068097,0.46031722,-0.2534877,-0.55068046,59325896,15,0,false,true,-1.7945647,0.2068295,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,"REGULAR",286834752,"CoinMarketCap",14282824,14282824,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0037795156,0.2114926,"{""low"":0.2034166,""high"":0.2114926}",0.2034166,14282824,0.2088991,"CCC",0.2088991,16160547,16864538,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.033484504,0.19316682,"{""low"":0.173345,""high"":1.083494}",-0.87666446,-0.8091088,0.173345,1.083494,-70.27624,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:55:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00030388,-0.00008387721,-0.27602082,0.000429115,-0.00020911222,-0.48731044,13954,15,0,false,false,12.790941,0.00022000278,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,"REGULAR",63429104,"CoinMarketCap",327993,327993,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000024949186,0.00022001482,"{""low"":1.8899908,""high"":4}",0.00018899908,327993,0.00019402387,"CCC",0.00019402387,280301,271610,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000310037,0.16404153,"{""low"":1.8899908,""high"":4}",-0.006998997,-0.9695245,0.00018899908,0.007219,-96.92161,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1.612029e-10,"Ross Inu USD",,false,,8,"REGULAR",0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPEGOLD USD",,false,"2022-08-15T00:00:00.000Z",8,"REGULAR",0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:57:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.5960729,-0.0603379,-0.037803974,2.6732457,-1.1375107,-0.4255167,2567192320,15,0,false,false,-0.39962852,1.535735,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,"REGULAR",1671637504,"CoinMarketCap",165057536,165057536,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.006161928,1.5507848,"{""low"":1.4883988,""high"":1.5507848}",1.4883988,165057536,1.542103,"CCC",1.542103,172208507,306050569,"2020-08-19T00:00:00.000Z",2100000000,1671637504,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.405414,0.35867155,"{""low"":1.130321,""high"":5.366211}",-3.8304758,-0.7138139,1.130321,5.366211,-65.22056,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:58:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.09789512,0.007386662,0.07545485,0.17189652,-0.06661473,-0.38752812,579049,15,0,false,false,0.6642519,0.105281785,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,"REGULAR",5500000,"CoinMarketCap",64599,64599,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0006947145,0.10789453,"{""low"":0.10398216,""high"":0.10789453}",0.10398216,64599,0.10628794,"CCC",0.10628794,66312,58928,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035924785,0.51796913,"{""low"":0.069357,""high"":0.853517}",-0.7482352,-0.8766495,0.069357,0.853517,-87.104225,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:58:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,76361.09,-5202.383,-0.06812871,96368.695,-25209.984,-0.2615993,1423056437248,15,0,false,true,-2.9013553,71158.71,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,"REGULAR",19998346,"CoinMarketCap",52721639424,52721639424,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2126.2578,73521.2,"{""low"":70711.32,""high"":73521.2}",70711.32,52721639424,72729.27,"CCC",72729.27,44849357839,49119810763,"2010-07-13T00:00:00.000Z",21000000,19998346,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11084.508,0.1845136,"{""low"":60074.203,""high"":126198.07}",-55039.36,-0.43613473,60074.203,126198.07,-19.176096,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,0,0.00027009394,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,"REGULAR",33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:59:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.00672954,0.00021148054,0.031425707,0.016173694,-0.009232674,-0.57084507,478845,15,0,false,false,-0.6965711,0.0069410205,"Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,"REGULAR",68987808,"CoinMarketCap",157661,157661,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.000048688147,0.007132243,"{""low"":0.0067963763,""high"":0.007132243}",0.0067963763,157661,0.0069188783,"CCC",0.0069188783,484665,316254,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0022200206,0.47024375,"{""low"":0.004721,""high"":0.324362}",-0.317421,-0.978601,0.004721,0.324362,-96.329636,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,"REGULAR",0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.06871049,0.0008457237,"Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,"REGULAR",2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:58:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.00495586,-0.0012519234,-0.25261477,0.00873701,-0.0050330735,-0.57606363,13793968,15,0,false,false,-10.0043955,0.0037039365,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,"REGULAR",3724137216,"CoinMarketCap",1915710,1915710,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00041174935,0.0041314694,"{""low"":0.0036820383,""high"":0.0041314694}",0.0036820383,1915710,0.00406232,"CCC",0.00406232,2381620,3067705,"2024-07-24T00:00:00.000Z",0,10847418368,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00027593644,0.08049488,"{""low"":0.003428,""high"":0.060945}",-0.057241064,-0.9392249,0.003428,0.060945,-92.99138,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:59:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.00767782,-0.0012942296,-0.16856733,0.018084385,-0.011700794,-0.6470109,6367124,15,0,false,false,-3.1443584,0.0063835904,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,"REGULAR",997420608,"CoinMarketCap",2768220,2768220,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0002072393,0.006567806,"{""low"":0.0062856576,""high"":0.006567806}",0.0062856576,2768220,0.0064890706,"CCC",0.0064890706,6242889,4370665,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00074859057,0.1328466,"{""low"":0.005635,""high"":0.099645}",-0.09326141,-0.9359367,0.005635,0.099645,-87.81271,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T21:58:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,76196.88,-5229.5938,-0.06863265,96278.29,-25311,-0.26289415,8539045376,15,0,false,true,-2.809994,70967.29,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,"REGULAR",120323,"CoinMarketCap",383248576,383248576,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2051.836,73081.984,"{""low"":70630.79,""high"":73081.984}",70630.79,383248576,72499.14,"CCC",72499.14,311448613,360269829,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10975.754,0.18295504,"{""low"":59991.535,""high"":125777.445}",-54810.156,-0.43577096,59991.535,125777.445,-19.36698,"WBTC"
