"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",-3.4590404,0.005865397,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",391132,391132,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00021015573,0.006057801,"{""low"":0.0058125686,""high"":0.006057801}",0.0058125686,391132,0.0060422425,"CCC",0.0060422425,407914,482853,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002526397,0.7566328,"{""low"":0.003339,""high"":0.029954}",-0.024088603,-0.8041865,0.003339,0.029954,-75.37195,0.00506266,0.00080273673,0.15856026,0.0083795,-0.0025141034,-0.30003023,372036,15,0,false,false,"[]","2025-04-24T17:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",1.9047594,4.16885,false,"2020-08-20T00:00:00.000Z",4,1570921600,"CoinMarketCap",186060016,186060016,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.077922344,4.218273,"{""low"":3.9369152,""high"":4.218273}",3.9369152,186060016,4.0930896,"CCC",4.0930896,226520581,144393763,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9113219,0.27975872,"{""low"":3.257528,""high"":11.600307}",-7.4314575,-0.6406259,3.257528,11.600307,-40.353603,4.062832,0.10601807,0.026094623,5.572908,-1.404058,-0.2519435,6548935680,15,0,false,false,"[]","2025-04-24T17:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",-0.98509127,0.52415806,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",255640,255640,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0052148104,0.5361035,"{""low"":0.5225215,""high"":0.5361035}",0.5225215,255640,0.52749425,"CCC",0.52749425,1020717,320213,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.067904055,0.1488295,"{""low"":0.456254,""high"":4.39037}",-3.866212,-0.8806119,0.456254,4.39037,-87.87988,0.6673703,-0.14321226,-0.21459189,1.2696794,-0.74552137,-0.5871729,2728112,15,0,false,false,"[]","2025-04-24T17:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",2.2966073,0.0027112612,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135010,135010,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000060868915,0.0027211963,"{""low"":0.0026494397,""high"":0.0027211963}",0.0026494397,135010,0.002650119,"CCC",0.002650119,123385,62394,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011426117,0.04399737,"{""low"":0.002597,""high"":0.009534}",-0.0068227393,-0.7156219,0.002597,0.009534,-71.03191,0.00293558,-0.00022431882,-0.0764138,0.00371443,-0.0010031688,-0.2700734,91787,15,0,false,false,"[]","2025-04-24T17:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",-2.4182098,0.03136099,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5072498,5072498,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00077716634,0.031861987,"{""low"":0.030040363,""high"":0.031861987}",0.030040363,5072498,0.031374253,"CCC",0.031374253,5888158,5299558,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0065489914,0.2639445,"{""low"":0.024812,""high"":0.243924}",-0.21256301,-0.8714313,0.024812,0.243924,-86.18028,0.0362019,-0.0048409104,-0.13371979,0.09642509,-0.0650641,-0.6747632,64597236,15,0,false,false,"[]","2025-04-24T17:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",-6.9609118,0.04997088,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18368576,18368576,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0037386753,0.053156376,"{""low"":0.04997088,""high"":0.053156376}",0.04997088,18368576,0.05296685,"CCC",0.05296685,25295855,20982820,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02282888,0.8410906,"{""low"":0.027142,""high"":0.377806}",-0.32783514,-0.8677341,0.027142,0.377806,-1.2736857,0.05047808,-0.0005071983,-0.010047892,0.10232021,-0.05234933,-0.51162255,49841988,15,0,false,false,"[]","2025-04-24T17:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",4.3574476,0.004138263,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",6317,6317,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0001727934,0.00433569,"{""low"":0.0040760296,""high"":0.00433569}",0.0040760296,6317,0.0041476823,"CCC",0.0041476823,6598,622,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002221263,1.1587183,"{""low"":0.001917,""high"":0.738401}",-0.7342627,-0.9943956,0.001917,0.738401,-60.819878,0.00421812,-0.000079857185,-0.018931936,0.00691362,-0.002775357,-0.40143326,0,15,0,false,false,"[]","2025-04-24T17:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-0.96502644,92770.4,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",233703440,233703440,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-903.9844,93635.83,"{""low"":91813.37,""high"":93635.83}",91813.37,233703440,93590.93,"CCC",93590.93,327227305,236523893,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",43004.074,0.86411995,"{""low"":49766.324,""high"":108307.46}",-15537.0625,-0.1434533,49766.324,108307.46,44.93071,84227.016,8543.383,0.10143281,88380.805,4389.5938,0.049666822,11965276160,15,0,false,true,"[]","2025-04-24T17:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",-13.449446,0.0043266863,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",115207,115207,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0006723413,0.005031252,"{""low"":0.004253566,""high"":0.005031252}",0.004253566,115207,0.0050083217,"CCC",0.0050083217,131865,134764,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0019686862,0.8348966,"{""low"":0.002358,""high"":0.054464}",-0.050137315,-0.9205588,0.002358,0.054464,-90.070786,0.00348434,0.00084234634,0.24175206,0.00632671,-0.0020000236,-0.3161238,0,15,0,false,false,"[]","2025-04-24T17:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",-4.167104,1.07077455e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",124256,124256,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.65605e-13,1.1110829e-11,"1.0671077E-11 - 1.1110829E-11",1.0671077e-11,124256,1.1103022e-11,"CCC",1.1103022e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.6668585e-14,0.003436259,"1.0671077E-11 - 1.1110829E-11",-4.0308382e-13,-0.036278464,1.0671077e-11,1.1110829e-11,,,,,,,,452506,15,0,false,false,"[]",1745517120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",1.6614846,0.00006999893,false,1730246400000,6,0,"CoinMarketCap",153254,153254,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000011440134,0.00007738111,"6.122421E-5 - 7.738111E-5",0.00006122421,153254,0.000075395335,"CCC",0.000075395335,147847,156168,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049998933,2.4999466,"2.0E-5 - 8.03E-4",-0.00073300104,-0.9128282,0.00002,0.000803,-89.809784,0.0000578,0.000012198932,0.21105419,0.0001589091,-0.000088910165,-0.5595033,0,15,0,false,false,"[]",1745517120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",-0.7871184,15.525613,false,"2021-05-13T00:00:00.000Z",2,6366034,"CoinMarketCap",8391838,8391838,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.12317467,15.925286,"{""low"":15.03625,""high"":15.925286}",15.03625,8391838,15.922597,"CCC",15.922597,12347361,9672213,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.7221556,0.3153445,"{""low"":11.803457,""high"":84.2613}",-68.73569,-0.81574446,11.803457,84.2613,-75.3232,15.913821,-0.3882084,-0.024394417,34.39372,-18.868107,-0.5485917,98836584,15,0,false,false,"[]","2025-04-24T17:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",0.08249471,0.012669392,false,"2018-01-25T00:00:00.000Z",6,19817664512,"CoinMarketCap",15593494,15593494,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00001044292,0.012982611,"{""low"":0.012248831,""high"":0.012982611}",0.012248831,15593494,0.012709076,"CCC",0.012709076,24145627,31410768,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0033883918,0.3650891,"{""low"":0.009281,""high"":0.037346}",-0.02467661,-0.6607564,0.009281,0.037346,-50.721157,0.01176938,0.0009000115,0.07647059,0.01733636,-0.0046669673,-0.26920113,251077776,15,0,false,false,"[]","2025-04-24T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
