"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:07:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.28544283,"Magic Internet Money USD","Magic Internet Money USD",0.98773074,-0.18156624,-0.15527812,0.789194,1.169297,-1.1570632,0.99778587,-0.010055125,-0.010077437,0.99912584,-0.011395097,-0.011405067,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",89745,89745,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0028274655,0.98991686,"{""low"":0.98625565,""high"":0.98991686}",0.98625565,89745,0.98948437,"CCC",0.98948437,63181,157792,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19853675,0.251569,"{""low"":0.789194,""high"":1.169297}","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:07:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.43386215,"SushiSwap USD","SushiSwap USD",0.19591394,-0.88758004,-0.8191832,0.173345,1.083494,-78.91771,0.28961506,-0.093701124,-0.32353678,0.52602214,-0.3301082,-0.6275557,56194836,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",16553198,16553198,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0008537024,0.20455627,"{""low"":0.194022,""high"":0.20455627}",0.194022,16553198,0.19701794,"CCC",0.19701794,18215426,18370925,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.022568941,0.13019666,"{""low"":0.173345,""high"":1.083494}","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:07:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-14.378234,"ZeroSwap USD","ZeroSwap USD",0.00025582043,-0.00814218,-0.969538,0.00024681987,0.008398,-96.5028,0.00035442,-0.00009859956,-0.27819976,0.00049522,-0.00023939958,-0.48342064,16226,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",281528,281528,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000042959233,0.00028280276,"{""low"":2.4681987,""high"":4}",0.00024681987,281528,0.0002808164,"CCC",0.0002808164,281385,282276,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000009000563,0.03646612,"{""low"":2.4681987,""high"":4}","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,"Ross Inu USD",,1.612029e-10,0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}","REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,"PixelVerse USD","PixelVerse USD",0.00069723104,-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,"PEPEGOLD USD",,0.0000061956575,-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}","REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:08:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.1214327,"Polkadot USD","Polkadot USD",1.2621319,-4.1040792,-0.7648002,1.130321,5.366211,-75.554214,1.8388549,-0.576723,-0.3136316,2.931106,-1.6689742,-0.5694008,2100973056,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1664622464,"CoinMarketCap",105330872,105330872,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.013997078,1.3000152,"{""low"":1.2526776,""high"":1.3000152}",1.2526776,105330872,1.2545668,"CCC",1.2545668,174244675,178872907,"2020-08-19T00:00:00.000Z",2100000000,1664622464,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.1318109,0.116613686,"{""low"":1.130321,""high"":5.366211}","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:07:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.01544523,"Poolz Finance USD","Poolz Finance USD",0.10570863,-0.8813044,-0.8929005,0.069357,0.987013,-88.68782,0.09334112,0.012367509,0.13249798,0.18366866,-0.07796003,-0.42446017,581397,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",66758,66758,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.000016331673,0.10584641,"{""low"":0.10388884,""high"":0.10584641}",0.10388884,66758,0.1056762,"CCC",0.1056762,66932,70092,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03635163,0.52412343,"{""low"":0.069357,""high"":0.987013}","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:07:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0324231,"Bitcoin USD","Bitcoin USD",65580.04,-60618.03,-0.4803404,60074.203,126198.07,-30.667263,85765.38,-20185.344,-0.23535538,101564.445,-35984.406,-0.3543012,1310830362624,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19988252,"CoinMarketCap",44446261248,44446261248,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-684.125,68324.66,"{""low"":65366.703,""high"":68324.66}",65366.703,44446261248,67025.555,"CCC",67025.555,52981552628,69520417302,"2010-07-13T00:00:00.000Z",21000000,19988252,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",5505.836,0.09165058,"{""low"":60074.203,""high"":126198.07}","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,"Kava Swap USD","Kava Swap USD",0.00027009394,-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:08:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,3.1668165,"Let's BONK USD","Let's BONK USD",0.0055488152,-0.3188132,-0.98289317,0.004721,0.324362,-97.107315,0.00744682,-0.0018980047,-0.25487453,0.02025834,-0.014709524,-0.7260972,382801,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68987912,"CoinMarketCap",244688,244688,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00017032679,0.0057155774,"{""low"":0.005452698,""high"":0.0057155774}",0.005452698,244688,0.005452698,"CCC",0.005452698,611014,318662,"2025-04-26T00:00:00.000Z",68999960,68987912,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0008278154,0.17534748,"{""low"":0.004721,""high"":0.324362}","REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,"CookieSale USD","CookieSale USD",0.0000393008,-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,"Sonar USD","Sonar USD",0.0008457237,-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}","REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:09:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,3.410231,"Avail USD",,0.0041331197,-0.12795588,-0.9687096,0.003819,0.132089,-95.42328,0.00616686,-0.0020337403,-0.32978538,0.010298805,-0.0061656856,-0.5986797,15266246,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3693637632,"CoinMarketCap",2591292,2591292,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00013630092,0.0042638467,"{""low"":0.004038072,""high"":0.0042638467}",0.004038072,2591292,0.0040635094,"CCC",0.0040635094,3177952,1229476,"2024-07-24T00:00:00.000Z",0,10816918528,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00031411974,0.08225183,"{""low"":0.003819,""high"":0.132089}","REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:09:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.9062366,"SUNDOG USD","SUNDOG USD",0.0060450453,-0.09359996,-0.9393342,0.005635,0.099645,-82.51953,0.00907814,-0.003033095,-0.33410972,0.022517305,-0.01647226,-0.7315378,6029453,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3508708,3508708,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00022725668,0.006566793,"{""low"":0.0058482196,""high"":0.006566793}",0.0058482196,3508708,0.005853893,"CCC",0.005853893,7933738,5127128,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0004100455,0.072767615,"{""low"":0.005635,""high"":0.099645}","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T18:08:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0676899,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",65487.965,-60289.48,-0.4793346,59991.535,125777.445,-30.750132,85595.68,-20107.715,-0.23491506,101484.195,-35996.23,-0.35469788,7960892416,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,121562,"CoinMarketCap",296529472,296529472,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-706.7539,67975.45,"{""low"":65391.72,""high"":67975.45}",65391.72,296529472,66837.83,"CCC",66837.83,346776614,607482111,"2019-01-30T00:00:00.000Z",0,121562,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",5496.4297,0.09162009,"{""low"":59991.535,""high"":125777.445}","REGULAR","WBTC"
