"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00020788722,283908,289785,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000378493,0.2175247,"{""low"":1.74,""high"":4}",-0.0070071504,-0.9706539,0.000174,0.007219,-96.31271,0.00024808,-0.000036230704,-0.14604443,0.000375375,-0.0001635257,-0.4356329,13437,"ZeroSwap USD","[]","2026-03-28T09:59:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",-0.02026105,0.0002118493,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",295376,295376,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-4.292815e-8,0.00021288273,"{""low"":2.0684462,""high"":4}",0.00020684462,295376,0.00020788722,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0044082105,474038,514096,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0003562905,0.086227134,"{""low"":0.004132,""high"":0.040323}",-0.03583471,-0.8886916,0.004132,0.040323,-66.537415,0.00813728,-0.0036489898,-0.4484287,0.008245745,-0.0037574545,-0.45568407,224414,"Versatize Coin USD","[]","2026-03-28T10:00:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"Versatize Coin USD",-1.2839962,0.0044882903,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",736854,736854,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.000058379024,0.004509878,"{""low"":0.004378496,""high"":0.004509878}",0.004378496,736854,0.0044082105,"REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD",-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",1.2906184,174771768,193896314,"2020-08-19T00:00:00.000Z",2100000000,1676560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.16061413,0.14209603,"{""low"":1.130321,""high"":5.366211}",-4.075276,-0.7594327,1.130321,5.366211,-67.360306,1.4308894,-0.13995421,-0.09780925,2.408581,-1.1176459,-0.4640267,2164330240,"Polkadot USD","[]","2026-03-28T09:59:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",-0.6909054,1.2909352,false,"2020-08-20T00:00:00.000Z",4,1676560000,"CoinMarketCap",127337736,127337736,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.008981228,1.3035991,"{""low"":1.2743385,""high"":1.3035991}",1.2743385,127337736,1.2906184,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.11388265,61944,63951,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.043650985,0.6293667,"{""low"":0.069357,""high"":0.721372}",-0.60836405,-0.843343,0.069357,0.721372,-83.43338,0.10324854,0.0097594485,0.09452384,0.15729101,-0.044283025,-0.28153563,621543,"Poolz Finance USD","[]","2026-03-28T09:59:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",1.6395435,0.113007985,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",61344,61344,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0018229261,0.11388345,"{""low"":0.111229405,""high"":0.11388345}",0.111229405,61344,0.11388265,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"CCC",66363.414,44288620921,39593970463,"2010-07-13T00:00:00.000Z",21000000,20008078,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6191.8516,0.10307006,"{""low"":60074.203,""high"":126198.07}",-59932.016,-0.4749044,60074.203,126198.07,-16.714727,68860.35,-2594.2969,-0.037674755,91767.44,-25501.383,-0.2778914,1325856325632,"Bitcoin USD","[]","2026-03-28T09:59:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",-2.0747263,66266.055,false,"2014-09-17T00:00:00.000Z",2,20008078,"CoinMarketCap",39917944832,39917944832,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1403.9688,66504.67,"{""low"":65956.03,""high"":66504.67}",65956.03,39917944832,66363.414,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD",0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0043755216,2023770,1900725,"2024-07-24T00:00:00.000Z",0,10880472064,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012782933,0.37289768,"{""low"":0.003428,""high"":0.043684}",-0.038977705,-0.892265,0.003428,0.043684,-85.67894,0.00404982,0.00065647345,0.16209942,0.00767342,-0.0029671267,-0.38667592,17682444,"Avail USD","[]","2026-03-28T10:01:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,7.594947,0.0047062933,false,"2024-07-24T00:00:00.000Z",6,3757190912,"CoinMarketCap",1937173,1937173,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00033220928,0.0048472043,"{""low"":0.0043475623,""high"":0.0048472043}",0.0043475623,1937173,0.0043755216,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00514441,5312132,4003968,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00006540073,0.013346796,"{""low"":0.004900107,""high"":0.099645}",-0.0946795,-0.950168,0.004900107,0.099645,-89.905426,0.0064091,-0.0014435919,-0.22524098,0.014494915,-0.009529406,-0.657431,4952700,"SUNDOG USD","[]","2026-03-28T10:01:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",-7.1933284,0.004965508,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3209629,3209629,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00038486999,0.0052580703,"{""low"":0.004900107,""high"":0.0052580703}",0.004900107,3209629,0.00514441,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"CCC",66199.484,317839987,282193761,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6231.996,0.103881255,"{""low"":59991.535,""high"":125777.445}",-59553.914,-0.47348642,59991.535,125777.445,-16.759323,68718.586,-2495.0547,-0.036308296,91659.664,-25436.133,-0.2775063,7915345920,"Wrapped Bitcoin USD","[]","2026-03-28T09:59:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",-2.05421,66223.53,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",242476656,242476656,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1388.8984,66386.3,"{""low"":65907.09,""high"":66386.3}",65907.09,242476656,66199.484,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0013802389,53013,52797,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012050134,6.6209526,"{""low"":1.82,""high"":4}",-0.12664698,-0.9891668,0.000182,0.128034,-56.059177,0.00091142,0.00047559338,0.52181584,0.003111055,-0.0017240415,-0.5541662,0,"Ajna Protocol USD","[]","2026-03-28T10:00:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",-0.23550043,0.0013870134,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",56654,56654,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000032740645,0.001404105,"{""low"":0.0013640568,""high"":0.001404105}",0.0013640568,56654,0.0013802389,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,"Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD",0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.000011212707,57362,56714,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000022969289,0.2552143,"{""low"":9,""high"":6}",-0.00012070307,-0.9144172,0.000009,0.000132,-75.55556,0.00001062,6.7692963e-7,0.06374102,0.00002738,-0.000016083071,-0.58740216,0,"Kasper the Ghost of Kaspa USD","[]","2026-03-28T10:01:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,-0.04066725,0.000011296929,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",55023,55023,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-4.5965862e-9,0.000011396325,"{""low"":1.11866675,""high"":5}",0.0000111866675,55023,0.000011212707,"REGULAR","KASPER"
