"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",-6.9022164,0.6317313,0.8081595,-0.1764282,-0.21830864,1.3973548,-0.76562357,-0.5479092,3288005,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",364129,364129,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.046836197,0.68209994,"{""low"":0.6317313,""high"":0.68209994}",0.6317313,364129,0.6758694,"CCC",0.6758694,1039312,227579,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0,0,"{""low"":0.6317313,""high"":5.776734}",-5.1450024,-0.8906421,0.6317313,5.776734,-86.981926,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.33394077,0.00301894,0.00315448,-0.0001355398,-0.042967398,0.00389496,-0.00087601994,-0.22491115,102203,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137502,137502,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010048039,0.0030214568,"{""low"":0.0029974142,""high"":0.0030214568}",0.0029974142,137502,0.0030192172,"CCC",0.0030192172,131740,135416,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00017194008,0.060393423,"{""low"":0.002847,""high"":0.012074}",-0.00905506,-0.7499636,0.002847,0.012074,-74.88353,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743979560,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,-7.342499,0.00010395662,0.00014146,-0.000037503378,-0.26511648,0.0006933147,-0.0005893581,-0.85005856,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",325203,325203,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000008237883,0.00011360915,"1.0369008E-4 - 1.1360915E-4",0.00010369008,325203,0.00011224878,"CCC",0.00011224878,326261,320685,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",2.6654016e-7,0.0025705465,"1.0369008E-4 - 0.007211",-0.0071070436,-0.9855836,0.00010369008,0.007211,-96.486824,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,14.27546,0.02896125,0.05496912,-0.02600787,-0.473136,0.10739426,-0.078433014,-0.7303278,59489640,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2054111488,"CoinMarketCap",9608792,9608792,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0036178809,0.02938016,"{""low"":0.025037615,""high"":0.02938016}",0.025037615,9608792,0.025858017,"CCC",0.025858017,6279711,7058753,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.003923636,0.15670966,"{""low"":0.025037615,""high"":0.243924}",-0.21496275,-0.88126934,0.025037615,0.243924,-88.61191,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:46:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",-20.621101,0.03575703,0.05261266,-0.016855627,-0.32037207,0.12531526,-0.08955823,-0.7146634,35664800,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18242534,18242534,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.009288985,0.04644381,"{""low"":0.03575703,""high"":0.04644381}",0.03575703,18242534,0.045700673,"CCC",0.045700673,29999352,18525721,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008615032,0.31740594,"{""low"":0.027142,""high"":0.377806}",-0.34204897,-0.9053561,0.027142,0.377806,-14.773237,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743979800,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",-8.414983,0.00020428035,0.0003236,-0.00011931964,-0.36872572,0.00064017,-0.00043588964,-0.6808967,232666,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",12280,12280,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000018769613,0.00022491736,"2.042122E-4 - 2.2491736E-4",0.0002042122,12280,0.00022404954,"CCC",0.00022404954,6459,13818,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",6.814662e-8,0.00033370493,"2.042122E-4 - 0.004816",-0.0046117194,-0.95758295,0.0002042122,0.004816,-94.19238,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-6.905238,0.0035649794,0.00538532,-0.0018203408,-0.33801904,0.007360995,-0.0037960154,-0.51569325,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00026442995,0.0038294091,"{""low"":0.0035649794,""high"":0.0038294091}",0.0035649794,15,0.0038294091,"CCC",0.0038294091,377580,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0016479794,0.8596658,"{""low"":0.001917,""high"":0.738401}",-0.73483604,-0.9951721,0.001917,0.738401,-84.74745,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-5.6946692,78205.63,87019.39,-8813.758,-0.10128499,86489.266,-8283.633,-0.095776424,10094580736,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",293366784,293366784,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-4722.4844,83504.93,"{""low"":78205.63,""high"":83504.93}",78205.63,293366784,83306.336,"CCC",83306.336,363802207,208103782,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",28439.309,0.5714569,"{""low"":49766.324,""high"":108307.46}",-30101.828,-0.2779294,49766.324,108307.46,19.928408,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743979800,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",0.00170918,0.0004998245,0.00057796,-0.00007813546,-0.13519181,0.01059617,-0.010096345,-0.95282966,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",8.4983185e-9,0.0005002412,"4.9954787E-4 - 5.002412E-4",0.00049954787,24,0.0004998704,"CCC",0.0004998704,1000,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033082452,1.9575415,"1.69E-4 - 0.165937",-0.16543718,-0.9969878,0.000169,0.165937,-99.66267,"PRXY"
