"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:56:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9393271,0.0002078659,"ZeroSwap USD","ZeroSwap USD",0.00026558,-0.00005771409,-0.2173134,0.00038351,-0.00017564409,-0.4579909,13184,15,0,false,false,"[]","https://coinmarketcap.com/currencies/zeroswap",-0.000001971057,0.00021289995,"{""low"":2.068446,""high"":4}",0.0002068446,287395,0.00020788722,"CCC",0.00020788722,282939,297196,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000018865903,0.09981959,"{""low"":1.89,""high"":4}",-0.0070111337,-0.9712057,0.000189,0.007219,-95.69237,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",287395,287395,"ZEE","USD=X","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:56:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7870948,0.004527475,"Versatize Coin USD","Versatize Coin USD",0.0085649565,-0.0040374813,-0.47139543,0.0085649565,-0.0040374813,-0.47139543,226373,15,0,false,false,"[]","https://coinmarketcap.com/currencies/lendexe",0.00012276322,0.004559494,"{""low"":0.004378496,""high"":0.004559494}",0.004378496,716096,0.0044082105,"CCC",0.0044082105,472251,285559,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00039547542,0.09571042,"{""low"":0.004132,""high"":0.040323}",-0.035795525,-0.88771975,0.004132,0.040323,-59.463017,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",716096,716096,"VTCN","USD=X","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:57:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09495301,1.2807081,"Polkadot USD","Polkadot USD",1.4433209,-0.1626128,-0.11266573,2.4704018,-1.1896937,-0.48157904,2147201792,15,0,false,false,"[]","https://coinmarketcap.com/currencies/polkadot-new",0.0012148619,1.3035991,"{""low"":1.2743385,""high"":1.3035991}",1.2743385,102280040,1.2906184,"CCC",1.2906184,171559444,187380516,"2020-08-19T00:00:00.000Z",2100000000,1676573952,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.15038705,0.13304809,"{""low"":1.130321,""high"":5.366211}",-4.0855026,-0.7613384,1.130321,5.366211,-68.28242,false,"2020-08-20T00:00:00.000Z",4,1676573952,"CoinMarketCap",102280040,102280040,"DOT","USD=X","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7524805,0.10712431,"Poolz Finance USD","Poolz Finance USD",0.10221158,0.004912734,0.04806436,0.16046095,-0.053336635,-0.33239636,589183,15,0,false,false,"[]","https://coinmarketcap.com/currencies/poolz-finance",-0.004176542,0.11388969,"{""low"":0.10522227,""high"":0.11388969}",0.10522227,60852,0.11388265,"CCC",0.11388265,62196,43778,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.037767313,0.544535,"{""low"":0.069357,""high"":0.74494}",-0.63781565,-0.85619736,0.069357,0.74494,-87.60999,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",60852,60852,"POOLX","USD=X","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1977327,66807.99,"Bitcoin USD","Bitcoin USD",69531.516,-2723.5234,-0.039169624,92792.984,-25984.992,-0.28003186,1336718524416,15,0,false,true,"[]","https://coinmarketcap.com/currencies/bitcoin",790.71094,67201.65,"{""low"":65956.03,""high"":67201.65}",65956.03,22655746048,66363.414,"CCC",66363.414,43387335026,40765592761,"2010-07-13T00:00:00.000Z",21000000,20008362,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6733.789,0.11209119,"{""low"":60074.203,""high"":126198.07}",-59390.08,-0.47061002,60074.203,126198.07,-21.471565,false,"2014-09-17T00:00:00.000Z",2,20008362,"CoinMarketCap",22655746048,22655746048,"BTC","USD=X","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06871049,0.0008457237,"Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5291085,0.00451679,"Avail USD",,0.0041348,0.00038199034,0.09238424,0.00786302,-0.0033462294,-0.42556545,16974886,15,0,false,false,"[]","https://coinmarketcap.com/currencies/avail",0.00011141645,0.0050472394,"{""low"":0.0043475623,""high"":0.0050472394}",0.0043475623,2574759,0.0043755216,"CCC",0.0043755216,1977830,1786374,"2024-07-24T00:00:00.000Z",0,10881455104,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010887901,0.31761673,"{""low"":0.003428,""high"":0.044233}",-0.03971621,-0.8978864,0.003428,0.044233,-89.20854,false,"2024-07-24T00:00:00.000Z",6,3758174464,"CoinMarketCap",2574759,2574759,"AVAIL","USD=X","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:57:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.213626,0.0050053485,"SUNDOG USD","SUNDOG USD",0.00656816,-0.0015628114,-0.23793748,0.01521073,-0.010205382,-0.67093307,4992437,15,0,false,false,"[]","https://coinmarketcap.com/currencies/sundog",-0.00022018421,0.0052580703,"{""low"":0.004900107,""high"":0.0052580703}",0.004900107,1879682,0.00514441,"CCC",0.00514441,5318978,4741965,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00010524131,0.02147735,"{""low"":0.004900107,""high"":0.099645}",-0.09463966,-0.94976825,0.004900107,0.099645,-90.12774,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",1879682,1879682,"SUNDOG","USD=X","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:57:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3745464,66733.234,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",69386.03,-2652.7969,-0.038232435,92688.87,-25955.633,-0.28002965,7976267776,15,0,false,true,"[]","https://coinmarketcap.com/currencies/wrapped-bitcoin",904.83594,66981.266,"{""low"":65907.09,""high"":66981.266}",65907.09,192398208,66199.484,"CCC",66199.484,308721378,293923171,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6741.699,0.11237751,"{""low"":59991.535,""high"":125777.445}",-59044.21,-0.46943402,59991.535,125777.445,-21.233536,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",192398208,192398208,"WBTC","USD=X","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:56:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22626255,0.001381109,"Ajna Protocol USD","Ajna Protocol USD",0.00101456,0.000366549,0.36128864,0.00315891,-0.001777801,-0.5627894,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/ajna-protocol",0.0000031178351,0.0014041981,"{""low"":0.0013633177,""high"":0.0014041981}",0.0013633177,53788,0.0013802389,"CCC",0.0013802389,53087,52778,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001199109,6.588511,"{""low"":1.82,""high"":4}",-0.12665288,-0.98921293,0.000182,0.128034,-58.07913,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53788,53788,"AJNA","USD=X","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00004346626,"Baby Ripple USD","Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:57:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8041614,0.0000115762095,"Kasper the Ghost of Kaspa USD",,0.00001052,0.0000010562098,0.10040018,0.000029275,-0.000017698789,-0.6045701,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.0515199e-7,0.000011577958,"{""low"":1.1186126,""high"":5}",0.000011186126,58310,0.000011212707,"CCC",0.000011212707,57483,56014,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000025762092,0.28624547,"{""low"":9,""high"":6}",-0.00012042379,-0.9123014,0.000009,0.000132,-81.428566,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",58310,58310,"KASPER","USD=X","KASPER"
